index,price
105,157.17172659079242
106,163.19138931664236
107,170.96416088960393
108,191.4324442814417
109,163.51184277190634
110,295.07933824471286
111,108.28029917591047
112,80.56085279842087
113,187.67425200098828
114,290.6199666017218
115,79.59478455955258
116,191.4324442814417
117,246.15008888883239
118,245.74793974586964
119,348.6782715148627
120,80.42243772236519
121,163.7586113299701
122,155.06087591697462
123,249.9533884823135
124,276.07580365945654
125,129.56931404625283
126,279.8609412909103
127,78.36560682341766
128,141.79706348277242
129,173.5257498622642
130,117.60191352432395
131,130.62438930041472
132,213.36568971205278
133,382.5733014526537
134,121.6754218986922
135,132.3558274065192
136,241.54961338343207
137,345.7564093580984
138,150.36796289847965
139,75.72734156255943
140,130.2306239461601
141,150.42718326272464
142,76.00867888111823
143,131.71067994728082
144,105.04945994199883
145,144.67858444397092
146,80.09545113733209
147,123.11778907401279
148,79.5835354758131
149,110.29415131874762
150,108.01893995811486
151,153.42984396974157
152,123.11778907401279
153,123.11778907401279
154,148.69961061535108
155,105.66860672521287
156,108.83728450141177
157,80.46067050069195
158,108.26179960869709
159,178.90547330112958
160,153.3667439154765
161,273.15689542069765
162,280.1979544755244
163,161.77499316841642
164,153.3667439154765
165,157.71159645420335
166,107.89111833332336
167,106.10183530812346
168,76.65806036898047
169,111.73427452550338
170,181.80487951484372
171,161.42915469304248
172,278.9958237326215
173,287.7086666351176
174,158.5624521874042
175,161.42915469304248
176,270.3828995083332
177,267.7777721372753
178,272.7009737746238
179,104.44959195812876
180,181.1411666242548
181,80.5101953607767
182,147.32042008387018
183,80.0688105086194
184,281.1858187842158
185,157.86785675831877
186,281.1858187842158
187,280.61660946969585
188,274.9288130741122
189,279.5501287713702
190,104.25785956692702
191,181.99994083274967
192,80.54964888457256
193,147.33669968137025
194,80.12187504336431
195,291.9409439899551
196,158.95232766118846
197,291.9409439899551
198,284.9105281627425
199,277.8382404529459
200,282.2769722059136
201,105.75192958641274
202,186.5402909878047
203,81.0045715296555
204,150.2541356780628
205,80.62003831098392
206,297.17083649467423
207,161.9683338595065
208,297.17083649467423
209,276.90121517780716
210,272.598937007005
211,277.59974042606467
212,104.4393183194474
213,180.89808608083
214,80.53210958142033
215,147.3187432939996
216,80.08245995483674
217,287.87241612239364
218,158.08286632107416
219,287.87241612239364
220,238.89099197165058
221,73.72659394687247
222,243.8635012798193
223,324.0832738751449
224,353.7260826418047
225,334.5056923694326
226,153.58030093294258
227,127.34670707648493
228,349.3161780146471
229,350.9983467340477
230,249.02520573994732
231,75.86839977870622
232,96.50115275302235
233,129.18499041868137
234,129.18499041868137
235,149.66118344647958
236,129.18499041868137
237,99.28913922049989
238,129.18499041868137
239,80.01548405714777
240,179.63872121396219
241,97.31866603839892
242,130.94144012449075
243,130.94144012449075
244,149.47829594273873
245,130.94144012449075
246,100.39371353827077
247,130.94144012449075
248,80.11262748574792
249,179.84208846777787
250,81.14065186841462
251,294.1121970231126
252,102.07603145817566
253,181.7675022845404
254,149.07215468025203
255,189.39507574846436
256,117.41643672919332
257,80.52796939922825
258,281.26647787276823
259,150.17527374276443
260,81.25216565269379
261,158.0345904988513
262,158.0345904988513
263,150.87700116027196
264,190.13565150287803
265,117.50318642024143
266,80.62865630919217
267,288.27025595686837
268,151.54712012745284
269,81.3237349641461
270,166.18313244818358
271,166.18313244818358
272,161.2434404759777
273,192.9479654420653
274,116.62160996885723
275,81.5224579644773
276,279.61710530507656
277,162.56776971489143
278,80.32209265267396
279,175.2269909367811
280,175.2269909367811
281,87.93814208887851
282,395.24808950717795
283,163.7828712686693
284,180.55286099738683
285,151.0626975216545
286,161.8117376331217
287,121.51474847994129
288,123.87751754028034
289,185.00474354432728
290,270.47481607328564
291,79.70734319199933
292,181.20697014689716
293,151.39719247894695
294,164.1813970721853
295,121.82888313013028
296,121.58487705875834
297,185.5532508591274
298,270.5328624196267
299,79.67485859304657
300,310.4435871375397
301,374.12816497571237
302,237.59229508942528
303,316.10707895210413
304,152.73117387286305
305,367.51504931913536
306,245.2687843201858
307,147.68511185183212
308,80.16807313856623
309,150.14810777262556
310,116.55357289861627
311,80.42990697139587
312,154.36723317988873
313,161.16926122220505
314,149.90882675609177
315,116.62055364621439
316,80.49586363287018
317,156.17134927749586
318,162.49757957939806
319,156.07607202163533
320,117.77601542331402
321,81.23317703639475
322,177.22805663405003
323,174.84490007243255
324,245.86135164789275
325,149.29471878456266
326,141.91772144901518
327,156.36127147509598
328,184.82362633549047
329,153.3216293112257
330,108.4471589965552
331,141.91772144901518
332,107.76963870045016
333,79.56452872795144
334,80.1379497835101
335,97.35175984994947
336,130.95766048156105
337,130.95766048156105
338,149.2481851690944
339,130.95766048156105
340,100.39251621741309
341,130.95766048156105
342,80.11461655052807
343,180.22752748959698
344,151.60972799110553
345,191.51532287302103
346,117.76396413593449
347,80.53313025532867
348,294.73769721997024
349,152.26906160635727
350,81.20600704241465
351,170.61610751118184
352,170.61610751118184
353,159.72147504397506
354,73.11689472415677
355,212.6958714369893
356,77.6164881257202
357,151.90641249915492
358,187.97239927352683
359,115.54502713952209
360,80.47712266825141
361,267.21166361310367
362,153.12866640497242
363,79.12369366470193
364,158.8835551305416
365,158.8835551305416
366,79.09537542251397
367,271.47161594708547
368,112.84658364426221
369,178.91001556384796
370,105.1967463565485
371,105.1967463565485
372,149.13658936561683
373,107.94971450708726
374,79.93876646976476
375,110.07707509276204
376,107.94971450708726
377,107.94971450708726
378,79.36322467525838
379,107.94971450708726
380,217.60741009302154
381,217.72048930591177
382,352.4778182733848
383,85.34155281334623
384,156.61671390619023
385,156.3107573530022
386,225.73158843309764
387,248.42144382704794
388,132.4501469353923
389,242.84988691397052
390,85.48255755397388
391,105.04871045787834
392,144.68386754880808
393,80.09071777925655
394,119.53859303329146
395,79.46926554764579
396,110.30284699830842
397,108.00573162368994
398,153.47691586365582
399,119.53859303329146
400,119.53859303329146
401,130.62160378906495
402,397.41177733734236
403,156.60593870624265
404,161.13843487179292
405,83.19172025331004
406,295.53080815719176
407,410.8284640369591
408,233.22879917936865
409,267.1235641122117
410,409.57427878293396
411,398.9605924230695
412,264.7739489153714
413,389.17068757254407
414,409.57427878293396
415,173.26446115671308
416,144.35079491665286
417,150.7812949172305
418,110.60922768942659
419,108.20475470451963
420,180.56533374870546
421,276.14568275225486
422,79.79735470899145
423,263.8284845982415
424,263.458359221367
425,271.9269904534172
426,104.43399471797727
427,180.68646117830997
428,80.47404489362557
429,148.66036405793548
430,80.06461731991433
431,273.7156299993036
432,154.54592120960655
433,273.7156299993036
434,103.54607010134634
435,103.54607010134634
436,149.21990576180426
437,106.28882553980343
438,110.01711985060159
439,106.28882553980343
440,106.28882553980343
441,106.28882553980343
442,226.23177352205826
443,241.69012748506475
444,329.9929140107525
445,85.3653073627567
446,157.42078167614176
447,168.41239409511698
448,238.30676152878283
449,248.90441846920055
450,129.8263271081367
451,246.99651585418087
452,85.28981301355014
453,154.14381634919948
454,79.60307233133787
455,226.23177352205826
456,241.69012748506475
457,329.9929140107525
458,85.3653073627567
459,157.42078167614176
460,168.41239409511698
461,238.30676152878283
462,248.90441846920055
463,129.8263271081367
464,246.99651585418087
465,85.28981301355014
466,154.16284060420585
467,79.99584590715797
468,79.99584590715797
469,179.4385899738587
470,122.77676324081247
471,225.62202738503927
472,88.6244039587577
473,103.9641377807757
474,103.9641377807757
475,149.21381813647537
476,106.58371871055735
477,79.9325732476365
478,110.11565712735586
479,106.58371871055735
480,106.58371871055735
481,79.349455761073
482,106.58371871055735
483,280.6711850790028
484,274.9288130741122
485,279.62699114370434
486,104.25785956692702
487,182.030555656419
488,80.54964888457256
489,147.4710759182171
490,80.12187504336431
491,292.0181233832069
492,159.04612565598632
493,292.0181233832069
494,155.71101975164964
495,107.17371989921712
496,110.89349800218994
497,80.51039919548388
498,108.45844490476617
499,179.71441365624761
500,167.29144557340055
501,279.7168420392301
502,289.08809638798385
503,169.01249420033324
504,167.29144557340055
505,141.8699674616724
506,166.85065492244524
507,152.11471878982692
508,116.6486869396122
509,80.52429850142843
510,173.11005145648096
511,171.0558548528882
512,173.2615807961761
513,150.5735853762056
514,159.68734680904328
515,120.77559862570128
516,123.78562194260614
517,180.962722873732
518,270.43417274922086
519,79.68647356369418
520,247.02980097500364
521,80.4064565617932
522,248.82164010331522
523,392.42232582143487
524,379.05947287708364
525,411.0959383727536
526,184.34509828564947
527,180.82412853301258
528,402.1971870705531
529,378.3467076443204
530,265.9520678340795
531,89.47335813725522
532,108.42214866034513
533,113.31942721729337
534,182.03349477608236
535,113.39366905389461
536,183.03317618911566
537,160.99053284929047
538,80.09063482462243
539,189.87502561316137
540,282.39026495931034
541,275.6108335874921
542,279.99874195994886
543,104.16668253773827
544,184.7951073841939
545,80.53558330927325
546,147.34863805621626
547,80.11499309269661
548,293.777431547122
549,158.94200564313056
550,293.777431547122
551,210.5222160820416
552,217.57293299993842
553,352.5290922662008
554,84.82201970565437
555,159.07397459220425
556,149.72735515412595
557,225.69559249140067
558,244.58609034021816
559,132.7332693186959
560,239.08633560759873
561,85.51406060132807
562,152.06256333281257
563,158.85448473447633
564,113.97038956240704
565,180.49056875790973
566,183.64403127795902
567,113.97038956240704
568,113.93361123164026
569,119.99442720721581
570,119.99442720721581
571,148.87121126918072
572,122.28272571666643
573,78.92825070819161
574,117.7570387090064
575,122.28272571666643
576,122.28272571666643
577,79.27059770831417
578,122.28272571666643
579,80.15553050620444
580,274.61804167118794
581,115.6626010581631
582,180.782264579782
583,107.1330546793248
584,114.36318269345867
585,186.8904904074748
586,115.31518407674574
587,187.84254409807588
588,165.12839543121106
589,80.042698356877
590,197.54461880192616
591,179.43710053371586
592,122.56789737233744
593,223.85234549623996
594,86.79707870734278
595,152.1238928178769
596,76.63416414996308
597,76.63416414996308
598,159.78842976660246
599,73.20821809863457
600,237.32220612173725
601,78.08453274942717
602,117.9736657585038
603,132.09762431750733
604,214.25271768976103
605,400.7998166467698
606,238.51647075302702
607,80.43205749307745
608,239.03103636540604
609,372.0709787056434
610,410.36453467765875
611,392.2798916001881
612,154.2922426069714
613,146.10858298846273
614,381.31215286129117
615,407.2726871856845
616,255.63925107371742
617,82.68625415312694
618,108.32495650160232
619,112.65526975730549
620,182.13935018719175
621,112.84246590048923
622,183.22610594875283
623,160.2507427615198
624,80.0796245640809
625,189.57015283702188
626,151.86772851267466
627,116.63465985679515
628,80.43142536438056
629,163.3353465120186
630,168.99563815884943
631,143.42044873493083
632,73.03272598937228
633,76.6852873592058
634,159.1439919145552
635,150.7123055379485
636,219.94158782530891
637,218.5719511975503
638,357.81841770004786
639,85.33455810643028
640,156.7710950576677
641,163.8390698704943
642,226.6896389858466
643,252.9502247443261
644,132.09755110555633
645,246.9834814323569
646,85.44351251434178
647,80.68210028857638
648,292.59570391671576
649,102.04847787133433
650,178.19356688446427
651,265.1008544103196
652,257.6715824571732
653,263.98355088814014
654,119.6390080470927
655,178.84996879881714
656,80.5562329727564
657,155.30534212484568
658,78.45727026447479
659,272.0109648818213
660,157.50885915444016
661,272.0109648818213
662,149.54740725714848
663,139.04333171670555
664,156.306362242622
665,184.8555294825911
666,153.28585902832242
667,108.45522108905949
668,139.04333171670555
669,107.74915580189474
670,79.49105005038157
671,105.03832707745785
672,144.67773172535942
673,80.07693698791212
674,119.58362620736415
675,79.48902728331817
676,110.31336677898253
677,108.01304066846299
678,153.47162810667191
679,119.58362620736415
680,119.58362620736415
681,179.86456132243865
682,114.51105531557369
683,228.19490578076747
684,95.14881145833289
685,386.1356131318782
686,389.7339867511
687,415.07316908145066
688,413.9096901653114
689,401.00896711164876
690,384.1850090351732
691,250.02382492919494
692,263.7686660896832
693,403.83685215051815
694,417.25424137501193
695,217.60477960168365
696,218.57675256637967
697,350.67602916499044
698,85.20000873947727
699,156.5986420653415
700,153.35580562684783
701,226.6702058840254
702,245.91747495395612
703,132.17803942297823
704,240.35279803155726
705,85.24674677497967
706,109.08989901598557
707,106.35880489136565
708,186.17242038615473
709,107.07986862301613
710,186.55449107732616
711,160.68249655702326
712,77.21155701151636
713,191.2303073195812
714,236.00343473795363
715,79.76990564072572
716,235.16255561962873
717,372.33486736018284
718,409.21052219868216
719,391.5210552156673
720,148.32456546167504
721,140.94166287323745
722,381.043855835532
723,406.0847039810417
724,251.21201951434244
725,82.24790903858636
726,151.10902342965306
727,171.03809805805776
728,105.03925820096232
729,144.67795033592347
730,80.09521217601424
731,119.78054119900933
732,79.56972833938404
733,110.30246221155912
734,108.01785411928924
735,153.45649325489822
736,119.78054119900933
737,119.78054119900933
738,110.53071486030072
739,155.51294839607112
740,161.04399106019514
741,167.76446343190827
742,188.78608607367553
743,161.43347845241976
744,294.8786389757605
745,108.28411551865439
746,80.5194523166802
747,183.21140733846667
748,289.11596112519476
749,79.57557799850028
750,188.78608607367553
751,333.33409369010866
752,331.2064963607246
753,349.1132331016257
754,354.5890338345531
755,345.2627792665844
756,327.4447705330843
757,244.55901874735343
758,240.10998846371845
759,346.0773585482119
760,349.3944193380829
761,142.04427184702197
762,160.25907995643215
763,337.0660747235648
764,379.78504115234784
765,230.0824289875645
766,343.606371027575
767,148.48663010937972
768,371.4553471123944
769,236.38630794015944
770,143.8653399426486
771,82.27066404147801
772,312.1137788131692
773,344.5637695789733
774,235.82743909079716
775,324.2843689421769
776,168.4103397266731
777,346.11149070088527
778,235.10346763964026
779,169.06275388225026
780,82.52708075317116
781,339.5480944735733
782,386.22012529717136
783,232.61723491525856
784,345.4008999791887
785,156.26258224939303
786,377.9026426584207
787,238.05639202335888
788,153.00368432305854
789,82.53896699628716
790,150.41448007813796
791,75.86150635878339
792,130.13383623101922
793,92.52365650916347
794,76.96779379418689
795,76.96779379418689
796,133.12400203811708
797,76.96779379418689
798,93.76002056913892
799,76.96779379418689
800,74.4716972438949
801,169.87376425025653
802,179.44309963639728
803,123.46366710907535
804,238.4347318149597
805,88.4598535772594
806,226.53255824661565
807,168.91732241965389
808,180.4843322717804
809,168.91732241965389
810,314.8055741810882
811,413.41906955118793
812,264.70297636331287
813,316.75518963060364
814,179.7663254842121
815,407.5230866508944
816,272.4690500767974
817,185.12424307584553
818,82.68319105262762
819,173.89911725377132
820,143.86548273994293
821,151.95537935836407
822,111.93289302098036
823,108.22300096908609
824,181.6993515898905
825,280.00966403821826
826,79.80142934739399
827,217.60477960168365
828,218.3295260243623
829,350.75889500618615
830,85.20000873947727
831,156.4603341164048
832,153.35580562684783
833,226.65634373196187
834,246.36181283783708
835,132.17803942297823
836,240.84495926157896
837,85.24674677497967
838,152.66967639306972
839,145.17729199109428
840,130.54339605610255
841,177.56212668289163
842,145.17729199109428
843,179.44998026762406
844,149.2318793691769
845,130.54339605610255
846,84.30577779376414
847,387.31887730857676
848,156.4603341164048
849,268.6885202598452
850,73.74478052965537
851,265.0730956935518
852,332.15224097443354
853,358.81715606098743
854,341.20664613687705
855,153.38401566540463
856,128.51214662695105
857,356.15403566803167
858,356.22364277315046
859,272.7251988690633
860,75.73260797883562
861,132.4849034218009
862,398.98980223101074
863,179.4495496397459
864,183.5046906733827
865,83.26163460805228
866,299.36250516007516
867,411.76068130363865
868,235.22802375906926
869,269.9967435800578
870,379.40036134488895
871,372.3802756775094
872,267.4599212433823
873,364.1966141031969
874,379.40036134488895
875,180.57206858957443
876,150.98969016172506
877,163.94813305357079
878,121.70710272375395
879,121.48337457743268
880,185.4289775235085
881,270.47540827250174
882,79.67187881142719
883,280.6227944311241
884,274.9151634520957
885,279.54490140434444
886,104.19629421424547
887,180.23129268573976
888,80.52711172914637
889,145.35187875972267
890,80.09045508201999
891,291.92138059386184
892,158.64647079999406
893,291.92138059386184
894,152.7529911772532
895,119.73679869672286
896,107.4207609403746
897,177.20495105574122
898,119.73679869672286
899,178.93700232325006
900,149.4102319898115
901,107.4207609403746
902,364.2590655099856
903,368.52055653674256
904,391.9149012045982
905,391.5210552156673
906,381.0848386129816
907,378.3428697784165
908,242.48668604188575
909,254.25212548664362
910,386.5091255979479
911,396.7457082905776
912,130.3463189079324
913,382.5750872489499
914,155.452656482154
915,159.73455522246735
916,83.1686042865586
917,266.0417149281897
918,397.9163439472945
919,230.34540420557926
920,252.91725105155996
921,409.37262733096156
922,398.7301501716135
923,247.88110362417427
924,388.51598652114706
925,409.37262733096156
926,364.2590655099856
927,368.52055653674256
928,391.9149012045982
929,391.5210552156673
930,381.0848386129816
931,378.3428697784165
932,242.48668604188575
933,254.25212548664362
934,386.5091255979479
935,396.7457082905776
936,243.8978596104662
937,80.64024276554593
938,245.6845505818357
939,391.55359503717466
940,412.6309856159134
941,413.9096901653114
942,164.3406592660121
943,161.10567485120333
944,400.9531968075489
945,409.2738847762462
946,262.44976983105187
947,82.69011515777414
948,246.31254979044178
949,149.4353034837234
950,140.81645534076128
951,156.4185960395646
952,184.7524869853581
953,153.38262177324233
954,108.48627754762285
955,140.81645534076128
956,107.81662509322649
957,79.5437084919843
958,80.10816728101187
959,149.2924728578745
960,74.34373677899855
961,99.71082454921111
962,196.57509050649568
963,130.94896172540174
964,161.92523105947274
965,131.54782085933243
966,75.72586776585379
967,130.2306239461601
968,130.2306239461601
969,150.86419534024222
970,79.3418203874516
971,79.3418203874516
972,79.3418203874516
973,133.23130727886866
974,133.69325088933644
975,215.69201007112082
976,404.90791357523756
977,139.45595839581327
978,70.50600051443021
979,76.68365780867903
980,150.64751155623685
981,147.47489743789868
982,369.31933363206724
983,373.8741875120405
984,399.4656339351744
985,399.13914231669565
986,387.6245920123917
987,380.49554418802245
988,248.08306076318445
989,260.60729101346254
990,391.67984871363797
991,402.9165510338151
992,155.58411515256873
993,107.16785523756242
994,110.53801752496884
995,80.4849832726191
996,108.42239059411274
997,177.85067108168784
998,166.97485179336243
999,279.7116115547976
1000,289.0136937003612
1001,168.88366432621908
1002,166.97485179336243
1003,386.1356131318782
1004,389.7339867511
1005,415.07316908145066
1006,413.9096901653114
1007,401.00896711164876
1008,384.1850090351732
1009,250.00239168374654
1010,263.7686660896832
1011,403.83685215051815
1012,417.25424137501193
1013,151.02408710008388
1014,174.39381712122295
1015,149.48497584350577
1016,77.57767701335607
1017,112.77650212158392
1018,173.19098460604414
1019,148.14474081931644
1020,150.08343035024723
1021,119.06867516308014
1022,123.48816911094009
1023,180.6975794691437
1024,265.70706508611863
1025,79.65652835545367
1026,117.66385958632594
1027,132.17803942297823
1028,215.03443359949318
1029,382.7103400025583
1030,144.69063979001106
1031,119.35989100945898
1032,79.32672734944683
1033,110.23473346869434
1034,107.98511890129463
1035,153.4881508161928
1036,119.35989100945898
1037,119.35989100945898
1038,322.83323993519275
1039,338.93455292425136
1040,346.72695648884627
1041,334.42303315589504
1042,349.06629396587675
1043,355.4239681186668
1044,232.95086756816042
1045,232.61697814604804
1046,349.05082661049437
1047,362.5279734040377
1048,333.0218162209333
1049,330.6170536704782
1050,350.3094109106007
1051,355.6910015436921
1052,344.6676633464366
1053,338.3789251903094
1054,246.0905810237333
1055,239.01430018517502
1056,345.5574840642822
1057,350.8633319551851
1058,217.60459852226586
1059,217.4867289087864
1060,352.4778182733848
1061,85.29034801580043
1062,156.55686136785212
1063,156.26258224939303
1064,225.69026320861786
1065,247.81883849632757
1066,132.15969598427685
1067,242.26079672044787
1068,85.43240929692924
1069,386.1356131318782
1070,389.73654472368185
1071,415.07316908145066
1072,413.9096901653114
1073,400.9531968075489
1074,383.3013666802945
1075,250.62479002039933
1076,263.7797323074959
1077,403.6357538964583
1078,417.19386004349684
1079,208.1233370073335
1080,147.93072763328118
1081,178.62285306260844
1082,147.9840808149363
1083,263.8284845982415
1084,263.458359221367
1085,271.9269904534172
1086,104.43399471797727
1087,180.68646117830997
1088,80.47404489362557
1089,149.13041044596412
1090,80.06461731991433
1091,273.7156299993036
1092,154.54592120960655
1093,273.7156299993036
1094,246.45171078839854
1095,80.34551507434647
1096,248.2637070862981
1097,392.3759313288926
1098,378.944743387806
1099,411.00238999607467
1100,184.21423373590622
1101,180.7094105028394
1102,402.1503146694223
1103,378.24245476436454
1104,265.37836943716576
1105,89.43554849642257
1106,217.60477960168365
1107,218.3295260243623
1108,350.75889500618615
1109,85.20000873947727
1110,156.4603341164048
1111,153.35580562684783
1112,226.65634373196187
1113,246.3829339685915
1114,132.17803942297823
1115,240.86560742055116
1116,85.24674677497967
1117,259.79519537990376
1118,253.4936729394611
1119,358.18637897751074
1120,85.25970653701599
1121,156.82782884861078
1122,163.22754526221624
1123,227.53173169035446
1124,264.43734924893755
1125,131.2339683913294
1126,261.1699699468003
1127,85.3780449780813
1128,120.17755040772907
1129,143.99308447059485
1130,80.2196147151702
1131,145.23032846856796
1132,79.34227157620361
1133,116.73869262691686
1134,121.35943983382487
1135,154.784184323028
1136,145.23032846856796
1137,145.23032846856796
1138,151.1986643492438
1139,188.89455175078666
1140,117.43351016030785
1141,80.56275638518463
1142,281.67529995263436
1143,151.91930195409444
1144,81.25439608688639
1145,164.38637153992104
1146,164.38637153992104
1147,217.60459852226586
1148,217.4867289087864
1149,352.4778182733848
1150,85.29034801580043
1151,156.55686136785212
1152,156.26258224939303
1153,225.69026320861786
1154,247.81883849632757
1155,132.15969598427685
1156,242.26079672044787
1157,85.43240929692924
1158,150.26188418743723
1159,116.58548072957444
1160,80.4313804767463
1161,156.26168363495495
1162,162.82518773682463
1163,83.72927062845616
1164,387.02955252348124
1165,155.93651188381398
1166,84.4260130662198
1167,392.46830634311465
1168,156.55686136785212
1169,210.197772878885
1170,216.2784006192323
1171,350.06517646728827
1172,84.37409528470876
1173,155.93651188381398
1174,148.42471092355834
1175,225.10545175543936
1176,243.4676176735105
1177,130.34468039969926
1178,238.35910094622622
1179,84.06644293558419
1180,120.41530918279872
1181,144.4094056864206
1182,80.32875689157555
1183,147.79869109174777
1184,79.54301369170436
1185,116.89168627884489
1186,121.6411141704007
1187,154.72897465770603
1188,147.79869109174777
1189,147.79869109174777
1190,333.10536523791893
1191,345.94237352471396
1192,352.42231647467287
1193,341.20664613687705
1194,356.15403566803167
1195,363.37646153327074
1196,267.95567340196453
1197,262.62880606455747
1198,356.13825425018706
1199,367.69763640884656
1200,153.02316309051548
1201,147.74471667722014
1202,132.66599460575873
1203,177.4372431648058
1204,147.74471667722014
1205,179.62288696879847
1206,149.07995206558118
1207,132.66599460575873
1208,108.31017486357227
1209,112.15253277154784
1210,182.21247910342856
1211,112.25660301714869
1212,183.2500341502077
1213,157.40642914460994
1214,80.06193106190022
1215,188.87817378720663
1216,152.56787944775786
1217,116.59430886191807
1218,80.45633404821065
1219,172.6050757903118
1220,170.95398873109926
1221,84.40960402668169
1222,417.9408367325874
1223,156.94841521027223
1224,120.25072722672347
1225,153.55647912015715
1226,159.51497158980587
1227,168.26876484535077
1228,188.7632587534543
1229,160.0758025966811
1230,272.0458713482298
1231,123.69334681658474
1232,78.91413806014434
1233,180.97988575561914
1234,270.5289207619889
1235,79.50101245114266
1236,188.7632587534543
1237,263.8284845982415
1238,263.458359221367
1239,271.9269904534172
1240,104.43399471797727
1241,180.68646117830997
1242,80.47404489362557
1243,149.13041044596412
1244,80.06461731991433
1245,273.7156299993036
1246,154.54592120960655
1247,273.7156299993036
1248,339.5480944735733
1249,386.22012529717136
1250,232.61723491525856
1251,345.4008999791887
1252,156.26258224939303
1253,377.9026426584207
1254,238.05639202335888
1255,153.00368432305854
1256,82.53896699628716
1257,120.20148230578648
1258,143.99249545628837
1259,80.21647433420561
1260,144.98896989037297
1261,79.3635178955265
1262,116.7762874824252
1263,121.353575150728
1264,154.81823057455523
1265,144.98896989037297
1266,144.98896989037297
1267,122.02144461352731
1268,319.3110080788546
1269,115.87405222636528
1270,119.69593374636867
1271,75.14628927496024
1272,218.74932818129383
1273,334.8688834333603
1274,211.66092593571335
1275,220.23422544345595
1276,348.15488237251736
1277,351.51378403420944
1278,221.7080976224344
1279,356.35165145346593
1280,348.15488237251736
1281,79.01901683777648
1282,271.30807020068653
1283,112.78231707428776
1284,178.40870372399596
1285,357.0084529367394
1286,359.9903576861698
1287,382.61185285217834
1288,381.4519133342778
1289,371.6158706245252
1290,371.82771697802724
1291,229.71221089989896
1292,251.9166703090717
1293,377.1527455875679
1294,388.0311468347509
1295,120.41530918279872
1296,144.4094056864206
1297,80.32875689157555
1298,147.79869109174777
1299,79.54301369170436
1300,116.89168627884489
1301,121.6411141704007
1302,154.72897465770603
1303,147.79869109174777
1304,147.79869109174777
1305,80.66586219895011
1306,292.5827730962152
1307,104.26918072341634
1308,182.71966725244621
1309,85.65547932289759
1310,391.2143311812736
1311,159.55551280993953
1312,151.90644850280523
1313,158.9649512952425
1314,80.22039897362183
1315,114.00413199726651
1316,180.46180035513487
1317,183.42408089985406
1318,254.05184344248724
1319,114.00413199726651
1320,151.90644850280523
1321,113.92216436096507
1322,213.25653224210615
1323,179.2346483478056
1324,176.75722430353474
1325,178.91884613125166
1326,179.44309963639728
1327,123.46366710907535
1328,238.4347318149597
1329,88.4598535772594
1330,153.1985417834784
1331,189.43550815688909
1332,115.57052575102627
1333,80.48071117849572
1334,271.4322459028062
1335,154.20937732334295
1336,79.12288054836361
1337,160.36576587299666
1338,160.36576587299666
1339,179.80986899592065
1340,114.86335294153731
1341,228.4521018761718
1342,95.9034504084909
1343,260.56535198885405
1344,256.5043551586017
1345,261.67580481739486
1346,119.90772590754311
1347,180.18484466443226
1348,80.53125867021238
1349,154.88663965028155
1350,78.4419161149902
1351,268.5507496523247
1352,157.15011079008275
1353,268.5507496523247
1354,173.7182965270842
1355,135.60346536983317
1356,158.47450634728472
1357,106.81800591409485
1358,109.5034440105447
1359,183.61249469197577
1360,278.69297128972255
1361,75.87286015022289
1362,97.45780100736727
1363,129.76779347883343
1364,129.76779347883343
