index,price
148,41.54699828812094
149,54.79684569334981
150,56.38049270433947
151,78.3514160684227
152,40.11133663210068
153,40.11133663210068
154,78.0647619772684
155,56.58945015440925
156,54.79684569334981
157,43.23034717842845
158,56.38049270433947
159,90.6995329715085
160,78.12050976559887
161,146.6319413724769
162,145.81756146350313
163,77.82317372573182
164,78.12050976559887
165,78.0647619772684
166,56.58945015440925
167,54.79684569334981
168,43.23034717842845
169,56.38049270433947
170,90.6995329715085
171,78.12050976559887
172,146.6319413724769
173,145.81756146350313
174,77.82317372573182
175,78.12050976559887
176,138.58053537405206
177,141.6490013537956
178,143.6698482315066
179,56.38049270433947
180,91.07327043088998
181,43.23034717842845
182,77.35767072402473
183,41.45633655345923
184,138.58053537405206
185,78.3514160684227
186,138.58053537405206
187,138.58053537405206
188,141.6490013537956
189,143.6698482315066
190,56.38049270433947
191,91.07327043088998
192,43.23034717842845
193,77.35767072402473
194,41.45633655345923
195,138.58053537405206
196,78.3514160684227
197,138.58053537405206
198,138.58053537405206
199,141.6490013537956
200,143.6698482315066
201,56.38049270433947
202,91.07327043088998
203,43.23034717842845
204,77.35767072402473
205,41.45633655345923
206,138.58053537405206
207,78.3514160684227
208,138.58053537405206
209,138.58053537405206
210,141.6490013537956
211,143.6698482315066
212,56.38049270433947
213,91.07327043088998
214,43.23034717842845
215,77.35767072402473
216,41.45633655345923
217,138.58053537405206
218,78.3514160684227
219,138.58053537405206
220,91.07327043088998
221,43.23034717842845
222,93.37760599443968
223,138.58053537405206
224,141.6490013537956
225,133.393879713929
226,55.16460583119675
227,54.77075323899513
228,135.01703832063367
229,141.6490013537956
230,94.12998020308463
231,41.498509810173076
232,40.054932267058874
233,41.30021689377758
234,41.30021689377758
235,77.41701985576711
236,41.30021689377758
237,40.054932267058874
238,41.30021689377758
239,43.33801981895906
240,90.67304080862006
241,40.054932267058874
242,41.30021689377758
243,41.30021689377758
244,77.41701985576711
245,41.30021689377758
246,40.054932267058874
247,41.30021689377758
248,43.33801981895906
249,90.67304080862006
250,43.33801981895906
251,132.5301183571236
252,40.054932267058874
253,90.994027780287
254,79.8111260641024
255,101.45779741344948
256,44.40949853375039
257,43.23034717842845
258,143.55417315670798
259,79.8111260641024
260,43.33801981895906
261,80.83694786855811
262,80.83694786855811
263,79.8111260641024
264,101.45779741344948
265,44.40949853375039
266,43.23034717842845
267,143.55417315670798
268,79.8111260641024
269,43.33801981895906
270,80.83694786855811
271,80.83694786855811
272,79.8111260641024
273,101.45779741344948
274,44.40949853375039
275,43.23034717842845
276,143.55417315670798
277,79.8111260641024
278,43.33801981895906
279,80.83694786855811
280,80.83694786855811
281,43.433882803149245
282,143.55417315670798
283,81.0104187944293
284,90.8958564540283
285,77.35767072402473
286,78.0647619772684
287,55.15098593041577
288,56.38049270433947
289,91.20827513358262
290,145.50415023305473
291,41.54699828812094
292,90.8958564540283
293,77.35767072402473
294,78.0647619772684
295,55.15098593041577
296,56.38049270433947
297,91.20827513358262
298,145.50415023305473
299,41.54699828812094
300,149.33067705094538
301,145.50415023305473
302,94.95530577566885
303,149.33067705094538
304,55.15098593041577
305,143.61601154567276
306,95.53672456812053
307,54.78395323988177
308,41.54699828812094
309,87.06720009943076
310,57.02079361764396
311,41.45633655345923
312,82.88669797832682
313,81.44803585527573
314,87.06720009943076
315,57.02079361764396
316,41.45633655345923
317,82.88669797832682
318,81.44803585527573
319,87.06720009943076
320,57.02079361764396
321,41.45633655345923
322,82.88669797832682
323,81.44803585527573
324,138.58053537405206
325,77.35767072402473
326,41.30021689377758
327,77.82317372573182
328,91.07327043088998
329,78.40510881603429
330,54.77075323899513
331,41.30021689377758
332,55.16460583119675
333,41.45633655345923
334,43.23034717842845
335,40.054932267058874
336,41.30021689377758
337,41.30021689377758
338,77.41701985576711
339,41.30021689377758
340,40.054932267058874
341,41.30021689377758
342,43.33801981895906
343,90.67304080862006
344,79.8111260641024
345,101.45779741344948
346,44.40949853375039
347,43.23034717842845
348,143.55417315670798
349,79.8111260641024
350,43.33801981895906
351,80.83694786855811
352,80.83694786855811
353,82.88669797832682
354,57.02079361764396
355,98.17545676639185
356,41.498509810173076
357,79.8111260641024
358,101.45779741344948
359,44.40949853375039
360,43.23034717842845
361,143.55417315670798
362,79.8111260641024
363,43.33801981895906
364,80.83694786855811
365,80.83694786855811
366,43.33801981895906
367,132.5301183571236
368,40.054932267058874
369,90.994027780287
370,41.35770996413465
371,41.35770996413465
372,78.54188228229107
373,41.35770996413465
374,43.33801981895906
375,55.15098593041577
376,41.35770996413465
377,41.35770996413465
378,41.54699828812094
379,41.35770996413465
380,102.59878978757607
381,96.28079755535207
382,149.09477525277248
383,43.33801981895906
384,79.0855053842036
385,55.15098593041577
386,95.5930196161571
387,96.59672878375389
388,56.53530398208245
389,94.46196148035663
390,41.64785127105527
391,56.58945015440925
392,78.12050976559887
393,43.23034717842845
394,40.11133663210068
395,41.54699828812094
396,54.79684569334981
397,56.38049270433947
398,78.3514160684227
399,40.11133663210068
400,40.11133663210068
401,56.95207051772902
402,144.21971915907588
403,55.08080724733873
404,54.79684569334981
405,43.23034717842845
406,95.63042862753869
407,144.21971915907588
408,89.90584985658465
409,90.6995329715085
410,144.63292150759452
411,145.66103417616011
412,90.52283602375019
413,145.82704714561294
414,144.63292150759452
415,90.8958564540283
416,77.35767072402473
417,78.0647619772684
418,55.15098593041577
419,56.38049270433947
420,91.20827513358262
421,145.50415023305473
422,41.54699828812094
423,138.58053537405206
424,141.6490013537956
425,143.6698482315066
426,56.38049270433947
427,91.07327043088998
428,43.23034717842845
429,77.35767072402473
430,41.45633655345923
431,138.58053537405206
432,78.3514160684227
433,138.58053537405206
434,41.35770996413465
435,41.35770996413465
436,78.54188228229107
437,41.35770996413465
438,55.15098593041577
439,41.35770996413465
440,41.35770996413465
441,41.35770996413465
442,102.32677212868492
443,95.94587539145358
444,149.09477525277248
445,43.33801981895906
446,79.0855053842036
447,55.61604986671584
448,95.08562254451962
449,96.14270676118002
450,56.53530398208245
451,94.35809233369834
452,41.64785127105527
453,82.19641401017935
454,41.45633655345923
455,102.32677212868492
456,95.94587539145358
457,149.09477525277248
458,43.33801981895906
459,79.0855053842036
460,55.61604986671584
461,95.08562254451962
462,96.14270676118002
463,56.53530398208245
464,94.35809233369834
465,41.64785127105527
466,82.19641401017935
467,41.45633655345923
468,41.45633655345923
469,82.88669797832682
470,57.02079361764396
471,98.17545676639185
472,41.498509810173076
473,41.35770996413465
474,41.35770996413465
475,78.54188228229107
476,41.35770996413465
477,43.33801981895906
478,55.15098593041577
479,41.35770996413465
480,41.35770996413465
481,41.54699828812094
482,41.35770996413465
483,138.58053537405206
484,141.6490013537956
485,143.6698482315066
486,56.38049270433947
487,91.07327043088998
488,43.23034717842845
489,77.35767072402473
490,41.45633655345923
491,138.58053537405206
492,78.3514160684227
493,138.58053537405206
494,78.0647619772684
495,56.58945015440925
496,54.79684569334981
497,43.23034717842845
498,56.38049270433947
499,90.6995329715085
500,78.12050976559887
501,146.6319413724769
502,145.81756146350313
503,77.82317372573182
504,78.12050976559887
505,77.41701985576711
506,78.12050976559887
507,87.06720009943076
508,57.02079361764396
509,41.45633655345923
510,82.88669797832682
511,81.44803585527573
512,90.8958564540283
513,77.35767072402473
514,78.0647619772684
515,55.15098593041577
516,56.38049270433947
517,91.20827513358262
518,145.50415023305473
519,41.54699828812094
520,91.07327043088998
521,43.23034717842845
522,93.37760599443968
523,138.58053537405206
524,141.6490013537956
525,133.393879713929
526,55.16460583119675
527,54.77075323899513
528,135.01703832063367
529,141.6490013537956
530,94.12998020308463
531,41.498509810173076
532,56.38049270433947
533,54.78395323988177
534,90.38099250306193
535,55.16460583119675
536,90.35051902619733
537,78.0647619772684
538,41.498509810173076
539,89.8334221720152
540,138.58053537405206
541,141.6490013537956
542,143.6698482315066
543,56.38049270433947
544,91.07327043088998
545,43.23034717842845
546,77.35767072402473
547,41.45633655345923
548,138.58053537405206
549,78.3514160684227
550,138.58053537405206
551,102.59878978757607
552,96.28079755535207
553,149.09477525277248
554,43.33801981895906
555,79.0855053842036
556,55.15098593041577
557,95.5930196161571
558,96.59672878375389
559,56.53530398208245
560,94.46196148035663
561,41.64785127105527
562,79.8111260641024
563,80.13817172390237
564,44.40949853375039
565,98.74163852985197
566,95.15454663967488
567,44.40949853375039
568,59.29975940368597
569,41.35770996413465
570,41.35770996413465
571,78.54188228229107
572,41.35770996413465
573,43.33801981895906
574,55.15098593041577
575,41.35770996413465
576,41.35770996413465
577,41.54699828812094
578,41.35770996413465
579,43.33801981895906
580,132.5301183571236
581,40.054932267058874
582,90.994027780287
583,56.38049270433947
584,54.78395323988177
585,90.38099250306193
586,55.16460583119675
587,90.35051902619733
588,78.0647619772684
589,41.498509810173076
590,89.8334221720152
591,82.88669797832682
592,57.02079361764396
593,98.17545676639185
594,41.498509810173076
595,82.19641401017935
596,41.45633655345923
597,41.45633655345923
598,82.88669797832682
599,57.02079361764396
600,98.17545676639185
601,41.498509810173076
602,40.06364328508833
603,56.53530398208245
604,94.67880706819882
605,149.78471848534048
606,91.07327043088998
607,43.23034717842845
608,93.37760599443968
609,138.58053537405206
610,141.6490013537956
611,133.393879713929
612,55.16460583119675
613,54.77075323899513
614,135.01703832063367
615,141.6490013537956
616,94.12998020308463
617,41.498509810173076
618,56.38049270433947
619,54.78395323988177
620,90.38099250306193
621,55.16460583119675
622,90.35051902619733
623,78.0647619772684
624,41.498509810173076
625,89.8334221720152
626,87.06720009943076
627,57.02079361764396
628,41.45633655345923
629,82.88669797832682
630,81.44803585527573
631,87.06720009943076
632,57.02079361764396
633,41.45633655345923
634,82.88669797832682
635,81.44803585527573
636,102.59878978757607
637,96.28079755535207
638,149.09477525277248
639,43.33801981895906
640,79.0855053842036
641,55.15098593041577
642,95.5930196161571
643,96.59672878375389
644,56.53530398208245
645,94.46196148035663
646,41.64785127105527
647,43.33801981895906
648,132.5301183571236
649,40.054932267058874
650,90.994027780287
651,138.58053537405206
652,141.6490013537956
653,143.6698482315066
654,56.38049270433947
655,91.07327043088998
656,43.23034717842845
657,77.35767072402473
658,41.45633655345923
659,138.58053537405206
660,78.3514160684227
661,138.58053537405206
662,77.35767072402473
663,41.30021689377758
664,77.82317372573182
665,91.07327043088998
666,78.40510881603429
667,54.77075323899513
668,41.30021689377758
669,55.16460583119675
670,43.23034717842845
671,56.58945015440925
672,78.12050976559887
673,43.23034717842845
674,40.11133663210068
675,41.54699828812094
676,54.79684569334981
677,56.38049270433947
678,78.3514160684227
679,40.11133663210068
680,40.11133663210068
681,82.88669797832682
682,57.02079361764396
683,98.17545676639185
684,41.498509810173076
685,135.40951245415982
686,134.69338046803432
687,132.9555028345821
688,133.393879713929
689,134.69338046803432
690,142.65871789446783
691,90.994027780287
692,94.4553763920429
693,134.69338046803432
694,132.9555028345821
695,102.59878978757607
696,96.28079755535207
697,149.09477525277248
698,43.33801981895906
699,79.0855053842036
700,55.15098593041577
701,95.5930196161571
702,96.59672878375389
703,56.53530398208245
704,94.46196148035663
705,41.64785127105527
706,56.38049270433947
707,54.78395323988177
708,90.38099250306193
709,55.16460583119675
710,90.35051902619733
711,78.0647619772684
712,41.498509810173076
713,89.8334221720152
714,91.07327043088998
715,43.23034717842845
716,93.37760599443968
717,138.58053537405206
718,141.6490013537956
719,133.393879713929
720,55.16460583119675
721,54.77075323899513
722,135.01703832063367
723,141.6490013537956
724,94.12998020308463
725,41.498509810173076
726,77.41701985576711
727,78.12050976559887
728,56.58945015440925
729,78.12050976559887
730,43.23034717842845
731,40.11133663210068
732,41.54699828812094
733,54.79684569334981
734,56.38049270433947
735,78.3514160684227
736,40.11133663210068
737,40.11133663210068
738,54.78395323988177
739,78.54188228229107
740,78.54188228229107
741,78.90921800837461
742,102.59878978757607
743,78.54188228229107
744,133.40615247569153
745,41.35770996413465
746,43.33801981895906
747,95.41288303470508
748,145.4754302939056
749,41.54699828812094
750,102.59878978757607
751,135.201813270353
752,134.40307074669352
753,131.84823360093193
754,132.51310933199608
755,134.40307074669352
756,141.52104079281952
757,91.06188100923424
758,95.67713985623531
759,134.40307074669352
760,131.84823360093193
761,77.41701985576711
762,78.12050976559887
763,149.33067705094538
764,145.50415023305473
765,94.95530577566885
766,149.33067705094538
767,55.15098593041577
768,143.61601154567276
769,95.53672456812053
770,54.78395323988177
771,41.54699828812094
772,147.6455165719169
773,143.8185212917584
774,95.67509846156398
775,147.6455165719169
776,55.61604986671584
777,141.93995253325198
778,96.20240181893705
779,54.93641934681804
780,41.64785127105527
781,149.33067705094538
782,145.50415023305473
783,94.95530577566885
784,149.33067705094538
785,55.15098593041577
786,143.61601154567276
787,95.53672456812053
788,54.78395323988177
789,41.64785127105527
790,78.3514160684227
791,41.45633655345923
792,40.06364328508833
793,40.054932267058874
794,41.30021689377758
795,41.30021689377758
796,77.41701985576711
797,41.30021689377758
798,40.054932267058874
799,41.30021689377758
800,43.33801981895906
801,90.67304080862006
802,83.35214997409285
803,57.279083394291156
804,97.3857054635048
805,41.498509810173076
806,90.50649419805218
807,55.69569387530766
808,78.93835542490993
809,55.69569387530766
810,149.33067705094538
811,145.50415023305473
812,94.95530577566885
813,149.33067705094538
814,55.61604986671584
815,143.61601154567276
816,95.53672456812053
817,54.93641934681804
818,41.64785127105527
819,90.8958564540283
820,77.35767072402473
821,78.0647619772684
822,55.15098593041577
823,56.38049270433947
824,91.20827513358262
825,145.50415023305473
826,41.54699828812094
827,102.59878978757607
828,96.28079755535207
829,149.09477525277248
830,43.33801981895906
831,79.0855053842036
832,55.15098593041577
833,95.5930196161571
834,96.59672878375389
835,56.53530398208245
836,94.46196148035663
837,41.64785127105527
838,77.82317372573182
839,40.1110979458854
840,41.456543874557276
841,90.68506080354497
842,40.1110979458854
843,90.38099250306193
844,78.0647619772684
845,41.456543874557276
846,43.433882803149245
847,143.55417315670798
848,81.0104187944293
849,91.07327043088998
850,43.433882803149245
851,93.37760599443968
852,138.58053537405206
853,141.6490013537956
854,133.393879713929
855,55.67037904541075
856,55.01660894452303
857,135.01703832063367
858,141.6490013537956
859,94.12998020308463
860,41.498509810173076
861,56.95207051772902
862,144.21971915907588
863,55.08080724733873
864,54.79684569334981
865,43.23034717842845
866,95.63042862753869
867,144.21971915907588
868,89.90584985658465
869,90.6995329715085
870,144.63292150759452
871,145.66103417616011
872,90.52283602375019
873,145.82704714561294
874,144.63292150759452
875,90.8958564540283
876,77.35767072402473
877,78.0647619772684
878,55.15098593041577
879,56.38049270433947
880,91.20827513358262
881,145.50415023305473
882,41.54699828812094
883,138.58053537405206
884,141.6490013537956
885,143.6698482315066
886,56.38049270433947
887,91.07327043088998
888,43.23034717842845
889,77.35767072402473
890,41.45633655345923
891,138.58053537405206
892,78.3514160684227
893,138.58053537405206
894,77.82317372573182
895,40.1110979458854
896,41.456543874557276
897,90.68506080354497
898,40.1110979458854
899,90.38099250306193
900,78.0647619772684
901,41.456543874557276
902,135.40951245415982
903,134.69338046803432
904,132.9555028345821
905,133.393879713929
906,134.69338046803432
907,142.65871789446783
908,90.994027780287
909,94.4553763920429
910,134.69338046803432
911,132.9555028345821
912,56.95207051772902
913,144.21971915907588
914,55.08080724733873
915,54.79684569334981
916,43.23034717842845
917,95.63042862753869
918,144.21971915907588
919,89.90584985658465
920,90.6995329715085
921,144.63292150759452
922,146.6319413724769
923,90.52283602375019
924,146.79906090544986
925,144.63292150759452
926,135.40951245415982
927,134.69338046803432
928,132.9555028345821
929,133.393879713929
930,134.69338046803432
931,142.65871789446783
932,90.994027780287
933,94.4553763920429
934,134.69338046803432
935,132.9555028345821
936,91.07327043088998
937,43.23034717842845
938,93.37760599443968
939,138.58053537405206
940,141.6490013537956
941,133.393879713929
942,55.16460583119675
943,54.77075323899513
944,135.01703832063367
945,141.6490013537956
946,94.12998020308463
947,41.498509810173076
948,138.58053537405206
949,77.35767072402473
950,41.30021689377758
951,77.82317372573182
952,91.07327043088998
953,78.40510881603429
954,54.77075323899513
955,41.30021689377758
956,55.16460583119675
957,41.45633655345923
958,43.23034717842845
959,78.3514160684227
960,41.45633655345923
961,40.06364328508833
962,90.71602253102189
963,55.16460583119675
964,78.0647619772684
965,55.69569387530766
966,41.45633655345923
967,40.13854244328584
968,40.13854244328584
969,77.35767072402473
970,41.54699828812094
971,41.54699828812094
972,41.54699828812094
973,40.06364328508833
974,56.53530398208245
975,94.67880706819882
976,149.78471848534048
977,87.06720009943076
978,57.02079361764396
979,41.45633655345923
980,82.88669797832682
981,81.44803585527573
982,135.40951245415982
983,134.69338046803432
984,132.9555028345821
985,133.393879713929
986,134.69338046803432
987,142.65871789446783
988,90.994027780287
989,94.4553763920429
990,134.69338046803432
991,132.9555028345821
992,78.0647619772684
993,56.58945015440925
994,54.79684569334981
995,43.23034717842845
996,56.38049270433947
997,90.6995329715085
998,78.12050976559887
999,146.6319413724769
1000,145.81756146350313
1001,77.82317372573182
1002,78.12050976559887
1003,135.40951245415982
1004,134.69338046803432
1005,132.9555028345821
1006,133.393879713929
1007,134.69338046803432
1008,142.65871789446783
1009,90.994027780287
1010,94.4553763920429
1011,134.69338046803432
1012,132.9555028345821
1013,77.41701985576711
1014,78.12050976559887
1015,78.3514160684227
1016,41.45633655345923
1017,40.06364328508833
1018,90.8958564540283
1019,77.35767072402473
1020,78.0647619772684
1021,55.15098593041577
1022,56.38049270433947
1023,91.20827513358262
1024,145.50415023305473
1025,41.54699828812094
1026,40.06364328508833
1027,56.53530398208245
1028,94.67880706819882
1029,149.78471848534048
1030,78.12050976559887
1031,40.11133663210068
1032,41.54699828812094
1033,54.79684569334981
1034,56.38049270433947
1035,78.3514160684227
1036,40.11133663210068
1037,40.11133663210068
1038,135.40951245415982
1039,134.69338046803432
1040,132.9555028345821
1041,133.393879713929
1042,134.69338046803432
1043,142.65871789446783
1044,90.994027780287
1045,94.4553763920429
1046,134.69338046803432
1047,132.9555028345821
1048,135.201813270353
1049,134.40307074669352
1050,131.84823360093193
1051,132.51310933199608
1052,134.40307074669352
1053,141.52104079281952
1054,91.06188100923424
1055,95.67713985623531
1056,134.40307074669352
1057,131.84823360093193
1058,102.59878978757607
1059,96.28079755535207
1060,149.09477525277248
1061,43.33801981895906
1062,79.0855053842036
1063,55.15098593041577
1064,95.5930196161571
1065,96.59672878375389
1066,56.53530398208245
1067,94.46196148035663
1068,41.64785127105527
1069,135.40951245415982
1070,134.69338046803432
1071,132.9555028345821
1072,133.393879713929
1073,134.69338046803432
1074,142.65871789446783
1075,90.994027780287
1076,94.4553763920429
1077,134.69338046803432
1078,132.9555028345821
1079,90.71602253102189
1080,55.16460583119675
1081,78.0647619772684
1082,55.69569387530766
1083,138.58053537405206
1084,141.6490013537956
1085,143.6698482315066
1086,56.38049270433947
1087,91.07327043088998
1088,43.23034717842845
1089,77.35767072402473
1090,41.45633655345923
1091,138.58053537405206
1092,78.3514160684227
1093,138.58053537405206
1094,91.07327043088998
1095,43.23034717842845
1096,93.37760599443968
1097,138.58053537405206
1098,141.6490013537956
1099,133.393879713929
1100,55.16460583119675
1101,54.77075323899513
1102,135.01703832063367
1103,141.6490013537956
1104,94.12998020308463
1105,41.498509810173076
1106,102.59878978757607
1107,96.28079755535207
1108,149.09477525277248
1109,43.33801981895906
1110,79.0855053842036
1111,55.15098593041577
1112,95.5930196161571
1113,96.59672878375389
1114,56.53530398208245
1115,94.46196148035663
1116,41.64785127105527
1117,102.59878978757607
1118,96.28079755535207
1119,149.09477525277248
1120,43.33801981895906
1121,79.0855053842036
1122,55.61604986671584
1123,95.5930196161571
1124,96.59672878375389
1125,56.53530398208245
1126,94.46196148035663
1127,41.64785127105527
1128,56.58945015440925
1129,78.12050976559887
1130,43.23034717842845
1131,40.11133663210068
1132,41.54699828812094
1133,54.79684569334981
1134,56.38049270433947
1135,78.3514160684227
1136,40.11133663210068
1137,40.11133663210068
1138,79.8111260641024
1139,101.45779741344948
1140,44.40949853375039
1141,43.23034717842845
1142,143.55417315670798
1143,79.8111260641024
1144,43.33801981895906
1145,80.83694786855811
1146,80.83694786855811
1147,102.59878978757607
1148,96.28079755535207
1149,149.09477525277248
1150,43.33801981895906
1151,79.0855053842036
1152,55.15098593041577
1153,95.5930196161571
1154,96.59672878375389
1155,56.53530398208245
1156,94.46196148035663
1157,41.64785127105527
1158,87.06720009943076
1159,57.02079361764396
1160,41.45633655345923
1161,82.88669797832682
1162,81.44803585527573
1163,43.433882803149245
1164,143.55417315670798
1165,81.0104187944293
1166,43.433882803149245
1167,143.55417315670798
1168,81.0104187944293
1169,102.59878978757607
1170,96.28079755535207
1171,149.09477525277248
1172,43.33801981895906
1173,79.0855053842036
1174,55.15098593041577
1175,95.5930196161571
1176,96.59672878375389
1177,56.53530398208245
1178,94.46196148035663
1179,41.64785127105527
1180,56.58945015440925
1181,78.12050976559887
1182,43.23034717842845
1183,40.11133663210068
1184,41.54699828812094
1185,54.79684569334981
1186,56.38049270433947
1187,78.3514160684227
1188,40.11133663210068
1189,40.11133663210068
1190,135.40951245415982
1191,134.69338046803432
1192,132.9555028345821
1193,133.393879713929
1194,134.69338046803432
1195,142.65871789446783
1196,90.994027780287
1197,94.4553763920429
1198,134.69338046803432
1199,132.9555028345821
1200,77.82317372573182
1201,40.1110979458854
1202,41.456543874557276
1203,90.68506080354497
1204,40.1110979458854
1205,90.38099250306193
1206,78.0647619772684
1207,41.456543874557276
1208,56.38049270433947
1209,54.78395323988177
1210,90.38099250306193
1211,55.16460583119675
1212,90.35051902619733
1213,78.0647619772684
1214,41.45633655345923
1215,89.8334221720152
1216,87.06720009943076
1217,57.02079361764396
1218,41.45633655345923
1219,82.88669797832682
1220,81.44803585527573
1221,43.433882803149245
1222,143.55417315670798
1223,81.0104187944293
1224,54.78395323988177
1225,78.54188228229107
1226,78.54188228229107
1227,78.90921800837461
1228,102.59878978757607
1229,78.54188228229107
1230,133.40615247569153
1231,41.35770996413465
1232,43.33801981895906
1233,95.41288303470508
1234,145.4754302939056
1235,41.54699828812094
1236,102.59878978757607
1237,138.58053537405206
1238,141.6490013537956
1239,143.6698482315066
1240,56.38049270433947
1241,91.07327043088998
1242,43.23034717842845
1243,77.35767072402473
1244,41.45633655345923
1245,138.58053537405206
1246,78.3514160684227
1247,138.58053537405206
1248,149.33067705094538
1249,145.50415023305473
1250,94.95530577566885
1251,149.33067705094538
1252,55.15098593041577
1253,143.61601154567276
1254,95.53672456812053
1255,54.78395323988177
1256,41.64785127105527
1257,56.58945015440925
1258,78.12050976559887
1259,43.23034717842845
1260,40.11133663210068
1261,41.54699828812094
1262,54.79684569334981
1263,56.38049270433947
1264,78.3514160684227
1265,40.11133663210068
1266,40.11133663210068
1267,56.95207051772902
1268,144.21971915907588
1269,55.08080724733873
1270,54.79684569334981
1271,43.23034717842845
1272,95.63042862753869
1273,144.21971915907588
1274,89.90584985658465
1275,90.6995329715085
1276,144.63292150759452
1277,146.6319413724769
1278,90.52283602375019
1279,146.79906090544986
1280,144.63292150759452
1281,43.33801981895906
1282,132.5301183571236
1283,40.054932267058874
1284,90.994027780287
1285,135.40951245415982
1286,134.69338046803432
1287,132.9555028345821
1288,133.393879713929
1289,134.69338046803432
1290,142.65871789446783
1291,90.994027780287
1292,94.4553763920429
1293,134.69338046803432
1294,132.9555028345821
1295,56.58945015440925
1296,78.12050976559887
1297,43.23034717842845
1298,40.11133663210068
1299,41.54699828812094
1300,54.79684569334981
1301,56.38049270433947
1302,78.3514160684227
1303,40.11133663210068
1304,40.11133663210068
1305,43.33801981895906
1306,132.5301183571236
1307,40.054932267058874
1308,90.994027780287
1309,43.433882803149245
1310,143.55417315670798
1311,81.0104187944293
1312,79.8111260641024
1313,80.13817172390237
1314,43.23034717842845
1315,44.40949853375039
1316,98.74163852985197
1317,95.15454663967488
1318,143.55417315670798
1319,44.40949853375039
1320,79.8111260641024
1321,59.29975940368597
1322,90.71602253102189
1323,55.16460583119675
1324,78.93835542490993
1325,55.69569387530766
1326,83.35214997409285
1327,57.279083394291156
1328,97.3857054635048
1329,41.498509810173076
1330,79.8111260641024
1331,101.45779741344948
1332,44.40949853375039
1333,43.23034717842845
1334,143.55417315670798
1335,79.8111260641024
1336,43.33801981895906
1337,80.83694786855811
1338,80.83694786855811
1339,82.88669797832682
1340,57.02079361764396
1341,98.17545676639185
1342,41.498509810173076
1343,138.58053537405206
1344,141.6490013537956
1345,143.6698482315066
1346,56.38049270433947
1347,91.07327043088998
1348,43.23034717842845
1349,77.35767072402473
1350,41.45633655345923
1351,138.58053537405206
1352,78.3514160684227
1353,138.58053537405206
1354,90.8958564540283
1355,77.35767072402473
1356,78.0647619772684
1357,55.15098593041577
1358,56.38049270433947
1359,91.20827513358262
1360,145.50415023305473
1361,41.54699828812094
1362,40.054932267058874
1363,41.30021689377758
1364,41.30021689377758
