index,price
418,110.93704979210438
419,108.48246648909709
420,180.803768145973
421,275.2700753603665
422,79.94442362693981
423,264.1436782172022
424,263.5860648192669
425,272.24120185188673
426,104.64134936948325
427,180.49118566025115
428,80.63118562544773
429,148.43777316483605
430,80.2582412420313
431,273.8616263407457
432,154.97376455505625
433,273.8616263407457
434,102.48554328747346
435,102.48554328747346
436,149.25426973805176
437,105.24693629805667
438,110.30849434564256
439,105.24693629805667
440,105.24693629805667
441,105.24693629805667
442,224.91895846742733
443,239.20016209506744
444,328.2875763630204
445,85.3821656357831
446,157.36751424762355
447,169.3571280059837
448,238.83779857724306
449,248.52972142696188
450,129.59092683907986
451,247.59321101365234
452,85.4711931004903
453,154.28588443032143
454,79.79499358870487
455,224.91895846742733
456,239.20016209506744
457,328.2875763630204
458,85.3821656357831
459,157.36751424762355
460,169.3571280059837
461,238.83779857724306
462,248.52972142696188
463,129.59092683907986
464,247.59321101365234
465,85.4711931004903
466,154.30772488871415
467,80.20139626723491
468,80.20139626723491
469,179.6490187241313
470,122.2315132942281
471,226.63547517455785
472,88.8397840635872
473,103.10326935345125
474,103.10326935345125
475,149.14375523108762
476,105.89475687950664
477,80.24455296649055
478,110.37916328498147
479,105.89475687950664
480,105.89475687950664
481,79.66041686747526
482,105.89475687950664
483,279.2694883080437
484,273.56111141587974
485,279.5726178947167
486,104.57176196823261
487,182.53778514833556
488,80.73165923405806
489,147.4822867017519
490,80.31899542731551
491,289.82664324935394
492,158.688150657725
493,289.82664324935394
494,155.1915245101796
495,107.11057524555154
496,111.58719518765079
497,80.68379140563718
498,108.43108725944387
499,180.14839856631383
500,166.94377564092244
501,279.8413734956356
502,286.1154268094146
503,168.86787185563372
504,166.94377564092244
505,142.33421509716538
506,166.4270869336989
507,152.0503989972198
508,115.55992063482954
509,80.88389260655356
510,173.4695429000152
511,171.87043049358692
512,173.9303722607029
513,151.01767077255946
514,159.20232123056522
515,120.75847113484785
516,123.85372539787784
517,182.50168207050515
518,270.0888978702333
519,79.72687137333791
520,248.5383004478343
521,80.2245865211886
522,247.2394954874737
523,391.79639856405873
524,378.1403100936798
525,410.1462378928947
526,185.14111911138394
527,181.81058841553684
528,400.17596157978153
529,377.1807989075364
530,267.53877419115787
531,89.56715490162924
532,108.3767689625349
533,113.76292587828215
534,183.0263775002579
535,113.69512878863436
536,183.76595109615982
537,159.67562745074724
538,80.19003009632813
539,190.2905112964307
540,281.3687437749337
541,274.4971127398475
542,280.39886275133637
543,104.41466330843532
544,184.8416784388248
545,80.73317401966206
546,147.41471095097285
547,80.31704315903133
548,291.98233814178695
549,158.63826870423787
550,291.98233814178695
551,211.87335884325483
552,219.87656588914564
553,354.59146214681806
554,84.90659461195202
555,159.00067818445
556,149.30698820843878
557,225.20602135384422
558,245.4970110922059
559,132.84021418072317
560,240.6244874330314
561,85.57392910030367
562,152.19626785776688
563,159.22732075681614
564,113.89538968681211
565,180.2164974643436
566,183.51167599041253
567,113.89538968681211
568,113.91895948106901
569,118.72703763154247
570,118.72703763154247
571,148.98921992513448
572,121.1386549220762
573,79.10117406102539
574,117.45267856924724
575,121.1386549220762
576,121.1386549220762
577,79.54524730605017
578,121.1386549220762
579,80.09888018681792
580,274.10628391498625
581,115.35636567570369
582,180.76355749002138
583,107.39809018936126
584,115.26570512769817
585,187.23909952212117
586,116.29960601712285
587,187.47613066511045
588,163.76510219791052
589,80.19376814008702
590,195.98278001542312
591,179.64282537731228
592,121.75206869958461
593,224.35914998234614
594,86.92104995706903
595,151.80426933134
596,76.73520743293909
597,76.73520743293909
598,159.22510747892056
599,73.64965817244472
600,234.17768948869244
601,78.05466594114998
602,116.27127478921324
603,132.08728001470914
604,215.58144264334857
605,399.6101097339745
606,241.30870129312882
607,80.63905036642446
608,239.2375526277388
609,372.5458754131212
610,410.1259254249755
611,392.0779170845996
612,153.9701888987016
613,144.47464543800788
614,380.3557146556131
615,407.1186037606782
616,258.0474572455997
617,82.71993239508564
618,108.68026481500524
619,113.27442563561624
620,183.22597272002844
621,113.2643252133935
622,184.10691555846464
623,159.15257223007194
624,80.21502860303951
625,189.75991951386956
626,151.66778816217823
627,115.38747815867018
628,80.81279503929538
629,162.92566103055364
630,169.4894393719279
631,143.2240102139835
632,73.3639551284369
633,76.65643492833037
634,158.33886061268797
635,150.91931756907803
636,222.03858669198164
637,221.31256979406652
638,359.2889936561212
639,85.4585265659033
640,156.8168871855482
641,164.33658284620014
642,226.58212123699485
643,255.63852132729346
644,132.08728001470914
645,249.6358413273999
646,85.6430095654423
647,80.8274512500303
648,289.04607898808894
649,102.72962127281023
650,178.5854419308076
651,265.6872901669969
652,257.92338138408394
653,264.9867092224538
654,119.76489377636172
655,178.8564859304202
656,80.6344063345957
657,154.91512251906337
658,78.67118689136657
659,271.7415513660297
660,157.93640619631879
661,271.7415513660297
662,149.48557261855342
663,138.53023441779615
664,156.1326644536722
665,184.81455657990122
666,153.24618828622758
667,108.99333497107231
668,138.53023441779615
669,108.23167860106437
670,79.32689025963865
671,104.99357073209728
672,144.84370914924298
673,80.07831262446008
674,117.98082680627121
675,79.56064698504915
676,110.80743661798618
677,108.26180707391637
678,153.59966729253372
679,117.98082680627121
680,117.98082680627121
681,180.1328344887467
682,114.54081259926306
683,228.36774001368002
684,95.43755524464035
685,385.76721894093026
686,389.3084251686332
687,414.06902532681164
688,413.15110578737017
689,398.7686082473223
690,381.6657990422718
691,251.75124748273606
692,266.5228534346026
693,401.61677714232604
694,415.2678166147702
695,219.47235411294196
696,220.89962256282146
697,353.0197198042963
698,85.39293281426733
699,156.63123368387215
700,152.58885354205168
701,225.95819306536023
702,247.655117902991
703,132.15604826602254
704,242.58500062731306
705,85.40763838734053
706,108.83564735547607
707,106.35213063991065
708,185.8967620877605
709,107.34244863679206
710,186.2614017789266
711,160.48105380314607
712,77.13997184300713
713,189.73315864577242
714,238.27363593133035
715,80.06152166144126
716,234.4529212225163
717,372.4373140529385
718,408.66805628540783
719,390.33049615966604
720,148.32455800151175
721,140.4953761147524
722,379.2641613341113
723,405.7461105900865
724,252.88434511378208
725,82.27014165989311
726,151.53750049281467
727,171.23309744912862
728,105.0102057298474
729,144.8469592399484
730,80.1967562577101
731,118.24105895415929
732,79.66974003778998
733,110.81049528693497
734,108.2807634631907
735,153.58759599805464
736,118.24105895415929
737,118.24105895415929
738,111.14192748369516
739,155.0011279750939
740,159.8173335610794
741,166.98988717255048
742,189.83874129483962
743,160.24736668162697
744,292.1609854554619
745,107.60498445001741
746,80.79747679613395
747,184.16372758109557
748,286.2455897876337
749,79.89496928255639
750,189.83874129483962
751,329.9807036685303
752,329.1090461696987
753,347.28294011883594
754,353.5318345524375
755,342.6601377077963
756,324.2728534186224
757,243.85659468393106
758,238.11861088524122
759,342.8786302265636
760,346.264951601163
761,142.53299961316785
762,159.99651417532522
763,337.40791982092895
764,378.35706595564733
765,229.60291842083092
766,343.965379707431
767,148.21936335032277
768,370.79496505466705
769,235.79747813212086
770,142.56885193433183
771,82.40784161414584
772,308.9416238477138
773,341.57128144293983
774,235.3976833277767
775,321.9892780223303
776,169.348740191929
777,342.79810044430917
778,234.84595970183096
779,170.80561124593436
780,82.56376875284425
781,340.3532297441498
782,386.0223273863179
783,232.44485005759765
784,346.20427260794276
785,156.830066532668
786,377.6638688245046
787,238.3163804244201
788,153.44776250549285
789,82.64057636186973
790,151.24132755256412
791,75.96764205583865
792,126.87169752130866
793,92.01830996670199
794,76.7180899747002
795,76.7180899747002
796,133.1231724893664
797,76.7180899747002
798,93.38938066772693
799,76.7180899747002
800,74.51733440965155
801,169.45064419647264
802,179.79384290991337
803,122.75866936276019
804,239.51153814103026
805,88.67926721185256
806,225.9146192364006
807,169.81773730121387
808,180.76763150254752
809,169.81773730121387
810,314.92167498393326
811,413.00746122132307
812,265.0556524594593
813,317.0063646848488
814,180.41773496223075
815,406.9429227002342
816,274.23133184606604
817,186.24136386615007
818,82.55636701371213
819,174.606455864942
820,144.08713536900737
821,152.13397675174468
822,112.39162122600587
823,108.53484364248152
824,182.50951198874455
825,279.41954566653584
826,79.9440991769303
827,219.47235411294196
828,220.71778732459407
829,353.2344405571478
830,85.39293281426733
831,156.53496359317307
832,152.58885354205168
833,225.81316066769068
834,247.42668846195144
835,132.15604826602254
836,242.4677294102183
837,85.40763838734053
838,153.76091034300384
839,143.14823849154965
840,130.24479920727765
841,177.8794229515941
842,143.14823849154965
843,179.39499558755492
844,149.324310612966
845,130.24479920727765
846,84.64522843542981
847,387.52686426691486
848,156.51252403904024
849,269.20761676414884
850,73.69692653399427
851,264.57773041128775
852,332.12574299849257
853,357.30456222012856
854,341.97557216178194
855,156.03388125527715
856,129.26121888807356
857,358.02336868343104
858,354.81804562411
859,273.32857836214447
860,75.64832196241727
861,132.59273074004454
862,399.25641000102945
863,180.62349011220854
864,184.75317178589253
865,83.30834692590186
866,299.85256487855537
867,410.27378929965323
868,231.9937070430926
869,268.93226757518903
870,378.1903252659154
871,369.84867601181384
872,266.00916738353675
873,360.08343224065976
874,378.1903252659154
875,180.2699044540737
876,151.3714757293186
877,163.30808872131374
878,122.02428071850906
879,122.40284221858214
880,186.24190588464842
881,270.85548790282934
882,79.72071441334091
883,279.3482742125929
884,273.6669866295145
885,279.54515144161417
886,104.42801045783736
887,180.5601691308034
888,80.69334830273769
889,145.45874534986424
890,80.24075348657918
891,289.8468428597991
892,158.25463920799302
893,289.8468428597991
894,153.08971826583195
895,118.27846085160537
896,106.99784934901494
897,177.35349689543435
898,118.27846085160537
899,178.9847932972221
900,149.42399664322326
901,106.99784934901494
902,364.1073727033074
903,368.8010271756797
904,390.57019851924207
905,390.33049615966604
906,378.9551776195923
907,374.6953022954614
908,243.0318947817247
909,256.45770220556517
910,384.0434981279836
911,394.5471405000408
912,130.29791711300606
913,382.57353696289414
914,156.8484830803121
915,160.56451211570365
916,83.31174729742341
917,268.54271853571294
918,396.6917049456322
919,228.98097120202377
920,255.23628266936507
921,409.34379640082705
922,398.14355696026223
923,249.6452393191197
924,385.3379259595981
925,409.34379640082705
926,364.1073727033074
927,368.8010271756797
928,390.57019851924207
929,390.33049615966604
930,378.9551776195923
931,374.6953022954614
932,243.0318947817247
933,256.45770220556517
934,384.0434981279836
935,394.5471405000408
936,246.45951302508857
937,80.77583786737206
938,245.02441705144523
939,391.01669622733345
940,412.7158440600138
941,413.15110578737017
942,164.95925737795952
943,162.15753709170644
944,399.09374137798113
945,409.2937087064694
946,264.90520029984793
947,82.72208996123396
948,246.68337442233351
949,149.34592249466678
950,139.63678109351827
951,156.31575041960568
952,184.46124693073853
953,153.35910509853724
954,109.06911438364246
955,139.63678109351827
956,108.32202351782753
957,79.81245614102154
958,80.0382085642096
959,149.113333258238
960,74.17576009075925
961,98.63418820738063
962,196.12750889395727
963,131.00020763067434
964,161.88112417326573
965,131.50525223241772
966,75.79997803511004
967,126.91657336164593
968,126.91657336164593
969,151.05571659099283
970,79.33938251672984
971,79.33938251672984
972,79.33938251672984
973,130.88719978666197
974,133.5072199075851
975,217.25851974271728
976,403.17983659902796
977,139.20096811252833
978,70.92786630939683
979,76.67015326871793
980,150.16086349349595
981,147.51337839191876
982,369.3884104869904
983,374.6693875898334
984,399.3579810577567
985,399.1853757961007
986,386.63846772405174
987,376.47492053347605
988,249.28929880424337
989,263.6751665362659
990,390.7608075837597
991,402.0853162367572
992,154.96695300986292
993,107.09719270537171
994,111.17311575275332
995,80.63973958181172
996,108.32839513243707
997,178.3368571671328
998,166.5373944093454
999,279.78102707644854
1000,286.054341424844
1001,168.80735072574842
1002,166.5373944093454
1003,385.76721894093026
1004,389.3084251686332
1005,414.06902532681164
1006,413.15110578737017
1007,398.7686082473223
1008,381.6657990422718
1009,251.73574201418998
1010,266.5228534346026
1011,401.61677714232604
1012,415.2678166147702
1013,151.28421887931398
1014,174.3291739443545
1015,149.9472620164002
1016,77.67406973939075
1017,111.98267541880105
1018,173.53229573098525
1019,148.54428754678813
1020,150.76768102691528
1021,118.96003555866757
1022,123.67466334974101
1023,181.05141057859962
1024,266.0820491145485
1025,79.71372104125511
1026,115.67112265735513
1027,132.15604826602254
1028,215.5350134338533
1029,381.63015433636434
1030,144.9588820669702
1031,117.8492060330453
1032,79.32583023576571
1033,110.75264813758389
1034,108.25516856480125
1035,153.64046635807554
1036,117.8492060330453
1037,117.8492060330453
1038,322.80643834761725
1039,340.440053766026
1040,350.18439414122435
1041,335.070584203221
1042,351.351583629351
1043,352.7573695924704
1044,233.65227006159085
1045,232.2647371719635
1046,351.47607997036744
1047,363.1554999362487
1048,329.8183347888382
1049,327.958038661863
1050,347.91204980625935
1051,354.24049803341666
1052,341.830332266869
1053,334.8970790688293
1054,245.84959112156355
1055,237.43629099510778
1056,342.6299528119889
1057,347.51489226557874
1058,219.8774761868109
1059,219.9942358708335
1060,354.7612220845744
1061,85.44027664632183
1062,156.63401853920556
1063,156.79183051362955
1064,225.1515265195455
1065,248.80579162693846
1066,132.10562305381828
1067,243.76046410780918
1068,85.64676401706362
1069,385.7856611193592
1070,389.74387346889415
1071,414.06902532681164
1072,413.15110578737017
1073,399.09374137798113
1074,380.9110277219859
1075,252.88997676441153
1076,266.553863437907
1077,401.9442325071088
1078,415.2678166147702
1079,208.7567464669131
1080,147.77101273396343
1081,178.08171189272485
1082,147.7996820179207
1083,264.1436782172022
1084,263.5860648192669
1085,272.24120185188673
1086,104.64134936948325
1087,180.49118566025115
1088,80.63118562544773
1089,148.83667414311856
1090,80.2582412420313
1091,273.8616263407457
1092,154.9755746229449
1093,273.8616263407457
1094,248.2071743195705
1095,80.16753215624688
1096,246.9551757905207
1097,391.84341069474067
1098,378.0459199365912
1099,410.1462378928947
1100,185.0840981506751
1101,181.83771927521903
1102,400.10090932331013
1103,377.0866482605164
1104,267.24696278846505
1105,89.49852222852229
1106,219.47235411294196
1107,220.71778732459407
1108,353.2344405571478
1109,85.39293281426733
1110,156.53496359317307
1111,152.58885354205168
1112,225.8270694548657
1113,247.44192851767323
1114,132.15604826602254
1115,242.48266402268823
1116,85.40763838734053
1117,259.8701553205761
1118,253.94496846968073
1119,359.7040013253142
1120,85.35378354659862
1121,156.98995093495338
1122,163.96183617259598
1123,227.54209027828085
1124,264.5439690204795
1125,131.26843740180053
1126,261.74284496061125
1127,85.57892293665118
1128,120.07904813862952
1129,144.06506021831606
1130,80.13558214306263
1131,143.14823849154965
1132,79.33938251672984
1133,116.27873393743178
1134,121.40980497089123
1135,155.12227122192596
1136,143.14823849154965
1137,143.14823849154965
1138,150.97327550527996
1139,189.75530121611325
1140,116.99844962472255
1141,80.84678495042026
1142,282.81833991147147
1143,151.6748631817674
1144,81.5349718223889
1145,163.18256672883592
1146,163.18256672883592
1147,219.8774761868109
1148,219.9942358708335
1149,354.7612220845744
1150,85.44027664632183
1151,156.63401853920556
1152,156.79183051362955
1153,225.1515265195455
1154,248.80579162693846
1155,132.10562305381828
1156,243.76046410780918
1157,85.64676401706362
1158,150.11756407664853
1159,115.40085177809168
1160,80.80303115548216
1161,156.6230299285412
1162,163.40201896904006
1163,84.07450938258498
1164,386.2047340105046
1165,155.96415978984263
1166,84.6883543545475
1167,392.69386053583827
1168,156.63006208692218
1169,211.34490524333543
1170,218.48485986678966
1171,352.393986986848
1172,84.53692079497898
1173,155.96415978984263
1174,148.19756033760578
1175,224.44996709886655
1176,243.73985061260285
1177,130.50936537181747
1178,239.01048065574773
1179,84.1988512727492
1180,120.31802738740224
1181,144.52243219116676
1182,80.28988693020796
1183,146.75303659497592
1184,79.46389057043346
1185,116.47225926411195
1186,121.6650332276003
1187,155.04637791721808
1188,146.75303659497592
1189,146.75303659497592
1190,333.02896670660607
1191,347.7574067502319
1192,355.5499156955656
1193,341.97557216178194
1194,358.02336868343104
1195,361.2314074604714
1196,268.95216198357264
1197,265.00221856686073
1198,357.98938787232
1199,368.0723630634417
1200,154.08567411465754
1201,146.75303659497592
1202,132.39965305265608
1203,177.74868762820378
1204,146.75303659497592
1205,179.4562200207101
1206,149.12493872598466
1207,132.39965305265608
1208,108.61545163058311
1209,112.7145638526219
1210,183.18591610492115
1211,112.63304449856719
1212,184.1092282686712
1213,156.8473569566766
1214,80.1882854742902
1215,189.10345012558457
1216,152.44635227933523
1217,115.43929605679367
1218,80.81056457443452
1219,172.72806157074967
1220,171.74902409467194
1221,84.62046379815632
1222,417.6961557941021
1223,157.08253296439943
1224,120.2743286659492
1225,153.72489112575698
1226,159.05239120320783
1227,168.18902040685404
1228,190.69878534366447
1229,159.70830971792662
1230,271.4061781533848
1231,123.14929900971234
1232,79.12481500281211
1233,182.51189875185682
1234,270.1903124391575
1235,79.79291466388332
1236,190.69878534366447
1237,264.1436782172022
1238,263.5860648192669
1239,272.24120185188673
1240,104.64134936948325
1241,180.49118566025115
1242,80.63118562544773
1243,148.83667414311856
1244,80.2582412420313
1245,273.8616263407457
1246,154.9755746229449
1247,273.8616263407457
1248,340.3532297441498
1249,386.0223273863179
1250,232.44485005759765
1251,346.20427260794276
1252,156.830066532668
1253,377.6638688245046
1254,238.3163804244201
1255,153.44776250549285
1256,82.64057636186973
1257,120.12319968177528
1258,144.02174053535924
1259,80.15424058659532
1260,143.10577562781413
1261,79.38254860208158
1262,116.32354594310546
1263,121.39754426261263
1264,155.11847541197744
1265,143.10577562781413
1266,143.10577562781413
1267,122.05023776847169
1268,319.6883906084275
1269,115.74154061609163
1270,119.19987852493865
1271,75.05326122557828
1272,217.3766930737049
1273,335.91079317145153
1274,210.00626939491357
1275,219.71847620546058
1276,346.8815300451372
1277,350.24622550369367
1278,220.59458096210747
1279,353.7468573791917
1280,346.8815300451372
1281,79.126271809667
1282,271.12007298324966
1283,112.43493688558468
1284,178.37330940476386
1285,355.35380760793686
1286,360.04678520249274
1287,382.79078222382645
1288,379.8898742132018
1289,370.59397532819446
1290,368.2202126264511
1291,229.6682364418737
1292,254.9467377514389
1293,375.9514407159389
1294,386.9997117796588
1295,120.31802738740224
1296,144.52243219116676
1297,80.28988693020796
1298,146.75303659497592
1299,79.46389057043346
1300,116.47225926411195
1301,121.6650332276003
1302,155.04637791721808
1303,146.75303659497592
1304,146.75303659497592
1305,80.82243460900953
1306,289.2527680894205
1307,104.83985141053336
1308,182.88039867172816
1309,85.95484515362499
1310,389.74715332875456
1311,159.39422737035738
1312,152.04916988182092
1313,159.2580264591351
1314,80.35617791392716
1315,114.01376049391675
1316,180.1729400583938
1317,183.24384447415517
1318,253.15449730937613
1319,114.01376049391675
1320,152.04916988182092
1321,113.98003429865797
1322,215.46288268227778
1323,179.51053672431888
1324,177.2658068480425
1325,179.08425130075966
1326,179.79384290991337
1327,122.75866936276019
1328,239.51153814103026
1329,88.67926721185256
1330,152.83842224146576
1331,190.5843566312363
1332,115.59715657494768
1333,80.7506856758216
1334,272.57735225944293
1335,153.92499604999932
1336,79.33183055995586
1337,160.89220031787372
1338,160.89220031787372
1339,180.04556932819224
1340,115.03958603796893
1341,228.95952304520173
1342,96.27741071955316
1343,261.88081077464653
1344,257.2492900107773
1345,264.0581485060485
1346,120.09011733516552
1347,180.38425103205824
1348,80.61296387186202
1349,154.52119982324342
1350,78.66534782522834
1351,269.4487053766231
1352,157.72094594237987
1353,269.4487053766231
1354,174.42620031351285
1355,135.83677055517978
1356,158.59707284615428
1357,107.15931002157723
1358,109.3736791797392
1359,183.74848273621856
1360,278.31295005532496
1361,75.91138501354662
1362,98.07724209266635
1363,129.25953706128408
1364,129.25953706128408
1365,149.4664541416595
