index,price
596,76.78167126640881
597,76.78167126640881
598,157.78071828722332
599,74.58047784716422
600,237.55310093754755
601,77.97304682596716
602,110.67070167631368
603,132.75093001788056
604,215.6946046756112
605,403.66178517016283
606,242.80656214753773
607,79.96620354015613
608,237.5753476294969
609,376.1356553821566
610,408.72075300506134
611,409.7334958845891
612,154.4100212964377
613,144.20785575588914
614,395.5588004246531
615,407.5782590796413
616,257.5170763060934
617,82.46216539620501
618,107.65459774171534
619,112.83289065778585
620,179.85497125869162
621,112.02915285562182
622,181.2719193826756
623,162.08096806432218
624,80.80780350678546
625,188.50699485476443
626,151.24472660094622
627,116.51785212423519
628,81.5942224985103
629,164.3976098717072
630,168.4161930214844
631,144.56211478933204
632,74.08443593004517
633,76.56603242393692
634,156.93933495954406
635,151.1398221641966
636,221.69111484602547
637,225.25200430913756
638,358.7162666565507
639,85.3030202383866
640,156.59360616869552
641,164.93900034700056
642,227.03565400582463
643,254.54530238246474
644,132.75093001788056
645,247.93459659664975
646,85.02323639082532
647,81.62645651038318
648,293.6048960557679
649,102.08846001892023
650,177.21532807246706
651,269.15221693677796
652,260.90746801160606
653,266.7515530532364
654,120.26139309652972
655,178.08296592633383
656,81.07914645436587
657,153.6799310492113
658,78.95189137848877
659,275.19680867828066
660,158.5469611487504
661,275.19680867828066
662,148.8433315846484
663,138.34894274923877
664,156.98473877478705
665,186.8995625054854
666,153.6640568518064
667,109.08549799267958
668,138.34894274923877
669,107.89149876275829
670,79.92954801842299
671,103.99955161385459
672,145.79775756084982
673,80.89517776038309
674,111.28649243777176
675,80.43205562220966
676,110.6804790735338
677,107.23358727554776
678,153.76011438609638
679,111.28649243777176
680,111.28649243777176
681,181.277312901602
682,114.2180879307824
683,228.1663588901671
684,95.13395438363547
685,385.9480368043078
686,388.9132937218695
687,422.1108275245546
688,422.2485286962495
689,406.2502987430034
690,381.37909222601905
691,253.57199331134208
692,268.16177020624434
693,407.60064690410644
694,423.71254052107946
695,218.96451927647456
696,224.52632672371786
697,352.8727257886738
698,85.22317854244392
699,156.48569732222117
700,153.02723643019664
701,226.23612921420698
702,245.24409815180348
703,132.68781393043741
704,239.68598663734105
705,84.92406364279317
706,109.4836073229707
707,106.1472202480192
708,185.62651656673688
709,107.10550778104312
710,186.1654357158523
711,160.71114057484607
712,77.45096583406605
713,190.61744522408404
714,239.648087932472
715,79.15588972964339
716,233.72534266144336
717,376.2094630761078
718,406.2155554402385
719,408.8707129709722
720,149.5607520322751
721,139.90144102493653
722,394.7670226564144
723,405.1947118084517
724,253.592739163765
725,81.8435449557255
726,149.59105151408332
727,175.4658541424966
728,104.08919767359527
729,145.80226263104717
730,80.9078307306555
731,111.41996843217676
732,80.51138741898272
733,110.66082943057737
734,107.23141587353973
735,153.7390109153053
736,111.41996843217676
737,111.41996843217676
738,110.82850091565236
739,156.28676841656696
740,162.93229441850636
741,172.02047115484396
742,187.75323078339537
743,163.86827012635518
744,295.896992288726
745,106.14820650859728
746,81.7419184555927
747,181.68572017272538
748,290.9758127144462
749,80.642642884206
750,187.75323078339537
751,324.9262240665139
752,321.76654065681294
753,344.8052966215438
754,351.7445732553938
755,338.1588405266183
756,325.37248957991153
757,245.77633165758436
758,240.3237079896752
759,338.48396416160074
760,344.7932033024829
761,142.0847678866483
762,162.45538950420539
763,331.77371394782574
764,393.7650626744819
765,227.7908617657934
766,342.6669477203642
767,149.7143165568487
768,384.6460961689992
769,236.04630079837912
770,143.5301642770042
771,82.28394972955503
772,305.2924128895707
773,336.61270965406766
774,234.2034435641771
775,320.62968512885004
776,164.07366780603377
777,340.0331172095734
778,235.1946706104451
779,165.86537213813523
780,82.28096923368147
781,333.8996654434294
782,399.25655265038057
783,231.8883564474063
784,343.597666258097
785,155.68658193239764
786,390.0170453451588
787,238.75224166687792
788,152.99367064530912
789,82.34028131828981
790,150.72954162289838
791,75.70407291509441
792,125.40617034877347
793,92.98127994281347
794,78.59245374584711
795,78.59245374584711
796,134.9011398112237
797,78.59245374584711
798,95.37599356306754
799,78.59245374584711
800,75.2813519499812
801,169.68068735556056
802,180.96816658300315
803,122.12319152966865
804,238.14219892903031
805,87.99223148095885
806,226.30459548075854
807,164.40165128142604
808,180.89486384271603
809,164.40165128142604
810,314.4961668345994
811,414.79795461874596
812,261.8366901841732
813,319.7340151742227
814,180.3148269604
815,408.1180449406518
816,273.9139534443247
817,187.80778537843761
818,82.68211929159334
819,173.26650768806536
820,143.33684142014096
821,152.6453522338248
822,111.22220966110933
823,107.54684935003084
824,181.0845063242221
825,285.2949813032194
826,80.78066167645996
827,218.95062068432833
828,224.2538434816113
829,352.8832446215664
830,85.22317854244392
831,156.41886877874884
832,153.0052555586336
833,226.18302701466064
834,244.91448001665063
835,132.68781393043741
836,239.795924472348
837,84.92406364279317
838,152.57443549635582
839,138.30167930169947
840,127.44447858947501
841,179.14199341073532
842,138.30167930169947
843,180.46732624944448
844,149.64817218475352
845,127.44447858947501
846,84.12089450494783
847,399.45053197065926
848,156.40371588942443
849,267.3662441899316
850,73.37044433517885
851,264.4409534618683
852,335.8813931386311
853,362.62869700997305
854,346.55042148358086
855,154.61381997337725
856,127.18655524255597
857,354.4236501175445
858,360.811290645205
859,273.50932640444375
860,76.02333078799758
861,131.15465161522093
862,396.9905814517274
863,178.96231570375983
864,184.58606880662236
865,83.1328464253882
866,301.0606360274372
867,410.51003023931924
868,234.6951733851822
869,266.82013239719896
870,381.4896656434752
871,370.8752471031437
872,265.0918371485161
873,359.38242564082475
874,381.4896656434752
875,180.3670076593656
876,149.2609317958096
877,164.7822054492756
878,123.68175997698279
879,122.32628858756621
880,184.70423155751143
881,273.9226065039276
882,80.13233409054388
883,283.52891697142064
884,280.60245967353194
885,285.4651146057376
886,104.39202517267003
887,179.9891900710399
888,81.24995342532202
889,144.70317063573222
890,80.82874575765278
891,294.7857683898182
892,159.20735149251834
893,294.7857683898182
894,153.3934552256725
895,111.39530236755384
896,101.94022330833626
897,178.93229088930931
898,111.39530236755384
899,180.0462112427517
900,149.77501443247573
901,101.94022330833626
902,368.89573946027775
903,373.62199381565625
904,407.54787992213767
905,408.8707129709722
906,394.7292800108658
907,375.5018265708257
908,243.38195366576795
909,257.21199862488567
910,397.61800380833233
911,410.59086981197373
912,128.97005706120842
913,383.26083305740354
914,158.39053857551997
915,162.71062808829393
916,83.12711923293071
917,269.8778471460774
918,401.30064175705644
919,232.50604276762544
920,254.2203290462061
921,410.7366140913009
922,395.8423258785567
923,249.04424988181026
924,381.29381538974656
925,410.7366140913009
926,368.89573946027775
927,373.62199381565625
928,407.54787992213767
929,408.8707129709722
930,394.7292800108658
931,375.5018265708257
932,243.38195366576795
933,257.21199862488567
934,397.61800380833233
935,410.59086981197373
936,248.8012718035847
937,80.03355543522203
938,246.51465797697466
939,389.82151268053144
940,412.0649861495306
941,422.2485286962495
942,165.64457357335334
943,163.60884682832244
944,406.28914298842943
945,410.64984239613545
946,268.4145870508674
947,82.41997915055916
948,245.94602946359208
949,148.75827676432309
950,140.05046709825967
951,157.182287504318
952,186.88251003211897
953,153.85510025656063
954,109.24434563850927
955,140.05046709825967
956,107.89194910323532
957,80.21749090395039
958,80.85147779697692
959,147.57046550115416
960,74.33778870650526
961,99.39764623912747
962,196.2704596756829
963,131.7215101627993
964,161.93012619571584
965,132.2754700971051
966,75.50836047624733
967,125.43706665414607
968,125.43706665414607
969,151.35152850175828
970,79.77758076340372
971,79.77758076340372
972,79.77758076340372
973,125.45000290455688
974,134.82791121916466
975,216.47108446015147
976,407.34018640456816
977,141.31648607740468
978,71.7703656738102
979,76.56088420129025
980,151.81136620993104
981,147.816822822239
982,371.7271001509631
983,376.963101942626
984,414.9668262672886
985,415.81538138916505
986,400.8322183743159
987,376.6364956012086
988,250.47314439726077
989,264.7351721454412
990,402.36082948354925
991,416.65667390994093
992,156.30043258960163
993,106.84406932203801
994,110.75914344379852
995,81.24248321260188
996,107.71653220548211
997,176.6949494480625
998,173.18156273367097
999,285.50009324727307
1000,290.8184080419863
1001,166.62356215560803
1002,173.18156273367097
1003,385.9480368043078
1004,388.9132937218695
1005,422.1108275245546
1006,422.2485286962495
1007,406.2502987430034
1008,381.37909222601905
1009,253.57199331134208
1010,268.16177020624434
1011,407.60064690410644
1012,423.71254052107946
1013,149.4100913265989
1014,177.94432331612393
1015,149.85685984781733
1016,77.64487040313112
1017,107.69415401932906
1018,172.43183288127972
1019,148.5004995680695
1020,151.4001046266128
1021,119.00474841758398
1022,123.76531482476058
1023,179.80148679570812
1024,268.8303510690249
1025,80.08486119230906
1026,110.89585529933471
1027,132.68781393043741
1028,216.07290779872386
1029,393.1987318500752
1030,145.83195988153247
1031,111.06796199406703
1032,80.15477988958797
1033,110.62193249233307
1034,107.22284207153537
1035,153.7126385559824
1036,111.06796199406703
1037,111.06796199406703
1038,322.07747094277005
1039,335.5158731706451
1040,346.9051979901208
1041,337.64969380690377
1042,345.2895139555024
1043,350.199207034617
1044,230.46756211806175
1045,227.89794271109903
1046,345.4785083927064
1047,360.803629633935
1048,325.1701956666606
1049,320.78886648823584
1050,345.6782817065942
1051,352.5276517793336
1052,336.9699908924679
1053,333.4891667388158
1054,247.5842934367725
1055,239.12727316317842
1056,337.7140315046249
1057,346.12172387428467
1058,219.42992838069893
1059,223.8448795193631
1060,353.5971102309037
1061,85.25707311694856
1062,156.48329805081036
1063,155.68658193239764
1064,225.69589632832822
1065,248.4394106286459
1066,132.75533682324183
1067,243.07176234802176
1068,85.01791703111616
1069,385.9480368043078
1070,389.02155339684964
1071,422.1108275245546
1072,422.2485286962495
1073,406.28914298842943
1074,380.8587662255753
1075,254.6516919870092
1076,268.16177020624434
1077,407.6939608407833
1078,423.6708156029606
1079,207.61318130973643
1080,149.07046852534822
1081,178.73179462022395
1082,149.2604259790673
1083,266.89997962813806
1084,267.09108300646875
1085,276.33506211055834
1086,104.56106822819159
1087,180.16203031512646
1088,81.22452529191014
1089,148.20993190242274
1090,80.80715439896538
1091,276.13917662034487
1092,155.11407151825594
1093,276.13917662034487
1094,250.2267616379226
1095,79.92093846085892
1096,247.12886866078279
1097,390.07222093536745
1098,380.53880412897644
1099,419.7766891981901
1100,186.9821704078082
1101,181.7217775232111
1102,408.09666239512916
1103,380.5153678170937
1104,270.9662567545361
1105,89.1687208796791
1106,218.96451927647456
1107,224.52632672371786
1108,352.8727257886738
1109,85.22317854244392
1110,156.48569732222117
1111,153.02723643019664
1112,226.23612921420698
1113,245.24409815180348
1114,132.68781393043741
1115,239.68598663734105
1116,84.92406364279317
1117,253.56579970991274
1118,256.09847849370124
1119,359.2080864365461
1120,85.2440890878723
1121,156.66519286973318
1122,165.1864786931841
1123,227.46678888962703
1124,263.10831635427076
1125,132.3889441826415
1126,260.52018265270584
1127,84.94749538698123
1128,119.64725378764552
1129,144.77691673857464
1130,80.66994261478713
1131,138.36151827481712
1132,79.77758076340372
1133,118.44288216614203
1134,121.93045206314754
1135,155.6953320002894
1136,138.36151827481712
1137,138.36151827481712
1138,150.90326177119172
1139,187.3941359384534
1140,117.51377614635872
1141,81.7395156345617
1142,288.7053707703423
1143,151.17015482686196
1144,82.71383475876915
1145,164.16788685590586
1146,164.16788685590586
1147,219.42992838069893
1148,224.1146370124801
1149,353.58657011892467
1150,85.25707311694856
1151,156.55015412110504
1152,156.17072138330855
1153,225.73455493748844
1154,248.86042673920548
1155,132.75533682324183
1156,243.0295245629749
1157,85.01791703111616
1158,150.1886559871112
1159,116.49949606591316
1160,81.59768766263896
1161,156.78663107585078
1162,163.74056478521837
1163,83.32324845233644
1164,398.95704803295854
1165,156.27475164805844
1166,84.11659980260464
1167,402.76846776546654
1168,156.46813891997792
1169,210.41067168718232
1170,221.56401835600937
1171,352.32600164059653
1172,83.76318239630884
1173,156.28989204291707
1174,149.70380425520537
1175,223.89694011804647
1176,242.27692701349167
1177,131.01567832868204
1178,237.2851283933011
1179,83.17952621223543
1180,119.72422685932416
1181,144.94351518120888
1182,80.75683826301507
1183,140.46561470884046
1184,79.93268005206977
1185,118.91928162174091
1186,122.46157224953316
1187,155.69666602966922
1188,140.46561470884046
1189,140.46561470884046
1190,335.0526988834328
1191,344.88878245169036
1192,354.4973805602831
1193,346.55042148358086
1194,354.4236501175445
1195,361.1229010635765
1196,268.14711777632596
1197,261.9765735335423
1198,354.6452012572416
1199,367.19004467711454
1200,152.6077694817778
1201,140.4048657502621
1202,128.59479700794438
1203,179.2904789477374
1204,140.4048657502621
1205,180.86515687567078
1206,149.5422380961061
1207,128.59479700794438
1208,107.61546307239426
1209,112.56009017279993
1210,180.44908714130347
1211,111.46310789674776
1212,181.8017585280997
1213,158.46320080721173
1214,80.82575984587949
1215,187.4785946502307
1216,151.6293631665107
1217,116.55595862570398
1218,81.56782909029779
1219,174.9484567551158
1220,170.95397560507104
1221,84.06857549792188
1222,416.85377634762887
1223,156.7169434171366
1224,119.44501351058642
1225,154.81432254414406
1226,161.68094611927998
1227,172.81275017472217
1228,186.11881410318085
1229,162.54425449147476
1230,272.2023203276423
1231,122.1658541996782
1232,79.71287940606331
1233,179.04798222787505
1234,273.4153248238162
1235,80.09493704528735
1236,186.11881410318085
1237,266.89997962813806
1238,267.09108300646875
1239,276.33506211055834
1240,104.56106822819159
1241,180.16203031512646
1242,81.22452529191014
1243,147.5142954081781
1244,80.80715439896538
1245,276.13917662034487
1246,155.11407151825594
1247,276.13917662034487
1248,333.8996654434294
1249,399.25655265038057
1250,231.8883564474063
1251,343.597666258097
1252,155.68658193239764
1253,390.0170453451588
1254,238.75224166687792
1255,152.99367064530912
1256,82.34028131828981
1257,119.65597867994963
1258,144.73971040400932
1259,80.70859903790488
1260,138.10485945499954
1261,79.85526060257493
1262,118.48409314545411
1263,121.97357867618734
1264,155.71654383979583
1265,138.10485945499954
1266,138.10485945499954
1267,121.70789081083673
1268,319.4756755349547
1269,114.00025481916201
1270,117.64851312556878
1271,75.30539109474769
1272,218.1585084139132
1273,334.1817726777497
1274,211.68516043183
1275,220.07888096723724
1276,349.461928052651
1277,345.09225274514296
1278,222.08138345687556
1279,348.1127150648565
1280,349.461928052651
1281,79.64459837145832
1282,273.42019728773556
1283,113.70771734111918
1284,177.76282949680396
1285,352.91798777648
1286,355.63755398058754
1287,388.46813308231077
1288,387.91585328476555
1289,376.2189466206695
1290,363.5513187956569
1291,230.14630808491304
1292,255.5421155763559
1293,378.883307383618
1294,391.71876238358965
1295,119.72422685932416
1296,144.94351518120888
1297,80.75683826301507
1298,140.46561470884046
1299,79.93268005206977
1300,118.91928162174091
1301,122.46157224953316
1302,155.69666602966922
1303,140.46561470884046
1304,140.46561470884046
1305,81.61714104502234
1306,293.07151551757914
1307,105.2374564577689
1308,182.34332185432413
1309,85.66560790626461
1310,401.4185763923935
1311,158.39522459133337
1312,152.58099832687054
1313,160.2705653870559
1314,81.06546843111336
1315,115.58895466325212
1316,181.53495182134264
1317,183.7794239158635
1318,252.62670482293876
1319,115.58895466325212
1320,152.58099832687054
1321,116.03396594941064
1322,213.74795994210544
1323,179.44974080881494
1324,178.2443473259099
1325,179.45502147713137
1326,180.96816658300315
1327,122.12319152966865
1328,238.14219892903031
1329,87.99223148095885
1330,153.827485366605
1331,186.94400591664862
1332,116.65897070163908
1333,81.31833329837671
1334,275.1507875021178
1335,154.59238862521832
1336,80.01949427661734
1337,162.0048988886427
1338,162.0048988886427
1339,181.2746891313536
1340,114.65559819828101
1341,228.98257832630713
1342,95.70673142126398
1343,265.99350400024116
1344,259.17290557715614
1345,265.41267750825614
1346,120.80564538677702
1347,179.9091772430714
1348,81.04209638762008
1349,153.4120819371377
1350,78.95729292758564
1351,272.1001777497418
1352,158.29690356828422
1353,272.1001777497418
1354,173.74186582962585
1355,135.843593769018
1356,158.36013633114325
1357,107.3577873747401
1358,109.98381958705376
1359,182.36273115881625
1360,284.9518966562544
1361,76.32429713537073
1362,97.81840675586818
1363,131.01528535018824
1364,131.01528535018824
1365,149.15516443995696
