index,price
532,94.30180675609546
533,95.33106348873957
534,144.64352920771128
535,92.82502533690197
536,146.75400392188774
537,117.95967617915817
538,60.49011506366452
539,145.65844351582643
540,277.95532256107396
541,272.3545531832091
542,274.5812816670705
543,111.04900636436301
544,184.99343902829284
545,76.89468367567076
546,154.63134503587588
547,77.61875135476079
548,277.0469122369466
549,166.30387297382
550,277.0469122369466
551,282.2189591625387
552,265.37330294702457
553,409.9026638517911
554,98.42347916354329
555,176.53664959817212
556,146.96533432274208
557,276.07844747264863
558,264.65718954488244
559,142.37855631461397
560,271.8531033453571
561,93.31408956151182
562,145.6801682097095
563,150.87460888378385
564,87.22839061321605
565,173.33493760846176
566,172.76250489232055
567,87.22839061321605
568,77.88642795841517
569,76.16454135341881
570,77.29007904774234
571,148.60659637006762
572,75.86321766856223
573,77.10828818633028
574,108.35517376101166
575,75.86321766856223
576,75.86321766856223
577,75.75230287855591
578,75.86321766856223
579,78.1004902764673
580,268.47176067483514
581,89.43022493525777
582,179.2918009026256
583,137.53278229112456
584,135.07970359400215
585,218.98965333929087
586,135.45515506235918
587,220.10872605334617
588,192.2784940259467
589,88.40922257370666
590,221.50846017482206
591,191.69928452672082
592,101.38183500668471
593,292.09517297041134
594,90.39096200440447
595,152.6846550766419
596,76.74932095814431
597,76.74932095814431
598,174.50692648716756
599,80.93404299691304
600,241.8323057199228
601,80.8894292908737
602,59.08254007056504
603,109.21674141002296
604,156.1943293747385
605,287.6499664375703
606,263.8346290315326
607,97.16800931273676
608,265.2858522203563
609,408.60425263695527
610,413.0213844432156
611,403.32163580115844
612,146.2131546764684
613,143.32748457342672
614,417.9418920943689
615,393.66521290054646
616,261.31668171182434
617,99.47468121050954
618,135.59641940834157
619,135.93626020360415
620,217.00023184445104
621,135.75561969798227
622,218.44979028767182
623,192.4271092184168
624,96.8201383081321
625,219.74955636660005
626,153.32567290293392
627,78.85710035479471
628,78.1627432780772
629,164.27345766504084
630,157.42045463573584
631,115.71194476562009
632,85.26666936669632
633,64.81625783393949
634,117.45714318265316
635,117.52756415086229
636,181.98691281388045
637,159.8527869492504
638,332.4308428806435
639,70.5053452634223
640,144.34542699110122
641,113.5433576640383
642,175.94142446435353
643,164.15954052332336
644,109.7113290611152
645,174.95439307929954
646,74.21286644899556
647,98.22464927904785
648,294.17746995526824
649,120.38962818633428
650,207.16718542018768
651,277.01111267345124
652,270.9028543010686
653,272.4161780760241
654,110.21433963805761
655,183.87485239055573
656,79.4353019357078
657,153.5594171989715
658,78.98871008819873
659,275.6923350414125
660,167.90480115776452
661,275.6923350414125
662,132.7327631155277
663,77.02293923339639
664,138.54395681291777
665,153.03884814815999
666,137.65036183597033
667,93.5560796479313
668,77.02293923339639
669,93.42516590485374
670,68.8837312871991
671,90.72507640819582
672,132.1278647245925
673,69.77053258829496
674,74.6008436144644
675,71.03886586710914
676,93.66940321763921
677,97.25582134999823
678,140.01207544319857
679,74.6008436144644
680,74.6008436144644
681,174.485056651225
682,80.62274154961055
683,233.62233752696454
684,80.03564015334463
685,412.96508095653854
686,416.25057891113926
687,399.7068359309832
688,406.91494692840894
689,419.98288563787816
690,381.49632496948226
691,269.4402053977615
692,277.7483880684601
693,409.5293693932736
694,389.54598556134374
695,235.41166245788077
696,238.23367743575707
697,339.12812151636666
698,80.0649014718949
699,169.06389971810134
700,149.21074863963412
701,230.103767642203
702,247.56538722504172
703,125.46248287563829
704,250.8020525349788
705,79.0239421443553
706,112.34438215476322
707,113.11857874790023
708,185.65432882706304
709,113.66223930315006
710,185.32826591092584
711,166.44846901547595
712,78.30784418472594
713,193.53285081462815
714,158.78539928206274
715,59.88730453381885
716,167.64102598892472
717,254.9688742853738
718,280.11550466015655
719,272.86083108069465
720,103.35343076173203
721,113.57542150548451
722,273.78655774289507
723,281.71522455297463
724,165.72067979199656
725,62.122411923829596
726,152.16529299462653
727,170.86750192037022
728,108.58961122589234
729,145.20586792389577
730,79.28374770680425
731,113.53402323283703
732,78.71993771572998
733,110.01709242679426
734,110.78030277179619
735,154.43862649471467
736,113.53402323283703
737,113.53402323283703
738,93.99138821126125
739,142.15230111572382
740,142.1310256225483
741,143.8377663584171
742,156.70777914619123
743,141.81246595291643
744,229.45299943865655
745,72.93492769110303
746,70.65142466299469
747,141.2076399157508
748,224.94327920481334
749,72.6078015565305
750,156.70777914619123
751,304.41015166290674
752,313.2408076218172
753,314.8469506429453
754,307.8458379627291
755,314.8969725808127
756,311.8032177759392
757,235.18420548682604
758,223.47803025865295
759,314.94642236107387
760,316.8850811055902
761,170.76400827096995
762,187.80415048477133
763,351.5679843720602
764,346.5224084527795
765,228.73376186329475
766,338.1770654558409
767,146.49318458950427
768,336.69241999620994
769,234.6109512333441
770,138.3438993384389
771,78.44935698803903
772,412.94492387240894
773,413.58537187948315
774,232.36656778809163
775,406.80781712210603
776,147.23241354857578
777,412.4559875339757
778,230.31775094438066
779,144.55768280617588
780,92.90392960577798
781,414.2649552803263
782,424.1813561202187
783,287.9532943276253
784,407.0375227777613
785,147.52329480473475
786,423.15262910431375
787,278.0346404844439
788,145.8184385661512
789,92.96298653441765
790,149.7295368305744
791,77.12381583224007
792,127.75813864243207
793,59.341543846384596
794,60.035927094810695
795,60.035927094810695
796,113.54265211411236
797,60.035927094810695
798,59.96151529428515
799,60.035927094810695
800,57.95121514912184
801,137.97062474363153
802,186.7510060551565
803,99.80253599248846
804,239.60501391548422
805,97.67766524210963
806,239.99771351243922
807,151.1618757656496
808,172.47294560500123
809,151.1618757656496
810,424.0803742231012
811,429.19464353885917
812,295.1690917657948
813,421.5865495465804
814,147.7429566451695
815,427.12326685610475
816,284.59636969228535
817,145.2754348877973
818,92.9047257165853
819,177.6334244172739
820,150.038434858795
821,157.16135417176972
822,112.68158214573721
823,112.96591161985745
824,182.22906221842504
825,266.6534933257258
826,77.44243586349506
827,235.41166245788077
828,238.23367743575707
829,339.12812151636666
830,80.0649014718949
831,169.06389971810134
832,149.21074863963412
833,230.103767642203
834,247.56538722504172
835,125.46248287563829
836,250.80928183417703
837,79.0239421443553
838,149.43372744107745
839,113.29873404469518
840,102.7146933835486
841,175.70410559168374
842,113.29873404469518
843,175.45058134466706
844,149.79709194239553
845,102.7146933835486
846,70.38512933700798
847,277.8758484908078
848,145.63746566659552
849,163.87176554720588
850,59.23958183380281
851,171.45674152444676
852,261.82416289459485
853,286.717346602384
854,279.05735089345666
855,106.11509933566428
856,136.45718464141993
857,276.88655349620433
858,287.6670009033008
859,168.51461109250528
860,61.093949866397416
861,125.77596267313268
862,381.161899078864
863,154.1046332777501
864,161.84840460922058
865,82.59737459408154
866,271.26113227787124
867,385.6709400889944
868,242.29102068816988
869,258.9093423031962
870,377.59195908905645
871,368.1479280503975
872,261.13700461863914
873,367.6000585681398
874,377.59195908905645
875,185.64642260250528
876,153.16968285592813
877,167.96976622093396
878,117.83038913440846
879,110.12508423079503
880,190.0432298662762
881,272.9159426591038
882,79.05433437782109
883,308.41703817130747
884,307.1643213181375
885,294.77433014167883
886,134.52466232251902
887,207.85403112026816
888,86.14416922900908
889,171.43201531952465
890,88.59939369885792
891,304.23726472543694
892,189.4371283504408
893,304.23726472543694
894,115.22097118730606
895,59.16467683377879
896,58.505815084153376
897,128.22268849024732
898,59.16467683377879
899,138.27523509673154
900,117.27807177264091
901,58.505815084153376
902,404.13508206214243
903,410.1277549884565
904,391.18576180630686
905,397.5053409317851
906,419.8136854278276
907,364.61816098862346
908,249.90006278684197
909,255.53699617033556
910,408.75991227975123
911,380.35028820642424
912,98.97348587683022
913,252.12609269773853
914,135.2156838889889
915,137.18275351319653
916,61.40420030398948
917,160.10925897784858
918,262.9236700199595
919,170.05037202867976
920,155.08561809849581
921,287.65056968220694
922,298.7858662618138
923,164.14604973537556
924,288.25288645227556
925,287.65056968220694
926,404.13508206214243
927,410.1277549884565
928,391.18576180630686
929,397.5053409317851
930,419.8136854278276
931,364.61816098862346
932,249.90006278684197
933,255.53699617033556
934,408.75991227975123
935,380.35028820642424
936,275.5122300089703
937,76.86797225838153
938,262.2618516415322
939,359.66775104920265
940,353.85635233849735
941,359.2096448442923
942,156.31314589027073
943,145.8914947319992
944,369.7485889802175
945,356.3300577139308
946,265.6999977390672
947,79.38911305510032
948,247.46551533426674
949,146.00952154876876
950,91.68674657231847
951,150.88406004119005
952,175.26997420260855
953,151.69911213970602
954,107.62397556233111
955,91.68674657231847
956,107.8879949875581
957,76.05372929719098
958,75.12603870009248
959,115.7521523592614
960,58.842141141470066
961,59.161372339465295
962,160.26498391736277
963,103.35343076173203
964,118.13519748785707
965,103.41037671200449
966,90.41237183392849
967,123.04965979167856
968,123.04965979167856
969,174.75356893788043
970,91.90842996405108
971,91.90842996405108
972,91.90842996405108
973,98.38189420585303
974,111.63751732550003
975,166.42390515358903
976,295.56098014659676
977,115.48158393203832
978,79.19157794590997
979,63.75163030501248
980,116.72030951522802
981,117.18857650962683
982,361.4999976767245
983,366.96544234617954
984,359.4522327292732
985,352.1535743717218
986,362.96866514383254
987,353.7540249662983
988,250.34079353434424
989,251.62146176177748
990,363.5684323633946
991,364.06551513698105
992,161.75162008106707
993,110.50815683574311
994,111.5734265455246
995,77.3409208595208
996,112.35307736666164
997,183.1281114045885
998,167.3189856612558
999,272.5683429173368
1000,270.7696986839523
1001,158.3588594756498
1002,167.3189856612558
1003,255.6879169521638
1004,273.52256811283485
1005,291.80418561221506
1006,278.8199310451401
1007,277.14440127311127
1008,288.0876046605966
1009,164.34002486625135
1010,188.08558909545323
1011,277.7766206537801
1012,290.52018800963526
1013,173.7174818230131
1014,193.523907347694
1015,147.14996020102217
1016,75.79009445560679
1017,83.57550387949516
1018,214.51114170209848
1019,171.68075798720034
1020,189.92959407206274
1021,132.41939836528707
1022,132.07953432496703
1023,218.9254571714917
1024,281.1144243189393
1025,93.1250463625182
1026,129.13926162782005
1027,124.82833603057394
1028,233.20530080417907
1029,360.2226159854244
1030,168.56663348603604
1031,132.32194442004368
1032,91.80422384772231
1033,126.17281947306263
1034,124.80130587421205
1035,178.76143710247044
1036,132.32194442004368
1037,132.32194442004368
1038,255.44145398918198
1039,273.3823659193377
1040,291.75665143248864
1041,278.7526727318363
1042,276.967084538016
1043,288.0877801482466
1044,163.62101260653785
1045,188.12620836424446
1046,277.6623500478694
1047,290.4856800945675
1048,409.12128588060637
1049,410.99968506413813
1050,397.36801863328117
1051,401.65000112998837
1052,410.23263809189314
1053,388.90729619424565
1054,229.75509638465468
1055,227.96480725281694
1056,401.34742926849447
1057,387.91813512019746
1058,239.60790964681885
1059,241.63951075944252
1060,351.257915467914
1061,80.67103352527573
1062,169.04112881046643
1063,154.4150395758637
1064,233.27160801689504
1065,252.4996320098064
1066,124.90031541697147
1067,255.90370148942048
1068,79.3834321866345
1069,363.91776919296746
1070,369.9676632730407
1071,366.9778484872629
1072,358.6038337556686
1073,369.1932052126561
1074,360.7342002901896
1075,255.7731321388266
1076,259.0589194261303
1077,369.80325782445414
1078,371.53349703150786
1079,160.26498391736277
1080,103.35343076173203
1081,118.13519748785707
1082,103.41037671200449
1083,270.77484490939213
1084,265.6818363855427
1085,268.5001066209484
1086,111.3391992911936
1087,177.83093810990476
1088,79.4255712285866
1089,150.74161065357643
1090,78.98364635043892
1091,268.9665406397106
1092,160.10631475417054
1093,268.9665406397106
1094,275.584363203271
1095,81.66412609840843
1096,264.01039625108325
1097,380.3236262071109
1098,369.04669191934477
1099,382.1798702849467
1100,157.75186728417486
1101,154.12089261732208
1102,386.9735224898058
1103,375.25599141745096
1104,269.61336623616364
1105,84.05616364931501
1106,178.4079172440753
1107,155.0392906436478
1108,274.0785122147461
1109,61.28984983794855
1110,115.89361769625454
1111,101.7578060438575
1112,169.03294396742706
1113,154.03843722088428
1114,107.49579081575307
1115,162.2518450192464
1116,61.83473304474733
1117,248.91265036799436
1118,248.79490347935257
1119,361.8691701256414
1120,80.90661412007518
1121,168.60625714444907
1122,154.2126290219961
1123,240.29188498977527
1124,260.10336560844326
1125,124.30902922844778
1126,264.1324443541214
1127,79.60969492529921
1128,122.02232100027955
1129,168.6985250625229
1130,93.28510716047369
1131,132.4924445374898
1132,91.90842996405108
1133,126.21422724010928
1134,124.89544733263679
1135,179.1051244686389
1136,132.4924445374898
1137,132.4924445374898
1138,175.32093065910914
1139,221.45072827920998
1140,112.75403917379609
1141,95.01273964563453
1142,289.5157312354163
1143,173.18072605144744
1144,96.60557447776664
1145,192.8987703454125
1146,192.8987703454125
1147,179.09497403326182
1148,155.99449003137676
1149,277.6894108049877
1150,61.25893509650578
1151,115.7982714329897
1152,102.18855985768081
1153,170.1765771563216
1154,155.5208742929595
1155,108.52170486092021
1156,163.94150847600838
1157,61.784852427828945
1158,150.6811864315079
1159,78.44964162522831
1160,78.03772019759063
1161,159.90304695850645
1162,155.96361264263544
1163,78.6310776818248
1164,336.0917681889093
1165,168.93622486895683
1166,85.1972262116989
1167,370.68777115301106
1168,164.09175701829082
1169,229.17364060295017
1170,229.23907904394682
1171,341.86593190775113
1172,83.07832555032854
1173,164.0257415181987
1174,147.88888243535598
1175,221.94482337106817
1176,235.71059391451203
1177,124.84486348729888
1178,238.56041235235915
1179,82.29676915824139
1180,102.04496700104198
1181,144.91361577538822
1182,76.1899025063458
1183,84.70138606495146
1184,75.63426679654967
1185,109.09364812032251
1186,110.410412146187
1187,152.41819341026502
1188,84.70138606495146
1189,84.70138606495146
1190,257.08541385251544
1191,274.4856969652979
1192,292.25435982681677
1193,279.48504834536845
1194,277.55345331983875
1195,288.4983278111114
1196,164.43884283299198
1197,186.67261598580987
1198,278.2501907807388
1199,290.9683813663848
1200,150.65422659732482
1201,123.02865328443387
1202,111.76990882189638
1203,177.01100232617378
1204,123.02865328443387
1205,176.59560068061384
1206,151.21698094334857
1207,111.76990882189638
1208,113.90514501561327
1209,114.3910093981027
1210,183.95942200702768
1211,114.7261374722723
1212,184.03026596948823
1213,160.30909367156323
1214,79.03168951263771
1215,189.3393634961955
1216,172.94168101965604
1217,95.82710994053507
1218,97.06362864213693
1219,192.70267755570657
1220,193.1679563357451
1221,61.026166134994874
1222,271.3823778335266
1223,115.40900805566002
1224,102.07035099158189
1225,155.56149353630735
1226,155.68486936835114
1227,156.35261664453813
1228,175.9475213705829
1229,155.52731837375234
1230,251.02278126866224
1231,98.60000451410794
1232,75.47653127445733
1233,165.857105284772
1234,243.13962034803765
1235,76.03645705286903
1236,175.9475213705829
1237,295.02486646498255
1238,294.96779762029996
1239,282.41507337025536
1240,131.35497093200956
1241,218.7807560566029
1242,96.41300743626228
1243,173.29211909983758
1244,97.81008923762498
1245,291.280664679088
1246,189.165902611677
1247,291.280664679088
1248,279.73912612229987
1249,276.7452510456638
1250,181.65266947804372
1251,287.91260791967966
1252,106.33593860550917
1253,262.26159982868785
1254,167.06958648669462
1255,134.6583944507312
1256,61.747680925479266
1257,108.42648835890857
1258,145.19583779978618
1259,79.2316105651107
1260,113.3612223390949
1261,78.67629948162353
1262,109.67953358290315
1263,110.46028076593485
1264,154.27020290168977
1265,113.3612223390949
1266,113.3612223390949
1267,99.02564927811086
1268,247.3558930846974
1269,112.94772377231035
1270,113.91186161889448
1271,61.59212046203636
1272,158.0347010250288
1273,258.09489843446596
1274,167.73162939046333
1275,151.94384839804604
1276,282.35428069327094
1277,296.30932910216336
1278,160.67573417819952
1279,285.67014004425596
1280,282.35428069327094
1281,78.39554584716157
1282,266.6167465519179
1283,115.52235603974889
1284,177.74740246194852
1285,355.5024433797607
1286,358.5762965534119
1287,341.73900647106734
1288,335.6236947516016
1289,346.0256488610534
1290,337.58173615742385
1291,220.7519944561153
1292,234.3056958308789
1293,346.88533130256775
1294,346.9288858100102
1295,101.4108453526985
1296,137.6341720187303
1297,72.53947868025506
1298,97.50987502461682
1299,73.67608770163234
1300,99.99385716870304
1301,102.67387716455464
1302,151.68953208536936
1303,97.50987502461682
1304,97.50987502461682
1305,98.49436790084317
1306,294.5575730008103
1307,120.19223722097344
1308,206.14482414942302
1309,74.57904664444101
1310,307.42983019849237
1311,156.78802990944445
1312,151.62198487513166
1313,157.003565684238
1314,78.66987795245359
1315,111.76623551741439
1316,176.7628756890069
1317,176.3981538641341
1318,253.95656875142814
1319,111.76623551741439
1320,151.62198487513166
1321,108.83506238683829
1322,251.04062317440244
1323,156.5580213401929
1324,173.22420266442037
1325,156.47564066614999
1326,186.7510060551565
1327,99.80253599248846
1328,239.60501391548422
1329,97.67766524210963
1330,150.73057997805873
1331,185.14001595909744
1332,88.08135055006818
1333,77.54155415539164
1334,268.60774323207534
1335,150.69905102747137
1336,78.25658452721038
1337,159.74657064529453
1338,159.74657064529453
1339,176.48627764880356
1340,110.36888733500986
1341,241.98537954463285
1342,87.76623525610891
1343,273.5870184094434
1344,267.7586913788131
1345,269.1342309970378
1346,111.25804912577244
1347,183.15651225263127
1348,79.43555926127806
1349,152.23674604991078
1350,78.98115810715575
1351,271.22523806283914
1352,163.75368732556092
1353,271.22523806283914
1354,133.34221896129554
1355,113.82648032952264
1356,117.5378762952146
1357,92.30670604672473
1358,93.25822445236196
1359,140.94780131223135
1360,238.92504285207883
1361,60.244788174825835
1362,84.61202860125267
1363,80.24436352200061
1364,80.24436352200061
