index,price
175,166.41833333333332
176,346.7624444444444
177,355.6795714285714
178,334.99
179,133.445
180,215.69
181,88.75383333333333
182,174.12875
183,83.9725
184,351.9157777777777
185,181.4741666666667
186,351.9157777777777
187,355.0924444444444
188,365.41457142857143
189,357.1
190,133.97333333333333
191,216.97
192,88.74383333333333
193,178.59575
194,84.1325
195,359.5757777777777
196,182.31416666666667
197,359.5757777777777
198,355.58244444444443
199,364.82207142857146
200,357.48
201,134.19333333333333
202,218.69
203,88.41383333333333
204,179.55575000000002
205,84.07916666666668
206,360.06577777777767
207,182.7541666666667
208,360.06577777777767
209,360.2648492063492
210,360.13433333333336
211,340.23
212,136.00533333333334
213,221.72
214,91.266
215,179.19174999999998
216,87.0525
217,362.2448492063491
218,184.4395
219,362.2448492063491
220,258.95
221,93.42670238095235
222,262.02
223,436.6935362137863
224,422.14519047619046
225,405.52
226,156.62833333333333
227,155.55002380952382
228,407.01666666666665
229,422.14519047619046
230,273.59
231,91.235
232,94.97
233,109.62100000000001
234,109.62100000000001
235,189.66099999999997
236,109.62100000000001
237,94.97
238,109.62100000000001
239,100.546
240,224.78833333333333
241,94.22
242,110.041
243,110.041
244,189.571
245,110.041
246,94.22
247,110.041
248,102.57265873015871
249,225.13833333333332
250,102.00238095238093
251,401.94
252,125.5875
253,275.48
254,122.84166666666668
255,195.79
256,74.6223511904762
257,64.43
258,275.18333333333334
259,122.84166666666668
260,66.10333333333334
261,143.83
262,143.83
263,123.04966666666667
264,197.705
265,75.09368452380953
266,64.43
267,276.4433333333334
268,123.04966666666667
269,66.40333333333334
270,143.8
271,143.8
272,124.17666666666668
273,191.415
274,74.5865
275,62.39
276,273.36333333333334
277,124.17666666666668
278,65.92833333333333
279,142.32
280,142.32
281,69.642
282,292.49333333333334
283,132.8225
284,223.9
285,153.58383333333333
286,166.23
287,125.81428571428573
288,121.98
289,193.40634523809527
290,337.95416666666665
291,76.74
292,226.11
293,156.23621428571428
294,166.88
295,126.84428571428572
296,121.81
297,192.73301190476192
298,339.7941666666666
299,76.54
300,357.85
301,390.3641666666666
302,248.1
303,357.85
304,140.7266666666667
305,339.2783333333333
306,272.48
307,118.55533333333332
308,74.015
309,103.92400000000004
310,69.54230341880343
311,48.21238095238095
312,96.84666666666668
313,107.67352380952381
314,103.77733333333337
315,69.79230341880343
316,48.42738095238094
317,98.77666666666666
318,108.8042380952381
319,105.22833333333335
320,69.83230341880342
321,47.65738095238095
322,107.75666666666666
323,108.41557142857144
324,308.8259047619047
325,179.433
326,107.61
327,189.09
328,206.29
329,176.24
330,138.77616666666665
331,107.61
332,137.34166666666667
333,87.37633333333333
334,93.16949999999999
335,105.675
336,113.33880952380954
337,113.33880952380954
338,190.66
339,113.33880952380954
340,105.675
341,113.33880952380954
342,102.58682539682539
343,228.68466666666666
344,125.18497619047619
345,194.81900000000002
346,75.40507936507936
347,64.86
348,267.11
349,125.18497619047619
350,65.93666666666667
351,144.68
352,144.68
353,106.00916666666666
354,65.54653144078145
355,153.1
356,50.153333333333336
357,122.70416666666668
358,190.775
359,76.84779563492063
360,65.55
361,270.56333333333333
362,122.70416666666668
363,66.53
364,142.4
365,142.4
366,102.54349206349205
367,400.6
368,98.72
369,265.86333333333334
370,82.1745
371,82.1745
372,141.404
373,82.1745
374,70.18
375,94.495
376,82.1745
377,82.1745
378,78.65
379,82.1745
380,252.00333333333333
381,190.1725
382,360.2
383,69.38
384,153.15133333333333
385,134.07133333333334
386,226.31
387,254.75
388,115.62899999999999
389,222.14416666666665
390,79.33333333333333
391,124.87533333333334
392,166.08833333333337
393,90.90500000000002
394,106.65583333333336
395,89.4455
396,124.26638888888888
397,129.35333333333332
398,171.79333333333335
399,106.65583333333336
400,106.65583333333336
401,134.693
402,412.81
403,165.77505555555555
404,161.17484126984127
405,92.17000000000002
406,288.49
407,384.47
408,265.47
409,264.69
410,406.4925
411,372.2763333333334
412,254.34416666666664
413,381.0353333333333
414,406.4925
415,212.8
416,148.77300000000002
417,159.52
418,120.925
419,118.33
420,178.7275833333333
421,333.27416666666664
422,77.4475
423,343.5373492063492
424,345.17666666666673
425,334.19
426,133.92283333333333
427,214.13
428,91.18350000000001
429,178.6100833333333
430,86.1625
431,341.7873492063492
432,182.3295
433,341.7873492063492
434,78.30383333333333
435,78.30383333333333
436,142.06166666666667
437,78.30383333333333
438,94.18666666666668
439,78.30383333333333
440,78.30383333333333
441,78.30383333333333
442,196.868
443,196.81
444,344.74125
445,73.15866666666666
446,138.71
447,119.34699999999995
448,220.9475
449,232.10166666666663
450,116.76833333333335
451,208.7
452,80.22333333333334
453,100.59333333333332
454,49.262380952380944
455,192.59
456,197.27
457,340.46125
458,73.06866666666667
459,136.95333333333332
460,115.79349999999998
461,214.635
462,239.69666666666663
463,114.54016666666668
464,211.60416666666663
465,79.31666666666666
466,95.32628571428572
467,46.455714285714286
468,46.455714285714286
469,104.41733333333333
470,63.811433760683755
471,148.44
472,49.4707619047619
473,82.39261904761905
474,82.39261904761905
475,140.81566666666666
476,82.39261904761905
477,71.95
478,94.11
479,82.39261904761905
480,82.39261904761905
481,79.35
482,82.39261904761905
483,361.6028492063491
484,369.73850000000004
485,351.04
486,137.27966666666666
487,222.285
488,89.0235
489,179.2195
490,84.51
491,364.2128492063491
492,181.7875
493,364.2128492063491
494,154.31
495,125.73650000000002
496,122.68972222222223
497,87.65266666666666
498,128.4875
499,193.86
500,171.09833333333336
501,310.99
502,325.00666666666666
503,176.87511904761905
504,171.09833333333336
505,137.09
506,159.88
507,105.02361904761905
508,69.53124786324787
509,46.18738095238095
510,106.26166666666666
511,108.5982380952381
512,210.91
513,149.18930952380953
514,163.53857142857143
515,122.54866666666666
516,117.90333333333332
517,181.48416666666665
518,341.13
519,74.64333333333335
520,273.4
521,94.00984054834055
522,263.555
523,455.528408008658
524,422.0359999999999
525,414.88
526,156.39666666666665
527,162.0453571428571
528,419.66
529,422.0359999999999
530,273.145
531,93.041
532,117.88
533,129.82616666666667
534,203.275
535,123.35916666666668
536,219.37333333333336
537,165.49780952380956
538,80.60333333333334
539,237.52666666666664
540,359.9761825396825
541,364.36
542,354.81
543,138.42116666666664
544,225.765
545,89.44400000000002
546,179.97075
547,83.77583333333332
548,360.9328492063492
549,184.4495
550,360.9328492063492
551,249.815
552,192.7158333333333
553,371.12833333333333
554,67.71
555,155.11
556,119.00216666666667
557,222.35
558,243.67
559,117.78533333333331
560,215.215
561,78.56333333333333
562,124.71830952380955
563,133.0
564,70.28454166666667
565,161.66
566,151.87
567,70.28454166666667
568,66.39
569,81.36083333333333
570,81.36083333333333
571,144.004
572,81.36083333333333
573,70.05
574,94.56
575,81.36083333333333
576,81.36083333333333
577,78.68
578,81.36083333333333
579,103.17349206349205
580,404.44
581,98.405
582,265.77333333333337
583,116.71
584,130.37616666666668
585,204.845
586,125.7025
587,221.22
588,168.47747619047618
589,79.42833333333334
590,237.92999999999995
591,104.60916666666667
592,66.87778937728939
593,150.0533333333333
594,49.97738095238095
595,100.22333333333331
596,48.24666666666666
597,48.24666666666666
598,104.87483333333334
599,66.87352307659661
600,157.425
601,52.28
602,98.34200000000001
603,128.63
604,196.68
605,363.76166666666666
606,270.4
607,87.4092023809524
608,264.39
609,449.2755396825396
610,375.3275
611,410.615
612,154.63466666666667
613,158.79
614,421.10699999999997
615,375.3275
616,274.57
617,89.855
618,116.6
619,127.72616666666667
620,201.7
621,122.0925
622,219.09333333333336
623,164.08780952380957
624,80.67333333333335
625,235.48666666666665
626,102.78533333333334
627,69.10519230769232
628,46.733809523809526
629,100.10666666666665
630,108.0592380952381
631,104.84366666666669
632,67.46002564102565
633,46.76166666666666
634,107.72666666666666
635,107.70057142857144
636,250.865
637,198.7075
638,375.6383333333334
639,69.546
640,152.69
641,144.825
642,239.576
643,258.07599999999996
644,117.40483333333333
645,228.64916666666664
646,82.56
647,97.57303571428571
648,417.81
649,103.61
650,264.14
651,379.05768253968245
652,380.159
653,367.84
654,141.43633333333332
655,229.365
656,92.93428571428572
657,186.93991666666665
658,88.6875
659,380.2776825396825
660,191.8295
661,380.2776825396825
662,178.59258333333332
663,110.03833333333334
664,188.95
665,212.51
666,171.58
667,135.94383333333334
668,110.03833333333334
669,134.695
670,94.181
671,124.24150000000002
672,164.50349999999997
673,91.16166666666668
674,105.5525
675,90.2475
676,123.32233333333333
677,128.24949999999998
678,175.16333333333336
679,105.5525
680,105.5525
681,106.65916666666666
682,67.76837776112778
683,158.37333333333333
684,51.63333333333334
685,471.47299999999996
686,437.6448333333333
687,381.51
688,382.51
689,437.6448333333333
690,490.96
691,322.964
692,337.4925
693,448.05549999999994
694,419.94
695,252.96
696,192.6525
697,367.37333333333333
698,69.2
699,154.46
700,135.58166666666668
701,227.36
702,252.96
703,117.25399999999999
704,219.755
705,79.32333333333332
706,118.63
707,127.96416666666669
708,203.615
709,122.72416666666668
710,220.41333333333336
711,163.97780952380955
712,80.28666666666668
713,236.08666666666664
714,266.65
715,89.90766666666667
716,269.02
717,467.17973051948064
718,388.0085000000001
719,414.76
720,156.05441666666667
721,156.67474999999996
722,443.75933333333336
723,388.0085000000001
724,284.2583333333334
725,94.91933333333334
726,148.5558333333333
727,170.445
728,125.06700000000001
729,162.39898809523808
730,92.11500000000002
731,105.98172222222222
732,90.73550000000002
733,126.27088888888889
734,127.29899999999999
735,176.89666666666665
736,105.98172222222222
737,105.98172222222222
738,94.98283333333333
739,153.35166666666666
740,153.35166666666666
741,148.7
742,186.56
743,156.33666666666667
744,321.645
745,82.44933333333333
746,70.11
747,152.66
748,272.9
749,79.205
750,186.56
751,424.18300000000005
752,399.5971666666667
753,373.06
754,336.89
755,399.5971666666667
756,472.3233333333334
757,297.93516666666665
758,300.76
759,430.74050000000005
760,419.99
761,137.39333333333332
762,156.42
763,354.29166666666674
764,392.0841666666667
765,251.24
766,354.29166666666674
767,142.0605
768,345.0433333333333
769,272.57
770,121.04583333333333
771,72.875
772,341.9408333333333
773,338.64083333333326
774,230.42583333333332
775,341.9408333333333
776,147.4766666666667
777,292.536
778,243.08083333333332
779,130.505
780,76.73883333333332
781,347.02966666666657
782,381.5933333333333
783,252.69833333333332
784,347.02966666666657
785,153.07833333333332
786,353.5608333333333
787,268.17833333333334
788,127.07135714285718
789,73.39135714285713
790,158.5
791,81.90571428571428
792,102.52
793,93.37516666666666
794,106.50766666666668
795,106.50766666666668
796,182.94433333333333
797,106.50766666666668
798,93.37516666666666
799,106.50766666666668
800,93.95283333333333
801,216.655
802,101.155
803,63.136828529872254
804,146.47666666666666
805,47.30309523809524
806,218.36416666666668
807,140.61666666666667
808,185.093
809,140.61666666666667
810,361.8636666666665
811,364.236
812,266.75666666666666
813,361.8636666666665
814,164.53066666666666
815,308.76471428571426
816,275.59
817,129.1675
818,80.446
819,212.82
820,148.24216666666666
821,159.29
822,119.34
823,119.34
824,182.39091666666667
825,333.4908333333333
826,76.15
827,252.98
828,192.66583333333332
829,359.10333333333335
830,68.06
831,152.58
832,131.983
833,225.95
834,249.99
835,115.664
836,216.315
837,78.38333333333333
838,175.16
839,104.77666666666669
840,121.00833333333334
841,187.36
842,104.77666666666669
843,199.46
844,171.7075
845,121.00833333333334
846,70.84057142857142
847,299.77133333333336
848,133.8075
849,281.67
850,94.7925476190476
851,269.76
852,430.3147862137862
853,422.68852380952376
854,405.54
855,167.23916666666665
856,175.38433333333333
857,390.7925
858,422.68852380952376
859,277.23
860,92.385
861,137.16
862,406.89
863,176.3868650793651
864,166.11738888888885
865,91.63708333333332
866,288.6433333333334
867,386.13
868,266.3825
869,263.73333333333335
870,404.3925
871,375.5028333333334
872,255.7963333333334
873,381.8323333333333
874,404.3925
875,230.99
876,163.1
877,174.65
878,129.76280952380952
879,128.94
880,198.8972056277057
881,364.7228333333334
882,81.60475396825396
883,363.04401587301584
884,365.49933333333337
885,351.59
886,135.90866666666665
887,222.37
888,89.9585
889,177.72066666666666
890,85.3925
891,365.02401587301574
892,182.6695
893,365.02401587301574
894,167.95
895,100.91
896,113.01542857142859
897,183.51
898,100.91
899,187.72
900,158.6225
901,113.01542857142859
902,424.29369047619053
903,430.0320238095238
904,371.99
905,355.16
906,430.0320238095238
907,462.23
908,291.64
909,307.15
910,441.4170238095238
911,414.1
912,135.296
913,420.1975
914,152.11805555555554
915,149.68436507936508
916,92.09000000000002
917,287.18
918,388.47
919,266.26
920,258.78
921,407.755
922,387.38
923,248.83416666666665
924,389.94033333333334
925,407.755
926,424.29369047619053
927,430.0320238095238
928,371.99
929,355.16
930,430.0320238095238
931,462.23
932,291.64
933,307.15
934,441.4170238095238
935,414.1
936,267.55
937,95.52908333333333
938,265.61
939,455.83278621378633
940,425.14769047619046
941,415.51
942,160.60166666666666
943,158.49335714285712
944,423.6791666666666
945,425.14769047619046
946,277.36
947,93.865
948,311.8125
949,176.46958333333333
950,105.66712820512821
951,186.01
952,208.29
953,173.28
954,136.43916666666667
955,105.66712820512821
956,133.40833333333333
957,84.42
958,92.38865476190475
959,153.4
960,78.37
961,94.89
962,223.08
963,143.4775
964,174.69133333333335
965,145.085
966,81.8
967,88.73428205128207
968,88.73428205128207
969,149.0235
970,80.51333333333334
971,80.51333333333334
972,80.51333333333334
973,104.27780952380952
974,125.77666666666666
975,205.84
976,356.3188333333333
977,103.3076666666667
978,67.17902564102565
979,46.85166666666666
980,98.75666666666666
981,108.35923809523811
982,474.153
983,456.56300000000005
984,394.35
985,373.96
986,456.56300000000005
987,472.86
988,316.43300000000005
989,339.3
990,465.6455
991,419.45
992,159.24666666666667
993,123.7675
994,122.94305555555555
995,89.97833333333332
996,126.75166666666667
997,201.94
998,171.38
999,321.36
1000,327.48
1001,175.56811904761906
1002,171.38
1003,470.5405
1004,444.57800000000003
1005,385.92
1006,370.96
1007,444.57800000000003
1008,482.51
1009,329.144
1010,339.4975
1011,452.31050000000005
1012,421.78
1013,137.84
1014,159.62
1015,159.1975
1016,81.19
1017,99.94
1018,208.77
1019,149.4635
1020,160.26333333333335
1021,116.8975
1022,118.71333333333332
1023,179.82276190476193
1024,333.2235
1025,78.30083333333333
1026,107.84328571428573
1027,129.84166666666667
1028,201.955
1029,365.62916666666666
1030,161.3025
1031,104.73
1032,87.79716666666667
1033,119.71916666666667
1034,126.04
1035,168.16433333333333
1036,104.73
1037,104.73
1038,452.7875000000001
1039,425.1325
1040,379.74
1041,366.95
1042,425.1325
1043,458.76
1044,316.014
1045,323.4875
1046,429.705
1047,407.62
1048,413.92633333333333
1049,401.16049999999996
1050,369.26
1051,337.71
1052,401.16049999999996
1053,468.5273333333334
1054,289.5935
1055,295.275
1056,419.0771666666667
1057,405.24
1058,234.12
1059,200.0275
1060,376.48333333333335
1061,68.52
1062,152.69
1063,143.03966666666668
1064,226.32
1065,245.49
1066,116.12233333333333
1067,218.62416666666664
1068,79.22333333333333
1069,474.04333333333335
1070,449.36333333333334
1071,390.59
1072,380.51
1073,449.36333333333334
1074,463.83
1075,332.16
1076,343.6375
1077,457.01
1078,433.81
1079,228.89
1080,145.8975
1081,177.2386666666667
1082,147.745
1083,345.9245476190476
1084,351.74833333333333
1085,340.78
1086,134.91816666666665
1087,217.14666666666668
1088,91.43933333333332
1089,178.72108333333333
1090,86.53450000000001
1091,345.19550000000004
1092,183.4995
1093,345.19550000000004
1094,277.04400000000004
1095,97.66439285714284
1096,271.28
1097,446.5977743090245
1098,428.36283333333336
1099,430.45
1100,174.43166666666664
1101,162.0425476190476
1102,428.88666666666666
1103,428.36283333333336
1104,283.46
1105,98.84
1106,254.05
1107,193.5558333333333
1108,369.93333333333334
1109,68.57
1110,155.44
1111,135.35966666666667
1112,225.4
1113,252.87
1114,117.42399999999999
1115,219.75
1116,79.15333333333334
1117,240.73333333333332
1118,196.9625
1119,362.62125
1120,68.765
1121,152.34
1122,132.31916666666666
1123,229.59
1124,260.12
1125,114.26666666666667
1126,226.13416666666663
1127,79.49833333333333
1128,125.05900000000001
1129,163.72566666666668
1130,95.98833333333334
1131,109.32583333333334
1132,93.39333333333335
1133,127.09605555555555
1134,129.35
1135,176.17333333333335
1136,109.32583333333334
1137,109.32583333333334
1138,123.91166666666668
1139,197.835
1140,75.48568452380952
1141,64.34
1142,275.67333333333335
1143,123.91166666666668
1144,67.035
1145,144.44
1146,144.44
1147,254.87333333333333
1148,193.7125
1149,373.87
1150,69.02
1151,155.38
1152,136.03133333333335
1153,226.23
1154,256.57
1155,116.054
1156,223.49916666666664
1157,79.47333333333333
1158,105.74533333333333
1159,71.076481990232
1160,48.29166666666667
1161,101.15
1162,108.87619047619047
1163,69.91
1164,298.9483333333334
1165,137.27183333333335
1166,70.08449999999999
1167,297.55583333333334
1168,134.20333333333335
1169,255.2133333333333
1170,197.2475
1171,371.47333333333336
1172,69.38
1173,156.005
1174,123.69466666666668
1175,226.455
1176,234.78
1177,119.52266666666667
1178,213.645
1179,80.42
1180,125.56033333333335
1181,165.13333333333333
1182,89.995
1183,103.24883333333335
1184,88.8955
1185,122.67888888888886
1186,128.2133333333333
1187,176.55
1188,103.24883333333335
1189,103.24883333333335
1190,440.2225000000001
1191,398.6625
1192,377.5
1193,371.05
1194,398.6625
1195,469.88
1196,319.464
1197,336.8975
1198,408.15
1199,410.61
1200,169.38
1201,107.89200000000001
1202,118.93176190476191
1203,182.36
1204,107.89200000000001
1205,188.93
1206,160.5625
1207,118.93176190476191
1208,118.98666666666666
1209,127.96800000000002
1210,204.993
1211,121.27166666666668
1212,222.683
1213,163.78214285714284
1214,79.87016666666668
1215,231.18
1216,103.09466666666668
1217,67.64119963369964
1218,44.389047619047616
1219,106.93
1220,106.78319047619047
1221,70.4444761904762
1222,302.29583333333335
1223,125.3812857142857
1224,91.1625
1225,147.40833333333333
1226,147.40833333333333
1227,146.69
1228,188.7
1229,154.16
1230,321.995
1231,88.11383333333333
1232,69.44
1233,144.87666666666667
1234,279.63
1235,76.68
1236,188.7
1237,337.1024444444444
1238,347.2492380952381
1239,337.56
1240,131.2925
1241,209.386
1242,89.72383333333333
1243,176.22125
1244,84.2725
1245,337.09577777777776
1246,180.5375
1247,337.09577777777776
1248,357.0583333333333
1249,391.63333333333327
1250,259.01
1251,357.0583333333333
1252,161.7435
1253,348.2233333333333
1254,271.6
1255,128.78766666666667
1256,75.56083333333333
1257,129.37414285714286
1258,170.4325
1259,92.65183333333334
1260,114.67666666666668
1261,91.79516666666666
1262,125.66305555555554
1263,132.245
1264,176.14533333333333
1265,114.67666666666668
1266,114.67666666666668
1267,134.16299999999998
1268,411.055
1269,139.66833333333335
1270,142.52933333333334
1271,86.65
1272,274.06
1273,382.91
1274,249.09
1275,240.52
1276,398.4375
1277,374.69
1278,237.035
1279,387.2892857142857
1280,398.4375
1281,102.54349206349205
1282,400.6
1283,98.72
1284,265.86333333333334
1285,426.66369047619054
1286,430.6953571428572
1287,367.15
1288,341.14
1289,430.6953571428572
1290,462.2266666666667
1291,282.935
1292,302.05
1293,446.1903571428572
1294,406.87
1295,124.81283333333333
1296,159.00083333333333
1297,91.75916666666666
1298,103.9025
1299,90.6296666666667
1300,121.52892857142857
1301,129.08333333333331
1302,174.92333333333335
1303,103.9025
1304,103.9025
1305,102.00849206349204
1306,421.48
1307,104.69933333333334
1308,277.16333333333336
1309,69.642
1310,292.49333333333334
1311,132.8225
1312,122.71297619047618
1313,131.83
1314,68.06333333333333
1315,68.50212896825397
1316,160.15
1317,151.26
1318,246.34
1319,68.50212896825397
1320,122.71297619047618
1321,63.85
1322,237.74
1323,157.23533333333336
1324,187.00166666666667
1325,163.61461904761904
1326,101.155
1327,63.136828529872254
1328,146.47666666666666
1329,47.30309523809524
1330,126.12783333333334
1331,196.125
1332,81.74454166666666
1333,65.07
1334,275.28333333333336
1335,126.12783333333334
1336,67.11
1337,145.2
1338,145.2
1339,105.64316666666667
1340,67.3856795981796
1341,157.705
1342,51.892380952380954
1343,363.5501825396825
1344,369.83566666666667
1345,347.06
1346,141.02300000000002
1347,229.875
1348,92.93428571428572
1349,185.18291666666664
1350,88.4575
1351,367.4001825396825
1352,190.7995
1353,367.4001825396825
1354,208.54
1355,146.65883333333332
1356,160.09
1357,120.15666666666668
1358,118.35
1359,179.30158333333333
1360,330.02083333333326
1361,75.90333333333334
1362,93.45333333333333
1363,111.03
1364,111.03
1365,186.791
1366,111.03
1367,93.45333333333333
1368,111.03
1369,98.47166666666666
1370,219.285
1371,309.0943333333333
1372,182.0883333333333
1373,109.235
1374,189.35333333333332
1375,208.28
1376,174.20666666666665
1377,138.3928333333333
1378,109.235
1379,136.29583333333335
1380,86.05266666666667
1381,93.605
1382,161.5325
1383,104.67
1384,87.54716666666667
1385,119.83916666666666
1386,125.89
1387,167.11433333333335
1388,104.67
1389,104.67
1390,166.05
1391,94.61550000000001
1392,107.86657575757577
1393,179.35
1394,94.61550000000001
1395,192.67
1396,157.548
1397,107.86657575757577
1398,79.94916666666666
1399,79.94916666666666
1400,137.90733333333333
1401,79.94916666666666
1402,94.65
1403,79.94916666666666
1404,79.94916666666666
1405,79.94916666666666
1406,298.231
1407,169.15458333333336
1408,103.98916666666668
1409,181.726
1410,200.386
1411,167.34
1412,131.01500000000001
1413,103.98916666666668
1414,129.73000000000002
1415,85.15
1416,93.90549999999999
1417,102.29682539682538
1418,424.28
1419,110.58333333333334
1420,279.1333333333334
1421,220.62
1422,156.27766666666668
1423,166.22333333333336
1424,122.6675
1425,121.63333333333333
1426,193.40923809523815
1427,343.70349999999996
1428,76.55083333333333
1429,240.9633333333333
1430,197.8525
1431,373.44125
1432,69.985
1433,154.91
1434,135.00583333333333
1435,232.1
1436,264.1
1437,116.18166666666666
1438,230.16416666666663
1439,80.20833333333333
1440,362.56951587301575
1441,369.04600000000005
1442,352.38
1443,137.27966666666666
1444,223.705
1445,89.0235
1446,179.98950000000002
1447,84.55
1448,365.17951587301576
1449,182.1775
1450,365.17951587301576
1451,92.95761904761905
1452,127.23100000000001
1453,196.4
1454,364.0591666666667
1455,348.4013333333333
1456,354.6533333333333
1457,252.11333333333332
1458,348.4013333333333
1459,159.512
1460,299.98566666666665
1461,268.2133333333333
1462,140.68150000000003
1463,77.07094047619047
1464,239.40266666666668
1465,191.065
1466,361.07866666666666
1467,69.005
1468,152.9525
1469,110.83283333333333
1470,218.47
1471,235.88
1472,115.67333333333335
1473,204.87099999999998
1474,77.715
1475,114.82
1476,129.37616666666668
1477,202.415
1478,124.5525
1479,219.73
1480,167.27764285714287
1481,79.17666666666668
1482,235.56999999999996
1483,253.38
1484,197.28833333333333
1485,367.125
1486,67.93
1487,153.23
1488,120.10083333333333
1489,223.18
1490,234.19
1491,116.75233333333334
1492,214.2864285714286
1493,77.90833333333333
1494,133.19050000000001
1495,394.30333333333334
1496,156.2805
1497,159.62583333333333
1498,88.1275
1499,278.645
1500,367.2333333333333
1501,250.56
1502,265.57
1503,385.42550000000006
1504,359.97333333333336
1505,255.1035
1506,372.0853333333333
1507,385.42550000000006
1508,69.5445
1509,290.7725
1510,133.03166666666667
1511,295.1066666666666
1512,96.37419047619049
1513,274.9825
1514,453.0230639915641
1515,421.01116666666667
1516,410.23
1517,164.12
1518,190.84333333333336
1519,400.795
1520,421.01116666666667
1521,287.12166666666667
1522,94.71
1523,169.00458333333336
1524,105.04916666666668
1525,182.28599999999997
1526,200.33599999999998
1527,166.72
1528,130.77
1529,105.04916666666668
1530,129.73000000000002
1531,94.02150000000002
1532,357.16666666666663
1533,362.77
1534,260.91
1535,357.16666666666663
1536,166.952
1537,304.68816666666663
1538,275.8
1539,135.1906666666667
1540,79.39433333333334
1541,374.0493095238095
1542,418.7575
1543,250.085
1544,374.0493095238095
1545,152.09650000000002
1546,378.6633333333333
1547,280.935
1548,136.189
1549,80.8180873015873
1550,124.67533333333334
1551,166.08833333333337
1552,91.50500000000002
1553,102.71233333333333
1554,89.69550000000001
1555,124.47638888888889
1556,128.50333333333333
1557,173.22
1558,102.71233333333333
1559,102.71233333333333
1560,134.68
1561,409.8125
1562,149.49055555555555
1563,148.96772222222222
1564,91.17333333333335
1565,263.1
1566,388.14
1567,251.708
1568,236.78
1569,367.98166666666674
1570,370.9866666666666
1571,237.38
1572,380.9919523809524
1573,367.98166666666674
1574,225.58
1575,147.0505
1576,172.20050000000003
1577,146.9416666666667
1578,271.96
1579,88.62539285714283
1580,262.94
1581,432.06877827727817
1582,384.7951666666666
1583,408.51
1584,156.483
1585,147.3663333333333
1586,403.8658333333333
1587,384.7951666666666
1588,275.92
1589,93.73
1590,316.8629047619047
1591,182.52724999999998
1592,111.87085714285713
1593,192.04
1594,213.705
1595,181.865
1596,140.017
1597,111.87085714285713
1598,138.0546666666667
1599,89.535
1600,95.88811904761906
1601,102.34349206349205
1602,400.39
1603,97.3475
1604,257.37333333333333
1605,120.46814285714287
1606,130.75
1607,66.6
1608,65.3999861111111
1609,160.11
1610,148.14
1611,244.43
1612,65.3999861111111
1613,120.46814285714287
1614,61.69833333333334
1615,155.65
1616,125.43533333333335
1617,127.54305555555555
1618,89.995
1619,127.75333333333332
