index,price
120,80.85021781965726
121,165.0688018282024
122,147.29585462926295
123,257.6776649333487
124,281.0770411935174
125,128.4555727544934
126,284.0946796431377
127,78.55753038698657
128,145.9420609795616
129,173.12646805382857
130,117.7826471508916
131,133.08940235020705
132,219.88763327934086
133,411.4471706921871
134,120.41779941650418
135,131.3781574923972
136,228.87247078554105
137,330.2658216798699
138,151.16111363400063
139,75.73465393020288
140,130.07554403298985
141,151.1637144934375
142,75.65084830632931
143,131.1528958009777
144,102.07608175149834
145,143.58669417496301
146,79.40484784026964
147,122.35971591718899
148,79.20871139589005
149,111.50461007886308
150,106.2026249464654
151,150.54067065956178
152,122.35971591718899
153,122.35971591718899
154,149.10798040210332
155,102.38028194159041
156,108.64545352851515
157,79.34933416918248
158,105.82265697871057
159,179.6596012456541
160,152.40474216879215
161,275.6723744529703
162,283.66684380373505
163,158.53421123379167
164,152.40474216879215
165,156.14246017156376
166,103.57709845496551
167,101.78367177493796
168,77.17667298067579
169,109.64324886427751
170,179.9835410449572
171,156.76192096081527
172,277.8875173922011
173,286.8466985328865
174,155.27971022810925
175,156.76192096081527
176,270.4738166700882
177,268.305511841917
178,275.62583024620307
179,103.98506260703755
180,182.0417355765052
181,79.3617067803782
182,149.55419132858722
183,79.03045094435296
184,283.7675342057313
185,157.62934943718565
186,283.7675342057313
187,279.3430147564783
188,273.9655626254306
189,280.62452942847733
190,102.61164976651158
191,181.41693451341357
192,79.36821322745621
193,150.4227773171952
194,79.01836790065913
195,292.3729237318014
196,158.09719259546085
197,292.3729237318014
198,280.07580702483637
199,273.8974812594705
200,280.0841521114928
201,102.59108856270822
202,187.291678530616
203,79.38271620513865
204,150.42047063447302
205,79.03838461256376
206,292.70774353328807
207,158.12523903246782
208,292.70774353328807
209,275.8508367554852
210,272.03283057881504
211,278.7750390935124
212,103.99656768072668
213,181.71116642403945
214,79.36287071871514
215,149.92138169053646
216,79.0313875759743
217,288.7470706711948
218,157.74524276719347
219,288.7470706711948
220,233.05802668786257
221,73.11553472669857
222,246.51295811939858
223,306.8448619543061
224,337.44312209404234
225,318.6367509205282
226,147.37163652648857
227,121.2464160056937
228,329.62496561538734
229,336.5096349677055
230,255.0349942313662
231,78.54896593284779
232,98.00663430217111
233,130.12817931023085
234,130.12817931023085
235,147.1137640258338
236,130.12817931023085
237,101.003749978851
238,130.12817931023085
239,79.40298310148764
240,180.1292540243181
241,98.09702646856788
242,130.31229907051812
243,130.31229907051812
244,147.14269729984832
245,130.31229907051812
246,101.05419784290217
247,130.31229907051812
248,79.35430711077504
249,180.1239697564091
250,79.26624229331493
251,291.02475077028487
252,101.78873730659019
253,178.3474269281069
254,137.79691724510334
255,184.5133840653646
256,102.82077050727649
257,78.00906901282403
258,279.80661706495937
259,137.40730050466453
260,78.99646524467805
261,155.89261303241415
262,155.89261303241415
263,140.39079220621224
264,185.9435985458732
265,102.98842518027094
266,78.00160706300186
267,285.2866480622558
268,141.05627111858664
269,78.98498549210399
270,158.8843743964261
271,158.8843743964261
272,159.93258184880656
273,192.87254921049387
274,115.71018333999163
275,79.61170298697495
276,276.074131531992
277,159.5123544950683
278,78.36268185846845
279,173.73270336808915
280,173.73270336808915
281,88.19764277067412
282,420.0802065922654
283,159.405125271819
284,181.05252878903372
285,151.70945509715986
286,163.12309296556074
287,122.02133477890682
288,124.67578473648615
289,187.99821305686362
290,273.9849608127023
291,78.82333645667714
292,180.51769476202307
293,151.55951886016032
294,164.50436497183495
295,121.60010700677688
296,116.16485273830658
297,187.14386753420942
298,273.9114824495948
299,78.78647645402512
300,308.32466444753004
301,392.8951515894795
302,235.95275894274704
303,318.5018498758028
304,154.9644845333287
305,384.18092148320807
306,244.057917348244
307,149.25494899983323
308,80.11065764858925
309,147.7295975373595
310,116.3493114355903
311,79.86627586254406
312,153.4057607538417
313,159.05051428801016
314,148.0672469652708
315,116.32324821336873
316,79.84915260340536
317,154.91884047023387
318,160.0647501709468
319,153.3605766649879
320,116.27040312994463
321,79.81448500396658
322,177.14062322754725
323,168.89241758029206
324,242.89276319047232
325,147.07991184175492
326,143.28228873844714
327,153.99958214706692
328,189.69387591015172
329,150.39642165779114
330,110.21488486500192
331,143.28228873844714
332,109.10197828938522
333,79.08198740145765
334,79.4049311187189
335,98.15415225701409
336,130.28902342084893
337,130.28902342084893
338,147.1789131039918
339,130.28902342084893
340,101.11016642446485
341,130.28902342084893
342,79.34214765805622
343,180.5653540689419
344,154.35287062466602
345,192.52643552350779
346,116.69928092328021
347,79.59136755668364
348,293.0491999616876
349,153.37183785235254
350,79.85563118717687
351,171.35415671318665
352,171.35415671318665
353,159.59702518125368
354,74.32273067550679
355,223.92913386998708
356,78.8204886700288
357,155.39364419837037
358,188.70037247606882
359,115.79574214151226
360,79.76027312943418
361,271.19909742272836
362,154.07806723776287
363,78.56129719103583
364,159.342454310404
365,159.342454310404
366,78.42395273553008
367,276.3558161510851
368,115.71161264261623
369,178.97888757358143
370,103.9059603547145
371,103.9059603547145
372,150.7203053799391
373,107.62611542718444
374,79.49343990015801
375,110.59918689896588
376,107.62611542718444
377,107.62611542718444
378,79.34920463928556
379,107.62611542718444
380,215.23218736634402
381,220.5396908067431
382,342.63322529739344
383,83.62146475687321
384,156.47901300388676
385,159.09541668118482
386,226.1188736395186
387,255.60324085845033
388,135.06237818024127
389,246.89278223889178
390,84.35214965366967
391,102.0908995627793
392,143.5310232997364
393,79.47669615595383
394,120.45645799357352
395,79.22074396485064
396,111.43976501175305
397,106.21134038314035
398,150.46837150933482
399,120.45645799357352
400,120.45645799357352
401,130.94019589680593
402,394.4713591177016
403,165.0534650633792
404,172.50786567319147
405,81.73074151163098
406,308.6047268013217
407,418.98695557408513
408,240.89513533604878
409,274.40491816684414
410,416.55091836199887
411,405.0193939508444
412,271.85870935379523
413,392.85781703714935
414,416.55091836199887
415,173.3913814934328
416,145.83024761101362
417,150.29154697903397
418,110.59478239807505
419,105.70358923417234
420,180.5915357243739
421,281.40455102093597
422,79.21310378439298
423,266.3625563015619
424,265.1274646669339
425,275.16318054249064
426,103.66519846092028
427,182.7478138635204
428,79.34289951495765
429,147.12691121068087
430,79.03409379530598
431,279.01828414496663
432,151.85753812400054
433,279.01828414496663
434,103.3096326566156
435,103.3096326566156
436,150.66796422321644
437,107.02683444551937
438,110.49037747254812
439,107.02683444551937
440,107.02683444551937
441,107.02683444551937
442,219.06888999669354
443,229.4815452104122
444,305.8355662720386
445,83.56322583723973
446,158.43483385846724
447,186.74661246535555
448,227.85982161767924
449,239.72705057637697
450,131.3781574923972
451,238.36854962226954
452,84.18246488436657
453,151.07743318975199
454,79.75845322806198
455,219.13010152972598
456,229.4815452104122
457,305.8355662720386
458,83.56322583723973
459,158.43483385846724
460,186.91150269508503
461,227.94169205027436
462,240.28555271175176
463,131.38008253703484
464,238.96172352414075
465,84.18246488436657
466,151.11522757645528
467,79.85837859264916
468,79.85837859264916
469,181.3831618703869
470,123.31246138968135
471,226.78206198549893
472,86.82215452116745
473,103.593482953006
474,103.593482953006
475,150.65366843533386
476,107.27758096795007
477,79.49216436577026
478,110.55146769968019
479,107.27758096795007
480,107.27758096795007
481,79.3445731926192
482,107.27758096795007
483,279.5175491231434
484,273.94710167555803
485,280.61775396067486
486,102.61164976651158
487,181.50154805736796
488,79.36821322745621
489,150.45852831612547
490,79.01836790065913
491,292.53741604012606
492,158.17693259935808
493,292.53741604012606
494,154.9367487756518
495,103.27078832496782
496,110.61830535399726
497,79.36812998751587
498,104.77069823291058
499,179.0328960251602
500,166.60365397085286
501,280.69294918508956
502,291.610326028897
503,164.6013473625961
504,166.60365397085286
505,135.67209550628345
506,157.14680760854344
507,142.40334234377548
508,74.0951675844165
509,78.65403862651127
510,157.8783296941583
511,152.0335867180814
512,173.4673281604521
513,151.55625419054124
514,160.75156559478162
515,121.58691532789447
516,124.78728561172503
517,178.10750913268154
518,273.9603946332297
519,78.95134594355741
520,245.18258151100184
521,80.42760744982492
522,255.10865606600015
523,402.43972500759764
524,393.89304625678915
525,439.26912613563815
526,194.64216033845872
527,192.9099481861397
528,426.6360384888811
529,396.9888535547861
530,274.0150690024249
531,90.88975917890116
532,104.7719317921989
533,112.85291936749653
534,181.13955622481762
535,112.38032474426561
536,182.53795542610092
537,162.15261157308703
538,79.02298230416181
539,186.45638196800329
540,280.07580702483637
541,273.8974812594705
542,280.0841521114928
543,102.59108856270822
544,187.291678530616
545,79.38271620513865
546,146.16142310200195
547,79.03838461256376
548,292.70774353328807
549,158.12523903246782
550,292.70774353328807
551,209.70401729879657
552,218.6592500138345
553,341.5587164918446
554,82.75984057916295
555,156.2919784380416
556,151.78639526390674
557,227.26869807702755
558,251.96604108277782
559,133.08940235020705
560,243.62576582597373
561,83.00818294989062
562,152.26268575784567
563,159.87875656844966
564,115.00937921654612
565,183.45261684006675
566,187.7310070069193
567,115.00937921654612
568,114.16484908709225
569,118.49468827690495
570,118.49468827690495
571,149.81193572797147
572,122.88466331846816
573,78.44650630216266
574,118.46183360478845
575,122.88466331846816
576,122.88466331846816
577,78.89241344925678
578,122.88466331846816
579,78.42395273553008
580,276.3558161510851
581,115.71161264261623
582,178.97888757358143
583,110.35257594774467
584,110.0713132889429
585,188.64894343632656
586,110.91136826859393
587,189.11851498719182
588,163.53253744831193
589,80.23719231689834
590,190.77213007203622
591,159.61614964362957
592,74.32273067550679
593,223.96544707106392
594,78.8316167068713
595,153.64900722757037
596,78.65731008940007
597,78.65731008940007
598,159.72001373937636
599,74.78960158803585
600,242.4694115658689
601,79.58602709023353
602,117.74669054997834
603,135.05189120548613
604,220.7765752696457
605,421.8766757532121
606,239.7787540399818
607,79.05635262652416
608,249.3607687935468
609,389.6460436288557
610,412.4206103271182
611,426.6592377013445
612,156.67110938052676
613,149.72429168840898
614,413.8859452820132
615,415.3208412805055
616,268.06068732964314
617,81.42520438700188
618,106.01377476084784
619,112.30201592514636
620,178.99586661205436
621,111.72868825829445
622,181.32656992277316
623,161.34277343723582
624,79.03991279155049
625,183.48326526129878
626,141.35356751329056
627,74.04040611922133
628,78.63267806176516
629,157.16772100928983
630,151.18226468390836
631,144.23794897454047
632,74.1546775280217
633,78.645725028177
634,157.84937706674143
635,152.77308666850666
636,217.0573178307154
637,221.63909536214234
638,349.2777439835598
639,83.63127802668714
640,156.49168112286168
641,172.08131653918653
642,227.51223224626713
643,261.3305244301723
644,135.05189120548613
645,251.9483146027014
646,84.35112630731581
647,79.28055817535908
648,293.11023492779157
649,102.95334358167953
650,179.11790513357818
651,264.7231696279341
652,257.4171119261719
653,265.84198094776906
654,122.71028191264209
655,179.27017824175118
656,79.54963027816173
657,156.57337665794083
658,78.05992427542111
659,272.5446683388056
660,157.61632158061505
661,272.5446683388056
662,146.99846732071202
663,141.80123841900462
664,153.92702376184465
665,189.60069020487907
666,150.35144048420455
667,110.15173850899404
668,141.80123841900462
669,109.04518747561295
670,79.15261182141154
671,102.04608557675155
672,143.53196990096035
673,79.42291059566736
674,120.54895111131073
675,79.17886409304619
676,111.4552119852104
677,106.21539902249943
678,150.44273706136235
679,120.54895111131073
680,120.54895111131073
681,182.76146683955162
682,116.69202517937583
683,226.0078562582048
684,97.83190456350763
685,396.88544423949395
686,401.53273965618473
687,441.74387135704586
688,440.00443164013035
689,424.3737264486297
690,386.6106376357179
691,264.05936287014094
692,269.98959553730396
693,426.72025715267415
694,443.3584907349178
695,215.02425306988187
696,221.09324126827713
697,341.9226683089277
698,83.617300747806
699,156.81703020415708
700,155.34391856150754
701,227.7344533519369
702,254.66344203065154
703,134.880451402349
704,246.15730507157653
705,84.35404114443759
706,109.22769831181067
707,106.93874130569631
708,186.98942133268247
709,108.02833260827433
710,187.39354047232735
711,163.3782279004861
712,80.21448916755524
713,189.22879141451992
714,241.05533828559388
715,79.46963867252016
716,250.063973144115
717,391.55687900248114
718,385.6223275073553
719,426.51853173074613
720,158.24863585565566
721,146.5574777764742
722,415.76099737859084
723,389.8944325035548
724,270.11400356625796
725,85.99202044298778
726,152.43096217895788
727,170.26501500643602
728,102.06910481323459
729,143.5658516340784
730,79.4057698826673
731,120.60298593935516
732,79.2040881495196
733,111.4552119852104
734,106.17945226702606
735,150.4548693412338
736,120.60298593935516
737,120.60298593935516
738,110.61243585917828
739,154.9291519236911
740,163.19053449171145
741,166.2756948906977
742,187.75926085487674
743,162.56793023771667
744,293.7813093981052
745,107.64125002984181
746,79.41329784394179
747,182.0765203517651
748,291.6743385446238
749,79.36929502326629
750,187.75926085487674
751,312.6759211033325
752,314.8124908933142
753,337.53368048422266
754,336.4383505490481
755,331.8870342550314
756,316.5372497384457
757,241.17109742897338
758,233.09586189903476
759,332.29665176424334
760,337.8360859717823
761,145.6738814355056
762,161.14203710050083
763,323.5751123935302
764,330.8322981059297
765,223.86650054222545
766,332.90766110723666
767,123.28604675499533
768,313.5970395466471
769,226.8968505329393
770,116.12454419251
771,79.89863994773015
772,292.7141319520529
773,330.5449734419151
774,228.18741484398274
775,306.3172429031799
776,186.91150269508503
777,327.2086707667685
778,228.68758305358466
779,188.09987567917938
780,81.12290626739154
781,329.599370868686
782,419.60466607465605
783,231.36397822314672
784,338.86572156984244
785,159.09541668118482
786,407.5036708451686
787,237.99707261787756
788,154.91738916199762
789,81.34889879087518
790,151.16974972899683
791,75.63015669932574
792,130.13978530140147
793,88.37849283868917
794,77.68101065402212
795,77.68101065402212
796,131.22372449985303
797,77.68101065402212
798,90.440467409157
799,77.68101065402212
800,77.57726375098801
801,169.2978463247757
802,181.63302152524264
803,123.86743701376999
804,228.2189164063636
805,86.74956071317177
806,219.6515220768269
807,186.76154453481553
808,182.9388629206814
809,186.76154453481553
810,308.71542333608926
811,424.3606732152753
812,262.1489273355324
813,318.66781341040087
814,193.6779769701637
815,417.7447152442481
816,270.52087596768746
817,196.4738798529051
818,84.75679823588476
819,170.42857781093628
820,133.76447111543314
821,148.54212159585492
822,107.88724011730898
823,109.53579550032208
824,178.50653443862186
825,282.77895438065076
826,79.20458100944201
827,207.65869122523677
828,205.99781485961984
829,324.6722039550348
830,79.6033132943733
831,164.85124909659785
832,136.70070551362224
833,226.38803924557627
834,234.779494745855
835,129.25269541346995
836,234.1827989867801
837,77.8444337372517
838,152.81349478983395
839,145.11935926253395
840,130.9417870804194
841,177.44005429554335
842,145.11935926253395
843,181.80533491422716
844,147.95169823932704
845,130.9417870804194
846,83.77625953424833
847,415.616766898247
848,156.80039771316902
849,282.9693870462139
850,73.34530267074352
851,277.9918848557578
852,302.76848262231533
853,331.0970026356341
854,313.00221852742976
855,147.37570473011465
856,122.43371099804462
857,323.14399834081877
858,330.18957444213646
859,289.97171131953854
860,78.56970823626219
861,133.00556131377772
862,396.42285620438605
863,188.0398402618849
864,197.5127530917463
865,85.17223484962845
866,314.2435772595678
867,421.2735472964836
868,241.32587047140734
869,278.39876007347715
870,397.1471403655145
871,394.9387442035794
872,275.49447629425725
873,383.87402907700454
874,397.1471403655145
875,180.51769476202307
876,151.55951886016032
877,164.50436497183495
878,121.60010700677688
879,116.16485273830658
880,187.14386753420942
881,273.9114824495948
882,78.78647645402512
883,278.30773580131284
884,275.6230341330905
885,280.3452429572567
886,109.1798222443109
887,183.41381692664135
888,77.15287017311876
889,136.77259454756336
890,77.5358079258175
891,291.5188305019629
892,163.17065232674628
893,291.5188305019629
894,150.775208785087
895,120.60298593935516
896,109.2241319898591
897,177.11774262922205
898,120.60298593935516
899,181.60974039488227
900,148.09259503500834
901,109.2241319898591
902,302.4865127909598
903,317.1090481286402
904,329.20207842071636
905,317.85187266990425
906,328.2910186922673
907,337.29871345662514
908,233.71630743733974
909,227.29180536086466
910,328.2611302709226
911,346.9882710944042
912,130.89289687980025
913,394.4273029963948
914,162.08933193998178
915,169.16439186265677
916,81.75953749594156
917,270.0494881510339
918,418.86377648499075
919,238.65857963576912
920,261.94372775237554
921,416.55091836199887
922,404.9867813612647
923,255.2962682221224
924,393.7533498439469
925,416.55091836199887
926,302.4865127909598
927,317.1090481286402
928,329.20207842071636
929,317.85187266990425
930,328.2910186922673
931,337.29871345662514
932,233.71630743733974
933,227.29180536086466
934,328.2611302709226
935,346.9882710944042
936,243.5961577718018
937,79.26025913496984
938,254.80534327675045
939,400.16973336065723
940,414.12807554543184
941,440.00443164013035
942,172.3768645763344
943,169.42367067081526
944,424.43802359659077
945,416.4497954300538
946,272.9546110152058
947,81.45473374707612
948,242.73430074195096
949,147.0222546010444
950,142.85531591508982
951,154.00902787825953
952,189.48757822591244
953,150.37500739508312
954,110.25990672584426
955,142.85531591508982
956,109.15112673404613
957,79.10571098987329
958,79.42299389306052
959,147.80325413464993
960,76.62617957410579
961,101.45096102744772
962,200.1674665557013
963,123.26339474624142
964,165.76547803410563
965,125.20453556996284
966,75.73465393020288
967,130.07554403298985
968,130.07554403298985
969,150.1277524843305
970,78.83245404949282
971,78.83245404949282
972,78.83245404949282
973,133.67968786445368
974,136.85980498601583
975,219.33730973843032
976,425.76105225687814
977,137.7443288290257
978,73.07799813193539
979,78.62061638477536
980,146.27756307073312
981,147.4152899632672
982,390.19617841972854
983,399.15772725122577
984,437.6078266224323
985,436.0133290919849
986,420.8304667537374
987,384.6715402359307
988,262.5285325234248
989,267.51677705908634
990,423.1023261254963
991,439.2165133370352
992,154.9367487756518
993,103.27078832496782
994,110.61830535399726
995,79.36812998751587
996,104.77069823291058
997,179.0328960251602
998,166.60365397085286
999,280.69294918508956
1000,291.610326028897
1001,164.6013473625961
1002,166.60365397085286
1003,396.88544423949395
1004,401.53273965618473
1005,441.74387135704586
1006,440.00443164013035
1007,424.3737264486297
1008,386.6106376357179
1009,264.05936287014094
1010,269.98959553730396
1011,426.72025715267415
1012,443.3584907349178
1013,152.25267684922983
1014,173.84825544229787
1015,145.77767727864216
1016,76.88712526651226
1017,112.27848473147156
1018,173.11601523864607
1019,151.31173766721685
1020,150.17471880340042
1021,120.28799413058609
1022,124.70713073361854
1023,180.74051154667592
1024,272.0468311419805
1025,78.94384318023188
1026,117.84764256976217
1027,134.880451402349
1028,221.95504668114665
1029,412.3512624548742
1030,143.485148856056
1031,120.37781884000492
1032,79.20197327506462
1033,111.41963461022361
1034,106.19773346517358
1035,150.41761784605612
1036,120.37781884000492
1037,120.37781884000492
1038,303.76979335795335
1039,318.44343719074527
1040,329.7891041431545
1041,318.5575355891754
1042,329.2735601162705
1043,338.3683711234373
1044,236.35864643453593
1045,228.34676988135496
1046,329.2519435501149
1047,347.3723589891593
1048,311.9839730276518
1049,313.60590461273335
1050,337.0065001498998
1051,335.9978466529003
1052,330.6666266092233
1053,322.5453069413912
1054,239.6692114880515
1055,231.3985022613112
1056,331.35535539208627
1057,337.61183505248385
1058,215.23218736634402
1059,220.5396908067431
1060,342.63322529739344
1061,83.62146475687321
1062,156.47901300388676
1063,159.09541668118482
1064,226.1188736395186
1065,255.60324085845033
1066,135.06237818024127
1067,246.89278223889178
1068,84.35214965366967
1069,396.8946948144749
1070,401.64928432353685
1071,441.74387135704586
1072,440.00443164013035
1073,424.43802359659077
1074,386.2966126916689
1075,265.3739219977821
1076,269.98959553730396
1077,426.6341739342728
1078,443.2040971750613
1079,213.32604352297977
1080,150.32579737014632
1081,180.6855544137051
1082,150.4745483271658
1083,266.3625563015619
1084,265.1274646669339
1085,275.16318054249064
1086,103.66519846092028
1087,182.7478138635204
1088,79.34289951495765
1089,146.83199547814738
1090,79.03409379530598
1091,279.01828414496663
1092,151.85753812400054
1093,279.01828414496663
1094,245.18258151100184
1095,80.42760744982492
1096,255.10865606600015
1097,402.43972500759764
1098,393.89304625678915
1099,439.26912613563815
1100,194.64216033845872
1101,192.9099481861397
1102,426.6360384888811
1103,396.9888535547861
1104,274.0150690024249
1105,90.88975917890116
1106,215.02425306988187
1107,221.09324126827713
1108,341.9226683089277
1109,83.617300747806
1110,156.81703020415708
1111,155.34391856150754
1112,227.7344533519369
1113,254.66344203065154
1114,134.880451402349
1115,246.15730507157653
1116,84.35404114443759
1117,254.76116595041253
1118,266.9319067089531
1119,320.3972738604551
1120,80.85021781965726
1121,165.0688018282024
1122,147.29585462926295
1123,257.6776649333487
1124,281.0770411935174
1125,128.4555727544934
1126,284.0946796431377
1127,78.55753038698657
1128,121.90019106738515
1129,145.5323600827041
1130,79.46717421479612
1131,145.11935926253395
1132,78.83245404949282
1133,117.34156695932785
1134,123.0878110292729
1135,153.8375785438177
1136,145.11935926253395
1137,145.11935926253395
1138,153.59135560973937
1139,188.08390832643767
1140,116.54042533574696
1141,79.600461852719
1142,284.06275957131896
1143,152.4134913499759
1144,79.85298911308769
1145,164.51517150250058
1146,164.51517150250058
1147,215.23218736634402
1148,220.58576141467404
1149,342.57306297584717
1150,83.62146475687321
1151,156.49561140421972
1152,159.48162281760892
1153,226.1188736395186
1154,255.62613690279076
1155,135.06237818024127
1156,246.888663791322
1157,84.35214965366967
1158,148.0672469652708
1159,116.32324821336873
1160,79.84915260340536
1161,154.91884047023387
1162,160.0647501709468
1163,82.98977696658339
1164,415.0484484329326
1165,156.27540163564004
1166,83.77215580149394
1167,420.9902910726293
1168,156.47901300388676
1169,209.70401729879657
1170,218.61721026691328
1171,341.6187006749267
1172,82.75984057916295
1173,156.27540163564004
1174,151.78639526390674
1175,227.26869807702755
1176,251.95805030577142
1177,133.08940235020705
1178,243.64392625495293
1179,83.00818294989062
1180,122.41305014940423
1181,145.57046824134818
1182,79.48792798690401
1183,146.76089312553003
1184,78.89634188143593
1185,117.66926877346087
1186,123.62413632867454
1187,153.85758729158928
1188,146.76089312553003
1189,146.76089312553003
1190,300.35064576692986
1191,312.0646229773118
1192,323.3975118690475
1193,313.00221852742976
1194,323.14399834081877
1195,334.54407273018126
1196,288.7773240778135
1197,277.0735993648459
1198,324.8368195843941
1199,340.2579729705487
1200,152.81194453988206
1201,146.76089312553003
1202,132.3689504580792
1203,177.24686831035376
1204,146.76089312553003
1205,182.1477394672367
1206,147.96215188572538
1207,132.3689504580792
1208,105.99915047991061
1209,112.17717746482471
1210,180.3865598400661
1211,111.4939226739163
1212,182.32118554408737
1213,159.11816583901225
1214,78.99633496387607
1215,183.76800666792604
1216,153.6234615184091
1217,116.25321189095881
1218,79.84058296608578
1219,174.20409061191918
1220,168.69879099070474
1221,88.13633346920354
1222,428.5381868248372
1223,159.4220962727234
1224,119.38105603532509
1225,153.32101865317514
1226,161.70423165374632
1227,166.95744992389425
1228,186.11297460624687
1229,161.09951298858388
1230,272.4474893478169
1231,122.91943304206352
1232,78.41315025450781
1233,178.0825957770381
1234,273.9603946332297
1235,79.07386408031644
1236,186.11297460624687
1237,266.3625563015619
1238,265.1274646669339
1239,275.16318054249064
1240,103.66519846092028
1241,182.7478138635204
1242,79.34289951495765
1243,147.12691121068087
1244,79.03409379530598
1245,279.01828414496663
1246,151.85753812400054
1247,279.01828414496663
1248,329.599370868686
1249,419.60466607465605
1250,231.36397822314672
1251,338.86572156984244
1252,159.09541668118482
1253,407.5036708451686
1254,237.99707261787756
1255,154.91738916199762
1256,81.34889879087518
1257,121.88659260656155
1258,145.53627253571187
1259,79.41335048465719
1260,144.9843188322085
1261,78.7727678379653
1262,117.25933883832823
1263,123.03559105027907
1264,153.8267184537668
1265,144.9843188322085
1266,144.9843188322085
1267,130.06625560570728
1268,377.1789113556773
1269,138.17150301146162
1270,144.62368226762845
1271,81.62509713045554
1272,251.73050378635176
1273,405.3675665463807
1274,235.0480348056256
1275,248.90047963755612
1276,414.00667179253054
1277,393.393564971713
1278,243.7224127701108
1279,391.7063782479515
1280,414.00667179253054
1281,78.42395273553008
1282,276.3558161510851
1283,115.71161264261623
1284,178.97888757358143
1285,301.7193335417491
1286,315.4297611475239
1287,328.27457446913905
1288,317.9587766455776
1289,326.7109436654898
1290,334.81440219641905
1291,229.93985289914062
1292,226.0268865741024
1293,326.61402288951086
1294,345.0348760652054
1295,122.41305014940423
1296,145.57046824134818
1297,79.48792798690401
1298,146.76089312553003
1299,78.89634188143593
1300,117.66926877346087
1301,123.62413632867454
1302,153.85758729158928
1303,146.76089312553003
1304,146.76089312553003
1305,79.29874509634996
1306,292.21814009604344
1307,104.83441880112991
1308,185.6809347020512
1309,88.19764277067412
1310,420.0802065922654
1311,159.405125271819
1312,152.2270778228992
1313,159.86791376959502
1314,79.58924144226289
1315,114.90505363868994
1316,183.48271227770252
1317,187.53160620338633
1318,249.74531309721777
1319,114.90505363868994
1320,152.2270778228992
1321,114.02810229379888
1322,215.24922965631703
1323,192.3967338921793
1324,180.3515458139909
1325,191.04135961097484
1326,181.63302152524264
1327,123.86743701376999
1328,228.2189164063636
1329,86.74956071317177
1330,155.70650369303294
1331,189.2914121456963
1332,115.77351195538616
1333,79.76274619649764
1334,273.6211935277831
1335,154.62266785679546
1336,78.51675112745723
1337,160.09007868449777
1338,160.09007868449777
1339,182.7850042168525
1340,117.32996288114381
1341,225.68673090463557
1342,98.19753317054602
1343,260.9428991350268
1344,257.38634184411666
1345,265.58957097716495
1346,122.97889969539239
1347,180.96115424275936
1348,79.64466144025054
1349,155.77452388919477
1350,78.19847035189773
1351,271.0562918278271
1352,157.61799452830883
1353,271.0562918278271
1354,172.90515949513298
1355,136.10038740891983
1356,159.48210918631293
1357,107.852357997464
1358,109.49883810856248
1359,180.79593435269646
1360,282.9839834829637
1361,79.18190853128431
1362,90.66550758762294
1363,78.37554558671792
1364,78.37554558671792
1365,131.04132583455385
