index,price
218,190.1943830717709
219,365.22574052422533
220,251.98215090275528
221,89.42656590960587
222,256.39703645877864
223,424.23085864015997
224,405.990837770493
225,397.91426415422836
226,158.98710051413988
227,143.51281411328415
228,392.52642573851716
229,405.990837770493
230,269.7642877218863
231,87.98295394718521
232,102.94296161990567
233,102.17187582308476
234,102.17187582308476
235,194.1348970761296
236,102.17187582308476
237,102.94296161990567
238,102.17187582308476
239,95.93372436462005
240,221.0567482353889
241,116.09881967180054
242,105.2462337994852
243,105.2462337994852
244,193.51481593693234
245,105.2462337994852
246,116.09881967180054
247,105.2462337994852
248,97.11629225653913
249,221.97805277640688
250,97.27202523035767
251,396.45980584392476
252,91.6128192389456
253,265.9597741298982
254,119.72486626573361
255,179.04519241825082
256,73.52948215575061
257,63.18180762058591
258,256.3006240613916
259,119.72486626573361
260,62.137814949642255
261,135.4400480557059
262,135.4400480557059
263,120.3871542593662
264,192.61279780826754
265,72.91323804266352
266,62.26041525157529
267,258.06486879855777
268,120.3871542593662
269,62.19975360541441
270,134.56844072093233
271,134.56844072093233
272,120.15479276840702
273,198.5337170214986
274,69.86074366647539
275,60.433721852366936
276,270.35556584677937
277,120.15479276840702
278,61.90283756664929
279,134.95120678571226
280,134.95120678571226
281,67.01557129754678
282,284.41487320874734
283,129.14230005856265
284,214.33846237218768
285,157.76514388352817
286,165.96442532710583
287,128.62281666977887
288,121.81722175172335
289,196.85201270830473
290,347.3235451251847
291,76.12123930064737
292,215.76331467192804
293,158.86009615355016
294,166.72206855040554
295,130.56702862939943
296,121.94200409923803
297,194.6623601283278
298,352.7856397015717
299,75.71593951362762
300,363.89830235593007
301,392.8771073291109
302,239.45908137819805
303,363.89830235593007
304,146.29370736495756
305,330.96935707918317
306,273.1683698265543
307,124.84657664812238
308,76.54458480135837
309,103.43988786366849
310,67.64158509925755
311,46.07623596481137
312,100.79606313508042
313,104.16122628172202
314,103.4929591997193
315,67.52768231394859
316,46.354333367557814
317,101.05258466578924
318,104.41914449038734
319,104.99676723135295
320,67.97197990529646
321,45.865372557061825
322,106.43839994637425
323,107.73145557438518
324,309.06606865397407
325,175.00950300817797
326,107.58402927100134
327,189.72479850121738
328,210.2298828440405
329,176.84358762179872
330,131.26803605178387
331,107.58402927100134
332,129.83802248371265
333,86.4919500230751
334,90.00345514479838
335,102.36718374469605
336,108.63896274183021
337,108.63896274183021
338,194.664740031128
339,108.63896274183021
340,102.36718374469605
341,108.63896274183021
342,98.22793017318928
343,224.24622607045185
344,124.46837186172266
345,196.18061489088964
346,74.26723000778958
347,61.133856347406734
348,262.2075517349103
349,124.46837186172266
350,60.859794894112504
351,137.24312747548316
352,137.24312747548316
353,102.76894531471245
354,64.92045934355374
355,142.9381265991396
356,48.86119949924053
357,121.23426228081674
358,179.0728233644762
359,73.99602926224598
360,63.871592412915184
361,264.3520920034031
362,121.23426228081674
363,63.43128069456568
364,137.2623859120306
365,137.2623859120306
366,96.72811637278225
367,388.19486020251003
368,89.45548595104505
369,249.58303607552205
370,79.53239489978414
371,79.53239489978414
372,134.3607100088314
373,79.53239489978414
374,68.33059179485254
375,93.00592928949463
376,79.53239489978414
377,79.53239489978414
378,75.86143993343403
379,79.53239489978414
380,251.57248844946017
381,189.88487848275633
382,375.27052523351546
383,67.36074460327806
384,156.860978128077
385,137.06651512914902
386,230.83337684156703
387,252.37540140318714
388,116.21086716606787
389,219.86167461885833
390,80.4305604808176
391,122.7735445937447
392,158.63753935603233
393,88.33278720073001
394,106.42911204334983
395,86.1496809494826
396,122.58158109695334
397,129.92110649155808
398,174.418558184559
399,106.42911204334983
400,106.42911204334983
401,134.43546990554515
402,408.10173863003143
403,165.64226141494743
404,159.09758524141742
405,93.20661353727401
406,304.48573978482654
407,373.38934317367887
408,274.2101141934065
409,286.7698929214329
410,429.68502016107846
411,387.2659464289983
412,263.57502496286895
413,394.4297335500795
414,429.68502016107846
415,190.69688878195097
416,146.22290070805042
417,155.8983429915393
418,123.17783329518501
419,116.54016907470873
420,177.73886389196136
421,316.3882509113619
422,73.478972320206
423,334.4638444281057
424,345.2062201536862
425,323.6057521112042
426,131.557403914222
427,211.10132772138428
428,88.71057921604103
429,176.06142360566278
430,86.14753614308296
431,334.4194992088983
432,187.1542172336416
433,334.4194992088983
434,81.67255996831244
435,81.67255996831244
436,136.62013726852658
437,81.67255996831244
438,92.67977722360457
439,81.67255996831244
440,81.67255996831244
441,81.67255996831244
442,190.68824441711845
443,199.1477049323721
444,310.82054029520384
445,73.6321821800072
446,142.33284622279038
447,121.15815354612538
448,216.54999638256533
449,227.76180154033258
450,116.64917671283237
451,200.11123983137992
452,80.5356007268619
453,100.73043160732169
454,46.705573582809784
455,194.20454300420096
456,197.90746685175114
457,317.35515240310167
458,75.79096898414937
459,138.7192129986521
460,120.70067452030575
461,216.42753070771457
462,241.4898620458645
463,120.87964150738047
464,212.65328581819765
465,82.53440694370245
466,97.71387267566928
467,44.71589612457231
468,44.71589612457231
469,98.07753786908819
470,64.18300284965923
471,149.66140077781273
472,48.53973453914345
473,84.8179426674844
474,84.8179426674844
475,136.38686169525042
476,84.8179426674844
477,68.04202926664486
478,94.30564824948594
479,84.8179426674844
480,84.8179426674844
481,74.01606623076387
482,84.8179426674844
483,362.8075716386836
484,366.7050788642132
485,352.1002944972486
486,132.29728159343543
487,222.52246630390027
488,87.79454758411876
489,183.88154844473954
490,84.66987446703878
491,366.2698125952488
492,184.16432335531297
493,366.2698125952488
494,153.57404898554188
495,123.44177326901078
496,121.60152121119863
497,86.34709678369167
498,125.61067288310122
499,182.83833394313376
500,165.73941723787962
501,304.21129883845583
502,318.80620733450326
503,174.52941751345566
504,165.73941723787962
505,136.342938789068
506,153.70304386697043
507,100.34099035045298
508,67.06732513216726
509,45.82531858150252
510,102.98596360066912
511,102.28698794870809
512,207.51327389549508
513,148.7290929264012
514,163.0828368590654
515,122.36129539399516
516,117.65953523364341
517,184.65111131332097
518,328.91787989342123
519,73.48055228878938
520,258.9546086048355
521,90.44755391522091
522,261.3338268379152
523,447.39533310518755
524,417.6851098797345
525,410.6091638566368
526,169.45569209768388
527,154.798054237513
528,407.2462590646496
529,417.6851098797345
530,274.11519741501814
531,90.58003705643839
532,119.3648882579571
533,132.38397984201345
534,203.76150867565022
535,127.48048289343936
536,224.9016808300281
537,171.27023607657188
538,82.41963077745666
539,242.78815026587975
540,364.16772187118
541,366.62547373956926
542,359.0565859014061
543,133.3078100997383
544,223.1158638129028
545,87.75339610731386
546,185.03278668137676
547,85.58562462561824
548,364.896710900404
549,184.9941829457593
550,364.896710900404
551,242.6414591465832
552,186.61597789220093
553,355.87987000795425
554,66.8631272418167
555,151.3180147967271
556,113.0836086713084
557,219.36443416410677
558,227.57250360002396
559,114.53458876918877
560,208.22121051346477
561,75.97993449309878
562,125.16091100712156
563,134.28542574238065
564,73.41203961153305
565,160.30704086043178
566,150.57306624095523
567,73.41203961153305
568,62.867229853026494
569,81.31341617746224
570,81.31341617746224
571,141.32088643457612
572,81.31341617746224
573,70.29152171220045
574,95.17058138467492
575,81.31341617746224
576,81.31341617746224
577,76.47682751265995
578,81.31341617746224
579,98.20591892954047
580,393.78767227071285
581,91.13591016693957
582,252.73691830454342
583,116.9836279060208
584,127.97717050841074
585,195.93344973551223
586,126.2234419456678
587,218.860301946794
588,165.05860885427785
589,79.82758350858836
590,232.9202969726979
591,102.16049873406173
592,66.21717700556577
593,145.98153582142558
594,48.896893988452206
595,101.75591699142474
596,47.34904668294437
597,47.34904668294437
598,102.28794722765224
599,66.31519610435643
600,152.84296336132445
601,51.96048156536231
602,81.11745119648549
603,128.97153797926757
604,201.14043097443013
605,366.11872234902506
606,256.5994371149261
607,86.04172992271907
608,257.39379759618134
609,439.40723790334255
610,376.3977629242375
611,403.28570941010526
612,159.54441043858927
613,150.29196007802446
614,424.6578826377721
615,376.3977629242375
616,272.18534286912455
617,87.34632518358602
618,117.07308355821425
619,126.24051365294017
620,200.5378448960885
621,124.48838001106283
622,225.5760356934389
623,164.85093385945552
624,80.33841511328163
625,237.00790196335993
626,98.58662213215928
627,63.78831384078252
628,44.764482886543234
629,98.9187228884852
630,101.33545988058165
631,102.91630676084952
632,66.58373960633405
633,46.14521053476513
634,103.91636640502782
635,102.10007694396825
636,246.2395262185466
637,197.51627818636288
638,374.8461038048952
639,67.57734162552697
640,152.9626219864508
641,133.33304011022696
642,233.4573913455946
643,255.85830378586056
644,115.02167822215236
645,220.15358976645103
646,79.13162791542214
647,95.32372035051034
648,418.2276014181032
649,94.42414893096141
650,255.69237293737936
651,368.5321327256015
652,382.71629443051734
653,371.48273801980935
654,138.41572615572838
655,229.12673794186415
656,92.42814123072634
657,193.34338817447454
658,90.20836818583724
659,372.9636314327755
660,192.95784395335693
661,372.9636314327755
662,174.75489335434946
663,109.78997010302564
664,189.01527819044838
665,212.39839361012082
666,176.819539874589
667,131.97995419917936
668,109.78997010302564
669,131.96103220799296
670,91.72227322135197
671,122.54089845536464
672,159.37131753910967
673,86.22199336114384
674,104.02518464113612
675,85.98010567998817
676,120.23346825087145
677,128.1385240571395
678,176.80978288683096
679,104.02518464113612
680,104.02518464113612
681,104.74334190629068
682,64.1854559755366
683,153.7917184315393
684,52.116972203060726
685,470.2860601448424
686,440.33804501154526
687,380.2749201139453
688,351.6902856059543
689,440.33804501154526
690,488.5385390516384
691,325.8198699373092
692,325.5028381058358
693,449.3722090793833
694,411.172471323971
695,257.2184996904179
696,193.5276325508255
697,373.6304917388038
698,68.70204996346664
699,157.6644317715593
700,133.11462333870176
701,232.07440550606364
702,253.61097270107442
703,117.75995721272534
704,220.85736346947917
705,81.86583266036034
706,118.77836477170268
707,129.87617748248783
708,202.57098728999543
709,129.18496317839023
710,229.37903908134922
711,170.29434330170855
712,81.94843994141621
713,239.31567793567945
714,254.55845096403274
715,87.86399983705253
716,263.50341167143677
717,443.6860677581073
718,393.61718171699533
719,414.7325868830235
720,165.04549332435764
721,156.93759297955253
722,445.1999681299147
723,393.61718171699533
724,279.5313557676354
725,89.52795044561866
726,146.33804690460897
727,170.2725393245663
728,122.42278527342705
729,159.35829297933165
730,87.92438299317706
731,104.95453135100949
732,86.20800623704154
733,119.21403768300488
734,128.02275013187887
735,175.4139690968274
736,104.95453135100949
737,104.95453135100949
738,91.77791703603425
739,149.88414666689732
740,149.88414666689732
741,146.75334631124355
742,185.33264535288595
743,154.07039562087783
744,308.75835034885364
745,77.17965084392418
746,68.5864065469042
747,152.23580008655253
748,271.1106864090961
749,78.1068267385837
750,185.33264535288595
751,420.9023382311626
752,378.9039611063466
753,362.9684695360953
754,337.25135289011854
755,378.9039611063466
756,461.56159416878944
757,291.69448950827757
758,303.3170630683913
759,382.4681638633396
760,395.81495499403627
761,138.14907520051148
762,158.1528410122175
763,350.8753134913482
764,389.14686041902763
765,238.78219350760762
766,350.8753134913482
767,140.7397680248232
768,350.45775794128065
769,268.72345903377357
770,115.09940959576247
771,70.65139171899051
772,336.62076230423025
773,303.2869778564414
774,225.23610535941907
775,336.62076230423025
776,152.56956172133215
777,278.32035792754033
778,246.06700097575393
779,133.30576335189673
780,77.89059130480152
781,341.158907941443
782,380.36378141614483
783,244.558671799097
784,341.158907941443
785,155.22260673624203
786,338.3549672520459
787,266.21137103398877
788,125.30094444556603
789,73.99226318845406
790,158.98901938427315
791,82.578988830176
792,101.1711779644389
793,91.81495605867842
794,93.33318540242264
795,93.33318540242264
796,188.36811681357256
797,93.33318540242264
798,91.81495605867842
799,93.33318540242264
800,88.82955759184523
801,214.66397329602165
802,96.07223405896382
803,61.63739040722058
804,145.51064262760957
805,47.55694972161197
806,221.55445503321465
807,144.48364205122184
808,180.92167019743277
809,144.48364205122184
810,360.250512724791
811,350.9568145986663
812,251.50948282419174
813,360.250512724791
814,166.195387711357
815,298.5658949362402
816,279.3557627315311
817,138.48589901378674
818,77.92149635621128
819,201.601262539133
820,147.5254055532332
821,159.60952101172057
822,125.36801689371852
823,115.63461923359934
824,180.9003144180256
825,323.8665638553461
826,71.80123010448528
827,245.19913525825353
828,192.72637330847678
829,362.31484378292373
830,66.72575002941157
831,150.87276307866372
832,122.79163452021648
833,229.7633079376492
834,253.47860554440783
835,114.56861115897058
836,218.64502575387667
837,79.81435446046481
838,172.28657062409934
839,100.46446538549297
840,107.86719733704258
841,186.09837519091073
842,100.46446538549297
843,197.01797239048187
844,164.23787108337964
845,107.86719733704258
846,66.99191012757359
847,279.0576081993656
848,130.8642462607097
849,266.66262066288806
850,92.12648130951881
851,258.54081927867566
852,420.95449041068
853,401.26780096643523
854,393.4778156499839
855,171.29989378132163
856,165.56328264972421
857,387.15883546309607
858,401.26780096643523
859,271.6486584059319
860,88.07636945367918
861,135.27763544228708
862,407.94789876769204
863,167.77122535270803
864,159.782827868223
865,90.18280280109077
866,297.0403094951528
867,368.20992477989984
868,264.0676555330158
869,276.77710964911597
870,405.98016002907815
871,367.33759431742675
872,259.07691967837627
873,370.2155783785923
874,405.98016002907815
875,226.98391719400934
876,166.7527504358093
877,173.54834862470344
878,133.14694355622157
879,126.699794114432
880,195.72921384196633
881,372.1241277439452
882,78.13376691368875
883,342.44597667869704
884,358.17535687130817
885,337.62805997198905
886,132.31180686087114
887,215.52693424476757
888,88.97136820164015
889,177.73533602943638
890,85.228409216409
891,343.76062223832196
892,182.9655251387664
893,343.76062223832196
894,166.07500476256476
895,101.65269995514707
896,104.5036211113926
897,177.50457648700342
898,101.65269995514707
899,187.3438792954558
900,156.60542848179833
901,104.5036211113926
902,409.0905155857076
903,409.0712169117613
904,352.21412809040356
905,334.7208243360464
906,409.0712169117613
907,438.1081408723302
908,277.3635656484189
909,296.0076798778442
910,411.32009967740015
911,384.2505086270954
912,130.83876686393077
913,394.4342362349986
914,141.0801328247644
915,130.10041121176496
916,89.88623480049162
917,292.4423529088908
918,363.2198468631419
919,256.4878010307206
920,261.87758480562104
921,412.23772150239284
922,374.98843156523645
923,242.54963212686948
924,369.27384115217717
925,412.23772150239284
926,409.0905155857076
927,409.0712169117613
928,352.21412809040356
929,334.7208243360464
930,409.0712169117613
931,438.1081408723302
932,277.3635656484189
933,296.0076798778442
934,411.32009967740015
935,384.2505086270954
936,278.93932243805466
937,93.93212506814254
938,273.5716950983301
939,461.8797875523209
940,416.2713034816941
941,420.56386065439057
942,175.61890253538405
943,156.4365677905351
944,441.46241470250254
945,416.2713034816941
946,290.71545979808866
947,91.96219553442285
948,307.21692585270733
949,172.74680348385533
950,104.49161497437102
951,189.2605745136829
952,210.13945026988614
953,179.01485722444204
954,131.6789831715632
955,104.49161497437102
956,133.21071364933647
957,85.90798982137184
958,88.33012146376373
959,153.67653650547555
960,76.53665794828889
961,95.6786846302897
962,215.63613331068603
963,142.77167231114916
964,170.11194799505088
965,142.80967336021288
966,74.30819618595861
967,83.7893781199989
968,83.7893781199989
969,145.33879639297032
970,72.59412817190724
971,72.59412817190724
972,72.59412817190724
973,93.26267133579208
974,123.71977112677617
975,201.33036585607684
976,351.6727322960758
977,101.83728501092163
978,65.7907608464176
979,46.029450055169825
980,98.77387362155912
981,99.59716548263071
982,470.72427059369573
983,445.5264854103004
984,399.83189464796584
985,371.8500952365128
986,445.5264854103004
987,479.7321630733794
988,326.31850513345256
989,329.6692494559144
990,449.5741197817829
991,416.99793835454216
992,156.77724357514134
993,123.16060095636455
994,121.90365761571886
995,87.21485129654201
996,126.35597189558165
997,188.45304744816025
998,169.22849870906225
999,303.97504262378015
1000,318.28458356164913
1001,179.90043209184887
1002,169.22849870906225
1003,439.53510861896933
1004,415.9260182162129
1005,377.9294509745835
1006,349.88174789107177
1007,415.9260182162129
1008,465.6809024491575
1009,319.96631255350843
1010,330.74198684799427
1011,418.50616185730763
1012,401.7765164686387
1013,137.30413763870638
1014,158.08407382914768
1015,159.45210049762528
1016,82.50949342729453
1017,96.15147945174034
1018,201.87021969733584
1019,147.2233390258254
1020,157.32793816789282
1021,122.91573843939442
1022,117.48263054265885
1023,179.39308141730012
1024,332.840112245559
1025,73.32553875992795
1026,84.95310228700234
1027,125.0467408527673
1028,186.97385083911345
1029,349.93848371689273
1030,157.94570777897243
1031,103.09011559045312
1032,84.15463679575792
1033,119.05648822024756
1034,125.64806371854688
1035,169.27520724976597
1036,103.09011559045312
1037,103.09011559045312
1038,439.13976754025776
1039,427.74542857888986
1040,366.0870542438344
1041,349.46016692180444
1042,427.74542857888986
1043,453.2672932481844
1044,318.53557084594087
1045,298.6369835391919
1046,435.8485550107319
1047,380.58983317168446
1048,419.7894144610198
1049,384.09090073880105
1050,357.38536258810944
1051,319.0995326886442
1052,384.09090073880105
1053,449.7008626387514
1054,286.0387362878632
1055,295.8914834948934
1056,385.81705432170105
1057,397.52331775174196
1058,231.969001253614
1059,190.71648925829032
1060,373.24255379115704
1061,66.97550991926055
1062,154.96213328432154
1063,141.82781895207503
1064,230.62126650070778
1065,246.65823865560182
1066,116.34323566954247
1067,216.93978486419883
1068,80.05865047236873
1069,446.1861498585535
1070,436.44920745558017
1071,388.582888963968
1072,358.4032111744784
1073,436.44920745558017
1074,492.0221564085267
1075,333.1717482631746
1076,337.6710142091574
1077,451.9422174816367
1078,413.75313226203696
1079,218.80357296178576
1080,142.57109182895812
1081,170.09537124500824
1082,142.48347603591063
1083,339.96697653902896
1084,351.7210671681007
1085,341.87199175944806
1086,133.7104437941404
1087,218.05226171582703
1088,89.77600861944863
1089,175.71878285177544
1090,86.28619559371663
1091,340.7261005361837
1092,188.0997710135519
1093,340.7261005361837
1094,267.7050861792939
1095,94.54871345147546
1096,272.2729596332057
1097,438.26793372794486
1098,425.4943104179538
1099,421.3280199982526
1100,172.71284135933942
1101,158.5653282171522
1102,435.7189560255681
1103,425.4943104179538
1104,283.01238561055095
1105,94.97735245827248
1106,259.68652303113754
1107,194.75383642675553
1108,381.65366217101695
1109,71.39302993486719
1110,155.93924405399864
1111,132.89847666291215
1112,231.00998477074893
1113,263.94336814838306
1114,120.35452630836512
1115,225.4461950341992
1116,82.2516647731489
1117,241.957917439107
1118,198.8662955527119
1119,346.0306229741863
1120,67.26299150981568
1121,145.9021120623816
1122,129.2770624680029
1123,233.43938595588693
1124,261.8166168703631
1125,114.34857425411334
1126,221.65393505443257
1127,79.57495868125226
1128,122.95725927234253
1129,160.46085870043805
1130,88.39593160117293
1131,107.85999707773213
1132,86.48084401474053
1133,123.52989891879717
1134,128.63519704314933
1135,173.88658816523787
1136,107.85999707773213
1137,107.85999707773213
1138,122.06263372175911
1139,191.42770152475643
1140,72.12129487906503
1141,63.395602304913275
1142,264.18528726574414
1143,122.06263372175911
1144,63.2875036621622
1145,138.05107874566045
1146,138.05107874566045
1147,256.46588200667617
1148,195.56524613145578
1149,384.02921878450576
1150,71.56282207003453
1151,155.47764612297217
1152,133.5293523665123
1153,232.93395942994542
1154,268.2481623938325
1155,120.46246852232429
1156,228.38638341441904
1157,82.14614306551648
1158,103.59971918018365
1159,70.48272574828216
1160,46.56586495190836
1161,101.44144487051008
1162,104.68722326571462
1163,66.58510174907772
1164,276.2678486717715
1165,132.7205381328157
1166,67.55666485931863
1167,278.4685653900194
1168,129.62125722104324
1169,243.06057423636955
1170,191.88442939857595
1171,369.69347157046684
1172,68.06081016298528
1173,154.83937377348954
1174,124.27939269078992
1175,224.77328199553028
1176,228.9699264625819
1177,118.31191281649524
1178,210.39649304731262
1179,81.28220135856412
1180,124.74193971643129
1181,161.10488004501715
1182,87.83036113003683
1183,105.1518200162886
1184,84.73130249175382
1185,124.57906507905086
1186,128.5032959014647
1187,177.80503830483593
1188,105.1518200162886
1189,105.1518200162886
1190,434.12636697390224
1191,380.58630029795836
1192,363.2662809740189
1193,349.7419630713423
1194,380.58630029795836
1195,462.67445609674235
1196,326.76153735436037
1197,317.7686837010358
1198,398.03015255597654
1199,376.51014000360453
1200,168.33325571778957
1201,103.60883479535343
1202,115.17999106023912
1203,179.09674992124232
1204,103.60883479535343
1205,189.99909813584617
1206,156.65672263488796
1207,115.17999106023912
1208,119.2699408567333
1209,130.26503513954933
1210,197.69874218975315
1211,121.17066567125376
1212,225.37987828612347
1213,164.47463553324027
1214,81.40876356766549
1215,236.0413165363257
1216,101.11444079838824
1217,67.0119461373887
1218,44.471471898086534
1219,104.53901628104606
1220,103.23341675333901
1221,67.66735309219244
1222,280.77732466977994
1223,128.045133612078
1224,91.28909633214386
1225,146.66002152113393
1226,146.66002152113393
1227,143.7393137951382
1228,186.21986848937132
1229,151.58165945757895
1230,307.5897736918847
1231,83.36377748511613
1232,68.42913638211577
1233,145.58266731578638
1234,275.1606433666222
1235,78.22104643092045
1236,186.21986848937132
1237,340.93442089364265
1238,346.3469280159806
1239,338.73742369043265
1240,131.5637490628312
1241,210.5847138366326
1242,86.42752555700098
1243,177.4425082163757
1244,82.69200487124773
1245,344.06359701888016
1246,186.15868306294834
1247,344.06359701888016
1248,335.4999019268215
1249,376.72752849930004
1250,239.43289429850645
1251,335.4999019268215
1252,157.87470174582276
1253,354.82947361760847
1254,264.16188230809354
1255,126.0232919894739
1256,74.05562633022274
1257,126.7447322274732
1258,167.04250729338762
1259,91.04771835583489
1260,108.57827103435527
1261,88.55762343702237
1262,122.51140831795433
1263,130.1034711992782
1264,182.08144796254157
1265,108.57827103435527
1266,108.57827103435527
1267,130.10514920026588
1268,399.75423032230043
1269,134.62737990899743
1270,133.21593364341598
1271,88.37331522176078
1272,256.6203767137951
1273,362.55588570547917
1274,237.26553305449772
1275,225.57588180295264
1276,384.6146060880562
1277,349.8957222298156
1278,227.1998737230743
1279,362.6149692561388
1280,384.6146060880562
1281,96.72811637278225
1282,388.19486020251003
1283,89.45548595104505
1284,249.58303607552205
1285,422.2564794207222
1286,428.55316351381856
1287,352.26292750209274
1288,313.77997457002385
1289,428.55316351381856
1290,461.54147572268835
1291,281.48935866177953
1292,299.46974070701907
1293,434.1008663847998
1294,393.7763585449446
1295,120.67901489414838
1296,156.99037389783126
1297,87.43796230255022
1298,103.71122050063491
1299,84.76817340209013
1300,120.9156690111228
1301,125.64773775502576
1302,170.70188912170067
1303,103.71122050063491
1304,103.71122050063491
1305,96.96835307281853
1306,413.2563837992749
1307,99.01482936186018
1308,264.0642409407215
1309,67.01557129754678
1310,284.41487320874734
1311,129.14230005856265
1312,121.86365873624027
1313,131.50563634710326
1314,64.30334609140851
1315,73.14206555098743
1316,158.03215211305476
1317,144.4310270339203
1318,233.6125475175175
1319,73.14206555098743
1320,121.86365873624027
1321,61.928294247388024
1322,239.9478153497173
1323,156.23280330900897
1324,186.8906465513595
1325,164.30154519713733
1326,96.07223405896382
1327,61.63739040722058
1328,145.51064262760957
1329,47.55694972161197
1330,125.14004297894385
1331,192.40825877639492
1332,76.2450265168385
1333,66.01412562935673
1334,271.5032120272914
1335,125.14004297894385
1336,64.95898641611798
1337,141.74271872527297
1338,141.74271872527297
1339,102.90807790210455
1340,66.21741177331097
1341,153.12027905727055
1342,50.78218730531749
1343,361.72577384562464
1344,374.66899910412184
1345,354.41200470754615
1346,136.37098819947937
1347,227.44211303792179
1348,92.5306960516543
1349,186.62706820715388
1350,89.63125272499403
1351,366.64140386816223
1352,193.6064879972142
1353,366.64140386816223
1354,194.23273742767284
1355,147.05994248059255
1356,157.78006776802403
1357,119.76191990388088
1358,115.98381688914846
1359,177.28308102919448
1360,307.6857784167476
1361,73.729346497227
1362,87.8128533171141
1363,96.5975299585598
1364,96.5975299585598
1365,187.51193800266248
