index,price
272,85.26
273,103.18
274,45.53183333333333
275,43.815
276,142.43
277,85.26
278,43.67916666666667
279,85.57166666666667
280,85.57166666666667
281,44.065
282,142.93
283,85.44
284,90.94
285,77.654
286,78.338
287,56.35
288,59.93333333333334
289,91.51
290,139.49
291,41.726000000000006
292,91.45
293,78.87
294,79.544
295,57.07
296,60.18533333333334
297,91.61
298,139.72
299,41.846000000000004
300,146.2
301,143.63
302,97.44
303,146.2
304,60.06
305,142.84
306,97.9
307,57.27
308,42.68
309,85.844
310,50.78458333333334
311,41.19
312,82.387
313,81.89557142857143
314,85.884
315,55.67
316,41.25
317,82.43700000000001
318,81.857
319,86.90700000000001
320,56.215
321,42.05
322,85.9775
323,85.58
324,137.52
325,77.67399999999999
326,41.33
327,77.81
328,91.1
329,78.66
330,56.37
331,41.33
332,56.35
333,41.19
334,42.95166666666666
335,40.8
336,42.0
337,42.0
338,78.73833333333333
339,42.0
340,40.8
341,42.0
342,43.15916666666667
343,91.27
344,79.362
345,101.64
346,44.411833333333334
347,42.95166666666666
348,137.85
349,79.362
350,43.05833333333333
351,79.79223809523809
352,79.79223809523809
353,82.43700000000001
354,55.67
355,96.25
356,41.30333333333334
357,79.362
358,101.64
359,44.411833333333334
360,42.95166666666666
361,137.85
362,79.362
363,43.05833333333333
364,79.79223809523809
365,79.79223809523809
366,43.15916666666667
367,129.77
368,40.8
369,91.53
370,42.76333333333334
371,42.76333333333334
372,78.338
373,42.76333333333334
374,43.05833333333333
375,56.35
376,42.76333333333334
377,42.76333333333334
378,41.726000000000006
379,42.76333333333334
380,100.89
381,96.15
382,143.07
383,43.15916666666667
384,80.43
385,57.07
386,95.55
387,96.68
388,60.58838095238096
389,94.21
390,41.86333333333334
391,59.70333333333334
392,78.53399999999999
393,42.95166666666666
394,40.44
395,41.726000000000006
396,56.37
397,59.93333333333334
398,78.47
399,40.44
400,40.44
401,60.90271428571428
402,139.97
403,56.74
404,56.54
405,43.135
406,96.28
407,139.97
408,90.43
409,91.47
410,140.89
411,143.52
412,91.48
413,142.99
414,140.89
415,90.94
416,77.654
417,78.338
418,56.35
419,59.93333333333334
420,91.51
421,139.49
422,41.726000000000006
423,137.52
424,138.58
425,139.32
426,59.93333333333334
427,91.1
428,42.95166666666666
429,77.67399999999999
430,41.19
431,137.52
432,78.47
433,137.52
434,42.76333333333334
435,42.76333333333334
436,78.338
437,42.76333333333334
438,56.35
439,42.76333333333334
440,42.76333333333334
441,42.76333333333334
442,101.27
443,96.39
444,143.07
445,43.15916666666667
446,80.43
447,57.385
448,95.69
449,96.46
450,60.58838095238096
451,94.145
452,41.86333333333334
453,82.36890476190476
454,41.19
455,101.27
456,96.39
457,143.07
458,43.15916666666667
459,80.43
460,57.385
461,95.69
462,96.46
463,60.58838095238096
464,94.145
465,41.86333333333334
466,82.36890476190476
467,41.19
468,41.19
469,82.43700000000001
470,55.67
471,96.25
472,41.30333333333334
473,42.76333333333334
474,42.76333333333334
475,78.338
476,42.76333333333334
477,43.05833333333333
478,56.35
479,42.76333333333334
480,42.76333333333334
481,41.726000000000006
482,42.76333333333334
483,137.8
484,139.31
485,140.7
486,60.18533333333334
487,91.42
488,43.135
489,78.89
490,41.25
491,137.8
492,79.44
493,137.8
494,79.544
495,60.44333333333334
496,56.54
497,43.135
498,60.18533333333334
499,91.47
500,79.694
501,143.78
502,140.73
503,78.83
504,79.694
505,77.4
506,78.53399999999999
507,85.884
508,55.67
509,41.25
510,82.43700000000001
511,81.857
512,90.94
513,77.654
514,78.338
515,56.35
516,59.93333333333334
517,91.51
518,139.49
519,41.726000000000006
520,91.42
521,43.135
522,94.43
523,137.8
524,139.31
525,130.42
526,57.07
527,56.54
528,135.0
529,139.31
530,95.16
531,41.30333333333334
532,59.93333333333334
533,56.37
534,90.95
535,56.35
536,91.05
537,78.338
538,41.24333333333334
539,90.39
540,137.8
541,139.31
542,140.7
543,60.18533333333334
544,91.42
545,43.135
546,78.89
547,41.25
548,137.8
549,79.44
550,137.8
551,104.16
552,98.02
553,147.4
554,43.67916666666667
555,83.88
556,60.06
557,97.8
558,98.67
559,61.83866666666667
560,96.29
561,42.723333333333336
562,79.362
563,78.80890476190476
564,44.411833333333334
565,98.04
566,92.67
567,44.411833333333334
568,63.90345238095237
569,43.38333333333334
570,43.38333333333334
571,79.47399999999999
572,43.38333333333334
573,43.15916666666667
574,57.07
575,43.38333333333334
576,43.38333333333334
577,41.846000000000004
578,43.38333333333334
579,43.67916666666667
580,132.26
581,41.31
582,93.5
583,59.93333333333334
584,56.37
585,90.95
586,56.35
587,91.05
588,78.338
589,41.24333333333334
590,90.39
591,82.43700000000001
592,55.67
593,96.25
594,41.30333333333334
595,82.36890476190476
596,41.19
597,41.19
598,82.43700000000001
599,55.67
600,96.25
601,41.30333333333334
602,40.43
603,60.47638095238096
604,95.7
605,144.24
606,91.1
607,42.95166666666666
608,93.78
609,137.52
610,138.58
611,130.32
612,56.35
613,56.37
614,134.81
615,138.58
616,94.35
617,41.24333333333334
618,59.93333333333334
619,56.37
620,90.95
621,56.35
622,91.05
623,78.338
624,41.24333333333334
625,90.39
626,85.844
627,50.78458333333334
628,41.19
629,82.387
630,81.89557142857143
631,85.844
632,50.78458333333334
633,41.19
634,82.387
635,81.89557142857143
636,100.98
637,96.16
638,143.07
639,43.05833333333333
640,79.5485
641,56.35
642,95.57
643,96.58
644,60.47638095238096
645,94.08
646,41.74333333333334
647,43.05833333333333
648,129.66
649,40.39
650,91.15
651,137.52
652,138.58
653,139.32
654,59.93333333333334
655,91.1
656,42.95166666666666
657,77.67399999999999
658,41.19
659,137.52
660,78.47
661,137.52
662,77.67399999999999
663,41.33
664,77.81
665,91.1
666,78.66
667,56.37
668,41.33
669,56.35
670,42.95166666666666
671,59.70333333333334
672,78.53399999999999
673,42.95166666666666
674,40.44
675,41.726000000000006
676,56.37
677,59.93333333333334
678,78.47
679,40.44
680,40.44
681,82.387
682,50.78458333333334
683,96.24
684,41.24333333333334
685,135.93
686,134.77
687,129.83
688,130.32
689,134.77
690,137.43
691,91.15
692,94.21
693,134.77
694,129.83
695,100.98
696,96.16
697,143.07
698,43.05833333333333
699,79.5485
700,56.35
701,95.57
702,96.58
703,60.47638095238096
704,94.08
705,41.74333333333334
706,59.93333333333334
707,56.37
708,90.95
709,56.35
710,91.05
711,78.338
712,41.24333333333334
713,90.39
714,91.1
715,42.95166666666666
716,93.78
717,137.52
718,138.58
719,130.32
720,56.35
721,56.37
722,134.81
723,138.58
724,94.35
725,41.24333333333334
726,77.4
727,78.53399999999999
728,59.70333333333334
729,78.53399999999999
730,42.95166666666666
731,40.44
732,41.726000000000006
733,56.37
734,59.93333333333334
735,78.47
736,40.44
737,40.44
738,56.37
739,78.338
740,78.338
741,78.95
742,100.98
743,78.338
744,130.44
745,42.76333333333334
746,43.05833333333333
747,95.58
748,139.66
749,41.726000000000006
750,100.98
751,136.06
752,134.81
753,129.94
754,130.45
755,134.81
756,137.52
757,91.48
758,95.07
759,134.81
760,129.94
761,77.4
762,78.53399999999999
763,143.29
764,139.49
765,94.71
766,143.29
767,56.35
768,139.61
769,95.54
770,56.37
771,41.726000000000006
772,143.42
773,139.58
774,95.71
775,143.42
776,56.935
777,139.52
778,96.6
779,56.7
780,41.74333333333334
781,143.29
782,139.49
783,94.71
784,143.29
785,56.35
786,139.61
787,95.54
788,56.37
789,41.74333333333334
790,78.47
791,41.19
792,40.43
793,40.39
794,41.33
795,41.33
796,77.42
797,41.33
798,40.39
799,41.33
800,43.05833333333333
801,91.24
802,82.617
803,50.495
804,96.32
805,41.24333333333334
806,91.63
807,56.935
808,79.40733333333333
809,56.935
810,143.29
811,139.49
812,94.71
813,143.29
814,56.935
815,139.61
816,95.54
817,56.7
818,41.74333333333334
819,90.94
820,77.654
821,78.338
822,56.35
823,59.93333333333334
824,91.51
825,139.49
826,41.726000000000006
827,100.98
828,96.16
829,143.07
830,43.05833333333333
831,79.5485
832,56.35
833,95.57
834,96.58
835,60.47638095238096
836,94.08
837,41.74333333333334
838,77.81
839,40.43
840,41.7
841,90.95
842,40.43
843,90.95
844,78.338
845,41.7
846,43.05833333333334
847,137.85
848,79.62366666666667
849,91.1
850,43.05833333333334
851,93.78
852,137.52
853,138.58
854,130.32
855,56.945
856,56.71
857,134.81
858,138.58
859,94.35
860,41.24333333333334
861,60.392714285714284
862,139.75
863,56.71
864,56.37
865,42.95166666666666
866,95.38
867,139.75
868,90.24
869,90.85
870,140.49
871,143.18
872,90.94
873,142.64
874,140.49
875,90.94
876,77.654
877,78.338
878,56.35
879,59.93333333333334
880,91.51
881,139.49
882,41.726000000000006
883,137.52
884,138.58
885,139.32
886,59.93333333333334
887,91.1
888,42.95166666666666
889,77.67399999999999
890,41.19
891,137.52
892,78.47
893,137.52
894,77.81
895,40.43
896,41.7
897,90.95
898,40.43
899,90.95
900,78.338
901,41.7
902,135.93
903,134.77
904,129.83
905,130.32
906,134.77
907,137.43
908,91.15
909,94.21
910,134.77
911,129.83
912,60.392714285714284
913,139.75
914,56.71
915,56.37
916,42.95166666666666
917,95.38
918,139.75
919,90.24
920,90.85
921,140.49
922,143.45
923,90.94
924,143.02
925,140.49
926,135.93
927,134.77
928,129.83
929,130.32
930,134.77
931,137.43
932,91.15
933,94.21
934,134.77
935,129.83
936,91.1
937,42.95166666666666
938,93.78
939,137.52
940,138.58
941,130.32
942,56.35
943,56.37
944,134.81
945,138.58
946,94.35
947,41.24333333333334
948,137.52
949,77.67399999999999
950,41.33
951,77.81
952,91.1
953,78.66
954,56.37
955,41.33
956,56.35
957,41.19
958,42.95166666666666
959,78.47
960,41.19
961,40.43
962,91.55
963,56.35
964,78.338
965,56.935
966,41.19
967,40.43
968,40.43
969,77.654
970,41.726000000000006
971,41.726000000000006
972,41.726000000000006
973,40.43
974,60.47638095238096
975,95.7
976,144.24
977,85.844
978,50.78458333333334
979,41.19
980,82.387
981,81.89557142857143
982,135.93
983,134.77
984,129.83
985,130.32
986,134.77
987,137.43
988,91.15
989,94.21
990,134.77
991,129.83
992,78.338
993,59.70333333333334
994,56.37
995,42.95166666666666
996,59.93333333333334
997,90.85
998,78.53399999999999
999,143.45
1000,140.38
1001,77.81
1002,78.53399999999999
1003,135.93
1004,134.77
1005,129.83
1006,130.32
1007,134.77
1008,137.43
1009,91.15
1010,94.21
1011,134.77
1012,129.83
1013,77.4
1014,78.53399999999999
1015,78.47
1016,41.19
1017,40.43
1018,90.94
1019,77.654
1020,78.338
1021,56.35
1022,59.93333333333334
1023,91.51
1024,139.49
1025,41.726000000000006
1026,40.43
1027,60.47638095238096
1028,95.7
1029,144.24
1030,78.53399999999999
1031,40.44
1032,41.726000000000006
1033,56.37
1034,59.93333333333334
1035,78.47
1036,40.44
1037,40.44
1038,135.93
1039,134.77
1040,129.83
1041,130.32
1042,134.77
1043,137.43
1044,91.15
1045,94.21
1046,134.77
1047,129.83
1048,136.06
1049,134.81
1050,129.94
1051,130.45
1052,134.81
1053,137.52
1054,91.48
1055,95.07
1056,134.81
1057,129.94
1058,100.98
1059,96.16
1060,143.07
1061,43.05833333333333
1062,79.5485
1063,56.35
1064,95.57
1065,96.58
1066,60.47638095238096
1067,94.08
1068,41.74333333333334
1069,135.93
1070,134.77
1071,129.83
1072,130.32
1073,134.77
1074,137.43
1075,91.15
1076,94.21
1077,134.77
1078,129.83
1079,91.55
1080,56.35
1081,78.338
1082,56.935
1083,137.52
1084,138.58
1085,139.32
1086,59.93333333333334
1087,91.1
1088,42.95166666666666
1089,77.67399999999999
1090,41.19
1091,137.52
1092,78.47
1093,137.52
1094,91.1
1095,42.95166666666666
1096,93.78
1097,137.52
1098,138.58
1099,130.32
1100,56.35
1101,56.37
1102,134.81
1103,138.58
1104,94.35
1105,41.24333333333334
1106,100.98
1107,96.16
1108,143.07
1109,43.05833333333333
1110,79.5485
1111,56.35
1112,95.57
1113,96.58
1114,60.47638095238096
1115,94.08
1116,41.74333333333334
1117,100.98
1118,96.16
1119,143.07
1120,43.05833333333333
1121,79.5485
1122,56.935
1123,95.57
1124,96.58
1125,60.47638095238096
1126,94.08
1127,41.74333333333334
1128,59.70333333333334
1129,78.53399999999999
1130,42.95166666666666
1131,40.44
1132,41.726000000000006
1133,56.37
1134,59.93333333333334
1135,78.47
1136,40.44
1137,40.44
1138,79.362
1139,101.64
1140,44.411833333333334
1141,42.95166666666666
1142,137.85
1143,79.362
1144,43.05833333333333
1145,79.79223809523809
1146,79.79223809523809
1147,100.98
1148,96.16
1149,143.07
1150,43.05833333333333
1151,79.5485
1152,56.35
1153,95.57
1154,96.58
1155,60.47638095238096
1156,94.08
1157,41.74333333333334
1158,85.844
1159,50.78458333333334
1160,41.19
1161,82.387
1162,81.89557142857143
1163,43.05833333333334
1164,137.85
1165,79.62366666666667
1166,43.05833333333334
1167,137.85
1168,79.62366666666667
1169,100.98
1170,96.16
1171,143.07
1172,43.05833333333333
1173,79.5485
1174,56.35
1175,95.57
1176,96.58
1177,60.47638095238096
1178,94.08
1179,41.74333333333334
1180,59.70333333333334
1181,78.53399999999999
1182,42.95166666666666
1183,40.44
1184,41.726000000000006
1185,56.37
1186,59.93333333333334
1187,78.47
1188,40.44
1189,40.44
1190,135.93
1191,134.77
1192,129.83
1193,130.32
1194,134.77
1195,137.43
1196,91.15
1197,94.21
1198,134.77
1199,129.83
1200,77.81
1201,40.43
1202,41.7
1203,90.95
1204,40.43
1205,90.95
1206,78.338
1207,41.7
1208,59.93333333333334
1209,56.37
1210,90.95
1211,56.35
1212,91.05
1213,78.338
1214,41.19
1215,90.39
1216,85.844
1217,50.78458333333334
1218,41.19
1219,82.387
1220,81.89557142857143
1221,43.05833333333334
1222,137.85
1223,79.62366666666667
1224,56.37
1225,78.338
1226,78.338
1227,78.95
1228,100.98
1229,78.338
1230,130.44
1231,42.76333333333334
1232,43.05833333333333
1233,95.58
1234,139.66
1235,41.726000000000006
1236,100.98
1237,137.52
1238,138.58
1239,139.32
1240,59.93333333333334
1241,91.1
1242,42.95166666666666
1243,77.67399999999999
1244,41.19
1245,137.52
1246,78.47
1247,137.52
1248,143.29
1249,139.49
1250,94.71
1251,143.29
1252,56.35
1253,139.61
1254,95.54
1255,56.37
1256,41.74333333333334
1257,59.70333333333334
1258,78.53399999999999
1259,42.95166666666666
1260,40.44
1261,41.726000000000006
1262,56.37
1263,59.93333333333334
1264,78.47
1265,40.44
1266,40.44
1267,60.392714285714284
1268,139.75
1269,56.71
1270,56.37
1271,42.95166666666666
1272,95.38
1273,139.75
1274,90.24
1275,90.85
1276,140.49
1277,143.45
1278,90.94
1279,143.02
1280,140.49
1281,43.05833333333333
1282,129.66
1283,40.39
1284,91.15
1285,135.93
1286,134.77
1287,129.83
1288,130.32
1289,134.77
1290,137.43
1291,91.15
1292,94.21
1293,134.77
1294,129.83
1295,59.70333333333334
1296,78.53399999999999
1297,42.95166666666666
1298,40.44
1299,41.726000000000006
1300,56.37
1301,59.93333333333334
1302,78.47
1303,40.44
1304,40.44
1305,43.05833333333333
1306,129.66
1307,40.39
1308,91.15
1309,43.05833333333334
1310,137.85
1311,79.62366666666667
1312,79.362
1313,78.80890476190476
1314,42.95166666666666
1315,44.411833333333334
1316,98.04
1317,92.67
1318,137.85
1319,44.411833333333334
1320,79.362
1321,63.90345238095237
1322,91.55
1323,56.35
1324,79.40733333333333
1325,56.935
1326,82.617
1327,50.495
1328,96.32
1329,41.24333333333334
1330,79.362
1331,101.64
1332,44.411833333333334
1333,42.95166666666666
1334,137.85
1335,79.362
1336,43.05833333333333
1337,79.79223809523809
1338,79.79223809523809
1339,82.387
1340,50.78458333333334
1341,96.24
1342,41.24333333333334
1343,137.52
1344,138.58
1345,139.32
1346,59.93333333333334
1347,91.1
1348,42.95166666666666
1349,77.67399999999999
1350,41.19
1351,137.52
1352,78.47
1353,137.52
1354,90.94
1355,77.654
1356,78.338
1357,56.35
1358,59.93333333333334
1359,91.51
1360,139.49
1361,41.726000000000006
1362,40.39
1363,41.33
1364,41.33
1365,77.42
1366,41.33
1367,40.39
1368,41.33
1369,43.05833333333333
1370,91.24
1371,137.52
1372,77.67399999999999
1373,41.33
1374,77.81
1375,91.1
1376,78.66
1377,56.37
1378,41.33
1379,56.35
1380,41.19
1381,42.95166666666666
1382,78.53399999999999
1383,40.44
1384,41.726000000000006
1385,56.37
1386,59.93333333333334
1387,78.47
1388,40.44
1389,40.44
1390,77.81
1391,40.43
1392,41.7
1393,90.95
1394,40.43
1395,90.95
1396,78.338
1397,41.7
1398,42.76333333333334
1399,42.76333333333334
1400,78.338
1401,42.76333333333334
1402,56.35
1403,42.76333333333334
1404,42.76333333333334
1405,42.76333333333334
1406,137.52
1407,77.67399999999999
1408,41.33
1409,77.81
1410,91.1
1411,78.66
1412,56.37
1413,41.33
1414,56.35
1415,41.19
1416,42.95166666666666
1417,43.05833333333333
1418,129.66
1419,40.39
1420,91.15
1421,90.94
1422,77.654
1423,78.338
1424,56.35
1425,59.93333333333334
1426,91.51
1427,139.49
1428,41.726000000000006
1429,100.98
1430,96.16
1431,143.07
1432,43.05833333333333
1433,79.5485
1434,56.935
1435,95.57
1436,96.58
1437,60.47638095238096
1438,94.08
1439,41.74333333333334
1440,137.52
1441,138.58
1442,139.32
1443,59.93333333333334
1444,91.1
1445,42.95166666666666
1446,77.67399999999999
1447,41.19
1448,137.52
1449,78.47
1450,137.52
1451,40.43
1452,60.47638095238096
1453,95.7
1454,144.24
1455,143.29
1456,139.49
1457,94.71
1458,143.29
1459,56.935
1460,139.61
1461,95.54
1462,56.7
1463,41.74333333333334
1464,100.98
1465,96.16
1466,143.07
1467,43.05833333333333
1468,79.5485
1469,56.35
1470,95.57
1471,96.58
1472,60.47638095238096
1473,94.08
1474,41.74333333333334
1475,59.93333333333334
1476,56.37
1477,90.95
1478,56.35
1479,91.05
1480,78.338
1481,41.24333333333334
1482,90.39
1483,100.98
1484,96.16
1485,143.07
1486,43.05833333333333
1487,79.5485
1488,56.35
1489,95.57
1490,96.58
1491,60.47638095238096
1492,94.08
1493,41.74333333333334
1494,60.392714285714284
1495,139.75
1496,56.71
1497,56.37
1498,42.95166666666666
1499,95.38
1500,139.75
1501,90.24
1502,90.85
1503,140.49
1504,143.18
1505,90.94
1506,142.64
1507,140.49
1508,43.05833333333334
1509,137.85
1510,79.62366666666667
1511,91.1
1512,43.05833333333334
1513,93.78
1514,137.52
1515,138.58
1516,130.32
1517,56.945
1518,56.71
1519,134.81
1520,138.58
1521,94.35
1522,41.24333333333334
1523,77.67399999999999
1524,41.33
1525,77.81
1526,91.1
1527,78.66
1528,56.37
1529,41.33
1530,56.35
1531,42.95166666666666
1532,143.29
1533,139.49
1534,94.71
1535,143.29
1536,56.935
1537,139.61
1538,95.54
1539,56.7
1540,41.74333333333334
1541,143.29
1542,139.49
1543,94.71
1544,143.29
1545,56.35
1546,139.61
1547,95.54
1548,56.37
1549,41.726000000000006
1550,59.70333333333334
1551,78.53399999999999
1552,42.95166666666666
1553,40.44
1554,41.726000000000006
1555,56.37
1556,59.93333333333334
1557,78.47
1558,40.44
1559,40.44
1560,59.70333333333334
1561,139.75
1562,56.71
1563,56.37
1564,42.95166666666666
1565,95.38
1566,139.75
1567,90.24
1568,90.85
1569,140.49
1570,143.45
1571,90.94
1572,143.02
1573,140.49
1574,91.55
1575,56.35
1576,78.338
1577,56.935
1578,91.1
1579,42.95166666666666
1580,93.78
1581,137.52
1582,138.58
1583,130.32
1584,56.35
1585,56.37
1586,134.81
1587,138.58
1588,94.35
1589,41.24333333333334
1590,137.52
1591,77.67399999999999
1592,41.33
1593,77.81
1594,91.1
1595,78.66
1596,56.37
1597,41.33
1598,56.35
1599,41.19
1600,42.95166666666666
1601,43.05833333333333
1602,129.66
1603,40.39
1604,91.15
1605,79.362
1606,78.80890476190476
1607,42.95166666666666
1608,44.411833333333334
1609,98.04
1610,92.67
1611,137.85
1612,44.411833333333334
1613,79.362
1614,63.90345238095237
1615,78.338
1616,59.70333333333334
1617,56.37
1618,42.95166666666666
1619,59.93333333333334
1620,90.85
1621,78.53399999999999
1622,143.45
1623,140.38
1624,77.81
1625,78.53399999999999
1626,91.63
1627,56.935
1628,79.40733333333333
1629,56.935
1630,85.844
1631,50.78458333333334
1632,41.19
1633,82.387
1634,81.89557142857143
1635,100.98
1636,96.16
1637,143.07
1638,43.05833333333333
1639,79.5485
1640,56.935
1641,95.57
1642,96.58
1643,60.47638095238096
1644,94.08
1645,41.74333333333334
1646,91.55
1647,56.35
1648,78.338
1649,56.935
1650,91.1
1651,42.95166666666666
1652,93.78
1653,137.52
1654,138.58
1655,130.32
1656,56.35
1657,56.37
1658,134.81
1659,138.58
1660,94.35
1661,41.24333333333334
1662,100.98
1663,96.16
1664,143.07
1665,43.05833333333333
1666,79.5485
1667,56.35
1668,95.57
1669,96.58
1670,60.47638095238096
1671,94.08
1672,41.74333333333334
1673,60.392714285714284
1674,139.75
1675,56.71
1676,56.37
1677,42.95166666666666
1678,95.38
1679,139.75
1680,90.24
1681,90.85
1682,140.49
1683,143.45
1684,90.94
1685,143.02
1686,140.49
1687,77.67399999999999
1688,41.33
1689,77.81
1690,91.1
1691,78.66
1692,56.37
1693,41.33
1694,56.35
1695,42.95166666666666
1696,59.93333333333334
1697,56.37
1698,90.95
1699,56.35
1700,91.05
1701,78.338
1702,41.19
1703,90.39
1704,143.29
1705,139.49
1706,94.71
1707,143.29
1708,56.35
1709,139.61
1710,95.54
1711,56.37
1712,41.726000000000006
1713,135.93
1714,134.77
1715,129.83
1716,130.32
1717,134.77
1718,137.43
1719,91.15
1720,94.21
1721,134.77
1722,129.83
1723,77.81
1724,40.43
1725,41.7
1726,90.95
1727,40.43
1728,90.95
1729,78.338
1730,41.7
1731,143.29
1732,139.49
1733,94.71
1734,143.29
1735,56.35
1736,139.61
1737,95.54
1738,56.37
1739,41.74333333333334
1740,79.362
1741,101.64
1742,44.411833333333334
1743,42.95166666666666
1744,137.85
1745,79.362
1746,43.05833333333333
1747,79.79223809523809
1748,79.79223809523809
1749,56.37
1750,78.338
1751,78.338
1752,78.95
1753,100.98
1754,78.338
1755,130.44
1756,42.76333333333334
1757,43.05833333333333
1758,95.58
1759,139.66
1760,41.726000000000006
1761,100.98
1762,85.844
1763,50.78458333333334
1764,41.19
1765,82.387
1766,81.89557142857143
1767,137.52
1768,138.58
1769,139.32
1770,59.93333333333334
1771,91.1
1772,42.95166666666666
1773,77.67399999999999
1774,41.19
1775,137.52
1776,78.47
1777,137.52
1778,79.362
1779,101.64
1780,44.411833333333334
1781,42.95166666666666
1782,137.85
1783,79.362
1784,43.05833333333333
1785,79.79223809523809
1786,79.79223809523809
1787,40.43
1788,60.47638095238096
1789,95.7
1790,144.24
1791,91.55
1792,56.35
1793,78.338
1794,56.935
1795,56.37
1796,78.338
1797,78.338
1798,78.95
1799,100.98
1800,78.338
1801,130.44
1802,42.76333333333334
1803,43.05833333333333
1804,95.58
1805,139.66
1806,41.726000000000006
1807,100.98
1808,60.392714285714284
1809,139.75
1810,56.71
1811,56.37
1812,42.95166666666666
1813,95.38
1814,139.75
1815,90.24
1816,90.85
1817,140.49
1818,143.18
1819,90.94
1820,142.64
1821,140.49
1822,85.844
1823,50.78458333333334
1824,41.19
1825,82.387
1826,81.89557142857143
1827,136.06
1828,134.81
1829,129.94
1830,130.45
1831,134.81
1832,137.52
1833,91.48
1834,95.07
1835,134.81
1836,129.94
1837,82.36890476190476
1838,41.19
1839,41.19
1840,79.362
1841,78.80890476190476
1842,42.95166666666666
1843,44.411833333333334
1844,98.04
1845,92.67
1846,137.85
1847,44.411833333333334
1848,79.362
1849,63.90345238095237
1850,143.29
1851,139.49
1852,94.71
1853,143.29
1854,56.35
1855,139.61
1856,95.54
1857,56.37
1858,41.74333333333334
1859,101.37
1860,96.42
1861,143.07
1862,43.05833333333333
1863,79.5485
1864,56.935
1865,95.71
