index,price
190,106.60262572316975
191,115.57894519628577
192,291.17187742855896
193,115.57894519628577
194,180.15693237765288
195,114.02014073818658
196,161.8220563973967
197,86.36096875971829
198,165.28242607649963
199,115.90222286550102
200,182.85423091714176
201,108.12619458522117
202,163.83917559779934
203,108.12619458522117
204,200.70896708090328
205,167.81459034709522
206,299.0388764435883
207,299.71614777912805
208,115.08647702061886
209,110.53622863323945
210,294.8660275485871
211,112.99415836192779
212,106.11541255569628
213,180.94142901739136
214,176.51332412562076
215,178.90898941623914
216,115.1786775898887
217,113.22022095129326
218,115.1786775898887
219,113.67909083370003
220,374.07299074542385
221,109.16562496395775
222,112.41235663875878
223,112.18832947694214
224,164.59233667661596
225,410.32079028252696
226,156.23185881095796
227,112.90274570053695
228,112.90274570053695
229,230.85279394156706
230,411.91362946293253
231,174.89594092149403
232,107.21649333280921
233,257.4495289539417
234,102.36656425192326
235,178.03819234058338
236,257.4495289539417
237,181.76043237532872
238,150.85158921338308
239,262.80513604323517
240,255.89936203780707
241,104.57683658630015
242,150.82886081560665
243,147.54674888192798
244,106.09658175784587
245,106.09658175784587
246,185.42711798837803
247,153.94535964384212
248,111.73680313343851
249,180.94577337768214
250,191.9804781649551
251,287.5375364501828
252,163.30561481062145
253,114.284943210756
254,151.26349880614546
255,163.07927725484652
256,152.48237471277827
257,163.39864591835013
258,112.2989746722531
259,186.47273649531144
260,105.95456613642607
261,148.4398711704946
262,109.74694385526233
263,180.812757224848
264,113.28159377463027
265,115.53707026967093
266,113.81890911524782
267,113.97883057552748
268,115.53707026967093
269,106.56565641948326
270,80.46972967852005
271,80.65116510213554
272,118.2822918418178
273,116.01626632947972
274,117.95092613506665
275,284.76515027132444
276,115.08647702061886
277,163.83917559779934
278,108.12619458522117
279,167.81459034709522
280,167.81459034709522
281,115.6575907542164
282,153.39467086597796
283,177.36490302921547
284,106.24874886241672
285,110.10969577555551
286,295.29680109995394
287,150.25399380777463
288,114.48011837267372
289,150.76590526082083
290,196.6094750499007
291,293.95311953787694
292,141.5021182835064
293,141.5501543360188
294,116.8301084476689
295,163.34529080580907
296,106.61394134091351
297,288.97127728744556
298,183.98412540877828
299,116.8301084476689
300,132.71827940197255
301,140.53950940588356
302,119.31960080675488
303,229.55403350441014
304,173.77974173616786
305,172.3338276214572
306,111.45780633545591
307,81.84696426625776
308,385.58676487306536
309,285.95769124915796
310,105.91545056124926
311,151.58674745584392
312,105.91545056124926
313,274.4594279860877
314,109.58387282106281
315,81.55908449178536
316,115.89469107773189
317,106.37442514932678
318,108.49545572852664
319,298.3858656450085
320,175.56698042102337
321,184.11004710191426
322,179.0776817240367
323,108.23838461216226
324,109.00219357342024
325,182.3766927874121
326,181.13500946122224
327,263.5838847222858
328,114.8816493796619
329,158.24755135604937
330,255.22018550182844
331,105.72086735922954
332,183.7585335397837
333,153.71577678265768
334,107.9620543234783
335,105.16823155825482
336,260.3481777195652
337,150.74808651273096
338,111.78559436454991
339,106.1508370973515
340,153.45197547749436
341,182.00427261989844
342,106.1508370973515
343,256.57204498362154
344,163.55235113743726
345,284.7345608949231
346,150.39339335147005
347,106.1929008261758
348,119.26854363334844
349,162.95097821012118
350,106.1929008261758
351,295.43600850308866
352,162.95097821012118
353,402.03325457333824
354,126.87887024709272
355,121.61869307376132
356,121.66971548134244
357,115.31349372898318
358,113.96822513252387
359,180.0747424588569
360,105.91545056124926
361,184.0811154380734
362,180.0747424588569
363,81.06150579749584
364,151.58674745584392
365,80.52892425128792
366,186.39142815898464
367,153.09756089246378
368,151.54455460707743
369,81.26666353516075
370,101.35594907932949
371,101.35594907932949
372,185.11171939892972
373,177.67530791205672
374,107.9620543234783
375,149.36635899546872
376,153.88300205717803
377,177.67530791205672
378,109.92954841194212
379,105.72086735922954
380,390.15066984968865
381,402.3895265081042
382,109.91438816216146
383,156.82152868329058
384,382.78562686232885
385,165.21016478524467
386,121.50905077328048
387,112.90382194027356
388,174.9770183422703
389,250.874988439279
390,154.73685689285574
391,104.72237416202141
392,103.13232447453585
393,178.03819234058338
394,109.91122792319665
395,184.87741651082095
396,108.00626859287576
397,150.85158921338308
398,109.91122792319665
399,79.82649539162287
400,110.75504425544037
401,261.60007165494494
402,86.33332996437505
403,227.81633861329007
404,111.80427499325407
405,385.1091401148204
406,109.249917444762
407,279.4742793261695
408,120.02654617904217
409,157.4113314914159
410,116.6892171113393
411,120.18469353077569
412,83.23758272491442
413,180.14924158031437
414,116.6892171113393
415,101.34271614665104
416,110.92951474272216
417,109.42140900002288
418,180.0747424588569
419,105.91545056124926
420,105.91545056124926
421,148.02816390099446
422,109.42140900002288
423,153.57554503015638
424,113.39869012306258
425,156.40957161655368
426,105.91545056124926
427,280.8877184573023
428,178.45595108586733
429,110.27191282459528
430,280.8877184573023
431,283.1546689706253
432,156.40957161655368
433,283.1546689706253
434,249.78021861598214
435,99.03508724288065
436,110.55628608928652
437,150.84504839252205
438,109.83542316391294
439,102.36656425192326
440,262.88869645364036
441,180.5770439283044
442,224.17705790250284
443,157.68076225686227
444,166.83045773395207
445,165.290369070448
446,378.0116550478644
447,385.5291915076961
448,155.98244217426813
449,111.9687906296508
450,164.96336615005094
451,257.7472122411655
452,173.63268243950898
453,153.78189791110913
454,153.94637183105152
455,113.9410099712389
456,393.357231729589
457,83.54911714608944
458,164.9268811370738
459,181.62317432277223
460,385.5291915076961
461,156.86652532308693
462,157.68076225686227
463,181.31643577351886
464,385.5291915076961
465,378.0116550478644
466,102.36656425192326
467,79.82649539162287
468,109.91122792319665
469,112.90274570053695
470,112.90274570053695
471,179.37349303456102
472,421.2556319221068
473,106.31743071416831
474,149.70208018710292
475,184.18918658246818
476,153.94357595096707
477,158.3655498805732
478,110.75449790286285
479,102.33742447384383
480,255.34761251378094
481,261.20363831320446
482,102.33742447384383
483,141.80697326464954
484,79.90947505616003
485,115.57894519628577
486,172.19647748923555
487,113.709054548654
488,193.07743577513912
489,80.49104082257236
490,183.99454018298218
491,296.6628853678891
492,115.57894519628577
493,114.02014073818658
494,107.18425698797238
495,109.33973857025286
496,102.0244152408462
497,106.60262572316975
498,106.60262572316975
499,106.60262572316975
500,292.663734232848
501,115.57894519628577
502,172.19647748923555
503,161.8220563973967
504,106.60262572316975
505,168.8318295355058
506,106.13999286936793
507,293.95311953787694
508,169.88932318876135
509,293.95311953787694
510,281.99087874710824
511,149.87622074291994
512,274.0378715425253
513,277.96372077689983
514,112.99415836192779
515,285.9368182058304
516,113.60723612691164
517,106.11541255569628
518,108.49784422584412
519,190.4556890319294
520,164.7310610397908
521,169.0439978723305
522,163.74544222221743
523,112.18832947694214
524,259.3559021203477
525,230.85279394156706
526,120.72387852837056
527,163.10905802249593
528,380.43465398487615
529,137.61233603627568
530,411.91362946293253
531,120.96568963885495
532,114.51120413573459
533,171.24164344299456
534,106.13999286936793
535,115.16018179295834
536,80.5292343766626
537,115.16018179295834
538,115.03388630180918
539,168.57092544608471
540,110.79412084181381
541,294.7529706927374
542,116.76864247810806
543,109.03419160004609
544,295.29680109995394
545,149.87622074291994
546,113.78900181414913
547,187.35946339290174
548,86.47827749235246
549,295.29680109995394
550,114.01665461288079
551,142.14396590276516
552,114.61667221081782
553,132.77363242667255
554,245.093268813792
555,388.5223683976547
556,175.59464545597993
557,386.2659317376066
558,114.61667221081782
559,247.4772808637212
560,404.38039116277236
561,176.70399113429235
562,147.9476769825603
563,269.79465647077336
564,149.3413432590379
565,178.03819234058338
566,269.79465647077336
567,110.75504425544037
568,150.84504839252205
569,99.26201430541853
570,249.52933885494457
571,110.97106195048056
572,102.7241131785817
573,80.29635513082643
574,111.20812546678312
575,158.52616332813867
576,147.63505899453523
577,111.20812546678312
578,107.86035796109527
579,156.27107157293665
580,283.25008875692725
581,154.80334670815654
582,107.88170032918224
583,167.09065830937612
584,176.52252247809756
585,197.34096718869128
586,199.8520837865962
587,116.35674745624966
588,116.35674745624966
589,182.19297188685587
590,109.22206986109458
591,81.7583761512044
592,179.83767964054113
593,173.1419124655888
594,121.66971548134244
595,153.94357595096707
596,79.4920583277487
597,110.75449790286285
598,112.90274570053695
599,380.43465398487615
600,120.72387852837056
601,223.74785690979073
602,163.4705999383703
603,112.72133983340396
604,112.50887089165482
605,165.0890908576865
606,150.6560814876909
607,107.36386050945747
608,113.10094734670429
609,389.3910607308164
610,169.4356400823964
611,170.22141553552427
612,227.5471397706001
613,112.66010042056216
614,373.1751035537527
615,170.22141553552427
616,83.5746355088054
617,121.46623762340258
618,176.51332412562076
619,106.11541255569628
620,290.83567876576006
621,149.13347760667716
622,162.82545143108965
623,161.1980151284928
624,183.67170427257665
625,176.51332412562076
626,179.9388325634123
627,286.8596507336787
628,163.08643396961398
629,177.67790932628986
630,113.16852909134083
631,116.35674745624966
632,106.1929008261758
633,286.7713630038697
634,180.90829541299178
635,180.90829541299178
636,112.27177934693623
637,112.32107712947018
638,89.11302506795688
639,163.12503869755653
640,134.25692609965253
641,221.80106560041696
642,179.17737035960187
643,261.14810803723503
644,163.44604858627085
645,83.47007483980772
646,180.51480439619652
647,106.13999286936793
648,150.9439609902915
649,287.89676805924717
650,180.53212599631323
651,283.76099140214535
652,113.44039581431475
653,296.2606932305029
654,81.0728885673483
655,163.54005860841448
656,106.13999286936793
657,182.53626323462402
658,115.16018179295834
659,113.8735846630351
660,162.09573690299317
661,285.87071780093356
662,261.0206954848189
663,180.50543178435373
664,110.76198838579106
665,266.62852674318043
666,255.15320247864662
667,255.15320247864662
668,150.96787198484674
669,266.62852674318043
670,111.34668164194045
671,250.92360638067294
672,170.748384083808
673,262.8186512958671
674,263.98050004727895
675,110.75504425544037
676,102.36656425192326
677,102.36656425192326
678,109.88316753995707
679,108.72645442347296
680,256.1358282768001
681,112.66010042056216
682,403.5386413752753
683,121.21003144645161
684,134.02217143265477
685,148.87249518701637
686,80.71965818518306
687,156.4015204117558
688,409.5250523673586
689,421.95788760346426
690,179.76824725093533
691,179.76824725093533
692,89.11302506795688
693,179.698535813573
694,120.10294935873989
695,113.10094734670429
696,128.5385880046045
697,251.98505642340714
698,128.5385880046045
699,121.46623762340258
700,121.21003144645161
701,227.5471397706001
702,83.47298960149436
703,143.3426257896158
704,121.21003144645161
705,247.67857992517068
706,106.13999286936793
707,176.36654053973342
708,106.13999286936793
709,295.1048187556748
710,113.6462175267324
711,115.16018179295834
712,115.03388630180918
713,106.13999286936793
714,166.7111939916478
715,174.8836043648408
716,112.92186600956713
717,112.92186600956713
718,146.6586841928498
719,227.22314991448962
720,121.170405009362
721,167.99244980738416
722,214.12416857686915
723,148.1061705491643
724,109.7655707509679
725,177.97625418222512
726,101.54982470878929
727,106.18162989614783
728,178.94447503236955
729,106.31743071416831
730,148.1054734991784
731,110.75449790286285
732,110.75449790286285
733,255.34761251378094
734,102.33742447384383
735,184.9016160392302
736,153.85042611933864
737,147.80162922102795
738,161.02166875633856
739,184.89195975656017
740,166.41970471285404
741,81.0728885673483
742,167.87677045207093
743,287.89676805924717
744,114.89711700010285
745,106.13999286936793
746,114.51120413573459
747,106.13999286936793
748,106.13999286936793
749,287.89676805924717
750,113.8735846630351
751,149.2227508947626
752,239.35160185792387
753,173.64030314643068
754,162.3127387037247
755,248.39471572924597
756,368.2417869358461
757,174.71421263812553
758,169.24474151035375
759,248.61585430053364
760,181.7910480082159
761,154.6877532288457
762,278.65815999229176
763,368.42117968413527
764,139.45237650891207
765,170.22184540169764
766,112.63585359836242
767,121.170405009362
768,139.354851711991
769,87.65704472462029
770,401.1621570190368
771,121.170405009362
772,219.82959408886916
773,111.78736995851315
774,151.36047292600347
775,368.2417869358461
776,135.14204906418433
777,395.2370594431903
778,228.51320510374944
779,165.01985627990643
780,122.08010993755641
781,219.99699610153993
782,112.50994337679964
783,152.10969027060807
784,227.16989254016715
785,156.57231171970628
786,109.63126716660906
787,109.63126716660906
788,168.16642371125724
789,121.54839729451481
790,107.14348610537276
791,179.37914942291013
792,79.67275767394659
793,107.1130386972129
794,108.01440670620491
795,180.50543178435373
796,102.69628824416512
797,180.50543178435373
798,110.76198838579106
799,177.65728984941364
800,255.15320247864662
801,108.01440670620491
802,111.78736995851315
803,248.39471572924597
804,260.9049802797416
805,164.4842502298181
806,128.65170131954648
807,122.08010993755641
808,385.13659890514276
809,181.4988967025807
810,404.70274791656846
811,271.84925616554636
812,169.86380614742262
813,111.48697381661202
814,120.12140467536301
815,169.90091001042194
816,166.34716274537894
817,174.8127151090601
818,120.12140467536301
819,172.3981811951644
820,110.92951474272216
821,152.48237471277827
822,152.48237471277827
823,105.95456613642607
824,286.78514244294416
825,113.07021347382116
826,182.75440431265517
827,113.10094734670429
828,156.53269802843548
829,251.98505642340714
830,168.26042214062346
831,172.8278834126355
832,389.7889345322455
833,121.21003144645161
834,217.97841336876056
835,403.6008380301261
836,151.05277527085852
837,177.90523566392335
838,107.21649333280921
839,79.82649539162287
840,150.85158921338308
841,150.85158921338308
842,147.80162922102795
843,255.89936203780707
844,260.1382392884806
845,180.5435023558705
846,168.11709745987378
847,118.239507025683
848,121.46623762340258
849,418.09881943096053
850,173.40521096152975
851,267.3070269232359
852,241.86241588907512
853,165.76723951750176
854,169.86380614742262
855,120.12140467536301
856,111.7834268763099
857,111.48697381661202
858,116.3242969093194
859,89.11052976126037
860,397.5534167857798
861,162.7748101066848
862,148.69479297906662
863,421.6387825205112
864,164.56082710541267
865,111.48697381661202
866,83.32395621101163
867,165.93082169600652
868,398.2433785907431
869,111.48697381661202
870,89.49063797614669
871,412.3526336504338
872,411.9332870656827
873,386.08116979420544
874,169.58208634618634
875,78.58303269265333
876,114.3242945497156
877,162.96008152970705
878,119.18710748058591
879,172.62555767150587
880,176.52252247809756
881,186.2638628311798
882,116.35674745624966
883,283.7603316380501
884,85.13851565485501
885,115.16018179295834
886,291.14328561961645
887,287.89676805924717
888,291.14328561961645
889,115.16018179295834
890,287.89676805924717
891,113.8735846630351
892,115.16018179295834
893,113.8735846630351
894,256.49994309446936
895,110.75449790286285
896,107.9620543234783
897,180.5431173783576
898,108.92549976975724
899,150.85158921338308
900,153.85042611933864
901,102.33742447384383
902,371.093014012154
903,169.21545975958566
904,148.209819787265
905,118.23878647064247
906,375.39951631384247
907,168.22823235441845
908,174.4383484279859
909,391.2437870988479
910,406.0234061501115
911,148.53440758405506
912,79.87707755329913
913,114.48128404024186
914,80.10621848175352
915,126.72643975613042
916,83.15636761556893
917,119.18979401518258
918,165.7597871979839
919,404.4332161570434
920,126.72643975613042
921,244.3274120989197
922,242.8436795088274
923,102.10759216953555
924,126.72643975613042
925,100.77464466261902
926,356.39921944699466
927,361.44187109480873
928,401.4291104539225
929,237.62863084012972
930,221.57710014401985
931,173.32777849388305
932,128.90222087520164
933,139.95148947774828
934,140.32449350905236
935,405.27744359027855
936,98.66179663303471
937,414.74362515049233
938,162.28014444941456
939,389.93164572380374
940,147.7221890133469
941,100.77464466261902
942,165.45516570710564
943,220.26502770194753
944,82.98403537319705
945,165.28075132911238
946,119.18979401518258
947,256.0417124405084
948,95.7516905502743
949,184.24742460777455
950,129.46342726209394
951,79.58982944588185
952,99.6575939968603
953,258.21552841672445
954,109.76159316724764
955,129.46342726209394
956,183.3509382024316
957,147.65620477931034
958,178.9829592516938
959,144.1981317074579
960,250.49744576445346
961,148.69037209929274
962,227.94999542737784
963,148.53440758405506
964,383.9234984931917
965,81.18358492554657
966,75.69442243838638
967,182.64602167260995
968,182.64602167260995
969,100.12865894088749
970,108.23211782658055
971,100.12865894088749
972,147.65620477931034
973,395.47300167130976
974,173.9081584024207
975,126.72643975613042
976,102.10759216953555
977,290.6377764366494
978,132.98975613693858
979,100.41273243130682
980,288.7721347210721
981,147.9325883928376
982,249.28666625624558
983,211.3510638992758
984,82.94962303620215
985,154.8467440186529
986,149.88851817817076
987,403.3193870518893
988,82.97397718869188
989,83.07501544351922
990,225.44732000542
991,102.52053479662699
992,107.99173983531477
993,172.11232520665044
994,277.3145337232084
995,178.18963767900297
996,112.33305807397086
997,81.0728885673483
998,181.93694361172243
999,154.64586717846063
1000,103.83715149098309
1001,163.46432113776592
1002,191.55924343610192
1003,80.60861688864104
1004,122.57206501932544
1005,220.9709763626592
1006,100.77464466261902
1007,125.18986419647115
1008,174.17508705468245
1009,126.72643975613042
1010,262.717511875998
1011,126.72643975613042
1012,227.49088976672917
1013,172.50161133763402
1014,184.22256313509337
1015,258.38451391757354
1016,97.53926119604476
1017,255.97434651006068
1018,160.56913305949382
1019,156.3768023389764
1020,283.1141926434142
1021,148.92044528347355
1022,132.8795734958521
1023,274.4594279860877
1024,151.84787562536638
1025,280.8877184573023
1026,145.8619849317418
1027,174.996556252187
1028,144.73972689770787
1029,221.74703082496447
1030,180.90616979013438
1031,100.12865894088749
1032,262.47991967350487
1033,179.18903228402388
1034,189.38900960809983
1035,79.2837792822514
1036,147.8021088420601
1037,191.6338789022769
1038,156.83850022688011
1039,161.81429421200835
1040,130.20955388828406
1041,248.7722088765507
1042,176.0640612997196
1043,416.66036369264015
1044,128.65534481303445
1045,130.92101761493626
1046,128.65534481303445
1047,172.98060884807396
1048,120.71329630596317
1049,352.8232226782067
1050,156.89772228609104
1051,106.8540775795053
1052,385.7337988422063
1053,152.6685825636968
1054,385.7337988422063
1055,237.935857337116
1056,398.5322002666948
1057,250.32194938008834
1058,80.47449212117697
1059,403.5591416094294
1060,252.37352432040566
1061,223.78084993900688
1062,154.81678614267753
1063,149.59164196732655
1064,239.63139032579312
1065,223.78084993900688
1066,168.2590047751586
1067,155.29285171923996
1068,102.5167814438674
1069,80.60861688864104
1070,143.03019922785884
1071,165.6547710378756
1072,100.77464466261902
1073,149.20837905545443
1074,126.72643975613042
1075,82.98403537319705
1076,163.36461179495672
1077,126.72643975613042
1078,243.13186528051747
1079,227.94999542737784
1080,102.76203252857553
1081,102.76203252857553
1082,150.09359048651615
1083,163.25641534554947
1084,163.9413528222254
1085,100.38904129992221
1086,280.4994271303891
1087,100.38904129992221
1088,110.30186179608756
1089,285.95769124915796
1090,285.95769124915796
1091,185.8518101209083
1092,283.1141926434142
1093,99.21495083232733
1094,220.45456489836357
1095,244.34982970774158
1096,229.67878875856226
1097,389.93164572380374
1098,165.62986979556152
1099,100.77464466261902
1100,240.54639339809086
1101,241.54660100158327
1102,126.72643975613042
1103,251.20522504230397
1104,264.00194615656306
1105,174.76164686173763
1106,96.7209029196759
1107,145.01416864044648
1108,162.30188467464106
1109,393.5350919363482
1110,82.20398259100796
1111,221.89759705618465
1112,383.71993480725416
1113,393.5350919363482
1114,231.20153193809972
1115,83.05038960134465
1116,102.5167814438674
1117,97.16014446103327
1118,167.43818691068742
1119,162.1197530899529
1120,386.4992643396241
1121,132.36918186025784
1122,266.2466811722821
1123,149.46315736331215
1124,165.27561369562918
1125,150.5234881767595
1126,129.78600509795896
1127,82.20328170751314
1128,174.54035715031708
1129,124.63472498688976
1130,150.38627343992727
1131,184.33936316336553
1132,79.52834639201403
1133,150.38627343992727
1134,255.17944317467763
1135,100.12865894088749
1136,260.3769091353917
1137,148.69037209929274
1138,164.07488314277788
1139,163.24728520580135
1140,99.99383932684478
1141,187.31566505791574
1142,159.88049798632272
1143,181.7768785292758
1144,111.21569738715132
1145,162.67027277506543
1146,80.23294186216917
1147,86.05906402498697
1148,230.0961025982019
1149,89.12494389397192
1150,403.3193870518893
1151,174.85635907831272
1152,102.52053479662699
1153,382.9645764661484
1154,128.65534481303445
1155,150.439530159105
1156,102.52053479662699
1157,226.7799544236855
1158,285.0331929082995
1159,110.73457134884929
1160,100.41273243130682
1161,81.30010798310308
1162,163.18656062508236
1163,140.0735610052027
1164,396.1796955006096
1165,385.6892606364386
1166,228.04991310244608
1167,101.169807296648
1168,400.92181486245823
1169,96.47675610430208
1170,406.0234061501115
1171,129.5396339486607
1172,375.39951631384247
1173,102.55761050227181
1174,102.76203252857553
1175,401.4291104539225
1176,393.2509651781197
1177,392.85858570997607
1178,171.83563639358505
1179,131.07218055743888
1180,76.53282362568676
1181,181.6042407127148
1182,181.57531471140322
1183,147.74584880254204
1184,192.7134461733142
1185,148.19911766166587
1186,153.85332719133794
1187,100.53397774964004
1188,184.2905530173348
1189,79.38995145788765
1190,143.39939018494604
1191,228.98706310187592
1192,101.84912842870764
1193,83.2407657254857
1194,175.71528888401184
1195,175.71528888401184
1196,240.95622903406482
1197,129.84332176277064
1198,127.4717480288605
1199,168.24177550904875
1200,184.55649134751712
1201,100.53397774964004
1202,190.95701417309832
1203,190.95701417309832
1204,100.53397774964004
1205,260.1313694605831
1206,100.53397774964004
1207,153.85332719133794
1208,187.31566505791574
1209,288.15909530751907
1210,156.5268497310561
1211,149.2599367125834
1212,292.4312466518854
1213,80.23294186216917
1214,110.1914074685535
1215,288.15909530751907
1216,181.6998594706328
1217,291.33300281344407
1218,150.13962701259345
1219,197.17975705643272
1220,281.8446501752179
1221,165.28918020960347
1222,173.60023677694272
1223,82.20328170751314
1224,78.15647471207092
1225,77.24405388361488
1226,151.21259819291566
1227,289.29700448972403
1228,183.2341042888618
1229,111.1514219270187
1230,294.9242167304865
1231,179.67614721608788
1232,132.58180313077779
1233,162.90662369887585
1234,188.86861895089223
1235,292.1881887998344
1236,109.67963598160668
1237,95.89072557002942
1238,183.8671129205185
1239,100.38904129992221
1240,81.30010798310308
1241,100.38904129992221
1242,162.3475142501061
1243,160.95080735476702
1244,148.92044528347355
1245,99.21495083232733
1246,180.33240204668758
1247,99.21495083232733
1248,123.56861797352117
1249,168.40245043599248
1250,242.5706149184446
1251,149.39066253989756
1252,130.20955388828406
1253,120.94147463326092
1254,390.0734351842168
1255,240.6176270659134
1256,154.81678614267753
1257,96.8478497448474
1258,144.68690153504429
1259,158.15335568281952
1260,263.46362070893065
1261,159.01858030409727
1262,254.7964384212726
1263,129.46342726209394
1264,147.65620477931034
1265,99.6575939968603
1266,184.24742460777455
1267,369.0706667487231
1268,79.06547333996322
1269,362.06493093824076
1270,215.6858828434616
1271,140.0494318200668
1272,379.5012685686078
1273,250.88297249516341
1274,102.76203252857553
1275,221.57710014401985
1276,149.7637476320606
1277,150.162903666901
1278,81.07119382855034
1279,406.0234061501115
1280,101.32926894208039
1281,132.98975613693858
1282,132.98975613693858
1283,181.96974127244647
1284,132.98975613693858
1285,341.79540300038786
1286,350.89442331404484
1287,222.64597309161496
1288,164.21374795851787
1289,382.9671546294039
1290,172.98732773279704
1291,213.8900778760392
1292,369.86075786263433
1293,218.6319161753965
1294,80.123354922882
1295,97.53926119604476
1296,174.4180399952849
1297,109.86058906380497
1298,182.1488635140921
1299,158.25709913253502
1300,109.86058906380497
1301,254.82839543369712
1302,183.01548104838372
1303,79.38995145788765
1304,255.97434651006068
1305,81.28414381514452
1306,112.58104275999949
1307,286.7713630038697
1308,291.33300281344407
1309,144.57808880379508
1310,134.29245327354585
1311,403.10001155081574
1312,99.6575939968603
1313,191.41462275619963
1314,129.46342726209394
1315,99.6575939968603
1316,150.38627343992727
1317,191.41462275619963
1318,259.5544701565463
1319,153.75999042848088
1320,101.17702555960456
1321,93.51397543464023
1322,151.10373362876788
1323,108.52287940977813
1324,258.18001082378254
1325,108.84340367859602
1326,380.91223317547616
1327,248.44418503753616
1328,252.1538094928677
1329,155.97840704284937
1330,151.26349880614546
1331,150.7333620956903
1332,180.7282602533315
1333,147.59608001965813
1334,186.94612558729756
1335,104.61904310067054
1336,147.59608001965813
1337,182.94951206133032
1338,148.2569334419505
1339,405.7837346785502
1340,222.2306725336368
1341,384.52464542486086
1342,82.63928344655102
1343,77.43696736356262
1344,160.9573250826792
1345,80.51006212617862
1346,95.90293524449214
1347,182.57969873365482
1348,148.60450501234547
1349,112.14007544547896
1350,104.13375120726295
1351,103.9129264356707
1352,104.13375120726295
1353,114.40898017616284
1354,152.24244430390794
1355,140.37719214091192
1356,182.98241605760197
1357,104.13375120726295
1358,95.90293524449214
1359,178.8105632896826
1360,160.9181462559002
1361,104.13375120726295
1362,98.4629728449486
1363,80.68260057404915
1364,80.4644477330625
1365,158.397547241165
