index,price
205,88.63518756847841
206,374.17914842829106
207,184.22354701678438
208,374.17914842829106
209,359.55228902355094
210,362.18763832737807
211,347.70105587383546
212,137.75727135609048
213,225.6290329158217
214,89.70296963527689
215,177.64727917157546
216,91.28495395354312
217,363.41284861930404
218,184.98238932765156
219,363.41284861930404
220,268.54449305924356
221,89.4936897193277
222,260.6866028818685
223,428.248709048155
224,399.9760570347188
225,400.45774217050496
226,160.78036054262776
227,159.20726198518884
228,394.8574497653614
229,399.9760570347188
230,270.0361599679169
231,90.61113341227203
232,104.78821632026015
233,106.38466330270187
234,106.38466330270187
235,188.21812623619266
236,106.38466330270187
237,104.78821632026015
238,106.38466330270187
239,98.52044441361377
240,229.33025100969536
241,105.1380892301358
242,107.02519319284707
243,107.02519319284707
244,187.9758202831186
245,107.02519319284707
246,105.1380892301358
247,107.02519319284707
248,101.01898586462887
249,230.71632038764847
250,100.30691375333556
251,393.35145407108496
252,111.20211870710753
253,271.2463179428731
254,121.9553504342499
255,182.7059111619386
256,72.46679571623301
257,64.31494034352801
258,265.52803747072
259,121.9553504342499
260,64.44101938733341
261,140.87998274423305
262,140.87998274423305
263,122.49748166823109
264,187.46981681090634
265,72.47552465003744
266,64.33795020131173
267,266.2068549335179
268,122.49748166823109
269,64.51163733288982
270,141.24927693907443
271,141.24927693907443
272,125.18602582805804
273,189.87794981765506
274,72.89722015887824
275,64.24684126667297
276,272.28153260288104
277,125.18602582805804
278,65.52180067042303
279,142.15552907489106
280,142.15552907489106
281,69.71723198008073
282,286.0320151892365
283,128.10470509922118
284,222.04063146488173
285,159.5272785091783
286,166.65546977438993
287,125.6342534406534
288,120.55354283801348
289,198.74012868895304
290,340.8431310288511
291,77.13986155400043
292,222.98617555410945
293,159.72219752849927
294,167.124673672861
295,126.02996760659545
296,120.42919537571542
297,198.07759875382996
298,345.8113565759928
299,77.10280302865483
300,352.58698805654103
301,381.12555033288174
302,246.44493230468714
303,352.58698805654103
304,141.50772394881312
305,330.8517252811543
306,264.66936160905533
307,127.47252875674678
308,77.44705183769207
309,103.0743254470291
310,69.60500237084528
311,48.89123921465403
312,101.46135494565226
313,110.32354881328284
314,103.72371926983674
315,69.62263297487608
316,48.97178561105691
317,102.30683730398405
318,110.88405927740523
319,105.49556179442897
320,70.0791315148593
321,48.496643438989835
322,106.24435788104196
323,111.08602118657069
324,316.02757741642205
325,173.8925502121857
326,110.20490507491195
327,190.73867379487973
328,213.58940168546906
329,177.2932035301946
330,134.91845104648414
331,110.20490507491195
332,135.46979734337924
333,92.31527018508737
334,90.17319603801188
335,105.15532294775518
336,110.14125667630024
337,110.14125667630024
338,189.40655891524926
339,110.14125667630024
340,105.15532294775518
341,110.14125667630024
342,102.4911945964486
343,232.96398021974844
344,126.04970799575914
345,191.09891338217514
346,73.69753833555467
347,64.0518809760075
348,270.76698711559584
349,126.04970799575914
350,64.50219227067916
351,142.52265110841
352,142.52265110841
353,103.39404258030105
354,67.8533416092139
355,159.3706378611616
356,50.58613123963625
357,123.0690823675656
358,184.38871207351974
359,73.64532733050531
360,64.19769901525082
361,267.91302828824934
362,123.0690823675656
363,65.03991129480332
364,141.1412259054383
365,141.1412259054383
366,100.38607000760746
367,393.3225194330374
368,112.77219087235528
369,259.630791417816
370,88.87506316161173
371,88.87506316161173
372,138.09211278403455
373,88.87506316161173
374,72.37085960812539
375,95.01825312634222
376,88.87506316161173
377,88.87506316161173
378,76.80117117058413
379,88.87506316161173
380,228.38746675952532
381,194.48746621411
382,354.2085005805517
383,70.59969579280218
384,152.62432735708944
385,129.69552879822237
386,231.0825858776318
387,236.98237701836575
388,116.00549444178907
389,219.07396687311132
390,79.21600836851412
391,128.3319381781168
392,162.35705265824345
393,87.53113234517078
394,109.16222403355866
395,85.37321082649294
396,122.10319836260899
397,128.66037875932807
398,172.1863798047543
399,109.16222403355866
400,109.16222403355866
401,133.05461222591808
402,391.70139461530596
403,155.43351911032752
404,155.69738274717452
405,88.10018583803263
406,272.944573510346
407,372.92702978811144
408,252.03629851048748
409,257.12017175751583
410,376.12250936021593
411,365.7243388597633
412,250.54927908425702
413,372.95421637754123
414,376.12250936021593
415,205.62061428468402
416,149.62063689669716
417,158.09840197233459
418,119.40601668174631
419,118.49041564597307
420,182.90479408287632
421,331.50154173062197
422,75.97195987006837
423,349.7348156470704
424,362.2186423689941
425,345.08204109431654
426,135.37167812934874
427,217.4811326840432
428,88.78904850258527
429,175.79310409244533
430,90.8115738617822
431,351.9011539205726
432,182.4191563707113
433,351.9011539205726
434,86.54860301572303
435,86.54860301572303
436,138.13783909322157
437,86.54860301572303
438,95.29086925196415
439,86.54860301572303
440,86.54860301572303
441,86.54860301572303
442,200.23145483951845
443,195.6771242115431
444,331.5826610292256
445,72.72686354008891
446,139.85806801750266
447,126.41099089092386
448,213.77070741440835
449,223.99833650246438
450,116.8177054193028
451,207.41271324436596
452,78.16143390570602
453,99.99908746573041
454,49.62360387551955
455,197.810491317393
456,192.95805683628075
457,326.8142642624059
458,72.72570169323902
459,139.13480422647518
460,120.02249264351806
461,212.43267204118794
462,224.42262542700755
463,116.18844227208301
464,207.8442113164612
465,78.2920047337774
466,97.58390003160086
467,48.13023959901738
468,48.13023959901738
469,102.30303294643619
470,65.6584663437957
471,162.21412697012553
472,50.37500461358622
473,87.85691636626588
474,87.85691636626588
475,138.84420927955816
476,87.85691636626588
477,71.89884490776723
478,97.42971371724683
479,87.85691636626588
480,87.85691636626588
481,76.44756071013074
482,87.85691636626588
483,362.69631556147954
484,370.22223829554554
485,359.0168992165014
486,137.39885516133523
487,225.43632403650525
488,88.1208537160212
489,180.02121872595654
490,91.33581153198284
491,367.0515628082935
492,183.37844207420574
493,367.0515628082935
494,159.97683566293028
495,127.36834848193212
496,124.86243969535036
497,86.25375727507475
498,127.36080658515888
499,201.33407226173722
500,169.70028957080265
501,317.9462020946225
502,332.5727992970726
503,176.28995184574796
504,169.70028957080265
505,144.0316465662109
506,161.70283428982268
507,104.08837080679824
508,68.57700949047438
509,47.60453344786191
510,104.20034615335886
511,109.49862519182814
512,216.6159940189982
513,151.1381467295856
514,163.82321160517986
515,121.88850653041915
516,119.32330032852127
517,190.23058348645057
518,331.3482122711759
519,75.69534373360167
520,270.80723352944847
521,90.07788449044207
522,264.08141821713195
523,435.1293152608269
524,403.0428841526529
525,401.7994036588448
526,164.4277166375271
527,164.99901440999562
528,402.7406434268004
529,403.0428841526529
530,271.2864135696452
531,91.75996523673952
532,118.02234586674686
533,125.1851272925629
534,209.8366932931016
535,123.96247564641327
536,222.27754514663354
537,171.90214692228344
538,82.70185582712867
539,235.38615321881036
540,366.3838028404262
541,374.31687742898055
542,366.99296559673996
543,136.83316954611072
544,228.58071592618145
545,87.93219705550722
546,182.85484765451594
547,90.21011987254937
548,370.83354103351326
549,185.07922358566708
550,370.83354103351326
551,230.76874150538993
552,195.12219071002846
553,358.2056826897531
554,69.89234570830526
555,152.25182213067882
556,120.01360654990829
557,228.98317858398508
558,229.04314627649018
559,115.44349988188434
560,212.5362685162904
561,78.94278221003314
562,123.76601325014249
563,132.34559062518554
564,74.27959274040444
565,160.1938672380055
566,150.27720727967105
567,74.27959274040444
568,68.0358103204014
569,88.44871311827613
570,88.44871311827613
571,140.34346132954767
572,88.44871311827613
573,72.21088458589243
574,97.10347039550466
575,88.44871311827613
576,88.44871311827613
577,76.90243345073728
578,88.44871311827613
579,100.71693854447577
580,389.9253245560662
581,111.38435305424011
582,258.73643361643866
583,115.88112967911978
584,126.11464067197585
585,211.20436110410552
586,125.98409438202955
587,226.67669928994755
588,170.70557777636762
589,80.66254704898166
590,237.6581118231644
591,103.26465408061941
592,67.34516428826986
593,157.87002892163517
594,50.80375006533025
595,99.34251749955773
596,49.38192653502825
597,49.38192653502825
598,103.38609495613868
599,67.99053917414578
600,161.75520810542045
601,51.34001645441659
602,110.53757560373151
603,127.64700394595441
604,202.82019273011196
605,368.90996387864976
606,276.314327106486
607,88.09146979474933
608,263.91964958152147
609,432.054973784664
610,392.1289922073851
611,406.3914427312525
612,160.20164297922798
613,157.43444787510188
614,405.54920444596416
615,392.1289922073851
616,272.94128360731895
617,91.14367655792914
618,117.27279994668977
619,123.31357012312593
620,206.64061566990216
621,122.28987199441943
622,220.03034291340893
623,168.99728638017797
624,81.67186148346651
625,234.55954331234275
626,103.59364554744194
627,65.6286130984252
628,47.98092166858323
629,100.89416680738282
630,109.86939424954404
631,104.06684827589226
632,68.72847704242133
633,48.00081971291734
634,104.28388600549354
635,108.21477106451987
636,228.96837624735414
637,196.7513465020831
638,361.0244440752416
639,70.73883381918036
640,151.71367567955832
641,133.8641931318664
642,237.73888691874248
643,242.35604315530827
644,116.05869013555892
645,223.49085139635528
646,79.28629730546636
647,98.52566049681505
648,409.90247708775433
649,110.48754325963529
650,269.01836309762706
651,373.33499927964004
652,380.202727289656
653,373.89281709886694
654,143.06955016008055
655,234.27294177025362
656,92.90832616663457
657,185.96771585415098
658,93.90821388432077
659,379.0486387691568
660,189.68937347394578
661,379.0486387691568
662,174.5542854181296
663,109.88250303426699
664,189.78396572395857
665,212.48631149087024
666,176.074284362682
667,134.91377902800613
668,109.88250303426699
669,134.8005869642623
670,90.19318861484027
671,128.0895758757034
672,161.22310375288205
673,86.92365806106794
674,106.73234914371267
675,85.34218203745812
676,121.61012375270144
677,128.54328927096728
678,172.1087491274037
679,106.73234914371267
680,106.73234914371267
681,105.10223587034059
682,69.29305474197932
683,163.63523964394605
684,51.877648801121744
685,449.8528429477527
686,427.2378611056535
687,393.90979015889417
688,391.04394196282436
689,427.2378611056535
690,444.900366700628
691,310.9972045474333
692,314.268144280832
693,429.4774073908141
694,419.33710259574667
695,230.777715033165
696,194.89307913611898
697,356.21180590970096
698,71.16551967526368
699,153.83816768940272
700,131.6382326922273
701,231.30951945308968
702,236.4365249091343
703,116.84230633067202
704,218.2879634801666
705,79.35129513148821
706,117.44900814278873
707,125.11792636200641
708,208.42332374424643
709,123.62270687123382
710,221.9148093602552
711,168.73206348172562
712,81.8714684790753
713,235.94211309342646
714,277.42875383899315
715,91.65197923803787
716,268.6282678432532
717,445.3787916432562
718,405.313283318416
719,408.78513992943715
720,160.8058581655496
721,157.97594519795697
722,415.2201109444364
723,405.313283318416
724,277.1861831812107
725,93.19506670405312
726,156.26288780381148
727,170.57363205036813
728,127.85099622797114
729,161.13405823563403
730,87.46364867653469
731,106.00139419749534
732,85.52230728982015
733,122.26361573664305
734,127.9477547418114
735,173.19919320646218
736,106.00139419749534
737,106.00139419749534
738,99.67121141864844
739,150.4506249905008
740,150.4506249905008
741,150.5758152974786
742,192.12747395268903
743,154.4183335138042
744,319.5446523275752
745,95.1970836194759
746,71.58802172311603
747,150.08377262003822
748,276.54653215425935
749,78.01737139178184
750,192.12747395268903
751,413.9532133029405
752,382.4061068512614
753,374.45711090543216
754,370.0405371707952
755,382.4061068512614
756,419.0641006293035
757,286.5254567378154
758,297.5303692279076
759,396.3244524784176
760,404.09289894867976
761,140.69464317979143
762,159.54929258216515
763,350.5981350891862
764,372.1763941224144
765,247.36061243670255
766,350.5981350891862
767,140.92091210434825
768,332.66357861205597
769,262.4709260443811
770,125.33812997970924
771,75.12234438868306
772,330.3886681969458
773,345.5466321202844
774,232.73601760210704
775,330.3886681969458
776,148.36738364306117
777,293.14258602317466
778,243.26008834845823
779,135.6069556691574
780,76.60163954866195
781,340.7373731689345
782,378.8469304842753
783,251.5044772823837
784,340.7373731689345
785,153.50410018260558
786,332.20630812391863
787,263.5204197989806
788,135.2771566851173
789,75.45141763507557
790,161.20512564697114
791,82.35825872664455
792,102.0575680860497
793,103.16228431184005
794,106.53126874013111
795,106.53126874013111
796,181.0326881340588
797,106.53126874013111
798,103.16228431184005
799,106.53126874013111
800,94.32279301489874
801,222.86594215865344
802,98.1826772912425
803,62.37501015500411
804,155.85836757775283
805,49.444462618178115
806,226.0717137769344
807,141.60008164488374
808,177.2806782261266
809,141.60008164488374
810,358.375242484806
811,366.782350403736
812,257.4438471584346
813,358.375242484806
814,158.5101566099061
815,308.674508610995
816,270.4874380851212
817,140.9709302559702
818,79.13234017098715
819,208.02631588361368
820,150.3452630749752
821,161.10059971467282
822,120.20460390739497
823,118.96751237427152
824,184.1458161663932
825,324.41750106420477
826,75.33426865958118
827,229.90286121509874
828,194.0841261379015
829,357.2730607974385
830,69.5819671426448
831,151.56651285133694
832,130.92995274847024
833,229.10054846511053
834,234.84465402783547
835,115.51574755549893
836,216.64551677095844
837,78.59911987733737
838,169.04671918139033
839,104.20375798368127
840,112.2923444500581
841,184.26098184791064
842,104.20375798368127
843,204.28125721789684
844,162.74398638187532
845,112.2923444500581
846,69.40011021467001
847,282.8503540885421
848,129.76831099396952
849,270.9733818772805
850,91.41979175215384
851,263.5168770171509
852,425.4380730291775
853,398.8148662208144
854,399.6082186938349
855,163.90385578465626
856,163.36650879734376
857,388.1039586623462
858,398.8148662208144
859,272.56411493610125
860,90.16896846950196
861,134.50136966097529
862,396.35473729767074
863,161.45160748861542
864,158.67937763693092
865,88.87045930946755
866,273.0027242183127
867,377.5950962503757
868,256.31633224823275
869,260.1848058541359
870,381.6967172804022
871,368.0154747634198
872,253.76969033161333
873,374.61365068567653
874,381.6967172804022
875,225.92676140368118
876,166.98135273170993
877,172.8526710365827
878,130.84814110443028
879,125.46220876696323
880,204.17691601855807
881,355.20551304719305
882,80.92432289902057
883,361.71010724517384
884,367.67597556527176
885,358.13322857437356
886,135.15299768731984
887,223.78484250259993
888,87.55571215022232
889,181.1370880178256
890,90.01737158746045
891,366.4004153146486
892,182.79881654798265
893,366.4004153146486
894,166.7064480595281
895,101.30088173465933
896,107.6393010962041
897,178.99636830323553
898,101.30088173465933
899,195.38878737024294
900,157.2693463450318
901,107.6393010962041
902,432.2888845328272
903,414.4343851691132
904,380.727473280942
905,383.33127090893316
906,414.4343851691132
907,434.1135977521924
908,292.7276253918493
909,311.2857380800388
910,419.19654921243415
911,406.9410323924868
912,133.0466942777769
913,409.47187970257187
914,152.27212124214682
915,153.16107862684277
916,88.09761576898303
917,271.4733382338805
918,385.87317924871996
919,254.11403031722404
920,256.3637312202642
921,383.43586117044504
922,374.9692741859659
923,249.79103704071184
924,384.4305645981891
925,383.43586117044504
926,432.2888845328272
927,414.4343851691132
928,380.727473280942
929,383.33127090893316
930,414.4343851691132
931,434.1135977521924
932,292.7276253918493
933,311.2857380800388
934,419.19654921243415
935,406.9410323924868
936,274.5696568757234
937,92.30312719112108
938,265.22848733573284
939,437.35533432408874
940,402.94972558759315
941,403.6276978384358
942,165.98847342437446
943,164.37052603650037
944,405.59438961600546
945,402.94972558759315
946,274.57379601986355
947,92.75202175260985
948,319.0912508623457
949,173.89727730770298
950,107.30060175737722
951,189.32698513927843
952,212.754977533612
953,175.96728499601426
954,135.3157762971756
955,107.30060175737722
956,136.50474688810655
957,91.95384959121633
958,89.2227975991625
959,158.13134948363967
960,80.09365997892424
961,99.82599790503804
962,229.7692729450783
963,145.21765515393463
964,175.64376102075198
965,146.1876092775109
966,79.39033918698772
967,86.58163308111824
968,86.58163308111824
969,147.33232999327626
970,76.36737584272191
971,76.36737584272191
972,76.36737584272191
973,112.1528758486923
974,126.772425523177
975,205.9456843137894
976,371.2555844051966
977,102.29709963531339
978,68.4893478030732
979,48.412506967304594
980,100.33825611072274
981,107.97845287813948
982,452.84391264339183
983,429.26611937573034
984,390.8600787716149
985,396.91566716598436
986,429.26611937573034
987,442.65350071686015
988,314.7128714660279
989,321.4065131320212
990,431.8692128065645
991,416.11868717919987
992,162.27116622325573
993,128.539122142298
994,125.44898799194472
995,86.19052222072685
996,128.3418069701267
997,201.88930435999524
998,172.8111972637714
999,320.4322030807782
1000,339.38340131878164
1001,178.15734406379377
1002,172.8111972637714
1003,454.1281742361313
1004,422.9137676392601
1005,386.82263517988906
1006,392.0767492581535
1007,422.9137676392601
1008,445.4454251769675
1009,318.34728443989985
1010,321.9124799809901
1011,426.6992964444364
1012,413.74693835753027
1013,145.42044703957268
1014,163.95886628427303
1015,161.17297331546445
1016,81.9386481075201
1017,99.30977763519849
1018,209.30437464071417
1019,150.11769739883013
1020,160.1189334840947
1021,119.95674904003072
1022,119.17779319870128
1023,185.56139612934933
1024,334.14155941693906
1025,76.17588791041156
1026,107.99249338110403
1027,128.25014137198852
1028,204.21618244886145
1029,367.97876852218934
1030,160.25510813997957
1031,105.97656011296252
1032,84.20914285033867
1033,120.49005520558717
1034,125.79736188434514
1035,169.26929430245153
1036,105.97656011296252
1037,105.97656011296252
1038,437.4621670427859
1039,409.40250280401654
1040,380.41762028150566
1041,387.5669488087137
1042,409.40250280401654
1043,430.06650897994535
1044,308.2723647886933
1045,315.68894539426935
1046,411.91142815376844
1047,406.71076878972946
1048,413.67597967781944
1049,388.73919944875166
1050,379.41451335110554
1051,368.5269753303487
1052,388.73919944875166
1053,418.10252454272796
1054,281.8139730392109
1055,290.26943941386367
1056,400.60532339525287
1057,407.63173827988425
1058,229.4222350379654
1059,196.71114012248225
1060,358.79306637174466
1061,70.07769568389196
1062,153.47769170466447
1063,134.62715405561562
1064,235.07000151052614
1065,237.9762818642135
1066,116.61658494300977
1067,220.16157190703964
1068,79.28065095113256
1069,453.34772070721925
1070,426.9424678952378
1071,397.1315425573543
1072,401.5433043925512
1073,426.9424678952378
1074,448.16346666055466
1075,320.28392548363786
1076,318.92149372633077
1077,428.7741826350435
1078,421.03736082782734
1079,232.9465963357186
1080,148.87108688014604
1081,176.90218826429776
1082,149.5745540375272
1083,352.9656314350789
1084,363.43049929418464
1085,351.0992667633712
1086,136.3921369383665
1087,220.4326150707104
1088,89.45788045866954
1089,176.00727396299715
1090,91.07178309011375
1091,354.97997134864534
1092,183.82993370596395
1093,354.97997134864534
1094,275.4128827175083
1095,94.95614559120384
1096,271.4697351810992
1097,443.247284608881
1098,409.52372280298994
1099,411.99627466586514
1100,169.50799673139306
1101,167.20883297812125
1102,411.49200652479055
1103,409.52372280298994
1104,280.8828333230386
1105,96.57188100114438
1106,230.82807371337185
1107,195.13540355667922
1108,356.3987927037224
1109,70.98886292658442
1110,152.6589861020154
1111,130.97498960535887
1112,231.31522134395553
1113,236.95355933332274
1114,116.59897174634715
1115,218.28162193176195
1116,79.59371271564581
1117,226.03766679934975
1118,197.03262399536462
1119,355.29790947491944
1120,70.04153964958168
1121,149.66620497344388
1122,129.15626165718888
1123,231.03106895893345
1124,239.55661062234154
1125,115.33137678644262
1126,220.1127164607872
1127,78.58599983701328
1128,128.67048958589686
1129,161.3664631156266
1130,87.32383390766347
1131,111.20130804869626
1132,85.41265886505809
1133,122.97752107763037
1134,129.09078740162005
1135,172.9113801626383
1136,111.20130804869626
1137,111.20130804869626
1138,123.84110095796092
1139,188.75238025855532
1140,73.85293499732148
1141,63.76168406277401
1142,268.93122152572505
1143,123.84110095796092
1144,65.20832341868368
1145,142.56022464960935
1146,142.56022464960935
1147,230.85800162157472
1148,194.9938883250059
1149,356.5127845984502
1150,70.83329113637457
1151,152.72284267581304
1152,130.59601188242814
1153,231.98926403098852
1154,239.0075373396093
1155,116.59204373717289
1156,219.76084944959905
1157,79.55527398080606
1158,103.86105473940516
1159,69.94056557485686
1160,48.50780079491295
1161,101.64356314846057
1162,110.45826977411598
1163,69.56582794682646
1164,285.5139181062182
1165,132.29743303593457
1166,69.72996874890775
1167,283.6582217709497
1168,130.77938623947495
1169,231.31300102944348
1170,196.9574655940385
1171,357.54869680192826
1172,70.9210304944078
1173,154.5696008379533
1174,123.31544811126356
1175,229.80768663659754
1176,230.01346444800046
1177,117.99637030712854
1178,214.11914631425347
1179,80.03828113362026
1180,128.11318832086812
1181,160.93899207458074
1182,87.42015827051138
1183,108.79548600119726
1184,85.32312346054614
1185,121.77375406467276
1186,127.86929909297879
1187,172.50055655782134
1188,108.79548600119726
1189,108.79548600119726
1190,429.2978846803962
1191,382.69520385327127
1192,379.21230721745326
1193,388.1351585722242
1194,382.69520385327127
1195,433.07518170514345
1196,313.2915747148732
1197,319.64535912936367
1198,393.68044095186076
1199,406.7920984196808
1200,167.863423613804
1201,103.6235689472281
1202,110.30115426299014
1203,180.25521276812867
1204,103.6235689472281
1205,197.0593475261049
1206,159.27002551416342
1207,110.30115426299014
1208,119.58485779511453
1209,124.49388778201947
1210,211.59037086173478
1211,124.19401398130508
1212,225.01153730846147
1213,166.20049921440256
1214,82.71910227317916
1215,235.91550598645136
1216,104.01334299535581
1217,67.08997413453238
1218,46.85733711585555
1219,104.04490666983551
1220,109.85284575318678
1221,71.84379716131122
1222,291.11609878100063
1223,127.83413426003723
1224,97.54861375475632
1225,147.67986448454278
1226,147.67986448454278
1227,150.00496546214933
1228,191.74406547952995
1229,152.28006947105004
1230,317.91153715462997
1231,89.91158991625305
1232,70.67745287215452
1233,149.56706827973642
1234,277.0848855219609
1235,77.09720584099031
1236,191.74406547952995
1237,353.3042048623199
1238,360.14157149501295
1239,345.2263919375055
1240,134.81661768642346
1241,217.26102308044585
1242,86.91511891888995
1243,174.47297436702155
1244,88.88704209487933
1245,356.1250038208097
1246,182.052553210453
1247,356.1250038208097
1248,350.82682389423775
1249,383.7844085672082
1250,254.982962360141
1251,350.82682389423775
1252,156.78442144272915
1253,336.20506791009103
1254,269.0882016778535
1255,136.7575461545832
1256,76.18592607401357
1257,131.37411294544017
1258,164.83208004081095
1259,89.2656300947911
1260,111.73964595552165
1261,87.65678298411937
1262,126.46345716517502
1263,131.412015282168
1264,176.52243813111335
1265,111.73964595552165
1266,111.73964595552165
1267,132.85330936161887
1268,403.87129937960884
1269,144.33331842899665
1270,143.8823171893329
1271,87.37276429831181
1272,267.5835450575205
1273,381.26485226753096
1274,244.90253921494488
1275,251.87002336371094
1276,378.9353581907247
1277,371.9768184083545
1278,246.21558978291182
1279,383.9134145883136
1280,378.9353581907247
1281,100.38607000760746
1282,393.3225194330374
1283,112.77219087235528
1284,259.630791417816
1285,426.30477900970396
1286,409.0987542487965
1287,376.6103446020832
1288,375.70568666892217
1289,409.0987542487965
1290,434.02641495423507
1291,289.71417258875346
1292,304.83059015638617
1293,414.38729882839124
1294,402.60087270556267
1295,127.09347160119701
1296,159.93008987020585
1297,87.43884477545136
1298,105.86648413237677
1299,85.07553678246698
1300,122.99437431870676
1301,126.97532071755832
1302,171.00806689521582
1303,105.86648413237677
1304,105.86648413237677
1305,100.20701221194682
1306,408.66422727216434
1307,114.57992341438117
1308,275.63350661875717
1309,69.71723198008073
1310,286.0320151892365
1311,128.10470509922118
1312,122.0864553820049
1313,131.51257063791888
1314,65.7562864169294
1315,72.84111390868104
1316,158.86381891587416
1317,149.52277855273624
1318,238.78706070925102
1319,72.84111390868104
1320,122.0864553820049
1321,64.85018905467192
1322,240.36452033459398
1323,157.89995775388797
1324,185.09722453009343
1325,159.36718403382744
1326,98.1826772912425
1327,62.37501015500411
1328,155.85836757775283
1329,49.444462618178115
1330,124.89858027249814
1331,185.25041435681567
1332,75.16694166735022
1333,65.51185134391643
1334,269.49479151588025
1335,124.89858027249814
1336,66.68180460156032
1337,143.92199004255372
1338,143.92199004255372
1339,103.5369454483007
1340,68.06462905123314
1341,163.22086083708305
1342,51.44352356804034
1343,367.0852300740612
1344,371.51784168968135
1345,357.8126916339749
1346,142.6698553810938
1347,231.34798525804078
1348,93.0791820344725
1349,180.4925743833292
1350,93.95656584254706
1351,371.69671693580347
1352,189.41225470262887
1353,371.69671693580347
1354,207.41620538395452
1355,148.90743990795332
1356,159.36162533760975
1357,118.67293786186498
1358,117.81596389156665
1359,181.80039430444123
1360,323.4306732095509
1361,74.87792898259711
1362,103.97565643646364
1363,106.49955382126272
1364,106.49955382126272
1365,182.71294919619498
