index,price
244,393.25069117554756
245,215.370566167186
246,232.14013970400984
247,78.24465479443893
248,153.82407295019811
249,250.33210909979087
250,125.38603467204138
251,510.6473130770179
252,78.16742007055228
253,186.02042609286846
254,182.05385361422947
255,162.9349403242578
256,-51.883915732962
257,-21.881208668558102
258,267.4599695125899
259,175.13609209659495
260,-82.22898337584735
261,171.6773918614619
262,160.12705635894912
263,175.86455150215124
264,152.80395130426825
265,-53.51846439096821
266,-20.92079657943898
267,220.70391220713083
268,170.12547587607273
269,-87.16416886858411
270,152.55046654429822
271,144.88063270246386
272,125.98428323091508
273,81.44543499265887
274,-0.9678402898972678
275,26.865363619875378
276,209.31444148872504
277,121.6914753837664
278,-10.231851169145195
279,121.58456551123777
280,121.58456551123777
281,58.31053887040135
282,217.39172598762178
283,123.02940835679189
284,186.97690581506745
285,159.95272711585028
286,26.675686054103977
287,110.77425517133591
288,115.74020144146996
289,148.59490726499192
290,365.7861265478617
291,26.141572318547873
292,188.80855404017112
293,158.66261870385244
294,32.72806871299072
295,111.14782920070198
296,114.07324314634778
297,149.38001798712415
298,365.1538656762324
299,27.856244328446344
300,275.78102017730816
301,395.0569503031144
302,96.20580189326856
303,275.78102017730816
304,141.6539698438228
305,335.39517443602483
306,134.03569712866883
307,94.50967986093832
308,58.41622189407523
309,93.27125581718482
310,96.31872266721192
311,59.45215339200478
312,93.34058202423188
313,134.5339594827794
314,91.6901727284619
315,92.68996648272133
316,58.91253360349942
317,87.07705413217201
318,131.26394327981455
319,83.67060957582063
320,73.65212517929885
321,53.766531114493866
322,70.55391475460132
323,115.52126938379064
324,991.0945485121904
325,313.3742096656394
326,223.15555472256324
327,325.3016131500616
328,470.1298820402397
329,390.4833982385218
330,203.4205882740873
331,186.20112956668157
332,221.79935073788442
333,120.45320326125463
334,-35.25391549922389
335,282.51712193984014
336,65.83137188304795
337,275.31409493750357
338,365.1126471128777
339,186.72665006765436
340,209.634464936657
341,63.274589796291856
342,145.19611596402495
343,205.23329274190593
344,120.44825591814788
345,74.92523940867505
346,-1.7816557822371166
347,32.6917609308896
348,197.95463380204788
349,117.7047778486413
350,-8.196617719211378
351,120.20846263011944
352,120.20846263011944
353,36.28296491944537
354,16.941472182142235
355,-103.82318864612748
356,-10.455807205729876
357,188.53256147204402
358,161.33555378112032
359,-58.718745317463664
360,-34.868047707322056
361,279.0128440116383
362,183.4274533795989
363,-82.26025764152328
364,189.6664063597725
365,175.3293748657477
366,92.62123166611653
367,613.8151879474317
368,58.15412984117625
369,250.8452252433485
370,91.45178999578772
371,93.02209035598966
372,48.40707763973755
373,188.67281907001978
374,104.8316376540142
375,173.70617994656288
376,88.13408373070999
377,93.02209035598966
378,-27.394209332259585
379,89.79293686324888
380,194.31272850533225
381,188.92188993142986
382,271.56062439372556
383,70.50885077096876
384,141.80353134712274
385,100.39197821132981
386,101.13860831170814
387,197.35738971138642
388,119.32269758402168
389,64.54018694111028
390,55.67979453336854
391,278.9738201730767
392,315.00405735796494
393,28.478198428539635
394,250.12703260182792
395,-3.4376984785705105
396,305.0504762629404
397,227.95282773371272
398,501.7387796632941
399,318.0813005306858
400,245.9284567345581
401,132.49049601793354
402,449.6895220339229
403,144.3657279475967
404,142.64917154174304
405,90.94020501384583
406,262.8047543545433
407,370.5844224031764
408,285.33026957787706
409,256.163349684068
410,453.35801623092556
411,458.9693918615309
412,274.84094895679937
413,433.2719245847432
414,453.35801623092556
415,335.6998072923792
416,150.1466217178915
417,66.03323420593188
418,162.61396146630227
419,115.36254466105848
420,350.8170447039853
421,591.0443600999599
422,-46.90136125216687
423,565.1615883053395
424,611.3251685736642
425,505.5091794983367
426,108.12675546569051
427,154.32382692293882
428,-62.08639016177103
429,182.84574036064805
430,88.19261735384163
431,514.3910744222871
432,202.14058607736234
433,475.66151172137097
434,104.92516607759757
435,110.30108116853245
436,135.389858603067
437,237.69583729264923
438,267.3887004172936
439,106.29445729267937
440,104.92516607759757
441,102.18680053589239
442,220.20471911594737
443,206.8428707951482
444,394.36835653942956
445,72.88732623684189
446,144.88659237236413
447,125.35736165568579
448,203.55952939827066
449,255.91941403367986
450,121.41908357263355
451,114.40915458874252
452,77.53830454954459
453,554.3382876740309
454,81.43516583001386
455,238.94298394554173
456,213.89184017462497
457,393.1146849898936
458,76.51752417111388
459,144.22556256743718
460,129.71116158459043
461,197.9897288304414
462,253.25355340452413
463,119.84361705567446
464,114.32104772594136
465,74.03801229508039
466,493.9772394355277
467,77.05181872475745
468,73.20666319982516
469,110.50585546286763
470,61.97594397221678
471,110.67667095037652
472,43.10691443334749
473,89.26709556497477
474,91.87785886863091
475,44.9044351937559
476,188.68244248050783
477,103.18513246550461
478,179.3902656409466
479,87.98435854094339
480,90.57247721680284
481,-32.647800429753836
482,87.98435854094339
483,435.7782809532268
484,295.3115706013863
485,224.88970059565258
486,124.20259468479534
487,109.66553234164508
488,47.20621149187722
489,164.0348048420596
490,107.73332420217338
491,204.35831189634683
492,164.79328049352762
493,183.26494789168828
494,39.9609989699723
495,135.68340566698794
496,27.059528475284402
497,41.8752042910888
498,107.25684041294892
499,99.9191911380492
500,139.06793650163243
501,398.41354443797553
502,292.3009731087867
503,198.00855296544432
504,137.5642975017202
505,199.96842047165202
506,54.73781873615359
507,83.37658339064214
508,18.793727204912358
509,12.578530279417823
510,111.5216332852483
511,110.42583957903383
512,177.9185405896888
513,157.0515588183461
514,11.525141112227523
515,102.35886025192806
516,117.91938961616302
517,169.4024187279292
518,368.9717402296158
519,22.16210583898188
520,264.09156915265163
521,93.18004563320878
522,251.59409143911722
523,413.42516124383235
524,460.9012678218666
525,430.50425194790665
526,152.03530497339355
527,154.59516090025528
528,425.98271190402886
529,460.9012678218666
530,222.60042765802504
531,90.72505548225277
532,157.8330136750933
533,119.11861724314278
534,111.37000375265433
535,136.48977374696403
536,181.66414862601593
537,65.63776208374517
538,75.99570808857749
539,170.6453876941215
540,444.0066135644179
541,288.7939554429534
542,236.38024500635322
543,131.33225779554817
544,107.35306782803696
545,52.9198924684682
546,170.81228731502432
547,107.70877236899307
548,210.35528124055537
549,171.38806050285376
550,190.43352076250477
551,-13.004611624159601
552,15.61167308867821
553,325.5097371593441
554,-87.01209177652251
555,83.66967641106385
556,-144.1686908376693
557,-121.8121191660135
558,32.421640875263556
559,-87.32412357777781
560,-110.07200391147515
561,-53.41486964851695
562,314.53342728679274
563,279.2422993107451
564,124.47175242894036
565,327.42862957951843
566,343.12495597620045
567,124.47175242894036
568,79.1028962456887
569,95.71069157100001
570,98.43257790459748
571,66.66012121982419
572,205.72661999541359
573,112.11449392218486
574,202.3472717987332
575,94.33891633072895
576,95.71069157100001
577,-33.91328150198624
578,92.967141090458
579,128.7061481510644
580,554.0393855719046
581,57.85337146152206
582,193.11778362534653
583,103.14186079256083
584,111.77068784976538
585,246.93346442783272
586,137.33639140765155
587,278.9370655752051
588,165.21921753488465
589,27.604984564369637
590,228.91437065505806
591,52.73574522452251
592,19.655846288524856
593,-80.97749219054225
594,9.474764823775288
595,460.17382748883267
596,82.89945037699016
597,77.72401801494752
598,118.9068399260739
599,68.24487540534545
600,130.7509431977939
601,42.60420841535543
602,97.74967217308122
603,148.08462717202627
604,179.09345700759718
605,347.5884645221189
606,246.81230554280125
607,87.21547067873061
608,200.4859060596168
609,404.06877431429166
610,388.8148247066744
611,385.67850258732756
612,116.64222948670482
613,144.51493180982663
614,390.38078953515776
615,388.8148247066744
616,179.49585725380678
617,86.33829864175325
618,150.12497631351823
619,115.97972830159651
620,106.95813113959369
621,133.5381886215032
622,168.87775462962463
623,66.8845371425806
624,68.354397921604
625,178.00993968562057
626,86.81366285768573
627,80.49716381256414
628,52.629537226827544
629,76.9526601533303
630,124.92076371784262
631,78.43211172259367
632,16.9798205516204
633,12.246425560029198
634,88.85180178637839
635,96.24615903666273
636,235.39634020535905
637,196.69374789144194
638,339.03290255681407
639,70.6832280412861
640,138.97385546989443
641,118.20255296900265
642,158.8351073914589
643,232.8561874285715
644,112.91226581220468
645,95.80093382851709
646,65.84820526874023
647,118.30949994891111
648,484.26645789208715
649,88.66203791537748
650,183.70649090365742
651,470.850967002011
652,345.5770072080996
653,275.9462267757493
654,143.43362713913197
655,119.80709505026644
656,59.82830378128525
657,186.3625332893933
658,115.8919814774909
659,249.80205790499247
660,192.38392592340512
661,229.46879009556093
662,413.88898423481373
663,318.08243812016224
664,409.6602031594056
665,636.2229404010143
666,586.0565805749673
667,348.20552113375186
668,200.7080470574357
669,376.0993526507931
670,-25.532314876513354
671,265.3930623288927
672,295.21565155717485
673,24.056088876606047
674,219.17528280293857
675,-8.701665187204497
676,270.01681604893724
677,214.91979478493607
678,473.4015482693942
679,286.62507131367147
680,219.17528280293857
681,120.15219579178864
682,71.76598688040443
683,125.31778424904434
684,42.394797190109436
685,434.96855407169784
686,454.62633858346373
687,363.39103204371276
688,342.4155719630834
689,454.62633858346373
690,479.2059588586503
691,286.96830809568223
692,264.4004279672295
693,479.48047409247556
694,409.36263251947753
695,210.17670706747992
696,200.21222452990077
697,291.8573475355032
698,72.71168411303591
699,145.1411511989104
700,106.29786355786644
701,127.64623229476842
702,210.676871948518
703,118.79926600139893
704,76.74597403808022
705,61.91474736287589
706,163.1087846545965
707,119.29424104669226
708,118.84383359933287
709,134.413244058991
710,184.34621894203457
711,70.36278742889357
712,70.3360012867899
713,173.94094627106193
714,257.5516845748001
715,84.48574847745917
716,173.98798895414473
717,416.78383144842246
718,360.4216682430778
719,364.32643721028
720,109.72938806759575
721,147.16449778006523
722,358.43946808629045
723,360.4216682430778
724,169.2140106026974
725,93.85417798011022
726,181.57266552946956
727,71.24583746067478
728,268.38218570271926
729,281.3597244710239
730,40.61679114288133
731,209.65150623294278
732,3.2674156087835406
733,240.92968659322617
734,211.14921338693048
735,439.844068581557
736,264.77510050223344
737,209.65150623294278
738,57.55511562081378
739,30.212582400499635
740,30.212582400499635
741,133.55410047280935
742,-17.846918544896063
743,141.87904538053235
744,187.59624813733592
745,65.19934567113569
746,81.84268426621725
747,119.49287558717708
748,202.04389196459522
749,8.39824735049968
750,-11.775841220885049
751,422.85918087407117
752,459.7398359591067
753,356.83404247147666
754,330.50979878642147
755,459.7398359591067
756,505.49782106061673
757,332.13113231033685
758,312.0722776016435
759,476.0079546125671
760,390.5893598732909
761,231.3245534188088
762,21.3861384302024
763,246.57959027080437
764,367.74891143338897
765,86.71269490418638
766,246.57959027080437
767,139.52489360646504
768,315.05327354283554
769,107.04584472986434
770,91.91416596254527
771,51.03610185534599
772,334.7950463604053
773,365.65746513476324
774,159.05322156695706
775,334.7950463604053
776,158.3431009019368
777,294.2236834256911
778,264.57611446677913
779,116.60765487335829
780,72.17749854049467
781,314.16448994642127
782,387.69928862407687
783,126.42394815913596
784,314.16448994642127
785,146.3602094772509
786,331.62669253361446
787,193.92580218353913
788,104.59323314740345
789,64.81668558614848
790,438.40878850755826
791,15.595833956160085
792,259.46144222795544
793,446.84370744683224
794,137.01187634345808
795,445.1582620028456
796,427.27461581418663
797,330.63525713519005
798,339.9389085898282
799,122.87269754451265
800,176.45787620492166
801,588.5137396903731
802,96.31457765364974
803,59.395275548657125
804,76.9341603535193
805,46.40359768818688
806,295.2347990829435
807,154.8292923268794
808,180.50933939474294
809,154.8292923268794
810,328.57393508264147
811,397.1999028538203
812,138.3020099965705
813,328.57393508264147
814,160.7416195569134
815,346.9922053324334
816,246.0119446103824
817,121.09250474746673
818,78.15335238821365
819,193.11388745468705
820,162.5480875160544
821,22.885550809935204
822,113.46127109055311
823,122.65342793043573
824,177.22609550733603
825,385.1404974573667
826,10.672044111506256
827,186.02796571830982
828,182.28896663887588
829,270.36946630400956
830,67.25676300234434
831,136.40142356592818
832,104.91180473129819
833,108.39663214533513
834,194.2784712030728
835,113.29090745057528
836,58.000234326614695
837,59.966578983122346
838,436.52771401542725
839,146.4101513359575
840,136.12314293393842
841,639.9740893509738
842,140.81477478814767
843,548.5582391634365
844,328.81439262701076
845,296.1748044176659
846,55.45186321039026
847,211.23506823914855
848,123.08742431297873
849,142.3682546058484
850,-67.0793877691653
851,130.4755757768592
852,289.3214824798075
853,406.52619698649244
854,259.33555813662116
855,-165.83519112237576
856,-173.61738651892028
857,281.34666294944805
858,406.52619698649244
859,136.60584671229338
860,-16.186354278633402
861,124.87371792247677
862,450.7882840992033
863,133.34457014694976
864,132.49105018094969
865,94.01152345498272
866,255.34782637665734
867,357.7472664731812
868,285.8922088045918
869,248.67404910121382
870,448.29466484890673
871,459.71338241285775
872,273.8991898870143
873,419.69934750536606
874,448.29466484890673
875,200.47865435619013
876,165.00345659751986
877,35.23147033499592
878,115.9879810583756
879,120.0265690526657
880,168.1062222786603
881,379.75208536072637
882,25.230161901059812
883,509.53620559346655
884,479.52653862447096
885,423.57215758160066
886,104.22364152810252
887,108.86017429493052
888,-9.716608105070861
889,178.72929450520613
890,84.87218915111515
891,453.5543815239378
892,180.14080542087285
893,418.3742430665234
894,528.477733598337
895,160.56879054109882
896,159.86846587877795
897,692.7239365389428
898,150.75978910917226
899,637.6650074775413
900,307.90211716151776
901,332.8186143233471
902,275.8240463042715
903,376.5515712208153
904,202.34644092763062
905,166.13225809132518
906,372.7855305957723
907,395.1414977296374
908,196.4409617970283
909,190.02483557983945
910,363.29713370085426
911,192.71209348076272
912,-44.942311094871066
913,295.8632072708246
914,-113.22593121744447
915,-118.60296532903595
916,-6.879166413973483
917,164.43626466489815
918,202.59229279991374
919,118.99511605199487
920,191.42251288300952
921,261.0470787214899
922,242.0726312947977
923,157.1948762054197
924,277.3676455065805
925,261.0470787214899
926,272.49783012949905
927,354.31827718806176
928,212.33625474296468
929,171.41197797914688
930,351.33871683831194
931,407.68426070528454
932,222.04136695084068
933,222.85000831817808
934,357.31271240266494
935,190.32034530277744
936,281.25756731137494
937,94.25125586888714
938,250.6203150801042
939,423.2762905963576
940,467.7168259365681
941,444.37537403442326
942,155.85754346448397
943,160.07166362650028
944,446.09398893832133
945,467.7168259365681
946,227.14034288700753
947,93.79721823353546
948,1099.752259183185
949,349.5905722732383
950,253.25798812641835
951,356.09501277235313
952,529.7565756909707
953,465.84464957313145
954,254.63965135073164
955,187.62154632608687
956,270.87289425482265
957,125.8626480821124
958,-39.03920653110614
959,399.1326321635578
960,-24.923021478553522
961,209.0024528262647
962,248.74430140305782
963,-63.52859980613669
964,169.61005860694578
965,-56.00556943467405
966,57.49698592304761
967,182.53891069421636
968,237.35408640612283
969,347.9939074170934
970,-20.901515802918553
971,-22.740597976525777
972,-19.303238619398357
973,95.81710079880739
974,144.4304480108231
975,159.499412521736
976,342.32814583676617
977,68.80976519229873
978,33.740547447555514
979,6.650914337170761
980,103.06666553667651
981,130.84227699565633
982,462.5886413409888
983,475.60976822288484
984,366.1031228634589
985,353.69553890467654
986,475.60976822288484
987,486.021684256482
988,277.7793722462269
989,223.83954156450085
990,502.4607822429706
991,427.1903026118987
992,34.27469998316799
993,137.84705465522507
994,27.567143841969994
995,45.091901784557216
996,108.88258375357992
997,101.48921715404825
998,137.601345299427
999,402.25664780581576
1000,295.6993961976226
1001,207.6284229378856
1002,136.77977662446085
1003,207.62953834819808
1004,318.95286555646777
1005,145.31288589125955
1006,97.60923065036411
1007,318.95286555646777
1008,380.23074754705624
1009,211.56222503456772
1010,160.1272198770435
1011,315.70459941322315
1012,126.97763385353605
1013,162.91154443468372
1014,57.04204018758605
1015,360.9188530110954
1016,42.304319608953186
1017,190.10919092613221
1018,203.74346145643494
1019,170.60854004646887
1020,8.721448992630123
1021,115.65759580166048
1022,123.2605404450535
1023,190.5911035267025
1024,410.08170342093626
1025,13.90495314696891
1026,92.90117546220642
1027,144.99176957469138
1028,130.50797229980765
1029,305.29271556386885
1030,290.16338670139993
1031,234.9252866510122
1032,-3.9659966851127706
1033,323.8206082938283
1034,228.9118532896938
1035,504.59105138480413
1036,299.7751880823602
1037,231.6157847023681
1038,225.05758473140614
1039,273.832659664948
1040,137.68055710617753
1041,94.53969729217269
1042,273.832659664948
1043,368.7523956880682
1044,173.99532552617896
1045,123.90418663948108
1046,279.59577098011727
1047,137.57960769189577
1048,413.5452233527617
1049,438.6427469473555
1050,348.6978070975737
1051,315.40477637897504
1052,438.6427469473555
1053,480.0561080064699
1054,315.77135625382954
1055,297.8746625946965
1056,465.71434548310015
1057,380.99511235257347
1058,216.93427942206608
1059,192.8748307210132
1060,310.3045423122251
1061,70.98971636041375
1062,144.93525488526103
1063,112.36917487228109
1064,131.98664931928607
1065,210.87113615130372
1066,116.99132987907427
1067,75.36820205750539
1068,59.71242194292545
1069,434.02237617473986
1070,472.3055564741409
1071,367.422141532591
1072,344.28268883930957
1073,472.3055564741409
1074,497.8513077791248
1075,286.52705183902344
1076,263.8523640278933
1077,486.31432632447957
1078,409.11868780690395
1079,270.7975107702846
1080,0.47602467741929644
1081,194.48900939617604
1082,6.772195977947021
1083,488.201159889623
1084,416.0204223372129
1085,299.5729146366261
1086,133.9275320021171
1087,141.1181352832324
1088,31.121176766234598
1089,180.33023227381122
1090,105.60751501261615
1091,285.98317809137023
1092,203.62075781291597
1093,246.17379067107433
1094,292.527795460013
1095,96.34435204796173
1096,244.2926612648482
1097,442.1553470712349
1098,471.6527011614702
1099,455.26034845796283
1100,158.20440171944827
1101,160.5727292847098
1102,443.9114813621911
1103,471.6527011614702
1104,222.064795940193
1105,100.58830305353217
1106,197.74847404842032
1107,194.8665071464219
1108,291.17107008959135
1109,73.94829383249882
1110,145.94025461770187
1111,112.21048177623234
1112,119.1785813682747
1113,209.0203728017583
1114,119.07226212902157
1115,67.0695044692639
1116,59.45589055350253
1117,229.244276458034
1118,196.60700467375574
1119,329.7612795413147
1120,71.03131996250897
1121,135.53422242666255
1122,125.03775883036602
1123,140.94405549226562
1124,221.9552165803309
1125,110.8155616231034
1126,92.04413980895754
1127,69.15011768620914
1128,279.1956968936839
1129,312.50897467453495
1130,31.44092308059576
1131,244.5867024331072
1132,1.32451192426214
1133,294.9230742630524
1134,227.28567043144488
1135,504.0528100122984
1136,311.09749036441747
1137,240.287879413066
1138,199.55640422649876
1139,176.8776422640164
1140,-90.13572795527176
1141,-21.52627554004601
1142,260.1779825702992
1143,193.73754066485478
1144,-75.84298311219356
1145,160.20305514749703
1146,150.21403267467548
1147,221.25661007659735
1148,201.95534128336783
1149,313.2794995706391
1150,74.89703096987196
1151,146.0926057702489
1152,119.42477467296064
1153,140.47793115797162
1154,215.56187829844188
1155,118.75715656818895
1156,79.78427994643667
1157,64.14123633026048
1158,85.48330227142128
1159,83.70555782492349
1160,55.25074209259453
1161,66.34374879352733
1162,125.28085833293414
1163,56.22367708282265
1164,230.92266141451347
1165,123.54587043889651
1166,62.849962018723524
1167,218.7491590248039
1168,129.39822761134283
1169,165.29852664717052
1170,176.3041646634394
1171,240.02736618841243
1172,72.93538029255583
1173,148.24266597850408
1174,93.52186209874867
1175,67.95961568541904
1176,176.92622455406863
1177,120.21054488427379
1178,32.29607120927437
1179,52.96604457850208
1180,244.10380806192364
1181,235.72790501743526
1182,32.701338836891786
1183,183.96552951728637
1184,-7.674308089910866
1185,191.99844041723915
1186,197.06666669110595
1187,371.84454373879737
1188,218.6305540580593
1189,186.60106352415278
1190,187.95158044516052
1191,227.25877635396427
1192,70.80182237046262
1193,32.20343644930909
1194,227.25877635396427
1195,352.99034040203446
1196,179.6548964669255
1197,105.92085574810415
1198,239.1560732022627
1199,103.9220956720427
1200,504.62693880200953
1201,153.43345042899563
1202,153.01838830373748
1203,622.5630889373181
1204,144.4207726440827
1205,590.4701734798081
1206,242.72707969312899
1207,306.8928803202396
1208,152.89611958363525
1209,113.92467258385446
1210,93.75033725823465
1211,129.18776005349338
1212,150.20813157991665
1213,62.411298645981084
1214,73.17699406970655
1215,155.50587123219543
1216,78.46346761650861
1217,66.71336925332369
1218,50.15970685151954
1219,64.79847720494003
1220,110.50375192257712
1221,58.85672509788765
1222,183.21718056783607
1223,122.17907140634154
1224,54.03774878646832
1225,21.622765291046697
1226,18.815527594490128
1227,123.34963687209722
1228,-24.04639187540142
1229,134.38608422035338
1230,202.7516559033471
1231,59.56388620625125
1232,78.52034832148863
1233,121.81393303608718
1234,205.0817797827949
1235,6.382687677443993
1236,-12.146944131271106
1237,424.59367586565105
1238,373.99415005045955
1239,265.11181725684565
1240,123.61231332900948
1241,115.43259866169319
1242,33.23386555734314
1243,179.48528854432084
1244,107.44580316104572
1245,247.2188561900071
1246,198.9534091749648
1247,207.23532850815155
1248,265.75959622020883
1249,248.08024277128732
1250,-22.77581004456615
1251,265.75959622020883
1252,-20.885362944148536
1253,82.18760820708366
1254,57.590848609362574
1255,-72.61371211725893
1256,-37.658628716569716
1257,276.04417359078474
1258,301.7084721963828
1259,26.834008052265048
1260,224.8996717960103
1261,-5.409839814659605
1262,281.38390846123946
1263,225.09738066948586
1264,483.5168726671451
1265,292.5214556633525
1266,224.8996717960103
1267,-100.26274459582689
1268,342.3493108070588
1269,-88.67293732581018
1270,-96.80923318598835
1271,-1.5090734701204322
1272,132.3481555123045
1273,247.46060661938787
1274,72.13831200296858
1275,164.31643661014368
1276,309.51420162366173
1277,289.2534511307539
1278,178.24254800859256
1279,338.535934079866
1280,309.51420162366173
1281,94.09319141597905
1282,629.2423104703744
1283,63.97744272865042
1284,270.16981489922034
1285,417.1067728759958
1286,395.6017405285861
1287,252.0142155363343
1288,257.69718885778445
1289,388.1934792504451
1290,319.3539597400255
1291,235.43097715954354
1292,94.47506453985227
1293,473.7219217409063
1294,421.94312191652455
1295,243.8698868039963
1296,237.23553540476138
1297,35.86339795753906
1298,179.24911427521636
1299,-6.065850598208602
1300,187.81730478891484
1301,196.4596236886828
1302,371.97236098142224
1303,219.37224104871976
1304,181.53839078723144
1305,84.19970090611753
1306,500.9160262188685
1307,42.0669516494094
1308,153.35062498883838
1309,54.025828389552665
1310,204.34877597133305
1311,119.90392780777384
1312,264.36985519669383
1313,392.0004156450633
1314,-77.18043545939042
1315,118.03969896742564
1316,378.94770591243577
1317,465.4103428427292
1318,966.509399067299
1319,124.14484311616968
1320,313.7748775169873
1321,107.67108376404292
1322,311.9108828140604
1323,176.15759161086422
1324,190.86651511570298
1325,179.2961264901632
1326,99.0203225478599
1327,57.68208087757032
1328,88.35553621961557
1329,44.51871739032766
1330,160.99923385512704
1331,63.029741164666234
1332,10.076271594397419
1333,25.35238555363709
1334,254.66745552173313
1335,154.20065619245054
1336,2.1170478558291066
1337,162.53835950695776
1338,151.16954100528395
1339,41.4514104660503
1340,15.949884871468896
1341,-151.14868787932187
1342,-57.34447405998278
1343,479.7667898110932
1344,380.22691737427004
1345,278.9573599177154
1346,145.0716032768737
1347,130.0884990357825
1348,51.592495723162706
1349,190.56554168767906
1350,115.00370860213889
1351,275.5261268989972
1352,202.334646271111
1353,236.94588690457127
1354,297.20717175796165
1355,144.07014760025524
