index,price
120,154.97525784922394
121,140.58101952267916
122,140.58101952267916
123,237.30323715669346
124,154.97525784922394
125,227.11322066643243
126,150.646271360527
127,228.24792774079825
128,114.24982981587918
129,145.1503943447195
130,106.34222041868915
131,214.50014642341787
132,219.65181867021724
133,211.39594822391257
134,107.98656175213105
135,223.7689109262522
136,221.7886727455103
137,218.247209376265
138,170.53512952235877
139,146.404526564821
140,117.08581268604816
141,170.95203634354186
142,146.85923496535443
143,119.16238744700348
144,168.32174233228167
145,141.57349407747688
146,174.18344654997284
147,109.77514651574099
148,172.6808682034245
149,111.10788682745111
150,174.18344654997284
151,172.48027809412096
152,109.77514651574099
153,109.77514651574099
154,140.61178011415828
155,168.03964041513316
156,110.95605490339675
157,172.69617350581473
158,172.69617350581473
159,145.89456954364746
160,145.89456954364746
161,174.65500631957903
162,172.69617350581473
163,174.79647731208271
164,145.89456954364746
165,134.33617998986475
166,164.59057690814768
167,105.02285550925902
168,169.68593921258068
169,169.68593921258068
170,137.658101324629
171,137.658101324629
172,169.9969247756876
173,169.68593921258068
174,170.1673413705769
175,137.658101324629
176,168.44395201579607
177,177.045294307369
178,177.34125329230204
179,171.7383611716717
180,142.0024036841639
181,171.7383611716717
182,110.41021360291353
183,142.0024036841639
184,174.2867844231361
185,177.34125329230204
186,174.2867844231361
187,168.14031548547428
188,177.61758622760985
189,177.70042768997436
190,171.1506428885164
191,141.9520942427946
192,171.1506428885164
193,111.58250595137764
194,141.9520942427946
195,173.95483800561118
196,177.70042768997436
197,173.95483800561118
198,169.13885130382252
199,179.46007862118708
200,179.09464227398874
201,174.2292988239467
202,142.14209733651398
203,174.2292988239467
204,112.09332239401897
205,142.14209733651398
206,175.32997327315996
207,179.09464227398874
208,175.32997327315996
209,168.02835925903264
210,176.8312690446752
211,177.0382728695464
212,171.25173766677082
213,140.71369458125523
214,171.25173766677082
215,110.99242063029993
216,140.71369458125523
217,173.94363112910222
218,177.0382728695464
219,173.94363112910222
220,137.12487210372626
221,202.60507273389328
222,136.76866092760991
223,198.82750071464264
224,223.19143445892033
225,221.8325379600553
226,140.80960495548774
227,142.30479540612282
228,206.8103376018716
229,221.8325379600553
230,142.61005189103003
231,142.63618124232303
232,94.96741286293312
233,101.08981551753605
234,101.08981551753605
235,106.90830649124518
236,101.08981551753605
237,97.99054881161182
238,101.08981551753605
239,144.15160631810062
240,174.35547458070602
241,95.19478001839202
242,101.55699561917216
243,101.55699561917216
244,106.87694366170084
245,101.55699561917216
246,98.28746915619843
247,101.55699561917216
248,144.28219191858375
249,174.6914954264021
250,142.6555081220215
251,175.0037854362361
252,98.39361260944196
253,142.6555081220215
254,111.39667940501982
255,173.8753732648419
256,104.37344376122905
257,174.69791549453427
258,173.73464776507237
259,111.97624463986399
260,147.422832382922
261,175.30596842007438
262,175.30596842007438
263,112.3563219447202
264,173.7321304003506
265,104.28292369536172
266,173.6274922660376
267,173.59152083375383
268,112.88211655613142
269,148.3104786372587
270,176.42689463383513
271,176.42689463383513
272,118.19130856490303
273,175.9111749026418
274,105.24753640570152
275,177.59782233574103
276,175.75330179910043
277,118.94069047160741
278,153.1605874523472
279,179.65525347481886
280,179.65525347481886
281,219.89551582424784
282,214.6846243315406
283,142.97362257538524
284,147.5476967822757
285,118.82066385135602
286,148.0687866929171
287,121.69203940729817
288,178.82253488459494
289,178.82253488459494
290,178.82253488459494
291,177.3078625299886
292,147.6443243920445
293,119.26060079857619
294,148.19486440022797
295,122.52275014332506
296,179.3733682198602
297,179.3733682198602
298,179.3733682198602
299,177.81871975570024
300,210.05473134878147
301,208.36377116687868
302,213.0483300659815
303,214.9377871452182
304,145.0546717167903
305,219.14194273805325
306,225.12802457579474
307,148.38170154227802
308,205.92038382621226
309,111.17300388918214
310,113.85851947415246
311,145.33162872485133
312,147.47125457596692
313,175.73484132665035
314,112.21733412106407
315,113.86607341282422
316,145.25500447612518
317,147.50632360474856
318,176.43434708110314
319,116.62817896895672
320,114.7478594740144
321,145.03139892204578
322,148.5854177674014
323,182.73989933201202
324,172.368396557075
325,108.35407045517591
326,107.84306535917985
327,174.98937228858816
328,145.84464044402233
329,175.44145997986638
330,107.9658218320915
331,107.84306535917985
332,108.35407045517591
333,145.84464044402233
334,175.59417832428034
335,95.25490092691608
336,101.60322867188286
337,101.60322867188286
338,106.83615358212637
339,101.60322867188286
340,98.32440899747071
341,101.60322867188286
342,144.2757802491895
343,174.69812616462153
344,115.86839652601527
345,175.2901968967878
346,104.3471622480323
347,177.19127207183558
348,175.13288109567517
349,116.6775352012328
350,148.7061410325463
351,179.28670451264702
352,179.28670451264702
353,153.92427141811032
354,95.90330747842255
355,204.9200871343411
356,149.6283788169307
357,116.3599753869731
358,174.2603876506829
359,105.42193523916787
360,174.7962309300372
361,174.1193505407017
362,117.47359688002147
363,150.78177806701632
364,175.18015174265264
365,175.18015174265264
366,148.2822788985109
367,175.0294263524056
368,108.01944599904448
369,148.2822788985109
370,110.64330840602675
371,110.64330840602675
372,147.03375612269005
373,113.83118506940279
374,146.0018539955959
375,110.95814454706498
376,113.83118506940279
377,113.83118506940279
378,172.82940348870278
379,113.83118506940279
380,215.8896262235903
381,223.62802033191142
382,232.49747492710637
383,154.07150388871582
384,147.44651515751727
385,147.43812402514507
386,220.0114056193709
387,154.07150388871582
388,220.08900334108225
389,149.9374162030955
390,217.80049502362746
391,167.95005655694976
392,141.03441602456962
393,173.70076447325405
394,105.9638967345572
395,172.41850679033354
396,110.49248552805498
397,173.70076447325405
398,172.11148700550493
399,105.9638967345572
400,105.9638967345572
401,234.75578355178627
402,244.09715549139494
403,151.41339728904222
404,154.57541867273787
405,231.3205704984872
406,154.04252093379242
407,249.9044798748663
408,239.6219431314306
409,153.9699397403948
410,243.21407811445718
411,239.29368878208496
412,150.04936887008196
413,233.00313754281495
414,243.21407811445718
415,141.00119913680874
416,109.11299815612301
417,144.87898699410837
418,111.48569261904187
419,172.501261791038
420,172.501261791038
421,172.501261791038
422,172.94092061381062
423,167.38940478435322
424,173.0601257413334
425,173.8333060782375
426,171.75484046822572
427,143.19079828950595
428,171.75484046822572
429,108.63381249963311
430,143.19079828950595
431,172.72997683377315
432,173.8333060782375
433,172.72997683377315
434,107.41537856771906
435,107.41537856771906
436,146.61458533262757
437,110.4726469899663
438,110.61928352175453
439,110.4726469899663
440,110.4726469899663
441,110.4726469899663
442,210.50123613560967
443,222.53212557923976
444,226.205412778189
445,153.82886318248302
446,155.64298860343635
447,155.64298860343635
448,216.79616039716717
449,153.7194425701985
450,224.5283788870022
451,149.58293420177293
452,218.7349190083812
453,174.2079159713816
454,145.43044308842227
455,210.50123613560967
456,222.53212557923976
457,226.205412778189
458,153.82886318248302
459,155.5206240588812
460,155.5206240588812
461,216.79616039716717
462,153.7194425701985
463,224.5283788870022
464,149.56723075569363
465,218.7349190083812
466,174.2330405518584
467,145.51895825927446
468,145.51895825927446
469,153.8027128866709
470,119.17950075004667
471,218.0873003053912
472,147.94974705290366
473,108.12765891452457
474,108.12765891452457
475,146.92895647364858
476,111.08458940165728
477,145.9470470688113
478,110.83441990066119
479,111.08458940165728
480,111.08458940165728
481,172.73690765618838
482,111.08458940165728
483,168.14031548547428
484,177.61758622760985
485,177.70042768997436
486,171.1506428885164
487,141.9520942427946
488,171.1506428885164
489,111.58250595137764
490,141.9520942427946
491,173.95483800561118
492,177.70042768997436
493,173.95483800561118
494,139.40589648341825
495,167.35894964652692
496,112.56566610459451
497,171.7555757538734
498,171.7555757538734
499,145.27889113440438
500,145.27889113440438
501,177.4730739621587
502,171.7555757538734
503,177.63249187746723
504,145.27889113440438
505,111.64400813453115
506,144.69939101104583
507,113.91869279381989
508,114.47442546814099
509,145.05211537970592
510,148.57432918679507
511,181.93876743866838
512,147.18732447826477
513,118.59119862013372
514,147.88419281221218
515,121.23713426029376
516,174.75918185651383
517,174.75918185651383
518,174.75918185651383
519,175.21347259259227
520,142.31575555471716
521,216.74308377420175
522,142.4260534738173
523,216.75103670662108
524,231.42939565674757
525,231.846553933909
526,166.5461937527589
527,171.91638039285726
528,222.68780501500768
529,231.846553933909
530,151.04701948421268
531,148.0093517984988
532,171.6714544695948
533,114.97572787902297
534,176.61655698551257
535,115.07870282779864
536,177.74467538195682
537,143.71088118798434
538,143.3337041004694
539,176.61655698551257
540,169.0525319709301
541,179.30927538764377
542,178.9319644371821
543,174.16455295015587
544,142.01419008426637
545,174.16455295015587
546,112.02145745822021
547,142.01419008426637
548,175.240953779563
549,178.9319644371821
550,175.240953779563
551,212.48093548771965
552,220.17872771149516
553,229.43640620779053
554,153.840120485468
555,141.32082025183703
556,141.43933940799553
557,216.25567176841471
558,153.840120485468
559,215.20220748939087
560,149.86738841435968
561,212.30051939287645
562,116.20945848328489
563,173.58350229080634
564,105.24499861931558
565,175.76066469152286
566,173.5357731463411
567,105.24499861931558
568,112.6981547979737
569,126.88366346038048
570,126.88366346038048
571,150.14206343382952
572,129.4390179415527
573,149.43303363255615
574,117.9968501576141
575,129.4390179415527
576,129.4390179415527
577,174.05684640461635
578,129.4390179415527
579,148.2822788985109
580,175.0294263524056
581,108.01944599904448
582,148.2822788985109
583,175.82843182120936
584,118.37045365131026
585,182.22635320913957
586,118.3411949949252
587,180.98064716926615
588,143.99923639778507
589,143.5860756088611
590,182.22635320913957
591,153.46934518581065
592,118.76476177733582
593,212.02783803954358
594,147.6453619212167
595,160.549770439198
596,137.42307419581593
597,137.42307419581593
598,154.1689377692734
599,94.90838219114136
600,226.0148347405941
601,149.85500448790668
602,106.06577488615375
603,221.27748884843044
604,225.463183974895
605,219.08798075265406
606,138.69341945768124
607,209.99570045963176
608,138.687740992855
609,210.60771680437932
610,224.74316145057836
611,225.060554942683
612,144.35308601362888
613,146.73597027618996
614,216.06196176072834
615,225.060554942683
616,146.85718403637378
617,144.84786515693233
618,171.99732811201068
619,114.56156482695363
620,176.43546939450496
621,114.6059614202951
622,177.37712424228405
623,143.7121359612789
624,143.34901197510726
625,176.43546939450496
626,112.54577685017121
627,114.1334585916916
628,144.7423851426414
629,148.0933325081211
630,177.78648492352616
631,109.85896182417817
632,96.07990724126753
633,140.57401301900626
634,141.8760203845289
635,175.0188312838087
636,219.36463471853904
637,226.35047802851494
638,235.13089192025276
639,154.01152759722683
640,151.78300817599035
641,151.62978715053893
642,225.0750240500638
643,154.01152759722683
644,222.3402832044166
645,150.030164311666
646,221.25157561685927
647,142.42671277094584
648,175.38497916696235
649,99.00335367713674
650,142.42671277094584
651,169.29785918656876
652,178.75299948565012
653,178.92648471567847
654,172.74836263485352
655,146.66502053399415
656,172.74836263485352
657,118.85981066902991
658,146.66502053399415
659,174.7383998514249
660,178.92648471567847
661,174.7383998514249
662,108.09311747648047
663,107.03502749356525
664,174.73804144268192
665,145.48330129354352
666,174.87438583174122
667,107.76798465515841
668,107.03502749356525
669,108.09311747648047
670,175.09291749014125
671,167.89305991532646
672,141.10715377537704
673,173.79350465997118
674,106.20848231366921
675,172.36590547176826
676,110.58910101979508
677,173.79350465997118
678,172.11138208307028
679,106.20848231366921
680,106.20848231366921
681,155.7578392029896
682,115.98366328687224
683,213.53251175113684
684,149.9200498182506
685,221.40740044669502
686,211.61829121745134
687,228.01346193475075
688,228.2234419111859
689,217.6645386190361
690,228.3760902833566
691,146.26138635649758
692,237.84313859605703
693,217.45043923892467
694,227.53591153831164
695,213.91540774277806
696,222.0333297194533
697,231.31290886786954
698,154.12408908844793
699,144.3886149325498
700,144.3995789303247
701,217.84196407035597
702,154.12408908844793
703,217.54742507817468
704,150.07868297892756
705,214.8357168628242
706,170.66971111700278
707,106.40804623390923
708,172.82093667092198
709,106.5153367821924
710,171.25597114724968
711,137.32358503554136
712,137.18882355275701
713,172.82093667092198
714,138.36011518014192
715,207.19112189696457
716,138.35445036164865
717,207.6780657428463
718,222.14414057163228
719,222.48776374255092
720,140.2223552109882
721,142.41034870295087
722,212.9825517784153
723,222.48776374255092
724,146.603428259809
725,144.6737529593687
726,119.8168757891205
727,151.9191900027586
728,167.95320422879087
729,141.23331518784295
730,173.8807502987777
731,106.29920838964095
732,172.44200442863624
733,110.63427227598883
734,173.8807502987777
735,172.1941493590561
736,106.29920838964095
737,106.29920838964095
738,112.15619254884172
739,139.37720025134308
740,144.62734404691457
741,177.1373764945529
742,178.71177555768008
743,142.91044062689872
744,178.71177555768008
745,114.41935764188753
746,145.35970898066424
747,172.48683743199658
748,172.48683743199658
749,173.89071684242717
750,178.71177555768008
751,217.26877837848608
752,212.83603033038708
753,215.1161486858751
754,217.1226201997666
755,220.82657180332265
756,219.7219731859652
757,149.1236025679897
758,224.3810674966271
759,220.75556498012693
760,214.87143330725834
761,110.91111643297998
762,144.70686096427073
763,214.74320869421933
764,212.61356556396484
765,218.0764607400972
766,220.11318948976435
767,140.88203876542966
768,222.5630421415359
769,228.8814908290766
770,142.97924573844674
771,211.71535999425234
772,214.295718978749
773,223.6593226094493
774,217.80635892336107
775,221.88522297626398
776,155.39978655894234
777,227.94012409742072
778,226.21841017767633
779,158.80001064940853
780,218.00429684428005
781,216.91221607730478
782,214.63352324337012
783,221.2410672709486
784,222.5351121018907
785,147.60771606709673
786,226.33175144922402
787,232.8624615980948
788,150.00140713898332
789,215.8242702450274
790,170.54074102159748
791,146.38612639941582
792,117.12158660433496
793,95.0446664595478
794,99.22134303588005
795,99.22134303588005
796,105.40601717048611
797,99.22134303588005
798,97.67744229751933
799,99.22134303588005
800,132.38887979421386
801,160.46286299110477
802,153.6670010589271
803,121.3594452715732
804,214.886660922537
805,148.1749934337277
806,211.42080675174077
807,156.00513221102472
808,149.66024146196204
809,156.00513221102472
810,226.63864916357213
811,233.38946406960255
812,242.55333769364347
813,231.65948106376734
814,163.76383100893148
815,253.81276066529293
816,250.8791444645003
817,168.44380778999107
818,240.40293371041514
819,140.60337885810932
820,110.35734531960755
821,144.57930880910476
822,112.50880764450521
823,172.83232563452785
824,172.83232563452785
825,172.83232563452785
826,173.66439222346622
827,214.27301991825883
828,222.55947831106243
829,230.9769109984712
830,154.05745363557787
831,144.25155461556992
832,144.2645082993888
833,218.74011877653368
834,154.05745363557787
835,218.0760691860569
836,149.8895544225629
837,215.71808189249998
838,170.59692682059057
839,125.62948030376624
840,137.33086289057104
841,150.06688522274428
842,125.62948030376624
843,177.5812766877407
844,150.32636984755078
845,137.33086289057104
846,219.5293449245204
847,214.16859102800527
848,139.270991282814
849,137.01293278342217
850,215.06403644259652
851,136.6767023429469
852,217.25813380954705
853,238.31677926705163
854,236.5915318503701
855,141.0695116090119
856,142.55926581575505
857,219.70775368342075
858,236.5915318503701
859,142.54134473549863
860,142.5495930866187
861,237.10778229254487
862,249.96404484122394
863,167.39788131709233
864,170.9088515055963
865,235.85330787078001
866,158.00925854715558
867,255.973066793972
868,242.45621729925176
869,157.9348083207916
870,246.71482828702264
871,241.980276771524
872,152.87149675410535
873,237.34251239708587
874,246.71482828702264
875,147.6443243920445
876,119.26060079857619
877,148.19486440022797
878,122.52275014332506
879,179.3733682198602
880,179.3733682198602
881,179.3733682198602
882,177.81871975570024
883,167.89882759749332
884,177.3799716966258
885,177.44785132405883
886,170.987376362328
887,140.57951900200098
888,170.987376362328
889,111.49926191601897
890,140.57951900200098
891,173.76114771077008
892,177.44785132405883
893,173.76114771077008
894,168.50417029440544
895,106.27261521053858
896,111.65648675679425
897,145.89916575245996
898,106.27261521053858
899,173.985180891714
900,146.45755971669647
901,111.65648675679425
902,214.88843229129077
903,205.90418047826353
904,221.62146791610806
905,221.63487408278462
906,211.70933859412926
907,222.37597661576677
908,142.5112150309475
909,230.97506623854224
910,211.4602235170001
911,221.18751466826592
912,217.71854192627882
913,222.7895307014871
914,150.77624561959578
915,154.20126146169747
916,219.0718025823026
917,154.02290823281666
918,228.7464655313058
919,227.750284614723
920,153.97851407286157
921,227.51790343733276
922,227.36872838491024
923,149.98974681621766
924,228.02646780684162
925,227.51790343733276
926,214.88843229129077
927,205.90418047826353
928,221.62146791610806
929,221.63487408278462
930,211.70933859412926
931,222.37597661576677
932,142.5112150309475
933,230.97506623854224
934,211.4602235170001
935,221.18751466826592
936,139.07342245939537
937,212.62168194014652
938,139.07269290089764
939,213.89430579458372
940,228.23603522047674
941,228.5488745976658
942,150.94983860047557
943,153.7052303693735
944,218.56556016369882
945,228.5488745976658
946,147.10335705948646
947,145.11230147951352
948,172.36170080572208
949,108.43102337744067
950,108.2159896040783
951,174.95384447184247
952,145.84776399379467
953,175.30643879656333
954,108.10292289419021
955,108.2159896040783
956,108.43102337744067
957,145.84776399379467
958,175.42723428509137
959,159.28828173342015
960,134.53716456959432
961,95.13784882948309
962,194.81576862913477
963,124.33664796313859
964,150.7468880923755
965,124.75735735741003
966,146.43763268972128
967,117.08581268604816
968,117.08581268604816
969,117.7821738483549
970,173.7338030580554
971,173.7338030580554
972,173.7338030580554
973,117.43180598514452
974,224.75221503820245
975,228.35950143086131
976,220.46291519744096
977,105.82130736552679
978,95.37921533424834
979,137.94143613896543
980,136.99895903026976
981,169.55818177827697
982,219.9240894072586
983,209.99735824490725
984,225.7678686758578
985,226.33084532710348
986,216.1514246716926
987,226.73431406719158
988,146.3192980006235
989,235.97016198287199
990,215.9388136220193
991,225.295021440109
992,139.40589648341825
993,167.35894964652692
994,112.56566610459451
995,171.7555757538734
996,171.7555757538734
997,145.27889113440438
998,145.27889113440438
999,177.4730739621587
1000,171.7555757538734
1001,177.63249187746723
1002,145.27889113440438
1003,219.89532850239638
1004,210.76015460655762
1005,227.6361958773872
1006,227.36839800647982
1007,216.8618434105709
1008,227.5300311649026
1009,142.94448813352304
1010,236.21705289609991
1011,216.62636510577636
1012,227.12726314457797
1013,120.34067866625135
1014,152.11034934906317
1015,169.05919517846237
1016,142.3907738637679
1017,104.35304051223491
1018,146.43598785341317
1019,117.11274620133682
1020,148.72209591645407
1021,119.92604435593206
1022,175.1356624774874
1023,175.1356624774874
1024,175.1356624774874
1025,174.4645015551876
1026,106.3372609769495
1027,216.83113472430753
1028,221.4751201082417
1029,213.3339409272952
1030,141.04558553660783
1031,105.8097604012817
1032,172.55911052353713
1033,110.50959864977466
1034,173.7591473420639
1035,172.2396105000533
1036,105.8097604012817
1037,105.8097604012817
1038,191.93362732008384
1039,195.02920687995956
1040,211.4543732096801
1041,207.80639741362066
1042,198.72709700918818
1043,216.47789498429998
1044,143.25169622696527
1045,214.11856141855185
1046,198.46313945662192
1047,210.75487461601523
1048,218.92111412090725
1049,214.63315386317544
1050,216.20232156968171
1051,217.93754105057857
1052,222.4470488414921
1053,221.3240652295998
1054,148.9260745775891
1055,225.83087278241362
1056,222.37469992977515
1057,215.93016781755207
1058,215.8896262235903
1059,223.62802033191142
1060,232.49747492710637
1061,154.07150388871582
1062,147.44651515751727
1063,147.43812402514507
1064,220.0114056193709
1065,154.07150388871582
1066,220.08900334108225
1067,149.9374162030955
1068,217.80049502362746
1069,221.40740044669502
1070,211.61829121745134
1071,228.01346193475075
1072,228.2234419111859
1073,217.6645386190361
1074,228.3760902833566
1075,146.26138635649758
1076,237.84313859605703
1077,217.45043923892467
1078,227.53591153831164
1079,207.55575451951495
1080,141.28936843029447
1081,149.76689532528275
1082,141.1738500357936
1083,167.433627295545
1084,173.08341414319656
1085,173.87403696549688
1086,171.77581572979096
1087,143.8675544287444
1088,171.77581572979096
1089,108.64521824144128
1090,143.8675544287444
1091,172.77044919992352
1092,173.87403696549688
1093,172.77044919992352
1094,142.31575555471716
1095,216.74308377420175
1096,142.4260534738173
1097,216.75103670662108
1098,231.42939565674757
1099,231.846553933909
1100,166.5461937527589
1101,171.91638039285726
1102,222.68780501500768
1103,231.846553933909
1104,151.04701948421268
1105,148.0093517984988
1106,214.29471911486417
1107,222.55947831106243
1108,230.9769109984712
1109,154.05745363557787
1110,144.26650132425937
1111,144.279456350282
1112,218.7832850000774
1113,154.05745363557787
1114,218.0760691860569
1115,149.9050853158799
1116,215.75756577705968
1117,233.94786587447115
1118,228.64287219448522
1119,245.3372256719521
1120,153.9837728605783
1121,151.48597150567255
1122,151.48597150567255
1123,236.34624720728652
1124,153.9837728605783
1125,233.21527002245094
1126,149.94682158458625
1127,239.66343412991247
1128,169.9642373619996
1129,146.4385148870506
1130,177.1102555990363
1131,125.66091725733713
1132,174.2992709084925
1133,119.86572309849609
1134,177.1102555990363
1135,174.56588667610703
1136,125.66091725733713
1137,125.66091725733713
1138,111.84429788054724
1139,173.91575736451162
1140,104.30288207925682
1141,173.97228794145954
1142,173.7749991799951
1143,112.40391115945033
1144,148.16809834600298
1145,176.72871637629598
1146,176.72871637629598
1147,215.8896262235903
1148,223.62802033191142
1149,232.49747492710637
1150,154.07150388871582
1151,147.43103599598956
1152,147.42264574453105
1153,220.0114056193709
1154,154.07150388871582
1155,220.0294664675654
1156,149.92167554295173
1157,217.74157722070555
1158,112.28464004698678
1159,113.84821261361114
1160,145.3138711868175
1161,147.50632360474856
1162,176.550346729954
1163,217.1727995955045
1164,212.34798508297172
1165,139.3367381609397
1166,221.4064053871451
1167,215.7659084015578
1168,142.04492887012393
1169,212.75162921705396
1170,220.6120611650045
1171,228.95848284815503
1172,153.77360780624463
1173,141.21612625155882
1174,141.33651710545408
1175,217.1351140665232
1176,153.77360780624463
1177,215.70279678609833
1178,149.70975191765592
1179,213.22080770514455
1180,170.20479305557683
1181,146.90828870027102
1182,177.3889406644235
1183,128.08491413950497
1184,174.44967699575813
1185,120.43607408004398
1186,177.3889406644235
1187,174.84428059700744
1188,128.08491413950497
1189,128.08491413950497
1190,217.53373416015972
1191,215.3744208192492
1192,235.63771810585317
1193,236.80862741016315
1194,220.04201565561544
1195,237.80615886596635
1196,143.04800299073761
1197,241.28465614330548
1198,219.41297857168038
1199,234.46587146776943
1200,171.08426832876214
1201,128.052870767653
1202,141.3205770113145
1203,150.23687775527776
1204,128.052870767653
1205,177.87801997394362
1206,150.71167856850664
1207,141.3205770113145
1208,172.422979912962
1209,113.88608458977527
1210,176.75928352432462
1211,114.06705288505044
1212,177.61799009877507
1213,143.74424088874105
1214,143.74424088874105
1215,176.75928352432462
1216,113.98701916388059
1217,114.4564692440696
1218,145.11089986663043
1219,148.57432918679507
1220,182.06363046884726
1221,234.68338998763963
1222,241.66400154380997
1223,145.80988421675033
1224,119.79429819258417
1225,144.19645020839613
1226,149.03669098314333
1227,179.3426226262818
1228,179.49115330297113
1229,147.45309595739485
1230,179.49115330297113
1231,132.57870515418378
1232,151.84489953712733
1233,174.8267890975073
1234,174.8267890975073
1235,175.44175383920822
1236,179.49115330297113
1237,167.55953624881943
1238,173.20339766436487
1239,174.00224107087467
1240,171.86267200380166
1241,144.030189461107
1242,171.86267200380166
1243,108.71491722421585
1244,144.030189461107
1245,172.87978311153967
1246,174.00224107087467
1247,172.87978311153967
1248,217.42604794320766
1249,215.06539256405242
1250,221.51810696089052
1251,222.97909540465537
1252,146.92596084591034
1253,225.90576773750976
1254,232.40989105295662
1255,149.40781006653253
1256,216.6077949554683
1257,169.78594667451858
1258,146.43923806493186
1259,177.03212571122867
1260,125.4358604191413
1261,174.17356857669012
1262,119.83581057415086
1263,177.03212571122867
1264,174.49089973107326
1265,125.4358604191413
1266,125.4358604191413
1267,194.97347522537467
1268,195.04503315777242
1269,122.01229027765172
1270,126.12679718833598
1271,202.02566506511397
1272,154.51990915485246
1273,198.23506988530653
1274,206.4524767790722
1275,155.60061965086174
1276,202.14403735347895
1277,205.95791725304014
1278,150.8229967251247
1279,211.59171577243296
1280,202.14403735347895
1281,148.2822788985109
1282,175.0294263524056
1283,108.01944599904448
1284,148.2822788985109
1285,205.84232114998417
1286,196.76803424651027
1287,211.52163481430492
1288,212.07485331949024
1289,201.70862036429898
1290,211.26306322700546
1291,141.2663088273672
1292,219.96572173373033
1293,201.43230507068463
1294,211.06367451573828
1295,170.20479305557683
1296,146.90828870027102
1297,177.3889406644235
1298,128.08491413950497
1299,174.44967699575813
1300,120.43607408004398
1301,177.3889406644235
1302,174.84428059700744
1303,128.08491413950497
1304,128.08491413950497
1305,142.7736719176068
1306,179.3575328343822
1307,100.86302135783896
1308,142.7736719176068
1309,219.89551582424784
1310,214.6846243315406
1311,142.97362257538524
1312,116.29135312025477
1313,173.328512456788
1314,175.47510469905416
1315,105.28845267101886
1316,175.61014763751106
1317,173.19468295265614
1318,173.43504056545922
1319,105.28845267101886
1320,116.29135312025477
1321,112.70777261435009
1322,217.54601985226134
1323,164.68413926269332
1324,152.6613827003685
1325,164.66384337143333
1326,153.6670010589271
1327,121.3594452715732
1328,214.886660922537
1329,148.1749934337277
1330,117.43879310827965
1331,174.52983290586013
1332,105.45781355924973
1333,175.01002839684924
1334,174.3885777211885
1335,118.31956851885087
1336,151.01034565914614
1337,175.89605122842022
1338,175.89605122842022
1339,155.69185145385174
1340,116.12612882494325
1341,219.11057997946352
1342,149.83198900477743
1343,169.85036203123056
1344,178.46764425865098
1345,178.85372846565673
1346,173.66134191974137
1347,146.68063663758312
1348,173.66134191974137
1349,118.22101365904686
1350,146.68063663758312
1351,175.47128849810227
1352,178.85372846565673
1353,175.47128849810227
1354,134.9861589753892
1355,104.47666247899943
1356,137.136901020734
1357,106.46975862683647
1358,170.60416367160258
1359,170.60416367160258
1360,170.60416367160258
1361,169.59968406426546
1362,95.57346432292772
1363,101.87603884433172
1364,101.87603884433172
1365,106.98762803405077
1366,101.87603884433172
