index,price
149,113.2578081816435
150,120.15413553656929
151,156.77329188669546
152,112.63546551523496
153,142.08426867925664
154,175.00355419908374
155,117.55727139608304
156,128.4297202019234
157,81.53547591450958
158,123.97282180414518
159,185.85227597441025
160,159.44202139064996
161,245.93533390987537
162,255.1833133041481
163,164.9844102902677
164,165.54999038771425
165,170.98388653813552
166,113.83706123056982
167,126.9159279046986
168,77.74767755136487
169,113.19607677541816
170,187.1655658970274
171,170.5210009470501
172,270.41922538598146
173,259.5236287104382
174,169.03805390346372
175,170.57838099952562
176,301.68031265642446
177,285.86027904815586
178,312.6996426859332
179,133.55462913962603
180,213.33201514702998
181,80.90390921461886
182,187.59189648908801
183,85.24663650714993
184,271.8596558808355
185,177.50110579680745
186,314.48971689006163
187,302.4560149140389
188,289.71250789681636
189,323.05274653439966
190,133.8205995670977
191,215.4635838341323
192,81.46054365078818
193,185.37621562213113
194,85.71228007442456
195,294.24637991910174
196,177.25049942859704
197,326.20286957113063
198,300.9747943792606
199,295.651186699682
200,330.2778763708233
201,135.5552448302237
202,216.96157365135016
203,83.72591190069942
204,188.11151300386524
205,86.38756928752261
206,309.4787507832156
207,181.2681195105492
208,342.27085554319285
209,310.01704414851383
210,304.1891468293475
211,321.40667913774837
212,145.34000009535166
213,229.40781204115513
214,87.41970864385453
215,198.78781549982466
216,91.66385801283835
217,301.1617600556543
218,192.0023496508868
219,348.24664114684765
220,305.25986113225326
221,84.00824407691168
222,312.36749510846386
223,405.4832855469322
224,408.34428774537975
225,404.16708635991245
226,147.9438824352442
227,150.07204054060156
228,466.1685224879357
229,385.9311391867542
230,263.6448368220938
231,91.31109093010178
232,101.94650059127507
233,124.50976918066009
234,103.1730985142765
235,170.064088906294
236,97.27660997586361
237,88.6302310283028
238,107.47636059153828
239,89.3906773254879
240,194.12314210563883
241,86.47608371361085
242,120.60609775937928
243,91.69076100868833
244,177.50825983228376
245,96.06904843020033
246,90.73403509696735
247,104.27628596777524
248,98.54743657698951
249,202.15300180085015
250,101.18059928917724
251,320.60720354878725
252,111.10432284278458
253,230.24350499371542
254,108.94841143992461
255,140.0105322595594
256,55.26699771106064
257,57.977295712189154
258,190.03414586967608
259,111.50787913090137
260,68.99373132282203
261,114.8391343078559
262,115.50227326080355
263,109.15929735449588
264,139.13078740196505
265,56.267165017267104
266,57.98490360860398
267,198.82862093880692
268,112.10663815187188
269,72.15022150919985
270,122.83233533864501
271,130.26232042582413
272,115.41374295220226
273,148.14814293687726
274,64.43055183393372
275,61.021202142973515
276,214.17852100145905
277,120.14426500780479
278,75.24338548819449
279,137.9177976345474
280,137.77373131911358
281,61.31759924143891
282,261.4421462179842
283,120.1986953641697
284,191.06303219585033
285,150.93958781397956
286,170.62567903987105
287,131.4284007010631
288,121.69475316256904
289,185.36867035272513
290,293.1093611953633
291,77.83296668858297
292,211.73352725055173
293,152.8480923840207
294,171.08271957272194
295,131.48409275138144
296,123.74089869538405
297,198.8513394222356
298,303.34704923777605
299,77.98697128112497
300,400.83209496066576
301,401.6264441282064
302,233.87216770139682
303,382.8759836131348
304,154.66428171624224
305,330.2756127481503
306,226.84640764317422
307,174.73635736066498
308,81.16588077937625
309,91.6405601739309
310,65.91871344436757
311,48.54926110656464
312,88.2252355976923
313,93.3005377002923
314,91.76601864058348
315,66.22129484457137
316,48.419395652859365
317,89.11483493607801
318,93.32983785333279
319,102.58618739175334
320,68.72103327252539
321,49.87910094242276
322,92.73998448240306
323,103.9492726132052
324,265.32309085193816
325,166.99466929993844
326,116.5702287518329
327,158.92776634753398
328,191.00158031069347
329,157.30293682333928
330,122.49802478058322
331,91.95559055665943
332,117.91576748535161
333,87.79208473636024
334,86.87373865635948
335,85.11227520971926
336,121.73502094079076
337,92.24431925588466
338,176.8464604552675
339,94.6953336080385
340,88.54467051461197
341,101.23809423046863
342,99.34456463994795
343,201.21818185672
344,109.20247865208566
345,161.86504201151337
346,64.70977163514742
347,58.0022846570297
348,222.99651667510588
349,114.0635400383221
350,72.78149739477689
351,132.53268560139423
352,132.3115840409094
353,98.06174638280628
354,70.50247717580064
355,128.8851767830757
356,48.194376406060044
357,117.0119052595627
358,144.08931986783978
359,57.79888927246329
360,61.91767383715606
361,197.0389328774858
362,120.07304333925515
363,70.53368130678635
364,123.96148689197268
365,123.22414091414505
366,103.38935669374817
367,301.8245565346057
368,110.37449581434318
369,221.44133000678002
370,89.56325606223037
371,88.9575909170648
372,126.91873854324035
373,65.18096640103185
374,67.6411515940392
375,91.51779830612952
376,90.73512315774384
377,86.19097927299713
378,66.35428940345588
379,65.89412315324489
380,180.94872861996626
381,237.0792779643791
382,352.3797791312721
383,68.25895701274932
384,156.17782424408173
385,152.62297745385837
386,208.61967202297447
387,230.3721290591387
388,116.23570064442498
389,209.26907816631376
390,78.30151702374674
391,106.27119593819648
392,146.97294459038457
393,79.72176983775884
394,100.37960714743227
395,82.82554767571605
396,108.62919264248053
397,109.30197482170081
398,149.6086867996256
399,110.66231969520766
400,114.10195795358784
401,140.70368020776047
402,417.08378092999607
403,158.952468345666
404,189.79529049173289
405,84.00058465605778
406,312.26971159305606
407,415.62927820330674
408,226.59226100825322
409,215.42843448975916
410,388.7178790913069
411,396.53896418358994
412,271.3807019811775
413,409.33579072924687
414,438.3214584294601
415,172.683085797452
416,133.74771689305854
417,141.67696067892368
418,106.33360581834572
419,111.08832707319425
420,159.51130811473178
421,235.57267313226637
422,73.35561128635912
423,264.97211664710153
424,284.23060022144904
425,278.2491928665457
426,123.6421353167447
427,197.38283879991107
428,83.70728706683792
429,180.12072250163612
430,87.62367674518913
431,264.5277323547103
432,169.41258443682435
433,275.8996713240044
434,87.07100471593088
435,86.23138856572258
436,119.60780055182447
437,63.2914809686662
438,86.92788680425716
439,85.11848009219118
440,85.2382060969052
441,62.640794478209905
442,179.47947810888155
443,208.27865526700774
444,360.33409037196634
445,68.02375415892055
446,155.3975643154394
447,135.83764361392733
448,186.275249044364
449,219.7131411979038
450,115.9246017557628
451,190.2882262341257
452,77.38773238090558
453,84.34675520696382
454,48.2295501477063
455,182.764564604131
456,212.01004330391092
457,373.14710244590117
458,69.9450631381432
459,157.37788927487165
460,137.89116493032714
461,190.18582130907456
462,221.73947684615155
463,117.4804912780537
464,193.0705720721998
465,79.82394563459495
466,82.80165172031911
467,44.21790655893141
468,45.818694491558446
469,94.7548355153587
470,70.154902985092
471,123.23954686842994
472,46.35798616052515
473,87.44993979440062
474,86.81624069089685
475,119.67596526614498
476,64.63004304024838
477,64.72896067965638
478,88.8880734495582
479,88.78522446979794
480,84.74083998751868
481,63.35728717122102
482,64.66001518340539
483,312.77828473056286
484,300.1516043449764
485,335.6553956251273
486,142.73910312653803
487,225.1971198863128
488,84.71186585017401
489,194.08899797251058
490,87.72295749080989
491,299.6418396770171
492,187.71045171114613
493,335.6162045330489
494,177.16380898632192
495,117.92372613945682
496,131.49627096935185
497,80.88087824104797
498,120.06458191870978
499,201.50076810610358
500,169.81426261584355
501,288.2563775359541
502,276.0756033827229
503,177.155567488869
504,177.90665244378803
505,139.9485158051605
506,158.05933428690932
507,94.48055942181682
508,64.54506083437744
509,47.22785954848751
510,88.00005680569319
511,94.4645838352901
512,185.3422491122963
513,145.1623648304417
514,164.1758288438863
515,130.40007661351453
516,119.23419646077025
517,179.98943198196494
518,275.1116810304306
519,76.35132069997898
520,319.4127999863795
521,89.6835304795174
522,326.58123847124557
523,426.9912904498283
524,426.17697992206485
525,420.1246984283963
526,152.64350593735824
527,156.27283136341987
528,493.27934493058683
529,406.8239427956274
530,276.2554298256634
531,94.73796605880602
532,120.29085788597963
533,129.6616309891838
534,197.78589650365356
535,113.120377498696
536,204.9696429336322
537,170.18827358524214
538,81.62921273270405
539,188.46976048443824
540,307.2654679339248
541,302.5408609233436
542,336.4424641539991
543,140.77913086371845
544,222.5633117805193
545,85.85503958009609
546,194.66511931548536
547,87.74838614856681
548,314.3360196160108
549,186.40234626813424
550,350.05433156907253
551,175.48406536704505
552,210.5505527282196
553,285.7701399188164
554,64.75152760690075
555,152.50459596227927
556,146.94297793722095
557,211.34340521851638
558,198.58634294666444
559,112.10635527008904
560,207.79704152163904
561,75.73355330965317
562,110.27059171434352
563,115.50866728959488
564,56.55911524219032
565,133.86986599625985
566,130.14781419995748
567,58.994808797023836
568,59.77445621600784
569,89.94057388500299
570,87.95078481115019
571,126.47254650062378
572,66.98271409265277
573,68.03755440765441
574,91.45673624905884
575,91.10964837750248
576,88.33665663566094
577,65.92734863016048
578,66.91245368202671
579,103.6591545918967
580,302.2866700385329
581,112.27826080934197
582,221.99840062884564
583,117.69968107335998
584,132.15853368776914
585,205.25012567894095
586,116.59203612691869
587,235.12282597047448
588,164.8470479499787
589,78.725521121861
590,194.77491498687448
591,96.06790762630088
592,70.46858810549257
593,126.72141589908578
594,47.96923281132327
595,89.4797760993107
596,48.10952085548881
597,49.566186639236655
598,103.01670667320045
599,74.62687324784613
600,127.6220583551604
601,50.897806941703855
602,109.186289026042
603,123.34240920320983
604,238.59764364973856
605,437.07691140135535
606,293.2176098145622
607,81.22134845803009
608,298.37150756881584
609,378.27052609002857
610,383.9008805325238
611,376.87145775305044
612,142.83714684889873
613,146.6909273562048
614,428.8751838079033
615,356.87232594448744
616,241.63603646859988
617,86.49144145583806
618,116.2972137648444
619,124.4347380571655
620,188.62181069695936
621,108.78697010396282
622,194.39291953886558
623,170.71024283815797
624,80.62262167201261
625,182.74150321152464
626,88.57827762126715
627,67.65554357639536
628,48.1552945091342
629,88.80191672655221
630,90.16318489851805
631,97.73690696783589
632,64.71918851942026
633,46.87901634835788
634,90.0460302659974
635,97.8012027865718
636,179.8738195192589
637,233.85553956600734
638,353.24007831890503
639,67.49229101974967
640,151.94255434091096
641,152.05508791154725
642,206.62619314983797
643,230.964974600073
644,112.71150450515138
645,209.61216249786352
646,77.36209341546547
647,99.00416571046185
648,317.76817562754866
649,106.41959249090029
650,235.90141910015643
651,319.84214325272643
652,303.83067914717935
653,344.6861170567054
654,144.41818481913208
655,227.77300852645934
656,89.80930265760475
657,202.81671161832725
658,92.67844734926625
659,306.5813094836621
660,191.72813262217466
661,345.15252759015175
662,154.31584686442199
663,106.4234718662815
664,153.29527700086544
665,181.470153336134
666,150.98446597615262
667,112.67003167666077
668,93.94410248455561
669,111.35414411255803
670,78.04736824819392
671,108.97736165330637
672,151.5983569897307
673,78.91165990529844
674,102.38158405968518
675,83.20861226059803
676,112.11263383735493
677,116.56534359977185
678,154.3513158964242
679,113.55960056269038
680,128.5164772351729
681,103.62768398430272
682,75.23692553790612
683,135.77774190431418
684,52.52779495269563
685,458.8492834724054
686,461.25780213592475
687,433.78908601079786
688,415.25822954574977
689,461.34425806986957
690,450.77480777060026
691,318.82160246589626
692,339.0013256350661
693,473.99794143087826
694,416.9754527414363
695,178.3235099562701
696,237.1549130107416
697,354.2630235705327
698,68.57240404065402
699,156.20570073205593
700,150.65769660875733
701,209.0638154078576
702,230.0441451221235
703,116.96377406208448
704,209.14329981327307
705,77.52017666739522
706,120.30686291889165
707,127.51013297518142
708,192.7335647220534
709,112.2735001257053
710,197.67137766924674
711,168.84864382427244
712,81.9776901474609
713,184.4993979303882
714,313.550260462955
715,88.8182623993015
716,313.9434047257018
717,403.42909063078827
718,407.4923468048555
719,397.70260900928463
720,154.52592317053774
721,155.67635516438133
722,453.5845303888547
723,374.2378661975274
724,268.5954346690755
725,93.3436617637466
726,152.2551857802491
727,171.65682135097916
728,109.64031790171693
729,151.42884354867536
730,81.48847609912563
731,101.54939022300603
732,82.88959646306962
733,112.09968165630666
734,115.99353169336979
735,153.37152057551847
736,112.34809303592169
737,127.9543916875233
738,103.19651108091018
739,142.15606507462684
740,142.25027379715252
741,153.73280025826844
742,179.1896148784332
743,140.80241350124646
744,252.98969087474975
745,92.10863612648919
746,67.13367718027973
747,151.24884203883516
748,244.4208654414142
749,75.54359467767743
750,152.82967983329314
751,447.1931017284547
752,398.2636198655179
753,381.431374768402
754,427.4404871411398
755,398.7892888148344
756,401.58822008450875
757,266.50862724623954
758,251.1380655086057
759,398.95646782372773
760,383.9290862642554
761,136.78403535717356
762,161.1533990306834
763,361.8303894031233
764,375.895746087325
765,228.74948255634413
766,350.0274524906805
767,146.6180133871585
768,308.98434167567035
769,227.25632858285996
770,161.43977858783154
771,76.5885951480067
772,282.55619982006294
773,268.30269523546144
774,188.8890101622256
775,272.0440482058916
776,143.69391133386367
777,261.6868766194767
778,192.40967787239276
779,150.43298682189405
780,73.65155074430507
781,353.40062244479935
782,370.3442516593129
783,250.95494272310182
784,344.3055952582085
785,148.93156413669766
786,310.9026503986297
787,220.89901855194574
788,159.11742720831595
789,76.05852801550321
790,144.43634281149392
791,77.28895339715946
792,74.03042164608019
793,93.34770777680671
794,118.17352184242161
795,94.16625676635827
796,155.0312218685757
797,84.6087323062625
798,82.43905791371374
799,102.13030528641634
800,83.86662174369513
801,182.4891102513743
802,94.55873848495506
803,69.07699942813228
804,122.69152027568533
805,46.39788269308507
806,253.71454843849844
807,144.96493113446465
808,187.73305635528288
809,160.59356368926413
810,381.52924843136304
811,386.386601288571
812,264.21973814504014
813,358.0168553678043
814,153.58375251241975
815,366.67606700654494
816,272.5779715917582
817,169.44558010845216
818,79.23108071113138
819,175.23358622768288
820,135.74684443482874
821,152.4601060957209
822,112.37737353620798
823,114.12731127121926
824,163.6740577513878
825,239.93808874858067
826,74.16629771711885
827,170.20735123212796
828,227.64488381523373
829,341.10293279627683
830,64.40980826461148
831,149.0148437738504
832,143.8079107156994
833,200.13713282938883
834,221.00190372633594
835,111.15146241588532
836,200.72994468938091
837,74.72695491366765
838,153.32277009355158
839,126.42666691860926
840,102.27045468656615
841,178.02947050106795
842,106.66407605861642
843,173.70299493965754
844,148.54899653611582
845,123.62985773335016
846,59.41539520825829
847,249.69143843294705
848,118.42545990154431
849,307.5442554887272
850,84.23484185872049
851,306.9064647141725
852,404.90922398218964
853,430.76360759592706
854,407.6960349016523
855,163.88370687175149
856,163.36125400172457
857,464.4138720535921
858,434.4993009754164
859,244.3494130226767
860,90.96896795777491
861,140.95926251802814
862,413.55856972040215
863,158.07767549214117
864,191.5783062745276
865,85.69276784285785
866,311.25214742180214
867,414.28078227732635
868,232.19026928511087
869,213.48618266635336
870,389.7720719966707
871,402.7987929154437
872,271.71478489522394
873,418.5668406511253
874,436.9452991721853
875,212.98972216182395
876,153.40397503078034
877,173.39729187622538
878,135.43810761110336
879,125.1391764060228
880,201.47571012198205
881,309.4276834297626
882,78.94613103883897
883,307.795295350357
884,292.24327267887446
885,328.06253170964186
886,137.31935662132767
887,217.5242176436534
888,82.61873449202302
889,189.4029615289736
890,87.12606703853236
891,296.29995330054044
892,179.55623795084503
893,328.34241403681966
894,148.37506949176296
895,131.1275406053293
896,105.18306957637601
897,174.55135340325734
898,109.1171443816787
899,174.73036264933063
900,151.28675090371615
901,125.62663651217214
902,398.7482182149654
903,406.530471335632
904,407.61425586959484
905,395.16104400024176
906,452.1569261523163
907,411.03565634956476
908,296.4137024239619
909,343.0326394075836
910,470.5561205428471
911,416.9549845601989
912,135.525513815491
913,402.15286326571675
914,157.46637575595287
915,185.14805596857948
916,83.18725885449507
917,305.6934653096216
918,401.4044032955925
919,228.87051021987477
920,208.25980981334533
921,362.26633733348103
922,391.7463281201405
923,263.533656580201
924,410.14961889180137
925,419.30116872425845
926,400.80067395383264
927,407.5810832436761
928,404.8858076010083
929,391.9546398610033
930,451.01684505585865
931,409.6784657161995
932,296.4041361587144
933,343.4163645729216
934,472.90626693433154
935,416.1494481457637
936,318.89815051397443
937,90.07061899404718
938,325.4641708032123
939,425.16312938389063
940,425.04135996594863
941,420.22074332730534
942,150.2635613492086
943,152.45196025948093
944,485.5254360044381
945,403.0672854621127
946,274.04136225160823
947,95.45633178103955
948,271.0498670283093
949,164.39350986809745
950,114.7098936868418
951,157.68727729736287
952,187.40230961333887
953,156.87761407890875
954,117.75408264280205
955,96.7678189534367
956,114.18959243302709
957,86.86386416603227
958,86.27716097172018
959,138.05161585549487
960,78.63086354104907
961,73.19406083844166
962,205.51270528175294
963,160.84211899609753
964,177.08951139973917
965,129.8797327700144
966,75.52358623926223
967,110.25328951853868
968,110.21100763412846
969,131.01185021221107
970,75.70980967034612
971,74.59490342635797
972,73.68399529013753
973,110.57927087024515
974,123.29177507441962
975,246.32172931284353
976,427.62633945773865
977,88.79482522872088
978,62.8249071157422
979,46.07836692787813
980,85.68059699299727
981,88.29670560339731
982,466.44732547786737
983,479.04783958617026
984,450.6663375122215
985,430.2388070021582
986,479.1851540711384
987,426.25898532656856
988,309.8673560675407
989,354.741375533315
990,488.0305530657848
991,424.7075138279738
992,177.2027151904846
993,118.48739673365365
994,131.51174154253837
995,81.0898658566341
996,121.0988455180552
997,202.71421547116606
998,170.07053398683465
999,287.80046167713067
1000,276.68821761353803
1001,179.5105451930813
1002,178.19651751803562
1003,474.41767894688877
1004,474.48468278435377
1005,450.2805588689749
1006,430.5012387084214
1007,475.0906737905641
1008,464.1177028404417
1009,333.48993235492935
1010,349.85982317149796
1011,485.9851028334863
1012,426.2836768304301
1013,162.67384429944414
1014,159.96764603336308
1015,142.67570672927027
1016,77.96535284183824
1017,73.79052463725824
1018,179.24328044090825
1019,143.48484932126692
1020,150.8837770486515
1021,109.43280440833276
1022,116.63680071036455
1023,168.83007711180383
1024,252.64259064707346
1025,75.1155183411911
1026,109.4057999888751
1027,123.28889491412221
1028,232.07019887321022
1029,402.610201025509
1030,136.05033550857542
1031,97.41975147933091
1032,78.18830398732408
1033,102.15437368121974
1034,104.126444682099
1035,136.99444423458723
1036,101.35850146159494
1037,111.81928616665392
1038,451.7311961938179
1039,470.0676456941516
1040,427.7697829513349
1041,413.1500315351773
1042,468.66129437697344
1043,411.63725492581773
1044,301.9470087288414
1045,344.34976498436004
1046,477.74712296075205
1047,415.4370191784615
1048,440.22258586052175
1049,394.27071828469025
1050,377.68714201777476
1051,421.03001013276156
1052,394.27071828469025
1053,395.97778573509834
1054,259.3028847661808
1055,242.21172895047215
1056,394.54053128387824
1057,379.42903921481457
1058,181.01558356725334
1059,234.51850891769163
1060,351.9471105485978
1061,68.27012983777969
1062,155.32252368679264
1063,152.33827975346736
1064,204.12493878336673
1065,229.28034542463584
1066,115.91044100391171
1067,207.84539125709006
1068,77.91206205935036
1069,488.5793700058112
1070,486.23850623449533
1071,457.79580533784673
1072,438.8921016916576
1073,485.84938186691016
1074,463.25858814143305
1075,337.1272950563876
1076,359.78400237920533
1077,491.5694326968235
1078,426.23919925345564
1079,212.80614562511678
1080,163.98813846825306
1081,184.70726455586973
1082,133.2366320904072
1083,262.06923726625394
1084,284.8211348887913
1085,277.91586435423983
1086,124.3782564249811
1087,196.52641524802797
1088,83.24645563608613
1089,179.93988527245182
1090,87.17628499394785
1091,265.34239942087993
1092,171.2701148014973
1093,277.4611073931313
1094,320.65646711861723
1095,92.91160052240765
1096,327.0230583524533
1097,426.9318186825697
1098,431.40050193255587
1099,421.45101818250106
1100,156.72005079104215
1101,159.85254044965862
1102,486.2185952656287
1103,405.03354456977064
1104,279.7329159146042
1105,96.97852822234495
1106,179.23779405090528
1107,238.25914700899804
1108,359.80280967368884
1109,69.30337890576035
1110,157.89871445190408
1111,150.8808090790123
1112,210.55007550406745
1113,230.44212420996797
1114,118.60283617803815
1115,210.21111679852027
1116,79.39093208088471
1117,176.05663898900085
1118,227.458773099806
1119,347.05971904666774
1120,65.61732063378763
1121,149.8301343984743
1122,134.63584804160914
1123,199.57478958337705
1124,223.75014357374744
1125,112.91906989742128
1126,201.17494337220188
1127,76.2523842010986
1128,106.91182606521038
1129,144.96361026081334
1130,80.0546161710426
1131,102.45901006737297
1132,82.54273802088757
1133,109.99845003707806
1134,110.54879158593732
1135,147.91477970893354
1136,112.31625107939891
1137,115.17356995114702
1138,117.64494058317212
1139,152.34253977697688
1140,58.097160538601315
1141,62.01243634602276
1142,208.4418175977308
1143,121.01621847681034
1144,75.57143887125295
1145,126.17713247308636
1146,133.65660625348767
1147,182.6372017171546
1148,239.50824358817056
1149,358.6678270223676
1150,69.51733788564032
1151,157.2120844522834
1152,153.43113247100953
1153,209.79239586655478
1154,233.21883638325818
1155,117.58765252340942
1156,211.22220350924
1157,79.59366829680636
1158,91.28654937342576
1159,66.12708742868193
1160,48.346411921711756
1161,88.51081381982392
1162,92.78809674415791
1163,62.46011219787727
1164,257.19642452001585
1165,122.7362422660852
1166,61.21472195820338
1167,256.0123253012139
1168,120.30566318240781
1169,179.06074224961347
1170,214.03824571699994
1171,285.8390397676535
1172,68.13805973492987
1173,158.6179385431309
1174,149.51192084889146
1175,211.32325488394466
1176,198.90647259422045
1177,117.68286512369887
1178,208.0364369517984
1179,78.41673499286894
1180,114.61105658825919
1181,156.27045757812144
1182,83.338267061775
1183,102.52008383921991
1184,85.45928088876289
1185,111.94737715734674
1186,121.31816574720052
1187,159.48317282535047
1188,111.47611765917249
1189,144.53674780784414
1190,467.7482965996674
1191,467.07995297002134
1192,439.27164512955625
1193,416.37924871714
1194,466.1698524842037
1195,448.12376703024813
1196,323.5218779050059
1197,343.2915567290496
1198,476.7097569696052
1199,417.4468724246324
1200,156.43806979985243
1201,145.5400856083954
1202,113.49680928012542
1203,181.38955517737384
1204,115.47284334814988
1205,183.62910061112112
1206,156.6150944249447
1207,141.26800032837642
1208,119.37416509781009
1209,128.60504396823276
1210,194.99976332350667
1211,113.16742858900908
1212,198.98042139998725
1213,167.2028318451106
1214,81.74005355806467
1215,183.86983922719776
1216,94.41119972417556
1217,65.89811336431364
1218,46.50081854091732
1219,87.69714723731174
1220,94.45997397787097
1221,59.67507312035752
1222,258.9830436098668
1223,119.48951802993238
1224,109.35361152617635
1225,145.92382433912024
1226,144.0222302792862
1227,156.38543110710248
1228,180.0752422730307
1229,145.9663875680016
1230,255.1213472533805
1231,89.79332083697562
1232,67.5133921752817
1233,154.56116539141522
1234,237.9650079465006
1235,75.92373067896322
1236,155.122322175392
1237,252.0035389551123
1238,271.73245024925416
1239,274.87646986283437
1240,123.18607834152367
1241,194.89497619242
1242,80.66980780457233
1243,178.03027744884892
1244,84.49440279250736
1245,261.8782705445464
1246,166.58969020781785
1247,274.5933151219874
1248,357.28680194155726
1249,378.87156379047593
1250,260.05306711067226
1251,354.91691994271315
1252,154.64959903982313
1253,319.8862909057431
1254,223.0488541411786
1255,166.80979928196996
1256,78.42914820631955
1257,113.13205130731714
1258,156.5093605496127
1259,81.92141905365726
1260,104.501341729281
1261,86.26755345246387
1262,116.38220106262827
1263,119.21181471839212
1264,156.31676740607026
1265,117.83935603978594
1266,133.08241044320994
1267,135.76267823791403
1268,399.4355451034476
1269,131.4373850636034
1270,147.6906327797765
1271,82.36458525858919
1272,299.3212808802606
1273,316.8491703335486
1274,232.34128242932667
1275,219.1788295950498
1276,335.1950050364589
1277,361.5082721934941
1278,255.97131290630068
1279,378.7308884910955
1280,405.8024980068354
1281,102.38058542998243
1282,301.2595446913549
1283,110.1287198397456
1284,221.31152377921313
1285,393.03891497954123
1286,373.0360966927907
1287,373.8461967914997
1288,392.0390745849668
1289,439.09326907895644
1290,371.4974906658275
1291,272.02131620603876
1292,336.47084086409257
1293,454.75252391535724
1294,393.4854628870861
1295,116.07978440974166
1296,157.70994409440175
1297,84.32391448996869
1298,102.56150468218353
1299,85.84878976406159
1300,112.99565653036477
1301,121.67200622508022
1302,161.5043116802778
1303,112.36095444499011
1304,144.35673100360916
1305,101.76449007693307
1306,342.2844963595294
1307,110.49229353363808
1308,250.03958558295548
1309,61.990605692685506
1310,262.8985622483672
1311,121.6135369200771
1312,113.19956559876516
1313,116.83073679971938
1314,61.65218501352326
1315,58.010116724513466
1316,137.30440308888424
1317,133.46627521944657
1318,187.68734535960368
1319,62.809807024792796
1320,114.49042293526291
1321,63.39631706348564
1322,236.68635121955174
1323,170.17436840665766
1324,191.55300133115495
1325,139.93572866760363
1326,95.48425556219941
1327,69.33051709664494
1328,123.98141233112476
1329,47.50022443413464
1330,117.48425950169839
1331,150.27482698758226
1332,58.45594313441755
1333,62.02123125829537
1334,202.38433842614694
1335,120.63730234136645
1336,73.09589207080748
1337,124.82461775797798
1338,124.3220278304439
1339,101.81365208239
1340,75.80023747952208
1341,134.48902406667668
1342,52.82346257494091
1343,313.9461438490622
1344,296.8559272539484
1345,326.4335623223819
1346,133.56999160050137
1347,219.95403725792042
1348,88.54708401075514
1349,200.4074596990654
1350,93.13558488879161
1351,297.2052232320534
1352,189.18642068495936
1353,324.5433864452595
1354,173.71486705272184
1355,137.0967369101879
1356,157.2323654311586
1357,114.17026996761105
1358,110.60023863355214
1359,161.03403869167107
1360,257.1736325549269
1361,71.00261504736976
1362,91.37981280547532
1363,120.14032170239838
1364,94.75251894862657
1365,169.71319532741907
