index,price
308,80.48989201851188
309,89.11549044145433
310,65.61761773292804
311,47.85522596339125
312,88.29782750617049
313,91.21946599580689
314,90.04243461760507
315,67.08679318145363
316,47.80943642690768
317,88.30683465926997
318,91.19941915758491
319,100.39834262865729
320,68.89428891214823
321,49.40709111595802
322,90.28498814375605
323,100.74696117588549
324,260.9568452817621
325,160.10716604801573
326,112.7285831780899
327,157.07972238696738
328,186.90890583809764
329,157.36134794986665
330,117.53478504429343
331,93.82242565492393
332,112.66329696652218
333,85.19440647657007
334,83.09922485676185
335,87.36642408197388
336,120.87374183486152
337,96.4102319839734
338,168.0842675373203
339,89.2343769583017
340,85.6885790605172
341,99.72004418640675
342,94.38031139446669
343,191.75063781303461
344,109.51681281201908
345,154.3646961954601
346,61.682119866503236
347,57.41045970933511
348,219.73246518320317
349,112.76068856744999
350,71.69055554424756
351,129.77779780503744
352,129.83841134528166
353,103.39746967048991
354,74.2322711262185
355,126.31115884917641
356,49.57740417244782
357,116.43504639631739
358,148.0992704544612
359,59.515978027185525
360,60.377348460123166
361,204.64870725461986
362,119.2513765030171
363,69.9570217946441
364,122.12061163054116
365,124.69521957357571
366,104.92950954670883
367,314.77740103877665
368,112.7934540752007
369,226.37588222404437
370,83.22374045206018
371,83.86485546564943
372,120.976063285731
373,64.50168683826965
374,64.87081285023307
375,88.86302529709845
376,72.63589313862012
377,83.59875955796922
378,64.89370265989773
379,63.385012432618716
380,189.55767068388656
381,219.22398728388592
382,320.07089404615033
383,66.98267441501227
384,156.01834670875257
385,145.46419658627752
386,205.59992710149655
387,225.67205178802578
388,115.5385828822266
389,202.21827704779867
390,75.61175025566307
391,104.06114462061181
392,145.11409224685497
393,82.25912804328925
394,99.45360796424258
395,79.74852275339408
396,111.61551987242316
397,112.11996774338952
398,149.27523764281912
399,106.1710673670649
400,119.76842635071125
401,135.283947566881
402,404.2462540837366
403,157.77012151597324
404,167.4091041873753
405,83.6775526253471
406,301.67190054511195
407,390.38012423313074
408,209.8008468546485
409,209.86498370546553
410,371.12884326564875
411,386.19715230844514
412,255.58940734782766
413,387.7110173771169
414,406.3289213393372
415,171.78690206718113
416,135.9765058153278
417,147.8827074836819
418,110.66504373839655
419,113.23277948675447
420,164.32510114626908
421,235.0669282944685
422,70.6565097006813
423,268.1457816429519
424,269.0847349724819
425,272.9121015925027
426,122.32527567157454
427,198.5681823933001
428,83.9857892756919
429,177.10183600707472
430,85.4977823198673
431,272.9815909000844
432,172.76876087261064
433,274.7362423384416
434,81.97257045404363
435,79.7849264839359
436,115.77427825149691
437,62.79874330945992
438,83.40284148627258
439,70.66033710443901
440,79.16849473562212
441,62.44070139611859
442,177.93884556571373
443,199.50395249394975
444,350.0168998741819
445,66.48248175992416
446,151.98631998649134
447,137.8070652399286
448,193.7266805260151
449,206.5291001379423
450,113.35767826390206
451,191.3575252748031
452,75.1754462443981
453,84.13024797935348
454,46.27762786665269
455,179.6657807362636
456,200.98143586641854
457,356.56523377383513
458,68.43624472039016
459,152.41697541864772
460,133.8855207770601
461,195.38687646598754
462,208.66563849221203
463,113.64507095392027
464,192.75207902655472
465,78.05598247549518
466,83.66604184606173
467,45.4249144721903
468,45.43047676681959
469,94.63206197550112
470,72.27899263126807
471,117.05551426217696
472,46.45131449734661
473,83.57603034510674
474,82.84631512872525
475,117.16280206736323
476,65.04181772155323
477,64.09999500060648
478,83.14319139920842
479,72.09674025461291
480,81.71198675544416
481,64.93333092021982
482,64.68968866592617
483,316.4202188172066
484,305.39941872471167
485,337.47244375359
486,147.9435730833432
487,234.00222604442743
488,91.4145094319431
489,201.74431296234494
490,92.45375310336551
491,327.1570189462608
492,200.19154630066697
493,346.6029321333677
494,181.3560764592243
495,120.83037649663308
496,133.43848734621645
497,80.99955899465364
498,122.42082967071623
499,188.01695031882463
500,173.74106549597767
501,293.98221099940804
502,286.84047489302327
503,178.28343958137938
504,177.1035550347938
505,145.37446747804597
506,157.74188393476493
507,99.26541572818267
508,67.46427066517954
509,48.676060177882
510,89.70901539447985
511,97.23862436099361
512,187.80361950046702
513,156.17750832922678
514,167.0790714934309
515,127.43746870065142
516,119.08347446036649
517,179.06050853991525
518,279.8139534064919
519,78.62226416219781
520,322.3225647175888
521,92.30665882118981
522,315.808032159245
523,447.4915983878874
524,419.33153344410624
525,437.6104803640998
526,160.15222279630035
527,159.84653199917022
528,479.45423126847356
529,424.4212531273655
530,255.16996683814756
531,94.26025845564581
532,122.91289416602827
533,126.74429028129137
534,194.32873642160476
535,115.54362173763141
536,211.95493961216724
537,172.02489138318828
538,81.58333508593438
539,188.93640324267008
540,314.48062279691686
541,293.67313363991525
542,347.40609631806103
543,137.6061583958824
544,218.24706097558098
545,86.72141033522297
546,192.16439884226364
547,87.054353711519
548,319.70250106906974
549,188.28097829586574
550,360.84258205923015
551,177.79104896499874
552,204.10211019773345
553,282.34051942005243
554,66.07105281594609
555,155.61865417904892
556,145.96088976674514
557,209.04144771969538
558,197.482732206498
559,114.49552698966562
560,204.29307143175552
561,74.97559473048155
562,108.89965772808577
563,111.27138894812718
564,55.905441170882156
565,130.92439267701283
566,128.8205685756844
567,58.97562847517474
568,60.11166181994199
569,80.29018927275553
570,80.37980752389996
571,124.97924743080465
572,77.80854913319861
573,69.0984825584698
574,91.58335611206846
575,73.66559476124237
576,84.48312000508596
577,67.69315334701548
578,76.07075870168525
579,105.9538264704314
580,316.02295319801755
581,111.889657678792
582,226.92174177872297
583,119.59206936690876
584,126.87221665942849
585,190.55428535171617
586,116.81355734854216
587,218.12854897915236
588,164.35322377131698
589,76.50022762028682
590,187.13824848283488
591,102.30978120312142
592,74.52300908940734
593,126.35094727674222
594,49.183243393232175
595,86.23310008917379
596,46.5487782938541
597,48.16304060710109
598,104.20125147256765
599,73.74426851788341
600,119.50167729213675
601,49.67176292136614
602,104.07084389752134
603,121.84190281304946
604,205.77047412936585
605,398.60989716422023
606,264.54081784166425
607,81.43996942935067
608,291.5241383859291
609,387.8831581570809
610,354.26147157197227
611,357.84042014823547
612,145.09081224931532
613,148.25928667116608
614,433.92435945741056
615,353.08403043169716
616,264.17834404135704
617,86.26203618387682
618,119.48716419486347
619,124.21449113830832
620,194.229291827768
621,115.86525388401475
622,206.7101979250878
623,170.33128422404607
624,81.1053761244205
625,186.60404387810863
626,86.5567604939456
627,66.01146196642506
628,46.776815002197694
629,85.99453989061702
630,87.11502213689765
631,98.03257989641214
632,68.86992291463505
633,48.82520774891764
634,91.28414042841864
635,96.01137947926489
636,191.93742206919944
637,220.95527041456995
638,346.83933504787166
639,67.93059630047279
640,151.75129691942874
641,138.70859843370982
642,209.44506089554864
643,228.7284071505212
644,112.83750364194353
645,206.13138968626012
646,76.70604101631506
647,96.47219437647452
648,324.24028990778834
649,104.04250535379211
650,220.90567200734512
651,321.30917814150246
652,308.33981151850605
653,341.72772914496136
654,148.58831637611257
655,230.01636437863115
656,91.18614686470973
657,198.4151025442579
658,91.25731836558248
659,342.9222482900412
660,199.50182722127832
661,354.1962520424099
662,156.14145810453925
663,105.21233474807852
664,151.6732190353302
665,179.2620507319974
666,152.37126361211924
667,112.10022061187529
668,97.08872988617892
669,111.55531526782191
670,80.48288400219803
671,103.05905227210418
672,141.5968446746947
673,78.86354813558621
674,97.69471778297434
675,79.37044319920848
676,104.43113717749308
677,105.6755563039133
678,140.67677963129418
679,101.92595312420845
680,110.51316543338555
681,106.13164563859422
682,77.04492839121973
683,128.93629852165756
684,51.60210535474079
685,430.10652881766725
686,430.5729325824691
687,409.12574474830996
688,416.6433216508731
689,431.05876008775846
690,394.0537391788739
691,273.1585569448671
692,269.51232137276384
693,456.65159127979973
694,445.44512880464913
695,188.0965039465602
696,220.10734052224987
697,305.8063633561218
698,68.01277776628136
699,152.11716884494973
700,140.17439898814652
701,208.25800793687677
702,227.04363382506523
703,112.85395058102665
704,205.83600283513573
705,76.63350446988483
706,119.99019209053505
707,115.54941580128028
708,188.01630297824008
709,105.92845145611795
710,190.18332755645483
711,166.5347797115823
712,76.0093032137061
713,181.46615967222246
714,269.81699007139747
715,90.47080268468737
716,278.0820818516159
717,431.90659734508995
718,382.0672224560891
719,405.15040403941975
720,158.27631457645936
721,157.6565772148639
722,464.36753748631384
723,379.2168829634644
724,274.3769636057262
725,93.51759353441872
726,153.68605945232747
727,167.31023815496187
728,106.97632387189098
729,148.974361611703
730,79.6897016644311
731,100.27287904298754
732,79.76465997456255
733,110.13279980528823
734,111.49161447887681
735,148.95160972222223
736,104.62889875449821
737,116.22270219159937
738,101.5512498108565
739,143.3529007579587
740,143.0926115131088
741,149.2917914089694
742,172.23350201604475
743,146.7605843667126
744,244.3250606510305
745,91.3537725599199
746,66.02423430591598
747,144.5195191576356
748,235.36904439105976
749,74.00016896518714
750,150.59286950532484
751,459.16617836123265
752,444.5367369909107
753,436.75494217972084
754,452.47207921914094
755,450.43215777284723
756,431.8810984861303
757,258.3816059872645
758,249.36539657849409
759,453.40304509013976
760,457.0857269443531
761,144.02029255670277
762,164.24752094683345
763,348.1066517364006
764,352.1207935167784
765,232.09934309896013
766,349.05208245563904
767,136.14273582672757
768,325.75835349305794
769,207.31614223843175
770,157.78150724683044
771,72.08883946726286
772,289.7490402172666
773,274.66987233651747
774,190.00099724828036
775,277.989556226106
776,137.4435850426244
777,261.87515666636887
778,198.32374146738306
779,153.8386573940668
780,71.96076252897389
781,347.0342526286945
782,341.1925765669466
783,244.08516196735047
784,335.3053888060863
785,135.45378205632528
786,326.3694808573076
787,227.44179508954284
788,159.79925471342872
789,72.15861178621603
790,140.00496538506985
791,77.21119094473788
792,70.38856827787627
793,95.32088636825826
794,117.37316613805783
795,98.78838644761403
796,160.55946168185756
797,86.4110246402616
798,82.84351444280432
799,93.81767833058628
800,87.2596315391687
801,184.40193176019935
802,96.25159558100658
803,71.044678196916
804,117.92901842019936
805,46.6429055237536
806,243.9601948314747
807,154.04537048189982
808,184.1954341516406
809,155.52939920019372
810,382.9503747641987
811,402.44019257448656
812,258.3002840855896
813,391.1903425519569
814,157.54074505149336
815,375.49561035758654
816,264.9454869657875
817,165.43338459721392
818,81.83922167028608
819,172.74657312072563
820,136.39702874935253
821,150.5293253787458
822,106.62273855683678
823,110.09943407522374
824,159.14686646723632
825,233.03085225125147
826,70.6678972314667
827,178.64932770790688
828,209.23302734023764
829,281.2607444349582
830,64.56394218242099
831,147.19638269753787
832,140.51339861095957
833,201.37147425771792
834,215.99417032573308
835,109.58406478743379
836,197.95965467044203
837,72.58722069031961
838,153.94876567848215
839,129.90538372891152
840,106.73701646502208
841,177.04670007581853
842,106.88649943408453
843,173.80342477352818
844,147.85691481872308
845,126.07072762187711
846,58.69195704884683
847,257.50114374128816
848,115.18384059065097
849,298.6476570760853
850,84.44629317529225
851,297.744119777937
852,415.8781989170216
853,428.1548008587924
854,411.57783051097647
855,157.5601788062525
856,157.31145105930545
857,439.38147592174573
858,430.7573653260013
859,234.6904863710213
860,88.1991913312969
861,133.2965172499399
862,404.6417060139062
863,155.772976830803
864,164.97798166823577
865,83.28101450421212
866,299.5011316271662
867,391.1937970423948
868,209.93086829189244
869,209.76409748825048
870,372.9014577986626
871,388.40221147896983
872,252.1743281878733
873,390.01771535690057
874,404.6600975548738
875,210.51099367954922
876,165.13483610692575
877,170.06798103377065
878,137.92145740343105
879,125.18524620335248
880,196.87406051756898
881,302.11511549281136
882,79.0218861851747
883,296.5489101808771
884,280.73284083956116
885,317.3344379634152
886,136.35264352926902
887,211.20603036973148
888,85.17095818398505
889,187.05027948265527
890,87.09628084402857
891,290.00811556096596
892,181.3141794099034
893,337.53765013176536
894,140.28704909116118
895,122.38556263738049
896,105.2676682110048
897,164.20399360404267
898,105.86173480326327
899,170.6547756484809
900,142.6054636112294
901,117.07288234786594
902,377.39127656744273
903,395.74723057225043
904,384.1940918982406
905,377.7443382950353
906,427.781203531922
907,405.624391109885
908,290.98935654543385
909,313.67269351449204
910,458.2363385274984
911,457.71135935484034
912,131.33822593970905
913,398.86411455203756
914,131.91161812397098
915,173.87492519266954
916,80.8356366367662
917,293.4974752732886
918,387.7704844358384
919,211.8818637163253
920,211.1740697909537
921,360.7171970801017
922,384.04203087991976
923,250.9776061489972
924,396.0934004989838
925,397.21577355050385
926,375.9774427345883
927,394.1921158836055
928,384.83488275319706
929,378.5310672050033
930,428.3027887109239
931,405.49476975561595
932,289.86870763817325
933,313.4322296587967
934,457.6053637520482
935,457.41603821811316
936,314.81330638590293
937,89.71423267922812
938,309.07999872215396
939,441.5028227332399
940,412.22611557452774
941,423.73348052848394
942,159.15044070845366
943,158.32243425083914
944,464.6136056381921
945,417.4962166937591
946,251.88528173925042
947,92.26561955452017
948,286.6737901775163
949,170.86723664208
950,112.9547292272556
951,165.4239983778653
952,196.64146153850527
953,168.5023866222968
954,122.0542820583184
955,94.88986355413283
956,123.03814080918247
957,87.93149781556183
958,86.16207704680586
959,134.6862333901237
960,75.46779496375721
961,75.57937189495853
962,231.88660110146904
963,152.06109911593
964,170.76104163913942
965,129.44311082471748
966,78.11478074963836
967,92.88955490700958
968,113.40713268816863
969,136.83028746650572
970,77.0250353532028
971,77.94254944572427
972,74.15675036860979
973,105.50916572223403
974,126.97631238053553
975,207.29973371500046
976,396.94898626428727
977,89.39141903470062
978,66.8818257792398
979,48.295781988231504
980,89.23621455366833
981,91.28992092982509
982,421.49949155547165
983,431.0059498045531
984,393.44015796757157
985,417.9652354455305
986,432.4682042734932
987,387.38728550967306
988,283.5420971570602
989,284.2462636009214
990,455.723191067738
991,457.80520329711896
992,183.42124853955698
993,121.95538467893678
994,133.69251496523555
995,81.49163686757126
996,123.27640459590805
997,188.67434486688543
998,174.69790698184914
999,293.53976396460274
1000,287.17261634534407
1001,178.62507386804666
1002,178.45500952323965
1003,435.62924232997676
1004,436.58257609989244
1005,414.42361413806697
1006,421.46989259072984
1007,436.61556431023644
1008,399.77470264001283
1009,283.0770208186238
1010,281.9029514301866
1011,461.6363839623554
1012,454.2580195162914
1013,144.68548348235137
1014,157.826108331302
1015,141.69543154660954
1016,77.13848214768326
1017,72.8032512876191
1018,180.8706199069368
1019,146.93340145871144
1020,156.94011925077572
1021,117.29993570830551
1022,119.08522470854426
1023,176.86729804931122
1024,253.00096597649235
1025,78.9949613320252
1026,104.20832048757845
1027,119.67797089708525
1028,211.47500450256334
1029,397.18315027928963
1030,136.36475679142964
1031,96.34487056640711
1032,78.60613735733838
1033,103.1998816783744
1034,104.15406441463263
1035,135.7719663437037
1036,100.73883941091731
1037,106.51836718447973
1038,426.3072566631892
1039,437.0125367215515
1040,388.1508678802734
1041,425.0528559103843
1042,436.7998803234162
1043,394.17539298157055
1044,282.90927251118137
1045,278.6388720521465
1046,468.33165879501166
1047,455.00158195454264
1048,421.69590466086925
1049,401.73433592737
1050,394.26242808747463
1051,414.75084048155367
1052,402.9523811226682
1053,419.9499247925203
1054,241.21791337616165
1055,231.40533784134684
1056,404.17455296239467
1057,417.26819283917416
1058,188.17778913667271
1059,219.12135117064966
1060,323.78214338180584
1061,66.703700264881
1062,153.43154725775267
1063,143.53067939663666
1064,205.286032089798
1065,225.22598664248326
1066,114.45455358894887
1067,203.1414279436695
1068,75.30312866331069
1069,436.5117438695532
1070,436.21766940693414
1071,416.5688596529586
1072,424.9618140824773
1073,444.54726984038626
1074,399.419225565435
1075,285.0389217793172
1076,277.5005585996991
1077,470.8106015361192
1078,464.6408167185342
1079,229.47993150422886
1080,153.74040168042816
1081,180.55183999499363
1082,134.82519571085805
1083,271.6430080463761
1084,275.15100224626343
1085,277.65934715643374
1086,123.41906812800396
1087,201.44707326254297
1088,85.73775821390588
1089,179.58756458146044
1090,86.33222505292571
1091,280.5210543845954
1092,174.8808136155963
1093,282.6217338067158
1094,326.24787291795724
1095,92.76781075364403
1096,318.62818673758545
1097,450.839155929236
1098,421.27219065018863
1099,441.22087809051305
1100,161.6946243879308
1101,161.47433733203488
1102,479.5165087588062
1103,427.78118271594724
1104,259.1051137312061
1105,94.36476783425823
1106,187.38959636888313
1107,220.62640646631337
1108,308.741309566279
1109,68.54470348412298
1110,152.51130812815538
1111,141.94237619112442
1112,208.13174113069735
1113,227.68078650149613
1114,113.71145873043469
1115,205.36020499658974
1116,78.04723792298262
1117,184.48121326778275
1118,211.5737027666196
1119,339.40785194966674
1120,63.51524520969673
1121,147.19287991487732
1122,135.75678891292074
1123,203.31352447074724
1124,220.82145670092913
1125,109.85644702400634
1126,194.95584335946907
1127,73.39896431577289
1128,104.77890083241296
1129,143.9606409922909
1130,82.75869076701747
1131,101.5913211591595
1132,81.19000050271075
1133,111.07471041807084
1134,112.46793898440147
1135,148.1371377294878
1136,108.44487916003449
1137,123.78424700745181
1138,117.22082260942686
1139,160.72746416592864
1140,59.244018200022
1141,60.69677960184741
1142,207.18667423721678
1143,121.34019113316334
1144,73.514548223244
1145,129.70295599442068
1146,136.66074764918542
1147,190.4264561621358
1148,220.82779251182956
1149,322.51017561392763
1150,68.54470348412298
1151,152.61059341165148
1152,142.242680107274
1153,208.5836649911408
1154,225.68391178473485
1155,113.76157102647166
1156,205.78740445233512
1157,78.105967551146
1158,89.56657110472938
1159,67.09402021141533
1160,48.02901650179454
1161,88.2355430279489
1162,91.61442385886167
1163,59.091939869481315
1164,261.1387012119998
1165,116.25888718935904
1166,59.24292277474914
1167,264.38484293938296
1168,117.0506748217502
1169,177.5608030069922
1170,203.26907657918514
1171,282.6780082944997
1172,66.72987651645217
1173,156.45554741215423
1174,146.9545310096906
1175,207.15249986172716
1176,197.0425407151443
1177,116.27664463361283
1178,202.37423443549613
1179,75.32478706057836
1180,111.84697266876441
1181,157.52098867909987
1182,85.27731549483804
1183,103.84597864221972
1184,84.3649684933516
1185,116.18029898484124
1186,121.95938301371955
1187,157.2012748570729
1188,113.19603891014623
1189,131.40425703866225
1190,438.64166226021183
1191,441.41208881463587
1192,433.3177193543667
1193,434.9358644528026
1194,444.0635071873388
1195,435.14740360950185
1196,278.7902351994068
1197,273.1123859732963
1198,464.1489851003271
1199,453.30825036603244
1200,155.8138395043308
1201,142.14003803700137
1202,112.8074803829957
1203,182.0948674595015
1204,115.08354310750973
1205,183.15153170544417
1206,154.3302779201494
1207,132.16190435317438
1208,118.33785931432516
1209,124.56800504588283
1210,193.0511234323086
1211,113.93647544863383
1212,205.53838265621184
1213,168.20678569515593
1214,81.20065631651755
1215,182.47225035537213
1216,93.8175107520649
1217,64.78903190688352
1218,46.565717891521786
1219,88.69476197327144
1220,91.13555933705992
1221,58.90974372625689
1222,266.8984301445621
1223,118.54050224004844
1224,110.271768705123
1225,147.70739889143846
1226,144.72875105665656
1227,154.95333187043036
1228,170.31677556047947
1229,149.2870379114604
1230,248.24855039405642
1231,100.84676053132246
1232,70.9635558099897
1233,161.24339185954346
1234,230.70538251993574
1235,76.32056785825385
1236,156.455899304588
1237,263.74034484745283
1238,269.17142358267944
1239,272.0066476476724
1240,122.12611128022715
1241,196.26229856662613
1242,82.78951191479355
1243,174.59249658379863
1244,83.10744797627513
1245,272.24986695118577
1246,171.11452171814983
1247,274.22369897826485
1248,350.63807804524123
1249,339.8592692176549
1250,248.29283167420664
1251,338.02395697825506
1252,137.17332565044
1253,331.4978085710096
1254,233.44413691269202
1255,160.824447054037
1256,72.63449366838674
1257,107.88134811156947
1258,151.8050169359684
1259,83.25672936256751
1260,103.9209910514851
1261,83.75623126337848
1262,111.99859851273933
1263,114.11132516752329
1264,150.60430851867474
1265,110.2571445633136
1266,126.77217943037846
1267,129.5891537971127
1268,387.2935271682206
1269,129.42526246352656
1270,145.5703185306878
1271,80.1273981387565
1272,280.038885711901
1273,351.0206100002851
1274,218.9229890965826
1275,205.99014632856318
1276,343.3820425524264
1277,372.85916761779634
1278,241.04008762155138
1279,389.09225691087505
1280,387.830825717452
1281,104.74274283985636
1282,314.73089771459144
1283,111.45567847119197
1284,226.93918809387614
1285,375.5280856088186
1286,368.14998602310146
1287,355.8925844090326
1288,371.41641794944314
1289,421.1730805045391
1290,371.9915156782245
1291,298.373164938473
1292,316.2581584644643
1293,461.13742783380854
1294,439.9477366746615
1295,111.82443849414054
1296,156.9957863928243
1297,84.92159738415144
1298,103.79167742153174
1299,84.09716229616573
1300,116.3840622248549
1301,121.68741148623805
1302,156.3152989617962
1303,112.5312275990554
1304,130.01291252795394
1305,100.2550981592864
1306,342.31864774262897
1307,108.89786914215938
1308,241.195091911957
1309,60.044432297285006
1310,265.4876451076398
1311,118.01978710866864
1312,113.48555379213273
1313,115.08066260948046
1314,59.33184894636993
1315,56.53203049289239
1316,131.48864281139745
1317,131.78369382401885
1318,185.40266514007084
1319,61.9256690021046
1320,111.53467468519753
1321,62.0669396755039
1322,248.3412049079568
1323,160.85799731548502
1324,182.94828203069875
1325,140.0670855073252
1326,96.82577698414343
1327,69.60269277279973
1328,118.24354293011267
1329,46.72089053053483
1330,118.37313053241171
1331,152.52321594933628
1332,59.69772065222843
1333,61.08944431001914
1334,208.8680565040815
1335,121.24070953629135
1336,73.57769362016185
1337,126.5894844921867
1338,128.50917284747393
1339,104.5087265964837
1340,76.09308941455922
1341,123.50245804504324
1342,51.26139103598004
1343,319.28831762033553
1344,306.1922702120222
1345,339.26735866589496
1346,142.05374395693931
1347,227.86091126042106
1348,91.54822172402719
1349,201.389380823283
1350,91.5107205183441
1351,308.3167200556711
1352,194.99244112240302
1353,351.7145409604816
1354,173.94774608637402
1355,140.1308146980823
1356,155.56722783884243
1357,112.01622391978165
1358,110.34979745857291
1359,158.94377991818422
1360,254.09534221896658
1361,70.77405505441575
1362,90.77489539607497
1363,114.44598602632358
1364,97.18692379073507
1365,163.47061436980613
