index,price
512,212.53
513,148.88933333333333
514,161.2472619047619
515,123.09333333333332
516,121.36333333333334
517,184.20170238095238
518,328.436
519,77.45233333333333
520,276.18
521,90.04890476190478
522,263.72
523,448.59910317460316
524,419.7923333333334
525,418.85
526,176.76733333333334
527,169.58733333333333
528,409.9776666666666
529,419.7923333333334
530,270.4316666666667
531,94.765
532,117.07
533,130.8053095238095
534,204.32416666666666
535,123.15625
536,223.3875
537,173.4275
538,83.42766666666667
539,233.65
540,352.91616666666664
541,372.8593333333333
542,361.63
543,132.89783333333332
544,221.33
545,86.93325
546,182.22983333333335
547,89.98666666666668
548,350.47545238095233
549,184.2
550,350.47545238095233
551,237.324
552,195.10083333333336
553,377.04166666666674
554,67.765
555,154.205
556,114.55233333333334
557,226.33
558,233.48
559,114.62933333333332
560,210.26
561,80.68333333333334
562,124.415
563,130.36
564,69.27166666666668
565,158.06
566,153.02
567,69.27166666666668
568,63.56400000000001
569,80.07
570,80.07
571,143.56833333333333
572,80.07
573,74.27
574,95.185
575,80.07
576,80.07
577,85.2
578,80.07
579,100.5241507936508
580,393.59
581,96.4475
582,263.5925
583,114.05
584,131.2394761904762
585,206.9775
586,125.03958333333334
587,229.42
588,169.77666666666664
589,80.601
590,238.04
591,107.665
592,67.50340925740926
593,161.84
594,49.73357142857143
595,98.06066666666668
596,46.43
597,46.43
598,103.95
599,67.1921894910645
600,163.856
601,50.526904761904774
602,98.248
603,124.49333333333334
604,193.26333333333332
605,367.01116666666667
606,277.63
607,89.08701515151515
608,261.65
609,438.69002380952384
610,373.95833333333326
611,421.44
612,163.15566666666663
613,147.11666666666667
614,419.3551666666666
615,373.95833333333326
616,274.45
617,91.33166666666668
618,115.15333333333332
619,129.99864285714287
620,202.8825
621,122.10625
622,220.825
623,165.48416666666665
624,82.16666666666666
625,233.6125
626,103.66333333333333
627,59.315
628,44.62
629,99.25
630,108.81733333333334
631,104.63833333333332
632,68.95166666666667
633,45.73
634,107.13
635,109.01333333333334
636,248.82
637,201.44
638,378.5976666666666
639,69.16
640,153.915
641,143.89166666666668
642,240.1426666666667
643,257.51
644,115.47333333333331
645,229.3365
646,81.68
647,98.4707922077922
648,410.57
649,104.4025
650,266.7825
651,372.0545
652,377.62323809523804
653,371.285
654,138.26614285714285
655,232.02
656,91.4925
657,190.94150000000002
658,91.54366666666667
659,373.5295
660,190.61333333333334
661,373.5295
662,175.15016666666668
663,107.95333333333333
664,190.0
665,208.39
666,176.43
667,135.15200000000002
668,107.95333333333333
669,131.8389047619048
670,88.87550000000002
671,125.43799999999999
672,162.691
673,89.84
674,104.48
675,87.43283333333333
676,126.20150000000001
677,128.63833333333335
678,174.03
679,104.48
680,104.48
681,106.22
682,68.57029602342102
683,163.916
684,51.34
685,465.1186666666667
686,436.37083333333334
687,404.58
688,389.13
689,436.37083333333334
690,482.2
691,320.33933333333334
692,319.065
693,447.105
694,431.34
695,239.70233333333337
696,196.35916666666668
697,365.1266666666667
698,69.46333333333334
699,155.145
700,134.57614285714286
701,225.00599999999997
702,246.41
703,115.17033333333333
704,219.84
705,83.07
706,116.49
707,131.5114761904762
708,202.5775
709,124.59125
710,219.96
711,166.58666666666664
712,81.53566666666667
713,231.98
714,277.7083333333333
715,89.64
716,271.29
717,453.90953571428565
718,397.6963333333333
719,416.27
720,162.85049999999998
721,158.8593333333333
722,423.29949999999997
723,397.6963333333333
724,284.315
725,94.37499999999999
726,150.88666666666666
727,168.90900000000002
728,126.44666666666667
729,163.85266666666666
730,90.625
731,105.8511111111111
732,90.595
733,124.7697380952381
734,128.56833333333333
735,174.03571428571428
736,105.8511111111111
737,105.8511111111111
738,95.85033333333335
739,149.60333333333335
740,149.60333333333335
741,147.14
742,182.76
743,151.93
744,315.19
745,86.13133333333334
746,72.92
747,148.11
748,264.14
749,83.994
750,182.76
751,438.3920952380952
752,387.0722619047619
753,377.47
754,384.52
755,387.0722619047619
756,431.515
757,299.0948333333333
758,302.18
759,411.33142857142855
760,408.91
761,135.52
762,158.08
763,341.7353333333333
764,378.9133333333333
765,236.0645
766,341.7353333333333
767,140.38416666666666
768,340.64
769,262.71
770,122.164
771,73.95833333333333
772,315.5297619047619
773,335.45333333333326
774,220.335
775,315.5297619047619
776,152.33
777,285.33
778,245.715
779,135.5533333333333
780,77.21352380952379
781,339.4598333333334
782,380.9653333333333
783,239.63
784,339.4598333333334
785,156.0366666666667
786,345.4825
787,269.13
788,126.64290476190476
789,74.35519047619047
790,159.93
791,81.71
792,101.91
793,95.19464285714287
794,106.23666666666668
795,106.23666666666668
796,188.46416666666667
797,106.23666666666668
798,95.19464285714287
799,106.23666666666668
800,92.04416666666668
801,213.0453333333333
802,92.61166666666668
803,62.41186166937641
804,156.10083333333333
805,47.32333333333333
806,224.90300000000002
807,141.13434523809522
808,178.88916666666665
809,141.13434523809522
810,352.02916666666664
811,363.11
812,250.435
813,352.02916666666664
814,164.035
815,296.9
816,275.98
817,138.93599999999998
818,77.35442857142858
819,212.96
820,148.33333333333331
821,159.94
822,120.48
823,121.78
824,183.39771428571433
825,319.71
826,74.00833333333333
827,239.35733333333337
828,196.01083333333335
829,365.39366666666666
830,68.13333333333334
831,152.755
832,135.09114285714287
833,224.75599999999997
834,243.21
835,114.24783333333333
836,215.96
837,81.32666666666667
838,171.33
839,101.6
840,113.96903846153846
841,185.03
842,101.6
843,201.53333333333336
844,164.3775
845,113.96903846153846
846,66.09166666666667
847,297.372
848,131.64591666666666
849,284.732
850,92.84944444444442
851,263.35
852,429.3310912698411
853,405.6191666666666
854,406.29
855,168.06
856,170.04333333333332
857,395.9325
858,405.6191666666666
859,274.03833333333336
860,93.675
861,135.86733333333336
862,412.46583333333336
863,172.76783333333336
864,164.2081428571429
865,87.49633333333333
866,291.37
867,379.7825
868,265.015
869,274.56
870,395.18649999999997
871,375.0321666666667
872,256.24
873,376.23216666666667
874,395.18649999999997
875,223.06
876,166.7456666666667
877,173.8
878,132.98566666666667
879,124.52
880,202.0930476190476
881,355.9485000000001
882,79.282
883,351.0861666666667
884,362.8210000000001
885,349.585
886,132.28280952380953
887,217.06
888,88.79950000000001
889,180.84816666666666
890,89.56
891,350.39116666666666
892,182.79
893,350.39116666666666
894,166.81
895,100.815
896,116.48887179487181
897,180.42
898,100.815
899,193.5475
900,159.6875
901,116.48887179487181
902,421.07
903,420.3816666666667
904,374.48
905,366.57
906,420.3816666666667
907,466.45
908,294.6558333333333
909,303.18
910,437.04166666666674
911,408.86
912,133.4685
913,416.42333333333335
914,145.8238888888889
915,149.04822222222222
916,88.90233333333333
917,289.78
918,381.91
919,255.986
920,265.31
921,404.918
922,385.7466666666667
923,248.68866666666668
924,391.5875
925,404.918
926,421.07
927,420.3816666666667
928,374.48
929,366.57
930,420.3816666666667
931,466.45
932,294.6558333333333
933,303.18
934,437.04166666666674
935,408.86
936,279.25
937,92.42654761904764
938,265.29
939,442.220615079365
940,400.1993333333334
941,418.48
942,176.36699999999996
943,159.762
944,412.2775
945,400.1993333333334
946,278.91333333333336
947,95.64166666666668
948,321.2723571428571
949,176.12236363636367
950,104.32
951,188.08
952,211.8
953,175.168
954,134.64583333333334
955,104.32
956,137.05583333333337
957,87.51333333333332
958,88.13250000000002
959,157.38
960,80.19
961,98.45
962,223.62833333333333
963,142.28025
964,172.63509523809523
965,141.135
966,80.7
967,85.01966666666667
968,85.01966666666667
969,143.43666666666667
970,75.444
971,75.444
972,75.444
973,108.34854166666668
974,120.33
975,195.66
976,368.1478333333333
977,103.31833333333333
978,68.28166666666667
979,46.22
980,99.18
981,108.03066666666668
982,474.40242857142863
983,452.08142857142855
984,393.38
985,390.5
986,452.08142857142855
987,477.89
988,312.43516666666665
989,324.51
990,454.08142857142855
991,420.54
992,158.41
993,125.48966666666666
994,125.64666666666668
995,89.72333333333331
996,126.145
997,193.03
998,170.7
999,311.515
1000,323.6275
1001,178.03666666666663
1002,170.7
1003,477.2084285714285
1004,444.94392857142856
1005,390.77
1006,385.5
1007,444.94392857142856
1008,487.6
1009,331.9243333333333
1010,322.47
1011,456.81642857142856
1012,426.08
1013,133.38
1014,160.85
1015,159.86
1016,80.56
1017,93.27799999999999
1018,206.21
1019,147.49016666666665
1020,158.82
1021,121.61
1022,121.69
1023,185.89433333333335
1024,329.2926666666666
1025,73.40899999999999
1026,89.333
1027,124.19
1028,196.73
1029,365.7466666666667
1030,161.56333333333333
1031,103.1825
1032,86.04
1033,121.69433333333336
1034,125.47666666666667
1035,168.87
1036,103.1825
1037,103.1825
1038,456.38009523809524
1039,425.38642857142855
1040,373.92
1041,374.17
1042,425.38642857142855
1043,466.69
1044,314.5935
1045,306.29
1046,440.06642857142856
1047,407.92
1048,440.3923333333332
1049,396.9774999999999
1050,392.92
1051,366.9
1052,396.9774999999999
1053,438.12
1054,294.9436428571429
1055,296.68
1056,416.20833333333326
1057,419.23
1058,233.04833333333335
1059,204.1175
1060,367.095
1061,68.46
1062,154.035
1063,144.8338095238095
1064,229.27599999999998
1065,241.40666666666664
1066,115.1345
1067,214.85
1068,81.83
1069,469.99014285714287
1070,453.78666666666663
1071,397.12
1072,407.3271428571429
1073,453.78666666666663
1074,493.04
1075,340.115
1076,320.525
1077,459.48766666666666
1078,431.09
1079,231.09833333333333
1080,145.23625
1081,175.61509523809525
1082,144.23
1083,350.4825
1084,358.63933333333335
1085,344.3033333333333
1086,134.078
1087,217.42666666666668
1088,88.934
1089,178.0695
1090,88.53
1091,348.0575
1092,184.99
1093,348.0575
1094,281.9563333333333
1095,94.50642857142857
1096,269.48
1097,451.10432142857144
1098,417.74733333333336
1099,427.25
1100,184.81099999999998
1101,163.33866666666665
1102,425.2438333333334
1103,417.74733333333336
1104,283.91
1105,99.43666666666668
1106,238.52733333333336
1107,198.23083333333335
1108,373.04666666666674
1109,69.47333333333334
1110,153.025
1111,135.69533333333334
1112,224.486
1113,244.54
1114,115.85833333333332
1115,219.06
1116,82.97666666666667
1117,233.06900000000002
1118,205.40583333333336
1119,362.7436666666667
1120,69.46
1121,150.245
1122,126.72375
1123,237.4443333333333
1124,251.56
1125,114.73316666666668
1126,223.5066666666667
1127,80.61
1128,127.243
1129,165.04333333333335
1130,88.50166666666668
1131,108.69
1132,86.73916666666668
1133,126.8125
1134,128.84
1135,174.05200000000002
1136,108.69
1137,108.69
1138,121.52799999999999
1139,198.53
1140,73.22625
1141,61.7
1142,278.61
1143,121.52799999999999
1144,65.14472222222223
1145,141.15666666666667
1146,141.15666666666667
1147,235.93733333333338
1148,200.01583333333335
1149,374.5166666666667
1150,69.24
1151,153.005
1152,132.97583333333333
1153,226.261
1154,248.35
1155,116.01166666666666
1156,222.85666666666668
1157,82.595
1158,105.245
1159,71.58730392156863
1160,46.88
1161,100.19
1162,109.6955
1163,66.0247619047619
1164,304.3186666666667
1165,134.1165
1166,66.69333333333333
1167,304.49666666666667
1168,132.28641666666667
1169,249.69233333333338
1170,200.0525
1171,375.86166666666674
1172,69.265
1173,156.375
1174,127.103
1175,227.28
1176,233.735
1177,117.7985
1178,211.47
1179,82.43333333333332
1180,127.43966666666665
1181,162.631
1182,89.57
1183,105.6457619047619
1184,87.2225
1185,126.56933333333335
1186,127.69333333333333
1187,174.76
1188,105.6457619047619
1189,105.6457619047619
1190,447.25176190476196
1191,385.8014285714286
1192,373.13
1193,374.17
1194,385.8014285714286
1195,476.09
1196,325.99933333333337
1197,326.65
1198,411.99142857142857
1199,411.83
1200,168.25
1201,102.92
1202,117.98453846153845
1203,180.71
1204,102.92
1205,194.6575
1206,159.7875
1207,117.98453846153845
1208,117.63
1209,135.2279761904762
1210,204.08
1211,126.59
1212,225.74
1213,162.3276666666667
1214,79.7035
1215,233.15625
1216,102.47333333333334
1217,67.66054166666667
1218,43.98
1219,103.69
1220,106.51016666666666
1221,70.89266666666667
1222,306.235
1223,125.6205595238095
1224,90.6575
1225,147.95209523809524
1226,147.95209523809524
1227,143.04666666666665
1228,186.14
1229,151.20142857142858
1230,313.18
1231,90.48583333333335
1232,73.38
1233,145.64
1234,267.75
1235,83.524
1236,186.14
1237,347.3678333333334
1238,354.0951666666666
1239,338.9833333333333
1240,132.32566666666665
1241,211.6533333333333
1242,88.17278571428571
1243,176.61599999999999
1244,86.63
1245,345.857
1246,179.65
1247,345.857
1248,347.8453333333333
1249,381.67
1250,248.352
1251,347.8453333333333
1252,159.62952380952382
1253,345.5066666666667
1254,272.31
1255,131.64235714285715
1256,75.1005
1257,130.60766666666666
1258,168.025
1259,92.3965
1260,110.665
1261,89.0605
1262,129.58066666666664
1263,129.75
1264,178.77166666666665
1265,110.665
1266,110.665
1267,132.33016666666668
1268,404.12
1269,137.99166666666667
1270,137.505
1271,89.63
1272,276.94
1273,377.78
1274,243.605
1275,240.61
1276,390.62
1277,367.30666666666673
1278,237.31
1279,381.21166666666664
1280,390.62
1281,100.61748412698412
1282,396.03
1283,100.29
1284,263.1225
1285,405.765
1286,402.92
1287,355.13
1288,349.34
1289,402.92
1290,438.57
1291,281.5908333333333
1292,296.71
1293,416.83
1294,397.91
1295,125.098
1296,159.746
1297,91.03666666666666
1298,105.87
1299,87.45338095238094
1300,124.65900000000002
1301,125.5975
1302,171.752
1303,105.87
1304,105.87
1305,100.59948412698414
1306,424.05
1307,105.486
1308,274.8675
1309,65.4175
1310,301.78
1311,129.95966666666666
1312,121.633
1313,128.52
1314,65.5
1315,70.17041666666667
1316,153.38
1317,150.35
1318,237.3
1319,70.17041666666667
1320,121.633
1321,61.758
1322,250.94666666666663
1323,159.62208333333334
1324,189.55
1325,162.64942857142856
1326,92.61166666666668
1327,62.41186166937641
1328,156.10083333333333
1329,47.32333333333333
1330,123.66799999999999
1331,195.87
1332,72.375
1333,62.39
1334,275.55
1335,123.66799999999999
1336,65.47555555555556
1337,142.42
1338,142.42
1339,105.37
1340,67.49473008935507
1341,168.25599999999997
1342,50.14690476190477
1343,365.20450000000005
1344,365.27240476190474
1345,350.145
1346,138.43780952380953
1347,231.88
1348,91.3925
1349,182.88683333333336
1350,91.007
1351,367.3695
1352,188.92333333333335
1353,367.3695
1354,207.825
1355,147.3033333333333
1356,156.15
1357,118.98399999999998
1358,117.2
1359,180.50271428571432
1360,317.8426666666666
1361,73.885
1362,98.78333333333332
1363,105.385
1364,105.385
1365,187.2541666666667
1366,105.385
1367,98.78333333333332
1368,105.385
1369,96.95765079365079
1370,219.43666666666664
1371,317.9003333333334
1372,179.37313095238096
1373,109.2225
1374,188.84
1375,211.31
1376,175.96400000000003
1377,137.10983333333334
1378,109.2225
1379,134.89866666666666
1380,88.18
1381,90.03766666666667
1382,161.85333333333335
1383,103.6525
1384,86.02
1385,121.69433333333336
1386,125.47666666666667
1387,169.04666666666665
1388,103.6525
1389,103.6525
1390,160.75
1391,95.5325
1392,109.67733333333334
1393,176.67
1394,95.5325
1395,187.295
1396,157.5425
1397,109.67733333333334
1398,79.1925
1399,79.1925
1400,141.38976190476188
1401,79.1925
1402,91.8
1403,79.1925
1404,79.1925
1405,79.1925
1406,312.6728333333333
1407,171.076
1408,104.9
1409,182.74
1410,203.31333333333336
1411,172.47666666666663
1412,129.44126190476192
1413,104.9
1414,129.866
1415,85.31
1416,88.7807857142857
1417,100.74698412698413
1418,408.82
1419,102.12
1420,268.8025
1421,212.99
1422,153.02333333333334
1423,164.305
1424,124.29333333333334
1425,121.37
1426,191.31183333333334
1427,342.55266666666665
1428,73.249
1429,238.18900000000002
1430,208.72583333333336
1431,365.8916666666667
1432,70.57
1433,153.995
1434,129.86539285714287
1435,241.2643333333333
1436,252.88
1437,116.55769047619046
1438,223.7566666666667
1439,82.39
1440,356.2421666666667
1441,366.58
1442,356.83
1443,137.319
1444,220.45
1445,86.59019047619047
1446,179.9250833333333
1447,90.77666666666669
1448,351.65716666666674
1449,183.84666666666664
1450,351.65716666666674
1451,93.36066666666669
1452,122.08833333333334
1453,191.79333333333335
1454,367.45333333333326
1455,344.61233333333337
1456,356.55533333333335
1457,245.02
1458,344.61233333333337
1459,159.41266666666667
1460,288.1475
1461,272.28
1462,145.63016666666664
1463,76.80838095238094
1464,212.54466666666667
1465,192.58383333333336
1466,369.295
1467,66.93
1468,151.06
1469,112.59999999999998
1470,221.38566666666665
1471,229.51
1472,112.984
1473,208.51
1474,80.4075
1475,113.97
1476,131.60280952380953
1477,205.3575
1478,123.78691666666667
1479,227.6
1480,168.07416666666666
1481,80.28833333333333
1482,233.12
1483,247.21
1484,203.32083333333335
1485,370.9616666666667
1486,68.91
1487,153.025
1488,120.2775
1489,224.27
1490,221.98333333333335
1491,114.78750000000002
1492,207.71
1493,82.24166666666666
1494,131.47
1495,399.05333333333334
1496,156.1875
1497,161.08833333333334
1498,85.01666666666668
1499,284.385
1500,364.21
1501,250.61599999999999
1502,271.31
1503,382.745
1504,359.12333333333333
1505,256.16
1506,376.335
1507,382.745
1508,66.54216666666667
1509,297.19
1510,128.929
1511,282.6997619047619
1512,93.89533730158732
1513,275.8875
1514,451.8022395382396
1515,411.52116666666666
1516,421.96
1517,183.71516666666668
1518,167.12916666666663
1519,420.2425
1520,411.52116666666666
1521,283.69166666666666
1522,95.08366666666667
1523,170.826
1524,103.89
1525,182.92
1526,203.27333333333337
1527,171.59666666666664
1528,129.44126190476192
1529,103.89
1530,129.866
1531,89.43745238095238
1532,351.81583333333333
1533,358.21
1534,253.80200000000002
1535,351.81583333333333
1536,157.5366666666667
1537,291.625
1538,277.38
1539,135.53000000000003
1540,77.17869047619048
1541,365.9607222222223
1542,413.14583333333337
1543,259.5311666666667
1544,365.9607222222223
1545,151.65666666666667
1546,379.915
1547,284.08
1548,130.42916666666667
1549,79.63005555555556
1550,126.54466666666666
1551,164.21099999999998
1552,93.305
1553,105.60466666666667
1554,88.4675
1555,127.32000000000002
1556,128.90833333333333
1557,173.6
1558,105.60466666666667
1559,105.60466666666667
1560,135.14014285714285
1561,410.53
1562,141.915
1563,142.95083333333335
1564,88.29
1565,280.5
1566,386.93
1567,250.4
1568,237.83
1569,391.49449999999996
1570,367.52
1571,233.01833333333332
1572,392.92166666666674
1573,391.49449999999996
1574,229.74833333333333
1575,145.079
1576,172.1295
1577,147.29425
1578,270.19
1579,86.95604761904762
1580,258.58
1581,437.3666269841269
1582,384.8185
1583,411.03
1584,160.6183333333333
1585,148.07333333333335
1586,404.19766666666663
1587,384.8185
1588,273.86833333333334
1589,92.45283333333333
1590,323.69783333333334
1591,179.2251666666667
1592,110.985
1593,192.06
1594,219.19
1595,183.35666666666668
1596,135.70042857142857
1597,110.985
1598,131.76259523809526
1599,90.23200000000001
1600,89.955
1601,100.5841507936508
1602,394.25
1603,100.46
1604,250.2525
1605,119.9905
1606,127.5
1607,64.195
1608,66.225
1609,152.91
1610,147.4
1611,232.42
1612,66.225
1613,119.9905
1614,62.846333333333334
1615,158.66
1616,127.61466666666665
1617,128.65
1618,90.065
1619,127.26933333333335
1620,191.44
1621,171.38099999999997
1622,302.34
1623,311.79
1624,178.62
1625,171.38099999999997
1626,233.06783333333334
1627,139.56892857142856
1628,183.31999999999996
1629,139.56892857142856
1630,105.80333333333333
1631,69.39699999999999
1632,45.78
1633,108.05
1634,108.874
1635,235.24900000000002
1636,205.94583333333335
1637,370.4516666666667
1638,70.0
1639,152.365
1640,126.31375
1641,240.9043333333333
1642,255.16
1643,114.65066666666668
1644,227.39666666666668
1645,80.57
1646,235.44833333333332
1647,146.25683333333333
1648,177.875
1649,146.7214642857143
1650,278.47
1651,90.07121428571426
1652,259.36
1653,435.277615079365
1654,395.4491666666667
1655,409.85
1656,169.261
1657,151.72333333333333
1658,400.99766666666665
1659,395.4491666666667
1660,275.68333333333334
