index,price
173,327.5
174,168.8
175,164.1
176,354.4
177,349.4833333333333
178,326.5
179,135.05
180,215.2
181,84.4
182,180.925
183,77.0
184,352.8
185,172.2
186,352.8
187,347.5
188,364.0833333333333
189,336.2
190,135.05
191,212.8
192,83.7
193,180.425
194,77.0
195,359.7
196,172.7
197,359.7
198,347.5
199,358.4833333333333
200,329.0
201,137.4
202,212.8
203,83.7
204,180.425
205,76.9
206,359.7
207,172.7
208,359.7
209,393.53333333333336
210,361.5
211,362.1
212,132.8
213,215.3
214,90.2
215,177.725
216,95.3
217,390.93333333333334
218,181.8
219,390.93333333333334
220,247.4
221,89.96333333333334
222,269.5
223,451.3166666666666
224,445.7333333333334
225,426.5
226,185.78666666666666
227,149.71666666666667
228,398.85
229,445.7333333333334
230,281.0
231,96.75
232,96.36666666666666
233,107.93333333333332
234,107.93333333333332
235,193.7
236,107.93333333333332
237,96.36666666666666
238,107.93333333333332
239,91.2
240,224.6
241,96.36666666666666
242,104.73333333333332
243,104.73333333333332
244,193.7
245,104.73333333333332
246,96.36666666666666
247,104.73333333333332
248,95.3
249,227.3
250,96.35
251,397.7
252,133.0
253,264.8
254,118.8
255,207.8
256,70.6875
257,62.6
258,244.6
259,118.8
260,66.6625
261,137.8
262,137.8
263,119.1
264,212.0
265,65.6875
266,62.6
267,252.1
268,119.1
269,66.5625
270,137.8
271,137.8
272,121.3
273,205.0
274,71.0
275,60.8
276,243.9
277,121.3
278,66.96666666666667
279,135.3
280,135.3
281,65.74285714285715
282,268.3
283,128.03333333333333
284,207.1
285,160.55
286,164.0
287,123.6
288,119.8
289,195.86
290,348.1
291,73.5
292,206.7
293,160.35
294,164.3
295,123.6
296,119.8
297,195.86
298,349.5
299,73.6
300,336.05
301,404.7333333333333
302,254.1
303,336.05
304,130.4
305,339.9
306,275.4
307,113.8
308,74.9
309,99.2
310,70.43333333333332
311,47.1
312,99.3
313,106.60833333333335
314,95.7
315,71.03333333333333
316,47.8
317,101.1
318,107.00833333333335
319,96.3
320,71.53333333333333
321,47.9
322,103.8
323,106.90833333333335
324,321.4666666666667
325,174.325
326,110.2
327,189.6
328,218.1
329,175.7
330,145.45
331,110.2
332,154.2
333,80.95
334,87.98333333333332
335,85.7
336,103.7
337,103.7
338,187.9
339,103.7
340,85.7
341,103.7
342,98.275
343,232.7
344,127.5
345,215.7
346,69.4
347,61.1
348,255.0
349,127.5
350,65.33333333333333
351,136.8
352,136.8
353,107.7
354,66.33333333333333
355,184.5
356,49.66666666666667
357,118.8
358,196.7
359,70.6875
360,62.6
361,241.1
362,118.8
363,68.4625
364,134.8
365,134.8
366,95.35
367,369.5
368,88.8
369,273.7
370,79.45833333333333
371,79.45833333333333
372,145.5
373,79.45833333333333
374,68.7
375,102.33333333333334
376,79.45833333333333
377,79.45833333333333
378,73.7
379,79.45833333333333
380,227.3
381,196.0
382,374.1
383,67.1
384,154.9
385,129.29333333333335
386,232.1
387,247.7
388,114.65
389,239.4
390,77.1
391,116.6
392,159.05
393,89.7
394,109.4
395,82.96666666666667
396,125.26666666666665
397,125.7
398,176.7
399,109.4
400,109.4
401,136.7
402,429.3
403,165.7
404,184.52
405,88.3
406,299.5
407,399.6
408,269.1
409,276.8
410,438.6
411,391.40999999999997
412,262.4
413,385.85285714285715
414,438.6
415,188.4
416,158.5
417,151.1
418,122.4
419,120.4
420,184.54000000000002
421,320.2
422,74.4
423,369.93333333333334
424,348.8
425,341.7
426,133.6
427,213.9
428,86.6
429,174.225
430,79.9
431,367.33333333333337
432,177.8
433,367.33333333333337
434,77.36666666666666
435,77.36666666666666
436,140.6
437,77.36666666666666
438,101.2
439,77.36666666666666
440,77.36666666666666
441,77.36666666666666
442,198.4
443,192.4
444,349.2
445,73.7
446,144.4
447,124.26666666666665
448,219.3
449,233.56
450,115.53333333333333
451,223.26
452,78.44666666666667
453,107.7
454,46.7
455,198.4
456,195.2
457,357.4
458,73.9
459,138.43
460,116.175
461,234.5
462,246.4
463,114.6
464,231.7666666666667
465,81.0
466,101.3
467,44.7
468,44.7
469,102.5
470,61.85912698412699
471,186.9
472,47.4
473,83.46666666666667
474,83.46666666666667
475,139.35
476,83.46666666666667
477,68.7
478,95.4
479,83.46666666666667
480,83.46666666666667
481,74.1
482,83.46666666666667
483,383.4
484,376.7
485,363.4
486,128.3
487,208.8
488,88.3
489,181.725
490,79.9
491,387.76666666666665
492,178.1
493,387.76666666666665
494,148.5
495,117.6
496,127.9
497,91.7
498,119.95
499,190.4
500,173.14285714285714
501,296.7
502,324.6
503,174.9
504,173.14285714285714
505,134.3
506,161.1
507,99.6
508,70.83333333333333
509,45.8
510,110.1
511,107.20833333333334
512,206.4
513,155.3
514,159.3
515,120.0
516,118.7
517,175.96333333333334
518,314.2
519,70.2
520,250.6
521,90.13555555555556
522,275.4
523,417.07833333333326
524,437.4333333333334
525,412.2
526,177.66666666666666
527,178.35
528,413.45
529,437.4333333333334
530,287.4
531,97.19
532,117.3
533,146.06666666666666
534,198.0
535,139.9
536,209.9
537,161.6
538,86.3
539,246.5
540,365.3
541,354.2142857142857
542,349.01428571428573
543,133.3
544,223.525
545,87.9
546,172.0
547,91.2
548,376.2
549,186.6
550,376.2
551,248.0
552,187.6
553,376.5
554,66.6
555,155.2
556,116.37333333333333
557,236.7
558,249.0
559,115.91666666666666
560,242.4
561,79.6
562,125.35
563,126.0
564,66.9875
565,155.9
566,152.2
567,66.9875
568,62.4
569,73.1
570,73.1
571,143.7
572,73.1
573,68.0
574,101.73333333333333
575,73.1
576,73.1
577,74.7
578,73.1
579,95.35
580,369.5
581,93.8
582,271.9
583,116.7
584,151.26666666666668
585,201.7
586,140.5
587,212.6
588,167.75
589,85.3
590,248.7
591,107.7
592,66.33333333333333
593,184.5
594,49.66666666666667
595,108.3
596,46.6
597,46.6
598,102.4
599,62.54166666666667
600,190.9
601,53.366666666666674
602,111.6
603,124.25
604,179.3
605,346.8
606,278.73333333333335
607,85.06666666666668
608,269.7
609,448.2
610,392.1333333333333
611,402.3
612,166.7
613,147.86666666666667
614,427.3166666666666
615,392.1333333333333
616,274.1
617,84.9
618,115.9
619,146.46666666666667
620,192.2
621,139.8
622,208.1
623,160.5
624,86.0
625,236.1
626,100.6
627,68.03333333333333
628,46.0
629,107.4
630,103.30833333333335
631,102.2
632,70.83333333333333
633,46.0
634,110.1
635,107.20833333333334
636,228.3
637,201.3
638,373.8
639,67.0
640,150.03333333333333
641,139.34
642,244.7
643,270.8
644,114.49666666666667
645,245.4
646,77.53333333333333
647,95.12
648,399.9
649,122.6
650,249.4
651,390.43333333333334
652,384.9
653,376.6
654,132.0
655,218.8
656,93.1
657,191.125
658,98.86666666666667
659,397.53333333333336
660,192.9
661,397.53333333333336
662,184.725
663,110.7
664,188.1
665,219.6
666,183.3
667,141.53333333333336
668,110.7
669,143.9
670,86.8
671,119.9
672,166.88
673,87.4
674,112.2
675,83.56666666666668
676,123.06666666666668
677,122.05
678,181.7
679,112.2
680,112.2
681,105.5
682,67.675
683,188.5
684,50.06666666666667
685,463.9333333333333
686,428.5
687,411.7
688,412.9
689,428.5
690,453.65
691,318.3
692,347.45
693,441.9
694,454.8
695,239.2
696,196.7
697,376.7666666666667
698,66.8
699,155.8
700,139.92666666666668
701,238.6
702,254.9
703,115.55
704,248.3
705,79.2
706,117.2
707,145.46666666666667
708,201.7
709,139.3
710,212.6
711,161.9
712,86.8
713,246.5
714,257.6
715,88.36666666666667
716,273.0
717,452.09666666666664
718,398.26666666666665
719,407.9
720,160.08333333333331
721,144.93333333333334
722,459.505
723,398.26666666666665
724,279.9
725,110.7
726,140.5
727,174.8
728,120.3
729,165.2
730,89.2
731,104.9
732,84.06666666666668
733,124.5
734,124.55
735,182.5
736,104.9
737,104.9
738,92.8
739,153.7
740,153.7
741,143.6
742,186.8
743,153.7
744,317.2
745,87.6
746,69.5
747,149.0
748,267.5
749,83.2
750,186.8
751,483.8
752,363.9
753,386.8
754,378.7
755,363.9
756,475.1
757,252.55
758,355.8
759,427.9
760,441.8
761,134.3
762,147.2
763,349.7
764,404.4
765,243.1
766,349.7
767,135.84
768,348.1
769,272.3
770,124.54
771,72.9
772,326.2833333333333
773,334.4
774,226.1
775,326.2833333333333
776,151.6
777,269.8
778,255.0
779,134.36666666666667
780,77.075
781,338.5
782,373.2
783,227.55
784,338.5
785,154.2
786,296.6
787,264.95
788,123.74642857142855
789,74.2
790,164.6
791,85.0
792,103.75
793,95.8
794,111.45
795,111.45
796,193.7
797,111.45
798,95.8
799,111.45
800,90.7
801,224.5
802,102.5
803,60.89752691752692
804,156.7
805,47.86666666666666
806,239.15
807,142.11666666666665
808,177.85
809,142.11666666666665
810,330.85
811,369.2
812,257.9
813,330.85
814,168.3
815,310.5
816,291.3
817,137.94166666666666
818,77.1
819,206.1
820,158.6
821,154.9
822,121.7
823,119.0
824,191.89000000000001
825,320.2
826,74.6
827,227.0
828,186.2
829,376.7666666666667
830,66.8
831,155.8
832,139.92666666666668
833,245.5
834,254.9
835,115.55
836,248.3
837,79.0
838,181.9
839,102.2
840,124.7
841,178.7
842,102.2
843,189.4
844,169.2
845,124.7
846,66.575
847,268.2
848,129.73333333333332
849,268.2
850,90.4752380952381
851,280.5
852,451.3166666666666
853,465.0333333333334
854,426.5
855,167.0
856,188.2
857,398.85
858,465.0333333333334
859,281.0
860,96.75
861,137.55238095238093
862,422.6
863,165.48666666666668
864,167.58666666666667
865,87.25
866,306.5
867,393.1
868,262.23333333333335
869,295.3
870,413.4
871,387.5
872,265.4
873,383.1
874,413.4
875,219.8
876,161.8
877,174.5
878,130.3
879,129.4
880,201.93
881,332.45
882,91.76
883,389.1333333333333
884,367.8
885,365.7
886,133.3
887,215.3
888,87.9
889,176.525
890,94.4
891,400.03333333333336
892,181.8
893,400.03333333333336
894,170.6
895,97.0
896,102.8
897,181.2
898,97.0
899,184.2
900,161.6
901,102.8
902,467.0
903,439.7
904,375.2
905,386.3
906,439.7
907,475.1
908,289.1
909,351.3
910,459.1
911,452.5
912,135.55
913,429.3
914,165.8
915,182.9
916,89.0
917,295.8
918,399.6
919,266.4
920,276.8
921,431.2
922,385.875
923,252.5
924,405.225
925,431.2
926,467.0
927,439.7
928,375.2
929,386.3
930,439.7
931,475.1
932,289.1
933,351.3
934,459.1
935,452.5
936,247.4
937,90.01333333333334
938,269.5
939,451.3166666666666
940,445.7333333333334
941,426.5
942,185.78666666666666
943,149.71666666666667
944,398.85
945,445.7333333333334
946,281.0
947,96.75
948,309.6
949,174.325
950,107.33333333333334
951,188.3
952,209.5
953,168.6
954,141.05833333333334
955,107.33333333333334
956,139.36666666666667
957,79.9
958,84.2
959,166.0
960,84.6
961,99.35
962,242.8
963,149.6
964,181.16666666666666
965,142.3
966,87.3
967,82.2
968,82.2
969,155.3
970,73.0142857142857
971,73.0142857142857
972,73.0142857142857
973,115.45
974,122.55
975,203.4
976,349.7
977,99.2
978,70.03333333333333
979,46.4
980,107.4
981,107.30833333333335
982,477.7666666666667
983,393.2
984,385.6
985,397.0
986,393.2
987,488.9
988,327.7
989,362.85
990,447.0
991,429.1
992,154.6
993,119.4
994,128.1
995,91.3
996,122.9
997,213.6
998,168.3
999,330.7
1000,325.1
1001,164.9
1002,168.3
1003,482.2
1004,405.7
1005,377.9
1006,385.0
1007,405.7
1008,477.15
1009,332.55
1010,367.45
1011,411.5
1012,444.8
1013,139.8
1014,162.9
1015,164.9
1016,85.1
1017,88.7
1018,186.2
1019,153.1
1020,149.6
1021,123.46666666666667
1022,117.1
1023,186.03
1024,314.8
1025,72.28095238095237
1026,112.0
1027,124.55
1028,188.6
1029,366.3
1030,155.675
1031,107.6
1032,81.4
1033,126.3
1034,126.38
1035,163.6
1036,107.6
1037,107.6
1038,480.5666666666667
1039,436.2
1040,372.3
1041,372.4
1042,436.2
1043,473.3
1044,335.8
1045,369.75
1046,451.3
1047,438.4
1048,473.6833333333333
1049,362.9
1050,420.5
1051,412.6
1052,362.9
1053,462.0
1054,259.2
1055,361.8
1056,408.6
1057,443.7
1058,230.6
1059,191.7
1060,364.0
1061,66.8
1062,157.0
1063,138.64000000000001
1064,247.0
1065,239.7
1066,115.65
1067,243.4
1068,80.8
1069,476.1
1070,401.8
1071,380.2
1072,390.2
1073,401.8
1074,463.85
1075,343.5
1076,367.35
1077,435.7
1078,451.4
1079,242.8
1080,149.6
1081,181.16666666666666
1082,142.3
1083,364.05
1084,354.1
1085,364.5
1086,133.0
1087,215.8
1088,88.4
1089,175.325
1090,79.5
1091,362.25
1092,177.3
1093,362.25
1094,259.4
1095,93.57499999999999
1096,299.5
1097,457.4708333333333
1098,445.5333333333334
1099,431.3
1100,186.66666666666666
1101,149.03333333333333
1102,442.4333333333334
1103,445.5333333333334
1104,301.8
1105,100.71666666666667
1106,239.2
1107,193.4
1108,376.7666666666667
1109,66.8
1110,155.8
1111,139.92666666666668
1112,245.5
1113,254.9
1114,115.55
1115,248.3
1116,79.8
1117,209.9
1118,200.8
1119,357.4
1120,65.7
1121,150.2
1122,133.95
1123,254.5
1124,263.3
1125,114.46666666666665
1126,250.6
1127,79.4
1128,122.15
1129,163.7
1130,89.3
1131,106.3
1132,81.9
1133,128.4
1134,120.55
1135,180.9
1136,106.3
1137,106.3
1138,118.6
1139,212.0
1140,65.3875
1141,62.6
1142,252.1
1143,118.6
1144,66.6625
1145,137.8
1146,137.8
1147,227.3
1148,193.4
1149,374.1
1150,66.8
1151,155.8
1152,130.79333333333335
1153,249.1
1154,254.9
1155,116.25
1156,252.9
1157,79.3
1158,107.3
1159,71.1
1160,46.2
1161,107.7
1162,108.075
1163,66.74285714285715
1164,272.3
1165,138.96666666666664
1166,66.6
1167,272.8
1168,134.8
1169,258.9
1170,196.0
1171,378.8
1172,67.5
1173,155.5
1174,128.10666666666665
1175,236.2
1176,247.3
1177,118.55
1178,239.1
1179,79.8
1180,114.4
1181,161.8
1182,86.7
1183,111.8
1184,82.96666666666667
1185,127.83333333333333
1186,123.9
1187,178.6
1188,111.8
1189,111.8
1190,482.2
1191,393.4
1192,387.5
1193,387.6
1194,393.4
1195,477.15
1196,341.15
1197,370.65
1198,439.7
1199,452.9
1200,171.9
1201,104.7
1202,113.85999999999999
1203,180.0
1204,104.7
1205,190.3
1206,162.5
1207,113.85999999999999
1208,112.8
1209,150.26666666666668
1210,199.7
1211,136.8
1212,216.9
1213,158.2
1214,84.0
1215,244.9
1216,96.5
1217,67.76190476190476
1218,44.2
1219,105.1
1220,104.90833333333335
1221,67.075
1222,266.2
1223,133.59
1224,89.5
1225,147.56666666666666
1226,147.56666666666666
1227,143.3
1228,206.45
1229,152.2
1230,320.8
1231,91.7
1232,69.2
1233,138.3
1234,261.8
1235,76.5
1236,206.45
1237,344.5
1238,345.75
1239,326.5
1240,135.55
1241,209.7
1242,84.4
1243,178.225
1244,77.1
1245,342.9
1246,168.2
1247,342.9
1248,340.6
1249,403.2
1250,248.15
1251,340.6
1252,162.54000000000002
1253,357.1
1254,277.65
1255,136.14000000000001
1256,72.6
1257,126.5
1258,174.1
1259,92.5
1260,107.625
1261,87.1
1262,131.8
1263,128.85
1264,181.3
1265,107.625
1266,107.625
1267,133.0
1268,429.2
1269,138.2
1270,135.0
1271,90.0
1272,277.3
1273,399.6
1274,252.4
1275,255.7
1276,425.8
1277,370.775
1278,258.6
1279,421.875
1280,425.8
1281,95.35
1282,369.5
1283,88.8
1284,273.7
1285,466.6
1286,411.0
1287,375.2
1288,386.3
1289,411.0
1290,458.45
1291,283.7
1292,330.2
1293,442.1
1294,452.5
1295,122.25
1296,159.8
1297,85.1
1298,102.9
1299,81.16666666666667
1300,120.85
1301,125.05
1302,176.23333333333332
1303,102.9
1304,102.9
1305,95.35
1306,397.6
1307,108.8
1308,266.2
1309,65.74285714285715
1310,268.3
1311,128.03333333333333
1312,123.9
1313,126.0
1314,62.6
1315,63.5875
1316,156.6
1317,153.6
1318,226.3
1319,63.5875
1320,123.9
1321,60.2
1322,244.4
1323,168.0
1324,188.8
1325,159.225
1326,102.5
1327,60.89752691752692
1328,156.7
1329,47.86666666666666
1330,118.8
1331,207.8
1332,76.7875
1333,62.6
1334,244.6
1335,118.8
1336,66.4625
1337,137.8
1338,137.8
1339,104.6
1340,63.341666666666676
1341,190.9
1342,49.766666666666666
1343,390.83333333333337
1344,369.5
1345,354.8
1346,130.5
1347,218.7
1348,93.1
1349,191.625
1350,98.86666666666667
1351,385.73333333333335
1352,191.8
1353,385.73333333333335
1354,209.0
1355,158.6
1356,157.2
1357,122.4
1358,118.5
1359,195.29000000000002
1360,322.7
1361,72.9
1362,94.9
1363,101.5
1364,101.5
1365,188.8
1366,101.5
1367,94.9
1368,101.5
1369,92.95
1370,226.7
1371,316.0
1372,183.07999999999998
1373,107.5
1374,190.9
1375,212.3
1376,177.5
1377,134.68333333333334
1378,107.5
1379,160.93333333333334
1380,79.3
1381,88.9
1382,155.675
1383,107.6
1384,80.1
1385,127.2
1386,126.38
1387,163.6
1388,107.6
1389,107.6
1390,166.0
1391,90.3
1392,97.4
1393,183.7
1394,90.3
1395,196.1
1396,162.7
1397,97.4
1398,84.69999999999999
1399,84.69999999999999
1400,139.33333333333334
1401,84.69999999999999
1402,95.4
1403,84.69999999999999
1404,84.69999999999999
1405,84.69999999999999
1406,296.4
1407,177.225
1408,100.6
1409,183.2
1410,204.1
1411,164.6
1412,136.3
1413,100.6
1414,134.89166666666665
1415,79.0
1416,85.1
1417,95.35
1418,376.5
1419,111.0
1420,267.5
1421,211.1
1422,158.26666666666665
1423,157.5
1424,123.46666666666667
1425,115.3
1426,203.2
1427,345.3
1428,72.41428571428571
1429,213.0
1430,211.3
1431,357.4
1432,65.7
1433,150.2
1434,133.95
1435,254.5
1436,263.3
1437,114.46666666666665
1438,250.6
1439,79.6
1440,383.4
1441,376.0
1442,362.7
1443,130.1
1444,208.8
1445,88.3
1446,181.725
1447,79.9
1448,387.76666666666665
1449,178.1
1450,387.76666666666665
1451,101.7
1452,123.75
1453,214.9
1454,345.5
1455,324.1583333333333
1456,372.8
1457,238.65
1458,324.1583333333333
1459,160.1
1460,274.9
1461,272.65
1462,145.60000000000002
1463,76.975
1464,227.6
1465,187.90666666666667
1466,350.6333333333333
1467,67.3
1468,155.7
1469,110.35
1470,241.7
1471,245.5
1472,112.175
1473,231.1
1474,78.1
1475,116.7
1476,151.26666666666668
1477,201.7
1478,140.5
1479,212.6
1480,167.75
1481,85.3
1482,248.7
1483,245.7
1484,187.4
1485,377.8
1486,67.1
1487,150.7
1488,113.1
1489,233.4
1490,243.7
1491,113.75
1492,247.3
1493,80.5
1494,132.9
1495,400.9
1496,161.8
1497,171.72
1498,82.3
1499,283.7
1500,384.5
1501,266.2
1502,269.7
1503,402.25
1504,350.65999999999997
1505,255.3
1506,371.86
1507,402.25
1508,66.74285714285715
1509,272.8
1510,131.83333333333331
1511,283.6
1512,90.21000000000001
1513,273.7
1514,459.29333333333335
1515,458.0
1516,427.4
1517,169.7
1518,191.9
1519,403.6
1520,458.0
1521,289.0
1522,97.25
1523,177.225
1524,100.6
1525,183.7
1526,204.1
1527,164.6
1528,136.3
1529,100.6
1530,134.19166666666666
1531,85.9
1532,323.5583333333333
1533,372.7
1534,259.25
1535,323.5583333333333
1536,170.0
1537,326.0
1538,285.35
1539,138.96666666666667
1540,80.58333333333334
1541,356.7
1542,424.3833333333333
1543,255.0
1544,356.7
1545,145.1
1546,378.0
1547,274.15
1548,131.8
1549,77.9
1550,116.6
1551,159.05
1552,89.7
1553,105.41666666666666
1554,82.86666666666667
1555,125.16666666666666
1556,124.3
1557,177.6
1558,105.41666666666666
1559,105.41666666666666
1560,137.25
1561,430.9
1562,141.0
1563,134.0
1564,89.9
1565,256.2
1566,402.5
1567,245.0
1568,248.6
1569,392.2
1570,388.4
1571,268.8
1572,415.1
1573,392.2
1574,243.2
1575,167.95
1576,181.86666666666665
1577,151.85
1578,269.5
1579,87.31666666666668
1580,268.4
1581,433.15
1582,394.56666666666666
1583,400.6
1584,188.66666666666666
1585,151.63333333333333
1586,411.85
1587,394.56666666666666
1588,276.6
1589,100.0
1590,321.93333333333334
1591,192.325
1592,116.8
1593,183.6
1594,216.3
1595,184.2
1596,142.42000000000002
1597,116.8
1598,154.2
1599,81.46666666666667
1600,95.3
1601,94.85
1602,369.5
1603,85.1
1604,263.8
1605,123.9
1606,126.0
1607,62.6
1608,63.5875
1609,156.6
1610,153.6
1611,226.3
1612,63.5875
1613,123.9
1614,60.2
1615,151.9
1616,120.4
1617,126.86666666666665
1618,90.8
1619,124.9
1620,189.3
1621,164.1
1622,336.1
1623,327.5
1624,171.9
1625,164.1
1626,228.95
1627,146.16666666666666
1628,189.25
1629,146.16666666666666
1630,99.6
1631,70.83333333333333
1632,45.8
1633,110.1
1634,107.20833333333334
1635,213.0
1636,211.3
1637,357.4
1638,65.7
1639,150.2
1640,133.95
1641,254.5
1642,263.3
1643,114.46666666666665
1644,250.6
1645,80.2
1646,238.0
1647,149.65
1648,178.76666666666665
1649,142.31
1650,269.5
1651,89.47999999999999
1652,269.0
1653,451.3166666666666
1654,421.33333333333337
1655,407.6
1656,189.23333333333332
1657,155.26666666666668
1658,398.85
1659,421.33333333333337
1660,277.2
1661,102.1
1662,228.13333333333335
1663,188.0
1664,363.1
1665,65.8
1666,155.2
1667,108.13333333333335
1668,235.7
1669,237.9
1670,113.75
1671,225.3
1672,77.8
1673,134.4
1674,429.2
1675,143.7
1676,148.7
1677,89.0
1678,273.4
1679,399.6
1680,255.9
1681,257.5
1682,399.2
1683,361.975
1684,258.6
1685,397.975
1686,399.2
1687,192.325
1688,116.8
1689,183.6
1690,216.3
1691,184.0
1692,142.35333333333332
1693,116.8
1694,154.2
1695,94.33333333333333
1696,113.8
1697,143.46666666666667
1698,203.0
1699,130.5
1700,222.9
1701,165.95
1702,73.36666666666667
1703,224.6
1704,347.8
1705,384.8333333333333
1706,245.1
1707,347.8
1708,129.8
1709,361.6
1710,276.0
1711,115.6
1712,76.3
1713,455.0
1714,409.8
1715,397.8
1716,411.5
1717,409.8
1718,476.1
1719,288.1
1720,343.0
1721,441.9
1722,451.1
1723,166.0
1724,97.48333333333332
1725,101.4
1726,181.6
1727,97.48333333333332
1728,196.1
1729,162.7
1730,101.4
1731,345.9
1732,373.2
1733,230.75
1734,345.9
1735,151.075
1736,296.6
1737,273.85
1738,128.24642857142857
1739,73.6
1740,118.4857142857143
1741,202.7
1742,67.18333333333332
1743,62.7
1744,237.8
1745,118.4857142857143
1746,69.9625
1747,139.8
1748,139.8
1749,98.2
1750,163.0
1751,163.0
1752,143.1
1753,195.7
1754,162.9
1755,328.7
1756,78.03333333333333
1757,75.2
1758,147.9
1759,271.3
1760,83.3
1761,195.7
1762,96.3
1763,65.26190476190476
1764,44.2
1765,102.5
1766,105.00833333333335
1767,354.4
1768,361.5833333333333
1769,332.6
1770,135.05
1771,212.8
1772,84.2
1773,180.925
1774,77.0
1775,352.8
1776,172.7
1777,352.8
1778,120.7
1779,212.6
1780,71.4875
1781,65.9
1782,266.9
1783,120.7
1784,68.9875
1785,142.2
1786,142.2
1787,121.2
1788,125.15
1789,187.9
1790,365.4
1791,242.8
1792,149.6
1793,181.16666666666666
1794,142.3
1795,89.6
1796,142.5
1797,142.5
1798,141.6
1799,188.45
1800,143.8
1801,317.2
1802,83.6
1803,68.0
1804,145.1
1805,261.0
1806,76.9
1807,188.45
1808,136.7
1809,429.3
1810,165.7
1811,184.52
1812,88.3
1813,299.5
1814,399.6
1815,269.1
1816,276.8
1817,438.6
1818,391.40999999999997
1819,262.4
1820,385.85285714285715
1821,438.6
1822,99.2
1823,70.83333333333333
1824,46.4
1825,107.3
1826,105.00833333333335
1827,483.8
1828,382.3
1829,386.8
1830,378.7
1831,382.3
1832,475.1
1833,252.55
1834,355.8
1835,447.0
1836,441.8
1837,104.7
1838,45.9
1839,45.9
1840,126.65
1841,129.3
1842,63.3
1843,67.9875
1844,161.7
1845,154.8
1846,231.5
1847,67.9875
1848,126.65
1849,61.2
1850,374.0583333333333
1851,403.2
1852,254.45
1853,374.0583333333333
1854,167.64000000000001
1855,364.6
1856,285.35
1857,151.44
1858,78.68333333333334
1859,213.0
1860,190.9
1861,355.8
1862,73.0
1863,135.35
1864,123.0
1865,221.9
1866,241.6
1867,115.9
1868,232.2
1869,81.6
1870,68.04285714285714
1871,261.8
1872,117.785
1873,345.9
1874,373.2
1875,230.75
1876,345.9
1877,151.075
1878,296.6
1879,273.85
1880,128.24642857142857
1881,73.6
1882,151.9
1883,119.2
1884,124.53333333333333
1885,90.3
1886,123.35
1887,189.3
1888,164.1
1889,336.1
1890,327.5
1891,168.8
1892,164.1
1893,228.13333333333335
1894,188.0
1895,363.1
1896,65.8
1897,155.2
1898,108.13333333333335
1899,235.7
1900,237.9
1901,113.75
1902,225.3
1903,78.4
1904,104.1
1905,61.908333333333324
1906,181.2
1907,49.766666666666666
1908,253.1
1909,84.56666666666668
1910,262.2
1911,414.2
1912,378.7333333333333
1913,400.5
1914,142.14166666666665
1915,145.3
1916,415.5833333333333
1917,378.7333333333333
1918,274.7
1919,84.3
1920,66.16285714285713
1921,260.6
1922,121.74666666666667
1923,162.5
1924,83.5
1925,103.75
1926,374.0583333333333
1927,403.2
1928,254.45
1929,374.0583333333333
1930,167.64000000000001
1931,364.6
1932,285.35
1933,151.44
1934,78.68333333333334
1935,203.4
1936,195.4
1937,347.3
1938,73.2
1939,147.34666666666666
1940,116.175
1941,232.4
1942,236.1
1943,116.3
