index,price
337,96.03655974000687
338,167.29714853691695
339,91.74886939751765
340,86.47788653501335
341,99.36188893403946
342,94.3345296788605
343,190.56939908408495
344,109.57333092614104
345,156.18453823369072
346,63.31720417710372
347,57.67029748282594
348,224.83939786216965
349,113.51357522816224
350,71.57097850163032
351,129.17086342750565
352,129.2007907947209
353,103.9728080695209
354,73.86426792324951
355,128.6891653672706
356,49.391407060890565
357,116.83507874973776
358,146.53768558782812
359,58.76165784214172
360,61.175335182636985
361,204.5509037698318
362,120.01151091291966
363,70.68204939385001
364,121.81035984105338
365,122.66056577731948
366,104.81473789070836
367,309.09857925159673
368,113.61932991168499
369,228.07740301940456
370,85.16949139234258
371,84.54878486232083
372,120.81083189056326
373,63.84224940179336
374,64.65784772390231
375,88.7685765391806
376,72.94943507477055
377,79.7700262813963
378,64.88066549920484
379,64.15823187950794
380,184.80524866684394
381,220.17608247910374
382,313.24879540768137
383,67.34863077961911
384,155.59803462196345
385,146.21477392485525
386,208.57156871297795
387,223.6572793176295
388,114.96483278736412
389,201.24422839424042
390,75.64158281166344
391,105.45952018433408
392,146.84232562293067
393,81.4831107290833
394,99.20362735513851
395,80.65649444582507
396,111.04804286435456
397,112.84932750487864
398,148.17849897743298
399,105.22871571312429
400,114.83334871277505
401,135.97694993912154
402,406.89989975815
403,167.42531380325448
404,168.21004376920098
405,84.22940300536584
406,301.20579751832327
407,399.14684424580275
408,205.4745698394595
409,211.57160382745795
410,377.2734583550079
411,390.50299158177006
412,257.52706345972166
413,382.35248072159317
414,405.00744564618
415,171.98347962386754
416,137.62398679560906
417,147.71569376605837
418,111.38757228629571
419,112.6354646397708
420,162.81985987068293
421,240.62670920506162
422,70.84181397119154
423,262.8449477294074
424,272.90808304258104
425,276.4907720429386
426,123.5333864686497
427,200.97541844594073
428,83.86292532143962
429,177.39346350191144
430,85.6395932087959
431,273.67614253911273
432,172.03013908913795
433,275.33565112163564
434,83.91582464170715
435,81.11098773249205
436,116.71563719386867
437,63.55486329018383
438,83.09486770560335
439,70.63921166103454
440,78.34591584132922
441,63.16382128191228
442,178.63454832947193
443,204.29113818176774
444,357.01054597262925
445,66.47949194952288
446,150.94358764853246
447,137.7743726521758
448,196.8407931625283
449,205.31071521377217
450,113.1735448594495
451,187.1471303346793
452,74.73584608023164
453,83.91969749967039
454,46.667153444497224
455,180.33158910991122
456,205.0841595082213
457,360.31170816876613
458,68.13577406420534
459,150.67494240013124
460,136.2295079218066
461,198.55979703418865
462,207.55731420317204
463,113.89949829321573
464,188.74830215628407
465,77.56180396536706
466,83.20591879023667
467,44.266950758112365
468,45.37249064534809
469,94.12992848751819
470,71.5646571783757
471,120.54959375572207
472,46.07271682434983
473,84.62303459443937
474,83.73198866802346
475,116.81700055855617
476,63.965528940641235
477,63.692725979339215
478,83.45612414884047
479,72.03999166380994
480,80.36783583516277
481,64.38926502819358
482,66.06095049589663
483,310.50810215520954
484,306.8929374264526
485,334.35929364809783
486,147.59461453941447
487,237.18248320524364
488,92.01082096510527
489,196.76853974978474
490,92.18446877871692
491,326.7391949749204
492,198.1240080070604
493,343.7305865464505
494,180.60067213341895
495,122.11437624528945
496,131.5474513883273
497,80.46937941688564
498,121.14659339822518
499,190.23108202940895
500,180.04969868163545
501,295.0856148986705
502,286.47306981060535
503,179.2923325451045
504,178.6945317517673
505,145.93744149935262
506,157.2968700483271
507,99.02116272355993
508,67.91343419430181
509,48.30850815831161
510,89.21575602643901
511,94.70779284751174
512,185.10634214237933
513,153.25694881976221
514,166.18940082910714
515,129.5893564089769
516,119.80286176889308
517,178.5788877348308
518,275.1645080327887
519,78.04829374898189
520,327.59780752485983
521,91.86168975536569
522,325.00628360794946
523,450.15028711564145
524,419.48491847428494
525,442.7106262550419
526,159.7029755188801
527,158.87616706752848
528,474.8843070392122
529,417.47199742097143
530,254.00266942756656
531,94.44200080844219
532,122.1634675997772
533,126.86599017070851
534,195.28064532907027
535,116.27574636622904
536,206.3204201047359
537,174.6267133814916
538,81.34825657934417
539,191.6909340215353
540,314.9610540725231
541,299.74722686184714
542,350.9386114328871
543,137.76765578377024
544,221.76951191443789
545,86.86320413934125
546,191.49412411792946
547,86.69464174812592
548,325.20285682520256
549,186.15171042496908
550,356.75062437187984
551,180.69022009298837
552,202.0756236513341
553,276.8739619639007
554,66.76762741588122
555,155.60084894977135
556,147.31300045761876
557,210.81451174682093
558,195.63179061906536
559,113.65143223737356
560,205.1290677210347
561,75.01020803650268
562,109.42208727331449
563,111.61427149481658
564,55.30829331624645
565,130.90591115000618
566,129.6349876867671
567,59.08624480108436
568,59.71460454583256
569,80.06984451618233
570,81.9610317920895
571,125.16902405180126
572,75.5965737580758
573,70.1550550341877
574,91.76136470041402
575,72.90207011011552
576,85.34697282009678
577,68.88612403744423
578,76.95174120731286
579,106.0831219421307
580,311.06612922177436
581,113.40419944590634
582,228.45122498457184
583,118.08076681101392
584,126.90052388650365
585,196.05946180094222
586,118.10707715905659
587,223.2011941702523
588,165.07332278175406
589,76.61765251032294
590,188.45095534011122
591,102.66740476723126
592,73.25818610357881
593,128.27982824854598
594,49.199442794904215
595,86.08384967443966
596,45.84285060163949
597,48.083043096758885
598,103.38602337132214
599,73.28178433458783
600,124.54370624289774
601,49.545335465867545
602,105.41169325715687
603,121.70158179235462
604,208.7928796030054
605,395.3413503260916
606,275.36020876638077
607,81.59132474713542
608,301.2704048288045
609,384.9558009309206
610,360.2214319429409
611,368.48218978627057
612,146.87976419322047
613,147.27207411292824
614,430.00339018609714
615,348.6157073208046
616,258.92406068669476
617,85.33119074063946
618,117.75813643878911
619,124.23488041356994
620,194.13646781542695
621,115.21499641739638
622,206.65230779989957
623,169.79606952534678
624,80.63638954346082
625,189.2779635521224
626,86.52544165467323
627,65.48252526219773
628,46.096126582686615
629,86.2709155642528
630,86.7915801442211
631,96.75062522234884
632,69.24166985925392
633,48.168644996242655
634,90.09065373906337
635,93.92959382353605
636,188.19375986231674
637,219.68303417338896
638,349.65686580606973
639,67.79476531100762
640,150.6450402207474
641,143.5363384070448
642,210.13143230087098
643,224.51301214203286
644,113.11700334321247
645,204.14106972514853
646,76.22059090961965
647,96.66748746011214
648,320.55019908378557
649,105.72238317154596
650,217.68532036427897
651,317.40259677892686
652,305.928105366942
653,331.4224609022121
654,148.2297432831266
655,232.64936828271274
656,92.44069713271867
657,195.82843652446476
658,91.87513885249147
659,336.33213627552163
660,197.6365164757199
661,345.61581678583195
662,155.3237293510825
663,106.05664478346114
664,152.32747058973086
665,179.05824273438114
666,151.909386014034
667,111.9920925494726
668,94.18430019260661
669,111.11201141350945
670,80.50557021267042
671,102.8320008787711
672,142.07765978291775
673,78.94172053777037
674,97.52580614763453
675,79.97432141843392
676,104.9645749806987
677,106.44694124471249
678,141.23928879661264
679,104.28097724538732
680,108.97725072887715
681,106.95580858484418
682,76.3587286390991
683,132.05971868158696
684,51.47159718853834
685,430.7840415097852
686,430.69601026737377
687,424.7241170961446
688,428.6541530579
689,428.81170343012167
690,398.4885525788951
691,266.69594655667595
692,270.7104553138557
693,458.47216326146264
694,448.3329840475058
695,181.52739045534062
696,220.23767903666553
697,307.94373489647535
698,67.8606402005854
699,151.06743782611284
700,143.9868531596758
701,211.13286681037061
702,225.64214675573288
703,112.89838528852027
704,205.0427971655846
705,76.46895168294431
706,120.37676025560641
707,116.39253747057714
708,188.1154603957786
709,107.03956937780855
710,190.30866380339836
711,165.95674308482947
712,76.00676293126374
713,183.91516643189703
714,273.99098847276
715,90.10908854475855
716,293.5479521769324
717,436.98901852010977
718,387.9233695762566
719,411.4607742139176
720,160.89047327115895
721,156.34477303563781
722,468.5413765381667
723,383.26043245858864
724,280.2661159366045
725,93.25161810102925
726,154.92044131550023
727,167.4041194431361
728,106.08119531251621
729,150.35615850225847
730,79.8260082353034
731,100.40522783533264
732,80.55227645480103
733,109.59861594388116
734,110.72098227782416
735,149.49839217003546
736,103.97100235185601
737,114.24559384422655
738,102.1800614794767
739,139.47792302519508
740,139.25189072767918
741,148.0633208465776
742,172.58027880681013
743,142.1709585223536
744,245.4661328797547
745,90.33299146383973
746,66.11329779446203
747,144.26167561605612
748,234.66065889046024
749,73.77570569350691
750,150.8259668724849
751,467.0115424419108
752,453.11751924799717
753,439.3903187068912
754,449.5055054200555
755,461.0256309087871
756,441.13025981811734
757,253.95994323588863
758,247.9515700477048
759,468.2228839771423
760,457.0679077259689
761,143.26605826095252
762,161.36089521359176
763,340.6561081154183
764,355.1873872309094
765,235.72649600760369
766,339.8012070468238
767,137.3341973364691
768,333.2718444048027
769,209.58094881498727
770,156.7298072829005
771,72.19715663034873
772,292.9001642653187
773,284.72462482753497
774,193.90684807445015
775,287.28711125031305
776,137.4230203171474
777,268.46284398599977
778,198.9621560927258
779,153.2878410235135
780,71.93674775363534
781,341.7080686396712
782,346.21768606517224
783,247.85115524741803
784,331.9411411160525
785,137.4103056598947
786,329.3019874177465
787,213.60399450005187
788,155.6997028937118
789,72.11106311924588
790,140.02730975667194
791,76.98753042216913
792,71.38095641537106
793,89.99254595624194
794,117.18496525227002
795,94.05749476076313
796,162.33618276561592
797,87.75115660471629
798,81.6959002425929
799,91.6414896201814
800,87.37878470737043
801,183.2390047141813
802,95.3942670509629
803,71.21308448711412
804,120.14116396782136
805,46.11772348827706
806,251.1897740877412
807,152.01210708341694
808,184.3067058908926
809,153.3634956450919
810,388.7300305526146
811,399.6222282392301
812,256.83993225428503
813,388.81071846924556
814,154.27568335202946
815,381.03798444497585
816,263.13525766909214
817,171.8375632583415
818,81.81830826421508
819,171.88031665069846
820,137.19559174561377
821,150.29434155894444
822,106.8927052296235
823,109.29199763177574
824,159.80823823328535
825,230.94335920529338
826,70.85371007472818
827,175.19988650919984
828,208.18501800641312
829,283.66667052762483
830,64.73407136481572
831,146.77568918896213
832,142.36404151476978
833,204.682469651183
834,215.25264552531004
835,109.36128098485285
836,197.55981432170407
837,72.42552863071131
838,154.0772606697246
839,131.05984052527813
840,105.5983792419133
841,177.1353784140153
842,108.29691209644751
843,174.82732987078916
844,148.31275335313902
845,124.34740441180683
846,58.60870412850768
847,258.78474512264853
848,115.66346740412486
849,302.4538275461775
850,84.26361135638052
851,308.5806862651781
852,413.7807548088066
853,423.5442584574913
854,422.44496845085916
855,155.50717884613624
856,156.79898533106467
857,442.28423268657156
858,426.79471697105436
859,229.99612231590717
860,87.3789281129831
861,134.6021183548425
862,408.8687671476947
863,162.46595954815834
864,166.70921681438435
865,83.22519142453366
866,300.3684899070238
867,402.31734106916343
868,206.70711647178723
869,211.51369259169803
870,377.21102385098663
871,395.453218287057
872,258.1877743441044
873,388.32338106969723
874,404.40031758013174
875,208.3454480020987
876,166.6170845363575
877,170.05133920744282
878,138.14756572416923
879,123.98655306290827
880,200.1541405960578
881,293.2213710496188
882,78.85923996530512
883,299.36841719785093
884,285.1006443026188
885,322.61064708673587
886,135.77000587068093
887,209.57713512902603
888,85.45209807551794
889,188.2953366504932
890,86.73499972405547
891,288.0755344936962
892,181.79280649074002
893,331.8515856288454
894,141.83742802409392
895,129.97813171763482
896,107.82849607359084
897,164.19366868772602
898,103.97885833990867
899,167.96866325122093
900,143.16800309561077
901,115.46802926415069
902,383.16841939049704
903,393.04306070189006
904,375.8300687746854
905,382.3046160046701
906,430.9584601270096
907,406.1210340686727
908,293.56171258785025
909,313.26746369154614
910,463.24319690662315
911,459.962968637644
912,130.64788113742642
913,390.02492072977003
914,132.5757684603922
915,176.77785799167188
916,81.15129282886895
917,293.3911283995486
918,384.0923651120715
919,206.9736850755205
920,212.5700138591942
921,367.00934722378355
922,393.826863528194
923,249.53130885718085
924,399.77496159106425
925,397.94431536919774
926,382.68560441609685
927,390.9407299687517
928,375.9617587694458
929,380.8643312566228
930,430.3428057730859
931,407.5308993835312
932,292.44871365884245
933,313.0757287993709
934,460.6852199613897
935,459.53669171983864
936,317.278257160505
937,89.43885247759357
938,315.1234523836041
939,441.5597871928617
940,409.1335817351788
941,432.58478393967243
942,157.92454855913547
943,156.70590073558046
944,461.57591579323815
945,406.3001163098064
946,249.00876309467466
947,92.16601372621254
948,285.5279271028772
949,170.88355257521656
950,110.10269934759197
951,165.9590333364539
952,197.24422816211495
953,170.7324645709136
954,121.63176282888863
955,95.19132926146887
956,124.03983584443046
957,88.26841371347658
958,86.65287838958987
959,134.69116266800577
960,75.63525755023682
961,73.00744634243776
962,236.71428788985153
963,153.06875395401346
964,169.95797167285647
965,129.1195351397635
966,77.46535271607861
967,96.4550723105571
968,110.07108455719859
969,136.15146001342853
970,75.5643636794973
971,76.84988164670855
972,73.23834641294447
973,107.4877528662476
974,127.33655547265438
975,208.12516025147073
976,392.9273315635415
977,89.41537518961444
978,65.90183518518354
979,47.3300343703385
980,89.77335403244108
981,91.07993555707571
982,426.7024960619835
983,436.6459211276459
984,413.67760085866166
985,431.0215676782385
986,434.01306663406734
987,390.9021065771401
988,281.74767364315346
989,283.1757173449942
990,456.56728316786104
991,461.5794556131388
992,182.8478399202009
993,123.02014474301369
994,133.33082788756948
995,80.92302359727663
996,123.08293497869468
997,190.58968431889932
998,180.8661323353506
999,294.80973138812453
1000,286.5909010843559
1001,179.55434971280707
1002,179.61897860739973
1003,433.70268899592793
1004,435.1769384117162
1005,430.19821344269235
1006,434.59126171493756
1007,429.9691433954375
1008,401.7409138976247
1009,278.5742072823
1010,279.2573226860104
1011,460.7938828660529
1012,459.6255886352918
1013,145.99144745709341
1014,158.2151524903742
1015,142.81940751073276
1016,76.31600731526581
1017,71.94652145441167
1018,182.09691950594734
1019,147.49233227627775
1020,157.6340396505745
1021,117.37938440083585
1022,119.0454525622841
1023,176.11132928484895
1024,253.02265167096414
1025,78.6667665071758
1026,105.29000350300446
1027,118.86538440510637
1028,211.6446319527413
1029,396.6297963704895
1030,136.4825660323474
1031,94.06616413901614
1032,78.13266942744254
1033,102.91723725208927
1034,104.74998013540454
1035,135.7427463572513
1036,102.96323035523773
1037,102.87475906859956
1038,428.21506774200157
1039,439.02930614587893
1040,414.4311042523611
1041,439.39292245256655
1042,437.8226446279351
1043,399.1764139410307
1044,279.7339472534692
1045,282.87922538724956
1046,471.9472441719135
1047,456.30474758006955
1048,419.9979510578512
1049,409.11129050214333
1050,401.34349395471673
1051,415.6360300744954
1052,408.24580941326974
1053,427.8416211864581
1054,240.32473863209097
1055,231.88409782785754
1056,412.67316658937335
1057,420.7423544524699
1058,183.41378920505477
1059,219.7490818846901
1060,318.46632779337574
1061,66.85919070637392
1062,153.06125519692424
1063,143.51169760969597
1064,206.02703566482032
1065,222.77067975594494
1066,114.0961488393918
1067,201.01809647982068
1068,74.99143522879481
1069,440.68191320396903
1070,438.1284338583528
1071,429.3276337673089
1072,433.93643875282197
1073,435.5164077879734
1074,400.99676120706675
1075,277.86175481911005
1076,278.30019762755506
1077,461.4360556534884
1078,468.1348668038251
1079,232.00999388314676
1080,154.57779035938577
1081,181.44307589940163
1082,134.0141743211693
1083,269.8001517175722
1084,278.92447141638576
1085,283.15321732856614
1086,125.48426107950633
1087,203.25054805022512
1088,84.75391862497408
1089,180.26831704665074
1090,86.23066258470435
1091,281.57247340850995
1092,173.92685232880388
1093,284.0551848732278
1094,332.0850548540481
1095,91.97539145318339
1096,327.5680634724284
1097,453.42054431590725
1098,422.2154422295031
1099,445.29358546485923
1100,160.96804254839643
1101,160.05566459412012
1102,481.77512339944803
1103,420.6176710932611
1104,258.2259255225341
1105,95.38240659139467
1106,180.98513868746238
1107,219.703651884075
1108,309.1393263729794
1109,68.19989807930564
1110,151.4923241630394
1111,145.81038603218954
1112,210.323720819851
1113,225.09863818135162
1114,113.78528073286854
1115,204.74499587995427
1116,77.57209746783282
1117,181.80435391547326
1118,211.89441014468736
1119,332.3333643830844
1120,63.41927452914307
1121,146.0574360554165
1122,136.61740887347142
1123,204.7240739510206
1124,216.33390384527027
1125,109.73548130947783
1126,193.43046614528978
1127,73.19561430411734
1128,105.57778166453646
1129,145.0763219693659
1130,81.74346462001513
1131,100.24785233624353
1132,82.29384734905682
1133,110.89697145003902
1134,112.76097309225906
1135,148.07340244366986
1136,105.52382890140805
1137,116.68583933689979
1138,117.37047958888604
1139,158.66993358757628
1140,60.48101175469735
1141,61.246880396669724
1142,208.62391440550422
1143,121.68400443733596
1144,73.96079871590402
1145,127.58579150601919
1146,135.46827314774214
1147,184.88685287332515
1148,221.1686240163641
1149,320.869105187381
1150,68.26146539445645
1151,151.51322142849747
1152,144.95035620064147
1153,208.9694139199256
1154,223.44133380461108
1155,113.8757326306728
1156,203.5148902091986
1157,77.57280660447636
1158,90.24866286112545
1159,65.94377155794452
1160,46.94305430061917
1161,88.84968995820799
1162,91.22873393800757
1163,59.16169235002388
1164,264.29772046699514
1165,117.39557793595841
1166,59.43754973235129
1167,265.1075635599975
1168,117.9812779265791
1169,181.035222223208
1170,202.39561498692353
1171,276.79601712751025
1172,67.18596760079335
1173,156.32795767905478
1174,147.07784720045655
1175,209.27445530118655
1176,195.39053442730116
1177,115.34525702963619
1178,203.70324689307208
1179,75.39220251838829
1180,110.97262740964445
1181,157.1999972468038
1182,84.52423989943433
1183,102.68055047701833
1184,84.66129725452869
1185,116.03145471937886
1186,120.18233298162178
1187,157.36261878800318
1188,113.5131870313038
1189,130.35020354422198
1190,436.7581246626676
1191,438.8502791324816
1192,441.71322914565206
1193,447.2694856360682
1194,436.27152008989106
1195,442.4202188548303
1196,272.29267622431144
1197,275.3255071781895
1198,467.72348154992386
1199,452.2620918657878
1200,156.7353911979934
1201,144.9763189283536
1202,111.50322719882678
1203,184.49905578498272
1204,112.95895651716151
1205,182.47387019360636
1206,154.25597871806204
1207,133.0238370958482
1208,119.04577644412656
1209,124.78329047640324
1210,191.41508118171194
1211,113.39224522126608
1212,205.29246214957433
1213,169.85763273542796
1214,80.9402378153781
1215,181.8917310687452
1216,94.09739329947111
1217,65.21305285814422
1218,46.084940380956596
1219,88.12631567623147
1220,89.4404267052353
1221,59.2743724646728
1222,268.78218284829495
1223,119.24423693299423
1224,112.19396625795864
1225,142.96240482841705
1226,140.3954555318677
1227,153.80862951672685
1228,172.49815396089286
1229,145.99054243262825
1230,249.51595650906114
1231,101.94710681258543
1232,72.55229356423163
1233,160.24057468985458
1234,230.7631506064053
1235,75.64890044906508
1236,156.67110708488238
1237,257.7952631262055
1238,272.9708384546773
1239,273.9066589642845
1240,122.80521873642614
1241,196.7285600547272
1242,82.23080186807171
1243,175.40570835898453
1244,83.13073569956177
1245,272.24809829287256
1246,169.835880391402
1247,273.84974667189533
1248,353.3768389839467
1249,356.5956779874668
1250,254.2182949905712
1251,341.39851915992807
1252,138.08093822409748
1253,336.6291053525891
1254,227.49580125276435
1255,158.56615361161317
1256,73.1178619552106
1257,108.06620732309565
1258,152.26134614415227
1259,81.92739860727256
1260,102.63837094543433
1261,83.72991962730427
1262,111.41737987353213
1263,113.35172710358663
1264,152.0678786393865
1265,109.29082929680193
1266,119.97192705176475
1267,128.87719311278252
1268,390.3603084072225
1269,130.5912270515468
1270,144.5627827712931
1271,79.82616702003654
1272,279.890841601919
1273,354.32974464484795
1274,220.66870758051576
1275,208.88762696034104
1276,334.21178082079416
1277,370.90859084337734
1278,242.2359567985096
1279,382.30615922360994
1280,382.18292547987073
1281,104.47527833962859
1282,310.4649599427222
1283,113.24503409414352
1284,229.25867362377866
1285,371.2052933523838
1286,370.19646418757895
1287,351.94865162987924
1288,376.066732653279
1289,423.66409137594286
1290,370.11879184486355
1291,299.96203320367806
1292,319.8101463913294
1293,463.3707741738945
1294,433.8141320379416
1295,111.01043162539817
1296,156.70321079269326
1297,84.16217711813742
1298,102.83277347099026
1299,84.39204214613586
1300,116.09946018966177
1301,120.23507175412807
1302,156.7903641351308
1303,111.84010538143791
1304,130.50024054520614
1305,98.14323483867963
1306,341.87176062632074
1307,110.63037366051674
1308,244.00897636264415
1309,60.493846524453616
1310,269.30015404833483
1311,119.17273373919535
1312,113.17489138138906
1313,114.47771416290817
1314,60.3485848553173
1315,56.56496536255519
1316,132.68335396804522
1317,133.22881356794713
1318,186.37817681777227
1319,62.370045273091364
1320,111.74033034857463
1321,61.80608892041572
1322,247.22069224406445
1323,160.19311167639196
1324,182.878853131716
1325,139.1364480690572
1326,96.00497921812095
1327,69.94425961656218
1328,120.06329210888539
1329,46.29028041271066
1330,119.28004043472176
1331,151.02786672408956
1332,60.403337224349045
1333,61.915517143293975
1334,207.09279756619523
1335,121.65891498190805
1336,73.97441820995827
1337,125.44631945388733
1338,126.43397726708984
1339,104.97770406373488
1340,76.0227597020069
1341,128.15109481023734
1342,51.251014827880276
1343,318.3320591400593
1344,306.75276328039985
1345,333.9523832557003
1346,140.62076704746977
1347,230.2957116018569
1348,92.75140107782873
1349,202.95232814291114
1350,92.14211282813177
1351,305.4193709392995
1352,195.49689293047604
1353,348.6694623089856
1354,172.38504935850239
1355,136.9929334728978
1356,152.7221508975285
1357,112.2401965941089
1358,110.47025655643804
1359,157.6896909880741
1360,253.29847307925309
1361,70.95069390350385
1362,85.03981201357892
1363,115.37578818226497
1364,93.8461742400955
