index,price
390,86.04138210765316
391,101.9633286704075
392,142.4254791938472
393,79.92882798850077
394,111.18949115205127
395,79.28446391454928
396,104.03791192276041
397,104.5629401445881
398,150.18593010276487
399,111.18949115205127
400,111.18949115205127
401,126.94064743693528
402,378.47499334015725
403,144.63035964955822
404,150.9670489818866
405,84.44452348883459
406,283.83078332646534
407,399.7019852773695
408,245.43503325881179
409,266.6282120883766
410,404.61517480930246
411,395.9996793014413
412,276.23552039443234
413,395.4528930909089
414,404.61517480930246
415,172.9994867284053
416,143.86679703114052
417,153.975040305579
418,105.76553761834784
419,103.9669197195254
420,175.54785389668126
421,284.6299964064109
422,79.58479604859816
423,273.7654542770623
424,271.82748977136146
425,276.2222302237571
426,103.14964375556875
427,176.00333569752766
428,79.94400615117144
429,149.95510937202457
430,79.26052915324273
431,277.2980224862612
432,155.16478330281413
433,277.2980224862612
434,105.04940924878835
435,105.04940924878835
436,148.95531889502794
437,109.80080370694786
438,103.88751689159074
439,109.80080370694786
440,109.80080370694786
441,109.80080370694786
442,218.8353924101093
443,223.45828860249202
444,371.97626237645727
445,85.48047732548348
446,160.61985834343437
447,143.0060057807348
448,221.85244913765337
449,246.36088389477945
450,127.84289180493607
451,245.73175779014116
452,85.41393130398559
453,150.7880276683389
454,79.23614007470304
455,219.78611238110798
456,223.45828860249202
457,371.97626237645727
458,85.48047732548348
459,160.41894724007776
460,144.222947628146
461,222.16125763557355
462,246.84435059564137
463,127.78764912051933
464,246.2139898732447
465,85.50292792609672
466,150.67496872696566
467,79.16731421814659
468,79.16731421814659
469,177.79632822965786
470,105.41787111794977
471,236.57010752750267
472,87.7517514621393
473,104.57166374264158
474,104.57166374264158
475,148.66137726306152
476,109.82076985453314
477,79.65640349386679
478,104.61902541533306
479,109.82076985453314
480,109.82076985453314
481,79.63140820288042
482,109.82076985453314
483,273.90859911884525
484,274.14871718606315
485,287.97619888415124
486,104.11653968110132
487,178.82169951332344
488,80.17651687893374
489,152.5212445940686
490,79.33961755085784
491,287.4558069966394
492,162.36376349419976
493,287.4558069966394
494,158.33710828940994
495,106.42660650785673
496,106.9791815415775
497,80.27750682538708
498,105.94303798974282
499,176.3248908691779
500,167.11618965995712
501,287.7133616839614
502,290.883836658881
503,162.65068975977027
504,167.11618965995712
505,142.80908865101958
506,165.26557345012455
507,153.47747297611946
508,108.28729122397765
509,79.45133710327225
510,172.95962759536533
511,170.49400145312634
512,177.05945070626092
513,150.08972124885918
514,160.89716161046206
515,123.34783900951622
516,126.20634380152086
517,179.0640427847896
518,288.55191238549696
519,79.53801180657314
520,267.9115986044157
521,80.83358490927003
522,247.90548206424552
523,393.89947830566103
524,385.8196354335403
525,399.234527076219
526,162.56092260946426
527,162.69837606880395
528,399.15444593228113
529,391.6976835863549
530,282.14081479523054
531,88.00808161516339
532,105.54422902920838
533,108.1959842842681
534,180.40901895546054
535,109.2961987608648
536,182.78855358850183
537,161.15244750107823
538,79.26790155429724
539,183.89284569724109
540,275.4802306502677
541,274.99521454793955
542,290.09090278584586
543,105.13354318366598
544,178.47593194630298
545,80.09387899617346
546,152.49954421634007
547,79.23657474683698
548,291.40288458743964
549,162.4053024080984
550,291.40288458743964
551,229.38048263194187
552,222.3724915970898
553,363.20508760210436
554,85.2111888411857
555,157.8721304851643
556,149.45067156122042
557,222.17613441474572
558,238.16182814295647
559,129.21290863456537
560,239.71644912792337
561,85.15625844746576
562,151.27336062489798
563,156.06440952923458
564,108.35797248179783
565,177.66554293161735
566,181.29705007468664
567,108.35797248179783
568,108.33938994962402
569,113.07135936652135
570,113.07135936652135
571,147.6046672676354
572,120.48051582629003
573,79.02701177903839
574,119.20163681531602
575,120.48051582629003
576,120.48051582629003
577,79.53168569299628
578,120.48051582629003
579,79.92983627053098
580,280.20866243420744
581,115.89089058370205
582,176.85661033662595
583,112.36577106158848
584,116.24081614163293
585,188.803367516101
586,118.03301853412624
587,185.72251753532427
588,166.61769227841387
589,79.13413515900741
590,194.909385970387
591,178.62144336040643
592,106.07434836509891
593,224.97410421543947
594,85.0072856065997
595,147.28378224083588
596,76.87206266207528
597,76.87206266207528
598,161.26810097533078
599,85.7896850844847
600,236.37064767771798
601,79.61451467777887
602,113.45961594871844
603,127.35331487485828
604,229.942194197748
605,406.60331139032473
606,256.5554639040951
607,79.51445005184826
608,248.71330582457858
609,391.2430173165364
610,384.90896512829204
611,407.29667745701846
612,147.36384797166312
613,139.84805829962178
614,389.66345918964333
615,390.1414940293435
616,274.63058238086126
617,83.19608038677714
618,104.6594467961831
619,107.83791957658595
620,180.47101543058236
621,108.8899780341449
622,182.0984629083753
623,161.66168624620576
624,79.22776749357408
625,183.8470203605755
626,152.6999704693566
627,109.02870230553762
628,79.42015336077169
629,163.84050595396073
630,165.2159492798704
631,153.8838411929847
632,81.9718498958767
633,77.64805080867376
634,160.8783992970044
635,153.7439757394929
636,236.39027683780387
637,239.2405130204949
638,379.90769721183324
639,85.02851032932905
640,159.07287238651807
641,155.56647941696534
642,234.29180764871217
643,259.843559714794
644,127.35331487485828
645,263.53317137758023
646,85.49915374222269
647,79.82136032409942
648,284.1330420991629
649,110.77568652780451
650,175.8260124399714
651,275.5050107565772
652,274.2868990993983
653,288.86539824343595
654,125.42361809549114
655,178.6587596830323
656,80.14556061932038
657,155.6103987794691
658,78.40527671893993
659,291.2119365124233
660,158.97874339490411
661,291.2119365124233
662,148.61787482508578
663,128.28223971651667
664,151.56461384742508
665,179.49422858954432
666,148.9864326789565
667,103.85283472334739
668,128.28223971651667
669,103.45614367943402
670,79.89330194495957
671,102.30470434016244
672,142.48473182327527
673,79.93447249138636
674,111.03704252771102
675,79.3194969869058
676,104.30293013874056
677,104.85164063755047
678,150.17279250939254
679,111.03704252771102
680,111.03704252771102
681,180.65815433077375
682,110.70937067162008
683,239.76754916486706
684,86.69963685337397
685,386.42628489303155
686,381.7544228699501
687,416.37090574708935
688,414.84140898530313
689,398.5043507531911
690,385.0868554106453
691,258.9175780614585
692,279.7514482726387
693,400.6177376032999
694,414.1947977843265
695,235.30948302489094
696,236.48167831622018
697,365.6563903152411
698,84.04143926752798
699,158.77493377128738
700,148.29373829568223
701,234.75131182185186
702,256.9779135152822
703,128.09575203131962
704,261.6364736662775
705,84.35981380141385
706,106.36380823583987
707,103.8577261076693
708,179.16424083533119
709,105.65480609474466
710,181.81886624549435
711,161.15745984173026
712,76.27295054115696
713,183.8305542067472
714,248.71183278811077
715,79.47909864662581
716,240.92753116224085
717,374.20887338201015
718,372.89664048597257
719,389.4127001526551
720,146.96326484891443
721,140.87005701786305
722,380.39957723903603
723,381.7685602443256
724,253.77152235005607
725,82.62775199536586
726,150.57070977530847
727,171.81520351829087
728,102.35236123552355
729,142.3984494880809
730,79.9550398887614
731,111.45019474405615
732,79.41384667793345
733,104.260779191327
734,104.82840982736194
735,150.52922498924025
736,111.45019474405615
737,111.45019474405615
738,106.75298542428114
739,157.07664892963513
740,160.89908286700773
741,168.08135983412075
742,184.70630646642334
743,164.61071152582605
744,284.06357037036446
745,110.08339321806102
746,79.96406340946017
747,179.70637410167396
748,289.57823142139165
749,79.37870673552831
750,184.70630646642334
751,390.3527750508834
752,364.3204358555389
753,370.7169421222819
754,368.753419353355
755,374.35298592761967
756,362.8108322136934
757,242.8796144008316
758,240.67301955771373
759,397.2965832868638
760,391.17299244992137
761,143.37666300246295
762,162.03526003110687
763,336.7160601241987
764,377.6789099048854
765,234.88336068827027
766,357.6361899580152
767,147.35191990587424
768,369.39425584072524
769,233.11304299626462
770,141.90473895993551
771,83.23043038536005
772,352.14962361098594
773,373.0589686046486
774,229.76058716893832
775,364.9411838388159
776,142.20020003717065
777,371.2017842042232
778,229.72569762853303
779,134.70588601114406
780,83.41607011070585
781,348.55828237309686
782,388.3539663281045
783,246.3609801912293
784,371.5567122696988
785,151.7755423196639
786,382.4689646768929
787,242.6684297366684
788,147.86610189001027
789,83.94225847425459
790,147.5956161414779
791,76.39589638002076
792,118.2218225428806
793,86.79675123555776
794,86.13867559222815
795,86.13867559222815
796,133.92463777064876
797,86.13867559222815
798,94.25684072305216
799,86.13867559222815
800,74.99263926079948
801,166.77936556883813
802,176.5892231744982
803,108.75726355265729
804,225.28222374235796
805,86.86101707285401
806,227.3526045311454
807,143.3285940993943
808,174.03968395289752
809,143.3285940993943
810,357.271943046207
811,400.4383799571164
812,248.27084416332463
813,384.8973932789094
814,163.96984099211232
815,393.054531089351
816,248.71468315516262
817,165.9123292335581
818,83.79088582773534
819,175.96038922251591
820,143.32416079924602
821,156.06587337578094
822,107.58139806864675
823,104.09334031131002
824,178.5877326336958
825,284.1276269440806
826,79.58479604859816
827,235.30948302489094
828,236.45807047878998
829,363.70453634377486
830,84.04143926752798
831,159.16937435635163
832,147.31632778234328
833,234.6605929158055
834,256.64860200957173
835,128.0385469352702
836,261.2732468953561
837,84.27200700166615
838,148.35225768713914
839,122.81333304956486
840,121.8845436908425
841,174.0102173211446
842,122.81333304956486
843,177.29298924396994
844,149.5351533343549
845,121.8845436908425
846,84.01300255252957
847,401.66404129499676
848,159.59185392965796
849,255.04606387810395
850,70.21351353058374
851,250.7434734329997
852,347.8843151017002
853,362.2288580234465
854,370.2636900272691
855,149.74328194399868
856,137.73040503705118
857,377.61427167840293
858,364.8944000783058
859,269.5383814283592
860,78.59283565419436
861,129.67434012537146
862,375.2894527704391
863,158.04108473190578
864,164.4106274073411
865,84.81132572382323
866,281.7451056713171
867,398.7417388004444
868,250.7448676583308
869,264.5374987258217
870,395.3283490203448
871,393.59777446988363
872,273.30609278238643
873,388.88466238890396
874,395.3283490203448
875,183.14029764190045
876,150.89917891636205
877,166.02706568254723
878,124.99954812403938
879,125.76274153572416
880,186.41746542816747
881,296.8018569927285
882,79.52760389980915
883,274.0659252384827
884,274.436513027294
885,287.69245544810684
886,103.51854236250529
887,178.82288283562517
888,79.94170392237497
889,151.53909973644917
890,79.19849065237591
891,287.6183899960423
892,160.10863997572295
893,287.6183899960423
894,146.74857692148316
895,111.4673353924035
896,111.27046031265876
897,173.48047442115384
898,111.4673353924035
899,177.29936161469277
900,148.27785330648874
901,111.27046031265876
902,362.4924691153376
903,360.51496718006365
904,393.2650378375747
905,388.38219830948765
906,379.7773662837388
907,363.54047261808364
908,233.61387527248218
909,257.42877919894084
910,383.78087950011894
911,392.12509705364386
912,126.35395717573473
913,374.8071258165
914,143.91974359474386
915,151.35519511701236
916,83.81166340118685
917,276.1812288024117
918,394.6844021831337
919,240.78198464022645
920,258.0919598084222
921,396.08682616331834
922,396.62150739366217
923,265.8958408117305
924,386.07270287356204
925,396.08682616331834
926,362.4924691153376
927,360.51496718006365
928,393.2650378375747
929,388.38219830948765
930,379.7773662837388
931,363.54047261808364
932,233.61387527248218
933,257.42877919894084
934,383.78087950011894
935,392.12509705364386
936,263.1343696137702
937,79.81090310513653
938,251.63533166728973
939,397.99303345110394
940,395.7144034396044
941,415.56570036501626
942,156.25265273014475
943,151.96977818274084
944,398.94707156201434
945,398.7126487931668
946,281.7309048863049
947,83.37678611811162
948,255.62478685548086
949,148.4910681798654
950,128.6602485216344
951,151.90459098831863
952,179.1052828351631
953,149.1326925272253
954,103.74859704617829
955,128.6602485216344
956,103.84645360481096
957,79.05171259858338
958,79.82361345717628
959,140.83847146003177
960,70.67621684481702
961,87.16337855849589
962,213.48417170555638
963,135.84358452545644
964,163.88431553947458
965,135.82931577013224
966,76.17836442344573
967,117.98903437748297
968,117.98903437748297
969,150.18256121323333
970,79.39694705598485
971,79.39694705598485
972,79.39694705598485
973,123.06555063811903
974,132.50328777975173
975,228.37105962041085
976,410.35874315068423
977,145.89876997292052
978,82.89192597527727
979,77.38891891904174
980,155.85301298279398
981,149.55794220769118
982,382.8944557843739
983,377.4764233324542
984,411.9697095227382
985,410.67904460796944
986,394.99821942631144
987,379.4267345977274
988,255.70644396573417
989,276.4826929597062
990,399.346562450155
991,411.74612134490724
992,157.17214324894792
993,106.38726225555628
994,106.88836556101778
995,80.07261206421686
996,105.54422902920838
997,176.019052685558
998,164.92112468520475
999,287.28271189896515
1000,290.9584761863922
1001,161.39734253534775
1002,164.92112468520475
1003,386.42628489303155
1004,381.7544228699501
1005,416.37090574708935
1006,414.84140898530313
1007,398.5043507531911
1008,385.0868554106453
1009,258.9175780614585
1010,279.7514482726387
1011,400.6177376032999
1012,414.1947977843265
1013,151.02291642383184
1014,174.9683096142944
1015,145.11838319493756
1016,77.06487453875046
1017,108.32875534895597
1018,172.51634923407894
1019,150.53520322461299
1020,153.55258424331922
1021,123.5963352853518
1022,126.53893157435552
1023,174.85632980451993
1024,285.8914418949447
1025,79.74457493126535
1026,113.24763589442976
1027,128.09575203131962
1028,227.2914434831354
1029,404.31862121162516
1030,142.49583998077304
1031,111.08919441651042
1032,79.36154170255503
1033,104.36469851581292
1034,104.67106612355886
1035,150.0733226064725
1036,111.08919441651042
1037,111.08919441651042
1038,330.6874876841833
1039,334.8583870302443
1040,373.72102724073085
1041,362.5933421899228
1042,366.7951163001448
1043,366.38797878060626
1044,257.191948072534
1045,259.491533934075
1046,373.8009476443822
1047,381.62542114548086
1048,392.8935400539459
1049,365.4058044304053
1050,379.55005874674856
1051,381.63545258770415
1052,373.9157582474716
1053,366.6329130107275
1054,243.98727343422536
1055,238.59482007529175
1056,398.0521616170208
1057,402.0554071420516
1058,233.75702730857938
1059,235.77537122631256
1060,370.60391865272436
1061,85.37503048936324
1062,159.44841891131236
1063,151.7755423196639
1064,232.8993262044474
1065,255.11542049796847
1066,127.9797585163562
1067,259.5016459414675
1068,85.6638866374377
1069,386.6665888469575
1070,382.28557284665703
1071,416.37090574708935
1072,415.9421155533241
1073,399.30843376523507
1074,384.96625782170156
1075,260.9865642099117
1076,282.18752297216935
1077,400.946247515107
1078,414.3974540454833
1079,227.22740930334297
1080,145.80652143801632
1081,175.54366088672566
1082,145.25782114061468
1083,273.7654542770623
1084,271.82748977136146
1085,276.2222302237571
1086,103.14964375556875
1087,176.00333569752766
1088,79.94400615117144
1089,150.13907056551514
1090,79.26052915324273
1091,277.2980224862612
1092,155.16478330281413
1093,277.2980224862612
1094,268.2110976617748
1095,81.1440195171201
1096,246.87789885634407
1097,394.7531954741667
1098,384.4513510182196
1099,399.7723742927101
1100,162.48061506435153
1101,162.67045315506508
1102,398.69544885561504
1103,390.43083954498
1104,280.9188676474998
1105,87.93333582812302
1106,235.30948302489094
1107,236.48167831622018
1108,365.6563903152411
1109,84.04143926752798
1110,158.77493377128738
1111,148.29373829568223
1112,234.75131182185186
1113,256.9779135152822
1114,128.09575203131962
1115,261.6364736662775
1116,84.35981380141385
1117,236.12749949384343
1118,241.37707607744724
1119,387.91933456377177
1120,84.95159905384806
1121,159.20994098220595
1122,152.2821695152505
1123,236.6891500028629
1124,262.0684167934934
1125,126.9221682467341
1126,267.14325480780394
1127,85.11166116865837
1128,116.26349121992317
1129,143.22710570758665
1130,79.96147420727911
1131,122.62608785778292
1132,79.26589692510909
1133,119.330772616567
1134,121.51721642128344
1135,152.50014090321406
1136,122.62608785778292
1137,122.62608785778292
1138,153.702106381042
1139,184.1579636127733
1140,107.04176129298571
1141,80.23096997268601
1142,281.0818812325248
1143,153.44419734138594
1144,80.09729584278512
1145,163.21231222489834
1146,163.21231222489834
1147,233.75702730857938
1148,235.79891090344321
1149,372.7339274315301
1150,85.37503048936324
1151,159.0532868207499
1152,152.793371245786
1153,232.98936421138228
1154,255.58545336587065
1155,127.99872023193048
1156,260.0075672063939
1157,85.75314369926885
1158,150.91924579519028
1159,108.53920908429356
1160,79.58497393526824
1161,158.6970855683005
1162,162.56418975104313
1163,83.80879391955432
1164,390.49370631789304
1165,158.3068785752026
1166,85.20504022214854
1167,403.4925260498484
1168,159.88153865691453
1169,229.97848742015995
1170,221.99921219845987
1171,357.66234149582436
1172,83.62363442871163
1173,157.96392423674789
1174,147.05541983034362
1175,223.10005869135892
1176,237.0986788329917
1177,127.24215920327181
1178,238.23757378770705
1179,83.98818513838333
1180,116.64810870196268
1181,143.2796514056477
1182,80.27981276819979
1183,123.1566760864863
1184,79.60856635809668
1185,119.83950244713769
1186,122.11838236906458
1187,153.09401261827654
1188,123.1566760864863
1189,123.1566760864863
1190,345.06547700843083
1191,345.22760233954716
1192,382.5875999215099
1193,371.35586955299885
1194,378.72813346733506
1195,375.65279310237844
1196,265.04039046595614
1197,264.9298208810985
1198,383.19650388786727
1199,390.8536869642241
1200,150.02114904899827
1201,123.34473146553232
1202,121.97801870773655
1203,175.0128971668269
1204,123.34473146553232
1205,177.7272423502344
1206,149.1133132907627
1207,121.97801870773655
1208,103.99550096980575
1209,106.85556408299848
1210,180.59741145692703
1211,107.61301149922417
1212,182.28208133663875
1213,160.2219166365561
1214,79.26928471805718
1215,183.62927948543637
1216,153.4415267620078
1217,108.25566546585209
1218,79.39870836720772
1219,169.6301919122573
1220,168.0263966006546
1221,84.77395725215331
1222,404.7653669056467
1223,159.29704778040573
1224,118.91375701703777
1225,153.35937420459683
1226,159.87517696446912
1227,172.1762982442292
1228,184.50244149997673
1229,163.47002358543338
1230,283.32266159293687
1231,119.5087634550986
1232,78.90826220018675
1233,179.0640427847896
1234,288.55191238549696
1235,79.57481425162784
1236,184.50244149997673
1237,273.7654542770623
1238,271.82748977136146
1239,276.2222302237571
1240,103.14964375556875
1241,176.00333569752766
1242,79.94400615117144
1243,149.95510937202457
1244,79.26052915324273
1245,277.2980224862612
1246,155.16478330281413
1247,277.2980224862612
1248,348.54874601929106
1249,388.3539663281045
1250,246.3609801912293
1251,371.5567122696988
1252,151.7755423196639
1253,382.4689646768929
1254,242.6684297366684
1255,147.86610189001027
1256,83.94225847425459
1257,116.35734082318952
1258,143.30404530681292
1259,80.036823171931
1260,122.62608785778292
1261,79.34059043626209
1262,119.53780921087613
1263,121.72804645352187
1264,152.78006922167575
1265,122.62608785778292
1266,122.62608785778292
1267,122.95752060637497
1268,312.99911033018947
1269,120.99762887206275
1270,126.60089862004365
1271,77.14453397215331
1272,234.6754158128152
1273,355.262316931393
1274,215.187195054937
1275,224.82492277164462
1276,350.9486597432171
1277,362.6831778345224
1278,230.2386488914954
1279,359.5310444569505
1280,350.9486597432171
1281,78.91048692378604
1282,277.84222017365875
1283,115.2329700391713
1284,174.79620225239748
1285,354.61122850099036
1286,357.4514224859531
1287,385.9050279782049
1288,374.4417884239895
1289,376.5432452355673
1290,361.82798100303216
1291,210.75388939313478
1292,238.96939934581508
1293,378.52296052822254
1294,386.21794423158394
1295,116.64810870196268
1296,143.2796514056477
1297,80.27981276819979
1298,123.1566760864863
1299,79.60856635809668
1300,119.83950244713769
1301,122.11838236906458
1302,153.09401261827654
1303,123.1566760864863
1304,123.1566760864863
1305,79.77762030068152
1306,286.5619850213936
1307,111.07120066374041
1308,176.8101005624586
1309,84.28197041676952
1310,405.7184385533413
1311,160.97698394437305
1312,151.25138043595283
1313,156.5536971718823
1314,80.06044965954669
1315,108.2870472043639
1316,177.41450015993408
1317,181.06190069897818
1318,258.5952736305361
1319,108.2870472043639
1320,151.25138043595283
1321,108.31932838391127
1322,243.86513069540288
1323,162.12540261546212
1324,173.59766798083533
1325,161.39394173400166
1326,176.5892231744982
1327,108.75726355265729
1328,225.28222374235796
1329,86.86101707285401
1330,153.95422203960757
1331,182.2500978142806
1332,109.22400542832627
1333,80.21909805259112
1334,280.82549334004574
1335,154.6243000185498
1336,79.0582381200742
1337,161.34115651852358
1338,161.34115651852358
1339,180.69831763179224
1340,110.13396857690559
1341,238.6138263029298
1342,90.98878572104272
1343,272.40475376662437
1344,272.4051747651389
1345,284.44690097744484
1346,125.52411527317031
1347,178.66343601766297
1348,80.18690618196227
1349,154.73276088327702
1350,78.45708650227309
1351,285.3232699156561
1352,157.91723113972103
1353,285.3232699156561
1354,175.03012010725854
1355,143.71234391196734
1356,160.64547428687416
1357,105.54782859086362
1358,105.44872958911374
1359,178.96614028468048
1360,281.2779823139931
1361,75.4568474962942
1362,102.4426052280778
1363,122.03939608181054
1364,122.03939608181054
1365,146.78119753032306
