index,price
670,80.33116217524562
671,105.76753383981861
672,145.28826468070437
673,81.06660265032613
674,115.74130303904514
675,80.55957780202114
676,111.07702833412206
677,107.56823416815013
678,152.32043813919674
679,115.74130303904514
680,115.74130303904514
681,180.3492317534382
682,113.8916906181301
683,225.29981343986907
684,94.32987409004639
685,395.5953440737477
686,400.0160957711949
687,424.2419606860246
688,424.0961719128537
689,410.8328913595977
690,381.4076040522524
691,257.60073732815397
692,266.4349029975208
693,413.2579912027387
694,424.737081059218
695,219.57407180307365
696,221.66599844632856
697,351.78045881318144
698,85.31047288548997
699,155.74475298894072
700,152.44975216629487
701,223.67029732090379
702,247.25074776600601
703,130.6974010318247
704,242.99931713682335
705,84.75836125040409
706,110.22260322810284
707,107.3813726368339
708,184.49347277286404
709,108.43340411258472
710,185.49806656123812
711,160.76697853920444
712,76.60268158599821
713,189.766634776286
714,243.36473120086333
715,79.54730521518258
716,241.70689839960468
717,379.6877099264751
718,407.5027415818163
719,395.0661864178616
720,149.58364854495977
721,140.17936601303296
722,386.9527048904711
723,406.0857081604936
724,256.2455118296157
725,81.96511529657818
726,152.83236688546225
727,171.24462726320894
728,105.86779094466901
729,145.2696829836526
730,81.10794042008283
731,115.8939198846316
732,80.58134777688666
733,111.09572512683911
734,107.58835137105056
735,152.32180993858807
736,115.8939198846316
737,115.8939198846316
738,112.40064649152104
739,154.75422648114173
740,160.15267188200835
741,168.61335598556312
742,189.03376952680694
743,161.05165040805196
744,295.9182973450973
745,105.90224825249808
746,82.13275151656009
747,182.28048123372318
748,288.3145370784664
749,80.92735511718293
750,189.03376952680694
751,337.43795906064577
752,332.13806977335565
753,343.6034649055246
754,352.00754446742013
755,341.0352046950764
756,322.489020621586
757,245.81039340076708
758,239.63518975011755
759,341.47416127986924
760,343.3904807347477
761,143.50001582965493
762,159.5516169144924
763,330.6405730327718
764,351.07400219994474
765,215.40480026491161
766,344.1366292562929
767,131.35037950902336
768,336.24571868261285
769,217.51631578593765
770,120.70632923457963
771,76.13184667259388
772,312.3443594937289
773,339.74747286418864
774,236.04721353976726
775,321.1498428497643
776,169.18790512135013
777,343.60258808668783
778,235.41771165710213
779,172.36648825034214
780,82.0820877156381
781,333.22878334911684
782,402.2392148345581
783,230.72495717949508
784,343.4783249273635
785,158.3789090928272
786,391.6956567000903
787,237.6381381270277
788,156.77639176975765
789,82.2698835431702
790,150.96506264804216
791,76.38380291038852
792,128.06313758151512
793,95.68930966030692
794,77.97540942948515
795,77.97540942948515
796,132.5998674270884
797,77.97540942948515
798,97.07068413583472
799,77.97540942948515
800,75.00693431142886
801,169.02995295807958
802,179.91414470238692
803,122.87487329993148
804,240.10778261671803
805,88.16897039879701
806,230.4524936030939
807,169.08523571635908
808,180.47621917811614
809,169.08523571635908
810,309.14480576279504
811,415.5894612503815
812,260.2919741336795
813,316.88852068205057
814,183.33647024363853
815,407.92601146586287
816,269.1455166444195
817,189.76638275151143
818,81.87706665059373
819,173.76193222126125
820,135.59219613928917
821,153.28406211283595
822,108.47715265248227
823,110.397569696644
824,180.38145216606148
825,278.5915529939685
826,75.07174012605937
827,208.37117105123227
828,206.57697677438836
829,343.58594765335783
830,78.4163599103126
831,159.8605326435612
832,145.63050816869767
833,213.63019087789576
834,228.69024871605652
835,127.93048634647367
836,228.93234368258226
837,76.105044345285
838,153.54523841023592
839,141.5504586042028
840,127.57938083322996
841,179.11146166089512
842,141.5504586042028
843,180.24623034437252
844,149.15381818398583
845,127.57938083322996
846,83.97996579804723
847,394.5521813334308
848,155.6533030025992
849,276.9283210508031
850,73.32046694964018
851,273.0863710891285
852,320.3924868757088
853,348.3385872762137
854,340.04321490896757
855,153.52979161520147
856,127.19157336615949
857,352.65514961761903
858,352.15135438155596
859,274.0225454026449
860,75.89422922205776
861,132.13953720486762
862,396.9372707966541
863,181.0094859076661
864,187.3372355225666
865,82.70854862607476
866,298.3860117885548
867,411.84189657011984
868,232.60548987889354
869,267.53668736299454
870,382.0741555342838
871,372.5163859856928
872,267.3734541908346
873,361.9202673424952
874,382.0741555342838
875,180.55049152747281
876,152.60972833966227
877,162.36870632096915
878,123.52977396908283
879,118.71214880239233
880,186.83686951831734
881,270.18696001061704
882,80.1301031667147
883,283.64041670192756
884,274.4264842600879
885,281.18725496512866
886,104.17758920112428
887,179.66325516069003
888,81.53878775865954
889,145.40479863869413
890,80.82420609955855
891,292.8756228987139
892,159.44882250406098
893,292.8756228987139
894,152.65244204340735
895,115.8939198846316
896,104.67600651896575
897,178.15945331823923
898,115.8939198846316
899,179.91709939386743
900,149.23072904598703
901,104.67600651896575
902,369.8043154048294
903,374.049932849685
904,395.18487087219796
905,394.962863507167
906,386.79348477811027
907,374.8110350540522
908,247.20670828011785
909,257.1252568829008
910,391.7669122679009
911,398.38238042556486
912,130.18251490641185
913,390.9358552418993
914,160.32176569072482
915,165.74473735696486
916,83.07810474181495
917,269.5650988172314
918,405.67297137756776
919,231.6395704023133
920,257.4930779279115
921,410.80705167932837
922,398.02639906735135
923,254.69570818034947
924,385.65151594250443
925,410.80705167932837
926,369.8043154048294
927,374.049932849685
928,395.18487087219796
929,394.962863507167
930,386.79348477811027
931,374.8110350540522
932,247.20670828011785
933,257.1252568829008
934,391.7669122679009
935,398.38238042556486
936,251.29589636687572
937,79.98657159049107
938,252.86146885157999
939,401.041775522447
940,412.7959462144282
941,424.0961719128537
942,168.97226861023938
943,166.59695750585766
944,410.8328913595977
945,410.76989391074034
946,269.8191041776856
947,82.44158517973432
948,246.74904450038835
949,148.67356025531643
950,139.4287014281016
951,155.06580498041197
952,186.81081349381208
953,152.36399209870993
954,109.57603042707998
955,139.4287014281016
956,108.59060436466919
957,80.56677425745698
958,81.0878040744742
959,149.70753346558175
960,75.66696742123693
961,100.63270527340825
962,195.60253056895553
963,131.32686974167203
964,162.22752462790834
965,132.22425461662192
966,76.41894940106663
967,128.17472287326189
968,128.17472287326189
969,151.2723121827986
970,79.9592486466671
971,79.9592486466671
972,79.9592486466671
973,130.99588558533318
974,132.53645285399563
975,214.8134836284232
976,415.13169460057463
977,138.98858442069465
978,70.72500654494348
979,76.34773315095372
980,152.69088639026427
981,148.11170519343074
982,383.13646252984967
983,390.26288166000296
984,416.04626380968983
985,415.9903841248713
986,403.499436449144
987,376.39190420844443
988,253.67012248417126
989,263.2622506257418
990,407.16154765143466
991,417.5787777798866
992,154.7686581298575
993,107.14210253088412
994,112.46415794701599
995,81.50827200776087
996,107.84594996032263
997,177.06253740066552
998,167.79638157954622
999,281.4914625448212
1000,288.0091990141476
1001,167.72876310545635
1002,167.79638157954622
1003,395.5953440737477
1004,399.84310385120403
1005,424.2419606860246
1006,424.0961719128537
1007,410.66384522476756
1008,381.8289683661913
1009,256.6498566898446
1010,266.37363478995746
1011,413.2219604178622
1012,424.9145594032738
1013,152.71488971354017
1014,173.7594532098302
1015,148.98267447554375
1016,78.2088398392356
1017,109.0229251809327
1018,173.5126133430357
1019,150.57251208417833
1020,151.49001256976317
1021,119.57986367863872
1022,123.41414095848182
1023,179.48322245254604
1024,266.91607582408227
1025,80.11109954046928
1026,115.01929380499742
1027,130.6974010318247
1028,214.47558560084522
1029,389.4577458046357
1030,145.27938694283395
1031,115.49067924866334
1032,80.53851451966673
1033,111.01087054843337
1034,107.58249700282232
1035,152.2084457626715
1036,115.49067924866334
1037,115.49067924866334
1038,317.1504219655664
1039,334.0909137049316
1040,350.43005996552597
1041,339.8405600106109
1042,352.8514625163663
1043,353.2095954724868
1044,230.66204207881955
1045,220.28878552835806
1046,353.2233502430376
1047,364.57459853890754
1048,337.00446258405566
1049,331.4139498872678
1050,343.6093418480473
1051,351.859055449213
1052,340.1456699530714
1053,332.7004259535972
1054,247.782788096396
1055,238.33494392387885
1056,340.96605604254137
1057,343.89917778778494
1058,219.7136931177634
1059,220.86557681633101
1060,352.6113858411264
1061,85.3083311842997
1062,155.65504892780015
1063,157.85353907727873
1064,223.0673906676888
1065,251.34688568470713
1066,130.69627476884364
1067,247.42211224724906
1068,84.83461824947351
1069,395.5953440737477
1070,400.0160957711949
1071,424.2419606860246
1072,424.0961719128537
1073,410.8328913595977
1074,381.4076040522524
1075,257.60073732815397
1076,266.4349029975208
1077,413.2579912027387
1078,424.737081059218
1079,212.24886736752475
1080,148.4401003703987
1081,178.46440167243966
1082,148.4544571541002
1083,266.4712729524784
1084,262.4694587168455
1085,274.10011004946193
1086,104.76179866656307
1087,180.73221165155817
1088,81.49407260315189
1089,148.22838259218213
1090,80.80127537107069
1091,275.1535684674372
1092,155.79984253895498
1093,275.1535684674372
1094,253.13139437893219
1095,80.10315114947662
1096,253.27058565517683
1097,402.0199017571169
1098,382.2480133236522
1099,422.4976862320251
1100,187.37950256579046
1101,183.5925613554377
1102,413.6996885970699
1103,381.881816931516
1104,272.82255147696776
1105,88.92652545417023
1106,219.57407180307365
1107,221.4738289179406
1108,351.8852510305637
1109,85.31047288548997
1110,155.66601093868937
1111,152.44975216629487
1112,223.56824548123842
1113,248.02228679929567
1114,130.6974010318247
1115,243.86847542743962
1116,84.75836125040409
1117,248.39667258825742
1118,247.87744139168916
1119,346.9058444789165
1120,78.4216052704565
1121,160.17167583264282
1122,153.10481191567473
1123,244.3934715876878
1124,272.9265239730825
1125,127.42072125323335
1126,276.10178307745764
1127,76.24920554103937
1128,119.9362512287263
1129,144.56553898524186
1130,80.98240874082255
1131,141.5504586042028
1132,79.95727650237481
1133,116.4464796457813
1134,120.96250132352526
1135,154.93379491480565
1136,141.5504586042028
1137,141.5504586042028
1138,150.90400870500886
1139,187.89167383555986
1140,117.51253391028472
1141,81.94658234712134
1142,285.1324093456782
1143,150.83957787537508
1144,83.00620039359295
1145,163.65747762097382
1146,163.65747762097382
1147,219.7136931177634
1148,220.86557681633101
1149,352.6113858411264
1150,85.3083311842997
1151,155.65504892780015
1152,157.85353907727873
1153,223.0673906676888
1154,251.33339629191065
1155,130.69627476884364
1156,247.40883349088196
1157,84.83461824947351
1158,149.56145388076604
1159,116.29057538665758
1160,81.5329814787302
1161,158.8033283031467
1162,164.5389977390999
1163,83.36452957106394
1164,393.2773952612683
1165,155.4521185580336
1166,84.00250003708732
1167,407.05974773761955
1168,155.64234188660367
1169,213.6336053507351
1170,220.09806200217682
1171,350.54767812318613
1172,83.99160954974576
1173,155.4648100689083
1174,148.92416839897
1175,222.28149744093076
1176,245.46630014275053
1177,129.58072648243714
1178,241.45388155219948
1179,83.23253085203179
1180,120.26799357292244
1181,144.71639622727366
1182,81.06924978346582
1183,142.70824372534113
1184,79.98686068672407
1185,116.60205759405115
1186,121.3039737772208
1187,155.0597205306721
1188,142.70824372534113
1189,142.70824372534113
1190,317.2854188530149
1191,333.78522438810325
1192,350.3068790329252
1193,340.04321490896757
1194,352.65514961761903
1195,358.7963105669877
1196,271.2590666191421
1197,259.06361599384104
1198,353.02683044035086
1199,364.01300968063117
1200,153.81328985290017
1201,142.70824372534113
1202,128.23813975390763
1203,179.41134090710509
1204,142.70824372534113
1205,180.56890573674067
1206,149.1241784050053
1207,128.23813975390763
1208,108.26134291297912
1209,114.2519390535535
1210,180.71402838252206
1211,113.6199863826667
1212,181.99542903063508
1213,156.52647697144516
1214,80.80361188407791
1215,186.80256564365442
1216,151.17143145816047
1217,116.348968946702
1218,81.55132257935267
1219,173.66184049867977
1220,171.52003928250318
1221,83.87725422388382
1222,417.320634632418
1223,155.79504708196606
1224,119.3900923675533
1225,153.30910736452643
1226,158.6239482191564
1227,169.5199569526945
1228,188.24260367503092
1229,159.75689500080404
1230,272.77390303863683
1231,122.2360582916465
1232,79.94108348681696
1233,179.02246098786614
1234,271.513598614989
1235,80.26705080208856
1236,188.24260367503092
1237,266.5518521959544
1238,262.44361843640866
1239,274.0714938164932
1240,104.76179866656307
1241,180.74344708602322
1242,81.49407260315189
1243,148.22838259218213
1244,80.80127537107069
1245,275.2119227740463
1246,155.83379213541923
1247,275.2119227740463
1248,333.52869290885536
1249,401.62443048655103
1250,230.67439481433098
1251,343.7541343588547
1252,157.85353907727873
1253,391.04790106394876
1254,237.6381381270277
1255,156.05905184955205
1256,82.2698835431702
1257,119.9906448945853
1258,144.5543733931891
1259,80.95498400880096
1260,141.34222302556074
1261,79.93422210326612
1262,116.47400134867452
1263,120.97885628336898
1264,155.08041905292058
1265,141.34222302556074
1266,141.34222302556074
1267,122.05559541740108
1268,314.5346814867146
1269,114.83768166037285
1270,119.15394125636712
1271,74.84583874533136
1272,220.20174357323756
1273,340.1829450764759
1274,210.71107506761302
1275,224.50825183187706
1276,349.1820064278881
1277,349.98051356410866
1278,225.0468726299691
1279,354.93723812814545
1280,349.1820064278881
1281,79.7870753767392
1282,271.6423137288186
1283,112.62208628330785
1284,177.50124503949306
1285,316.0604260481036
1286,332.19308993483975
1287,347.4496913229931
1288,337.1453844156581
1289,349.85122555868895
1290,350.2356157556792
1291,208.69920380690132
1292,215.06297341209927
1293,350.37629906814186
1294,361.0897061414902
1295,120.26799357292244
1296,144.71639622727366
1297,81.06924978346582
1298,142.70824372534113
1299,79.98686068672407
1300,116.60205759405115
1301,121.3039737772208
1302,155.0597205306721
1303,142.70824372534113
1304,142.70824372534113
1305,81.97125536079334
1306,290.2893143508591
1307,105.08613326519556
1308,183.00479512800987
1309,85.03410534200303
1310,398.50291930915085
1311,157.13991026793175
1312,153.31353795467302
1313,160.27643862297134
1314,81.21963649275021
1315,114.26905295678155
1316,181.9080536038517
1317,184.9491916357593
1318,252.4931935908013
1319,114.26905295678155
1320,153.31353795467302
1321,114.08292065379555
1322,215.69020243220734
1323,181.7117251289351
1324,176.54700632467373
1325,181.8075382882804
1326,179.91414470238692
1327,122.87487329993148
1328,240.10778261671803
1329,88.16897039879701
1330,155.32562036446845
1331,187.70250890377866
1332,115.91098222872554
1333,81.53243252910323
1334,273.02444170219417
1335,155.86708576147797
1336,80.17632025406498
1337,162.97437171083675
1338,162.97437171083675
1339,180.4264724568067
1340,114.33780175055
1341,225.8381412317355
1342,94.4519267719742
1343,264.0262934191391
1344,255.96797444950215
1345,264.0392784365525
1346,120.49368693533151
1347,179.88034823704731
1348,81.34148658757711
1349,154.97704067351046
1350,78.67162589695504
1351,270.2810129901024
1352,158.36372148894122
1353,270.2810129901024
1354,174.46928688017937
1355,136.69761484423418
1356,158.49127957516612
1357,108.3684838752315
1358,110.35874977688788
1359,181.77460247069203
1360,279.7268001740996
1361,75.07604895444324
1362,96.64408979390309
1363,78.56674413994568
1364,78.56674413994568
1365,132.52391757940933
1366,78.56674413994568
