index,price
458,43.33201743757611
459,80.08179892889237
460,56.33792462248209
461,95.84923289238144
462,95.67280875022202
463,58.01079960789247
464,94.04264888702738
465,41.71181734031172
466,83.94686234641597
467,41.34766242038394
468,41.34766242038394
469,84.49979914876506
470,44.76102685544888
471,97.40918189348386
472,41.326106905074305
473,41.2651480464911
474,41.2651480464911
475,78.47692337652603
476,41.2651480464911
477,43.33201743757611
478,56.00146204805846
479,41.2651480464911
480,41.2651480464911
481,41.69326932898394
482,41.2651480464911
483,139.73657270603312
484,141.4960716226337
485,144.512817168475
486,57.647790648144316
487,91.36602412404699
488,43.183325938665405
489,77.51043457187787
490,41.34766242038394
491,139.73657270603312
492,78.49281916327546
493,139.73657270603312
494,78.18561173866723
495,57.46469805773748
496,55.951434662555116
497,43.183325938665405
498,57.647790648144316
499,91.14769772852354
500,78.22142609542394
501,146.98630340787395
502,144.45475135491105
503,77.92336450003893
504,78.22142609542394
505,77.3477703243038
506,78.22142609542394
507,87.54955368889348
508,44.76102685544888
509,41.34766242038394
510,84.49979914876506
511,83.08476256450375
512,91.69372147282424
513,77.51043457187787
514,78.18561173866723
515,56.00146204805846
516,57.647790648144316
517,91.88301154347174
518,144.68624447280482
519,41.69326932898394
520,91.36602412404699
521,43.183325938665405
522,92.81025691954122
523,139.73657270603312
524,141.4960716226337
525,130.65496558042355
526,56.00146204805846
527,55.951434662555116
528,135.98681780898784
529,141.4960716226337
530,92.96745767651856
531,41.326106905074305
532,57.647790648144316
533,55.951434662555116
534,91.37916793599308
535,56.00146204805846
536,91.35053840555551
537,78.18561173866723
538,41.326106905074305
539,90.5851215892511
540,139.73657270603312
541,141.4960716226337
542,144.512817168475
543,57.647790648144316
544,91.36602412404699
545,43.183325938665405
546,77.51043457187787
547,41.34766242038394
548,139.73657270603312
549,78.49281916327546
550,139.73657270603312
551,103.08237309755569
552,96.61562347385839
553,148.16249101682632
554,43.33201743757611
555,80.08179892889237
556,56.00146204805846
557,96.88073130581171
558,96.15336591940853
559,58.01079960789247
560,94.54092768859682
561,41.71181734031172
562,79.55205427432415
563,79.53616918340073
564,42.98385236545428
565,99.89597565057689
566,94.19283155261428
567,42.98385236545428
568,64.81181624870355
569,41.2651480464911
570,41.2651480464911
571,78.47692337652603
572,41.2651480464911
573,43.33201743757611
574,56.00146204805846
575,41.2651480464911
576,41.2651480464911
577,41.69326932898394
578,41.2651480464911
579,43.33201743757611
580,130.47519559620076
581,40.36299319000915
582,91.18522858997123
583,57.647790648144316
584,55.951434662555116
585,91.37916793599308
586,56.00146204805846
587,91.35053840555551
588,78.18561173866723
589,41.326106905074305
590,90.5851215892511
591,84.49979914876506
592,44.76102685544888
593,97.40918189348386
594,41.326106905074305
595,83.94686234641597
596,41.34766242038394
597,41.34766242038394
598,84.49979914876506
599,44.76102685544888
600,97.40918189348386
601,41.326106905074305
602,40.34257247036038
603,58.01079960789247
604,96.4846876280847
605,150.30331933001764
606,91.36602412404699
607,43.183325938665405
608,92.81025691954122
609,139.73657270603312
610,141.4960716226337
611,130.65496558042355
612,56.00146204805846
613,55.951434662555116
614,135.98681780898784
615,141.4960716226337
616,92.96745767651856
617,41.326106905074305
618,57.647790648144316
619,55.951434662555116
620,91.37916793599308
621,56.00146204805846
622,91.35053840555551
623,78.18561173866723
624,41.326106905074305
625,90.5851215892511
626,87.54955368889348
627,44.76102685544888
628,41.34766242038394
629,84.49979914876506
630,83.08476256450375
631,87.54955368889348
632,44.76102685544888
633,41.34766242038394
634,84.49979914876506
635,83.08476256450375
636,103.08237309755569
637,96.61562347385839
638,148.16249101682632
639,43.33201743757611
640,80.08179892889237
641,56.00146204805846
642,96.88073130581171
643,96.15336591940853
644,58.01079960789247
645,94.54092768859682
646,41.71181734031172
647,43.33201743757611
648,130.47519559620076
649,40.36299319000915
650,91.18522858997123
651,139.73657270603312
652,141.4960716226337
653,144.512817168475
654,57.647790648144316
655,91.36602412404699
656,43.183325938665405
657,77.51043457187787
658,41.34766242038394
659,139.73657270603312
660,78.49281916327546
661,139.73657270603312
662,77.51043457187787
663,40.88878742269149
664,77.92336450003893
665,91.36602412404699
666,78.58562953559185
667,55.951434662555116
668,40.88878742269149
669,56.00146204805846
670,43.183325938665405
671,57.46469805773748
672,78.22142609542394
673,43.183325938665405
674,40.382691165596796
675,41.69326932898394
676,55.951434662555116
677,57.647790648144316
678,78.49281916327546
679,40.382691165596796
680,40.382691165596796
681,84.49979914876506
682,44.76102685544888
683,97.40918189348386
684,41.326106905074305
685,136.14837982024625
686,136.0476877344806
687,130.50269111295174
688,130.65496558042355
689,136.0476877344806
690,140.8664053685109
691,91.18522858997123
692,93.54599904072782
693,136.0476877344806
694,130.50269111295174
695,103.08237309755569
696,96.61562347385839
697,148.16249101682632
698,43.33201743757611
699,80.08179892889237
700,56.00146204805846
701,96.88073130581171
702,96.15336591940853
703,58.01079960789247
704,94.54092768859682
705,41.71181734031172
706,57.647790648144316
707,55.951434662555116
708,91.37916793599308
709,56.00146204805846
710,91.35053840555551
711,78.18561173866723
712,41.326106905074305
713,90.5851215892511
714,91.36602412404699
715,43.183325938665405
716,92.81025691954122
717,139.73657270603312
718,141.4960716226337
719,130.65496558042355
720,56.00146204805846
721,55.951434662555116
722,135.98681780898784
723,141.4960716226337
724,92.96745767651856
725,41.326106905074305
726,77.3477703243038
727,78.22142609542394
728,57.46469805773748
729,78.22142609542394
730,43.183325938665405
731,40.382691165596796
732,41.69326932898394
733,55.951434662555116
734,57.647790648144316
735,78.49281916327546
736,40.382691165596796
737,40.382691165596796
738,55.951434662555116
739,78.47692337652603
740,78.47692337652603
741,78.90884181008788
742,103.08237309755569
743,78.47692337652603
744,134.39467786820913
745,41.2651480464911
746,43.33201743757611
747,95.14406331814723
748,144.5604057341234
749,41.69326932898394
750,103.08237309755569
751,135.70034969263307
752,136.018088674734
753,129.68934824620794
754,129.74589196493554
755,136.018088674734
756,140.79791774784505
757,91.37358124131875
758,93.16008985346295
759,136.018088674734
760,129.68934824620794
761,77.3477703243038
762,78.22142609542394
763,149.587416940857
764,144.68624447280482
765,94.7068836241759
766,149.587416940857
767,56.00146204805846
768,143.2174562269342
769,94.67920508418437
770,55.951434662555116
771,41.69326932898394
772,146.01512993597606
773,143.4231903888888
774,94.59084650181246
775,146.01512993597606
776,56.33792462248209
777,140.81166207833004
778,94.61549211015613
779,56.358842304409926
780,41.71181734031172
781,149.587416940857
782,144.68624447280482
783,94.7068836241759
784,149.587416940857
785,56.00146204805846
786,143.2174562269342
787,94.67920508418437
788,55.951434662555116
789,41.71181734031172
790,78.49281916327546
791,41.34766242038394
792,40.34257247036038
793,40.36299319000915
794,40.88878742269149
795,40.88878742269149
796,77.3477703243038
797,40.88878742269149
798,40.36299319000915
799,40.88878742269149
800,43.33201743757611
801,90.91026559142
802,84.784578458005
803,44.381788628083754
804,96.66101063464596
805,41.326106905074305
806,91.56217189181159
807,56.33792462248209
808,79.50366779982836
809,56.33792462248209
810,149.587416940857
811,144.68624447280482
812,94.7068836241759
813,149.587416940857
814,56.33792462248209
815,143.2174562269342
816,94.67920508418437
817,56.358842304409926
818,41.71181734031172
819,91.69372147282424
820,77.51043457187787
821,78.18561173866723
822,56.00146204805846
823,57.647790648144316
824,91.88301154347174
825,144.68624447280482
826,41.69326932898394
827,103.08237309755569
828,96.61562347385839
829,148.16249101682632
830,43.33201743757611
831,80.08179892889237
832,56.00146204805846
833,96.88073130581171
834,96.15336591940853
835,58.01079960789247
836,94.54092768859682
837,41.71181734031172
838,77.92336450003893
839,40.37272085512944
840,41.22421417536409
841,91.33826535175045
842,40.37272085512944
843,91.37916793599308
844,78.18561173866723
845,41.22421417536409
846,43.33429638938577
847,141.64603113912707
848,80.1898513276789
849,91.36602412404699
850,43.33429638938577
851,92.81025691954122
852,139.73657270603312
853,141.4960716226337
854,130.65496558042355
855,56.33792462248209
856,56.34526283954125
857,135.98681780898784
858,141.4960716226337
859,92.96745767651856
860,41.326106905074305
861,57.833866106346726
862,143.5311190224551
863,56.34526283954125
864,55.951434662555116
865,43.183325938665405
866,92.82670869372487
867,143.5311190224551
868,90.41394858819665
869,91.14769772852354
870,145.9248323617924
871,144.31886775065792
872,91.62429413016658
873,143.89591447344426
874,145.9248323617924
875,91.69372147282424
876,77.51043457187787
877,78.18561173866723
878,56.00146204805846
879,57.647790648144316
880,91.88301154347174
881,144.68624447280482
882,41.69326932898394
883,139.73657270603312
884,141.4960716226337
885,144.512817168475
886,57.647790648144316
887,91.36602412404699
888,43.183325938665405
889,77.51043457187787
890,41.34766242038394
891,139.73657270603312
892,78.49281916327546
893,139.73657270603312
894,77.92336450003893
895,40.37272085512944
896,41.22421417536409
897,91.33826535175045
898,40.37272085512944
899,91.37916793599308
900,78.18561173866723
901,41.22421417536409
902,136.14837982024625
903,136.0476877344806
904,130.50269111295174
905,130.65496558042355
906,136.0476877344806
907,140.8664053685109
908,91.18522858997123
909,93.54599904072782
910,136.0476877344806
911,130.50269111295174
912,57.833866106346726
913,143.5311190224551
914,56.34526283954125
915,55.951434662555116
916,43.183325938665405
917,92.82670869372487
918,143.5311190224551
919,90.41394858819665
920,91.14769772852354
921,145.9248323617924
922,146.98630340787395
923,91.62429413016658
924,146.68288106519225
925,145.9248323617924
926,136.14837982024625
927,136.0476877344806
928,130.50269111295174
929,130.65496558042355
930,136.0476877344806
931,140.8664053685109
932,91.18522858997123
933,93.54599904072782
934,136.0476877344806
935,130.50269111295174
936,91.36602412404699
937,43.183325938665405
938,92.81025691954122
939,139.73657270603312
940,141.4960716226337
941,130.65496558042355
942,56.00146204805846
943,55.951434662555116
944,135.98681780898784
945,141.4960716226337
946,92.96745767651856
947,41.326106905074305
948,139.73657270603312
949,77.51043457187787
950,40.88878742269149
951,77.92336450003893
952,91.36602412404699
953,78.58562953559185
954,55.951434662555116
955,40.88878742269149
956,56.00146204805846
957,41.34766242038394
958,43.183325938665405
959,78.49281916327546
960,41.34766242038394
961,40.34257247036038
962,91.65334871742249
963,56.00146204805846
964,78.18561173866723
965,56.33792462248209
966,41.34766242038394
967,40.36275300628828
968,40.36275300628828
969,77.51043457187787
970,41.69326932898394
971,41.69326932898394
972,41.69326932898394
973,40.34257247036038
974,58.01079960789247
975,96.4846876280847
976,150.30331933001764
977,87.54955368889348
978,44.76102685544888
979,41.34766242038394
980,84.49979914876506
981,83.08476256450375
982,136.14837982024625
983,136.0476877344806
984,130.50269111295174
985,130.65496558042355
986,136.0476877344806
987,140.8664053685109
988,91.18522858997123
989,93.54599904072782
990,136.0476877344806
991,130.50269111295174
992,78.18561173866723
993,57.46469805773748
994,55.951434662555116
995,43.183325938665405
996,57.647790648144316
997,91.14769772852354
998,78.22142609542394
999,146.98630340787395
1000,144.45475135491105
1001,77.92336450003893
1002,78.22142609542394
1003,136.14837982024625
1004,136.0476877344806
1005,130.50269111295174
1006,130.65496558042355
1007,136.0476877344806
1008,140.8664053685109
1009,91.18522858997123
1010,93.54599904072782
1011,136.0476877344806
1012,130.50269111295174
1013,77.3477703243038
1014,78.22142609542394
1015,78.49281916327546
1016,41.34766242038394
1017,40.34257247036038
1018,91.69372147282424
1019,77.51043457187787
1020,78.18561173866723
1021,56.00146204805846
1022,57.647790648144316
1023,91.88301154347174
1024,144.68624447280482
1025,41.69326932898394
1026,40.34257247036038
1027,58.01079960789247
1028,96.4846876280847
1029,150.30331933001764
1030,78.22142609542394
1031,40.382691165596796
1032,41.69326932898394
1033,55.951434662555116
1034,57.647790648144316
1035,78.49281916327546
1036,40.382691165596796
1037,40.382691165596796
1038,136.14837982024625
1039,136.0476877344806
1040,130.50269111295174
1041,130.65496558042355
1042,136.0476877344806
1043,140.8664053685109
1044,91.18522858997123
1045,93.54599904072782
1046,136.0476877344806
1047,130.50269111295174
1048,135.70034969263307
1049,136.018088674734
1050,129.68934824620794
1051,129.74589196493554
1052,136.018088674734
1053,140.79791774784505
1054,91.37358124131875
1055,93.16008985346295
1056,136.018088674734
1057,129.68934824620794
1058,103.08237309755569
1059,96.61562347385839
1060,148.16249101682632
1061,43.33201743757611
1062,80.08179892889237
1063,56.00146204805846
1064,96.88073130581171
1065,96.15336591940853
1066,58.01079960789247
1067,94.54092768859682
1068,41.71181734031172
1069,136.14837982024625
1070,136.0476877344806
1071,130.50269111295174
1072,130.65496558042355
1073,136.0476877344806
1074,140.8664053685109
1075,91.18522858997123
1076,93.54599904072782
1077,136.0476877344806
1078,130.50269111295174
1079,91.65334871742249
1080,56.00146204805846
1081,78.18561173866723
1082,56.33792462248209
1083,139.73657270603312
1084,141.4960716226337
1085,144.512817168475
1086,57.647790648144316
1087,91.36602412404699
1088,43.183325938665405
1089,77.51043457187787
1090,41.34766242038394
1091,139.73657270603312
1092,78.49281916327546
1093,139.73657270603312
1094,91.36602412404699
1095,43.183325938665405
1096,92.81025691954122
1097,139.73657270603312
1098,141.4960716226337
1099,130.65496558042355
1100,56.00146204805846
1101,55.951434662555116
1102,135.98681780898784
1103,141.4960716226337
1104,92.96745767651856
1105,41.326106905074305
1106,103.08237309755569
1107,96.61562347385839
1108,148.16249101682632
1109,43.33201743757611
1110,80.08179892889237
1111,56.00146204805846
1112,96.88073130581171
1113,96.15336591940853
1114,58.01079960789247
1115,94.54092768859682
1116,41.71181734031172
1117,103.08237309755569
1118,96.61562347385839
1119,148.16249101682632
1120,43.33201743757611
1121,80.08179892889237
1122,56.33792462248209
1123,96.88073130581171
1124,96.15336591940853
1125,58.01079960789247
1126,94.54092768859682
1127,41.71181734031172
1128,57.46469805773748
1129,78.22142609542394
1130,43.183325938665405
1131,40.382691165596796
1132,41.69326932898394
1133,55.951434662555116
1134,57.647790648144316
1135,78.49281916327546
1136,40.382691165596796
1137,40.382691165596796
1138,79.55205427432415
1139,100.47684199616536
1140,42.98385236545428
1141,43.183325938665405
1142,141.64603113912707
1143,79.55205427432415
1144,43.33201743757611
1145,80.14590024127749
1146,80.14590024127749
1147,103.08237309755569
1148,96.61562347385839
1149,148.16249101682632
1150,43.33201743757611
1151,80.08179892889237
1152,56.00146204805846
1153,96.88073130581171
1154,96.15336591940853
1155,58.01079960789247
1156,94.54092768859682
1157,41.71181734031172
1158,87.54955368889348
1159,44.76102685544888
1160,41.34766242038394
1161,84.49979914876506
1162,83.08476256450375
1163,43.33429638938577
1164,141.64603113912707
1165,80.1898513276789
1166,43.33429638938577
1167,141.64603113912707
1168,80.1898513276789
1169,103.08237309755569
1170,96.61562347385839
1171,148.16249101682632
1172,43.33201743757611
1173,80.08179892889237
1174,56.00146204805846
1175,96.88073130581171
1176,96.15336591940853
1177,58.01079960789247
1178,94.54092768859682
1179,41.71181734031172
1180,57.46469805773748
1181,78.22142609542394
1182,43.183325938665405
1183,40.382691165596796
1184,41.69326932898394
1185,55.951434662555116
1186,57.647790648144316
1187,78.49281916327546
1188,40.382691165596796
1189,40.382691165596796
1190,136.14837982024625
1191,136.0476877344806
1192,130.50269111295174
1193,130.65496558042355
1194,136.0476877344806
1195,140.8664053685109
1196,91.18522858997123
1197,93.54599904072782
1198,136.0476877344806
1199,130.50269111295174
1200,77.92336450003893
1201,40.37272085512944
1202,41.22421417536409
1203,91.33826535175045
1204,40.37272085512944
1205,91.37916793599308
1206,78.18561173866723
1207,41.22421417536409
1208,57.647790648144316
1209,55.951434662555116
1210,91.37916793599308
1211,56.00146204805846
1212,91.35053840555551
1213,78.18561173866723
1214,41.34766242038394
1215,90.5851215892511
1216,87.54955368889348
1217,44.76102685544888
1218,41.34766242038394
1219,84.49979914876506
1220,83.08476256450375
1221,43.33429638938577
1222,141.64603113912707
1223,80.1898513276789
1224,55.951434662555116
1225,78.47692337652603
1226,78.47692337652603
1227,78.90884181008788
1228,103.08237309755569
1229,78.47692337652603
1230,134.39467786820913
1231,41.2651480464911
1232,43.33201743757611
1233,95.14406331814723
1234,144.5604057341234
1235,41.69326932898394
1236,103.08237309755569
1237,139.73657270603312
1238,141.4960716226337
1239,144.512817168475
1240,57.647790648144316
1241,91.36602412404699
1242,43.183325938665405
1243,77.51043457187787
1244,41.34766242038394
1245,139.73657270603312
1246,78.49281916327546
1247,139.73657270603312
1248,149.587416940857
1249,144.68624447280482
1250,94.7068836241759
1251,149.587416940857
1252,56.00146204805846
1253,143.2174562269342
1254,94.67920508418437
1255,55.951434662555116
1256,41.71181734031172
1257,57.46469805773748
1258,78.22142609542394
1259,43.183325938665405
1260,40.382691165596796
1261,41.69326932898394
1262,55.951434662555116
1263,57.647790648144316
1264,78.49281916327546
1265,40.382691165596796
1266,40.382691165596796
1267,57.833866106346726
1268,143.5311190224551
1269,56.34526283954125
1270,55.951434662555116
1271,43.183325938665405
1272,92.82670869372487
1273,143.5311190224551
1274,90.41394858819665
1275,91.14769772852354
1276,145.9248323617924
1277,146.98630340787395
1278,91.62429413016658
1279,146.68288106519225
1280,145.9248323617924
1281,43.33201743757611
1282,130.47519559620076
1283,40.36299319000915
1284,91.18522858997123
1285,136.14837982024625
1286,136.0476877344806
1287,130.50269111295174
1288,130.65496558042355
1289,136.0476877344806
1290,140.8664053685109
1291,91.18522858997123
1292,93.54599904072782
1293,136.0476877344806
1294,130.50269111295174
1295,57.46469805773748
1296,78.22142609542394
1297,43.183325938665405
1298,40.382691165596796
1299,41.69326932898394
1300,55.951434662555116
1301,57.647790648144316
1302,78.49281916327546
1303,40.382691165596796
1304,40.382691165596796
1305,43.33201743757611
1306,130.47519559620076
1307,40.36299319000915
1308,91.18522858997123
1309,43.33429638938577
1310,141.64603113912707
1311,80.1898513276789
1312,79.55205427432415
1313,79.53616918340073
1314,43.183325938665405
1315,42.98385236545428
1316,99.89597565057689
1317,94.19283155261428
1318,141.64603113912707
1319,42.98385236545428
1320,79.55205427432415
1321,64.81181624870355
1322,91.65334871742249
1323,56.00146204805846
1324,79.50366779982836
1325,56.33792462248209
1326,84.784578458005
1327,44.381788628083754
1328,96.66101063464596
1329,41.326106905074305
1330,79.55205427432415
1331,100.47684199616536
1332,42.98385236545428
1333,43.183325938665405
1334,141.64603113912707
1335,79.55205427432415
1336,43.33201743757611
1337,80.14590024127749
1338,80.14590024127749
1339,84.49979914876506
1340,44.76102685544888
1341,97.40918189348386
1342,41.326106905074305
1343,139.73657270603312
1344,141.4960716226337
1345,144.512817168475
1346,57.647790648144316
1347,91.36602412404699
1348,43.183325938665405
1349,77.51043457187787
1350,41.34766242038394
1351,139.73657270603312
1352,78.49281916327546
1353,139.73657270603312
1354,91.69372147282424
1355,77.51043457187787
1356,78.18561173866723
1357,56.00146204805846
1358,57.647790648144316
1359,91.88301154347174
1360,144.68624447280482
1361,41.69326932898394
1362,40.36299319000915
1363,40.88878742269149
1364,40.88878742269149
1365,77.3477703243038
