index,price
260,67.73724241982917
261,115.26693255456101
262,116.04806196010536
263,109.68849192975198
264,139.54316102272801
265,60.19110389358641
266,57.680746851364624
267,218.01659407683897
268,114.51499980245504
269,71.18309266864226
270,124.44961296801254
271,130.06909195123473
272,118.95205984543318
273,151.87549853536188
274,66.12853441241938
275,61.26703769823736
276,223.8377760053207
277,119.80616980534262
278,76.97349874248498
279,137.49138667001296
280,137.25561766063814
281,60.845520793281224
282,276.4707566981328
283,123.21890892457516
284,188.21923600766212
285,155.9869947163359
286,166.67841382437967
287,129.0131059498087
288,118.89706202300762
289,182.21445848959334
290,304.08864173454606
291,77.379312374001
292,217.16866402417807
293,157.68651772129564
294,167.2693364334999
295,132.88609139480877
296,123.09818454139088
297,195.40923979818854
298,315.85663680804646
299,78.08095929166691
300,386.70826490125023
301,404.31323245515
302,236.7645815986109
303,396.02666010402595
304,148.40518891915045
305,325.905285176069
306,218.39048353913668
307,170.26791607817668
308,80.7105420125406
309,90.83990036834994
310,66.54890021362732
311,47.498726894039194
312,88.72773773825828
313,92.93876441462508
314,90.99563792256792
315,65.1902156178157
316,47.43709504529987
317,89.47858934302248
318,92.78905193504075
319,103.4052321299853
320,69.79495869189331
321,49.7936978492933
322,93.06384748021739
323,104.42503607456351
324,270.79598022309574
325,158.82930059832208
326,106.43017333993073
327,158.18864722520613
328,187.15792648949275
329,154.4324504682451
330,118.27237043387873
331,90.73913523495985
332,117.78578908993653
333,83.49219242706154
334,82.15850108479592
335,92.62836515371728
336,119.63978532932427
337,95.15551892910253
338,173.42587576293357
339,89.47177933806493
340,86.12062212282694
341,95.03559315427003
342,92.11762933502314
343,195.68771786671715
344,108.89068570392133
345,151.26195342872978
346,63.13404794897402
347,57.50414759522342
348,211.76112096889807
349,113.67633047338367
350,71.94040650083635
351,129.9655101896173
352,130.05520806605224
353,97.3284233528745
354,67.18320331795762
355,126.42125131502823
356,45.65994054790256
357,116.84602343832998
358,145.1519102829627
359,59.60256049444495
360,60.04183321066588
361,196.8103097917116
362,118.25826169647742
363,69.6662774477214
364,123.22158177494505
365,122.26616544955716
366,103.7661689414433
367,307.05550080620924
368,116.9102663842485
369,225.81550662595527
370,82.05339294737425
371,80.88809583181539
372,116.96759168624212
373,65.52636766622395
374,64.83917148935316
375,86.097974728873
376,77.18603236614342
377,76.50877191904593
378,62.88361147947263
379,63.883558575292604
380,201.80603794247637
381,216.56927511190682
382,304.66587424106797
383,64.84310668904305
384,152.66884024686138
385,145.5166351536591
386,218.0260753181988
387,229.81634016257834
388,113.45301211976863
389,221.73390359276976
390,77.31540542478096
391,103.19532128145285
392,145.00310978000212
393,77.63345711574901
394,105.18593794878521
395,78.5286903567722
396,106.12760683253003
397,109.19346063933739
398,147.99002599677308
399,110.96900403625501
400,111.36950630299216
401,132.60787661778252
402,405.2488472466736
403,148.91295926421043
404,164.69519066664182
405,83.48650221113392
406,292.93590159004094
407,407.02986995628294
408,237.7810343430236
409,224.63337621396124
410,411.46710722569816
411,379.52905379532524
412,254.96383808904844
413,381.1072026715483
414,415.37310138831685
415,172.63801716584345
416,137.52620966595666
417,148.41803815031767
418,107.48239687588058
419,110.90281835897093
420,164.44062102991077
421,241.11880701348494
422,73.48758426070479
423,269.02705619896165
424,286.09922841046097
425,290.13371034738685
426,122.36733308728999
427,206.06971524531468
428,83.32227378801014
429,182.7327597222741
430,85.76257031636686
431,283.1666029221931
432,171.51735008985736
433,288.9848347868725
434,79.66170298161494
435,79.8821902444468
436,115.74674873810984
437,64.90948644713143
438,85.29746101884433
439,73.81795482171854
440,73.99405615045679
441,62.596710618471285
442,178.31345470150023
443,195.42997416413465
444,339.256793062926
445,64.37716923392888
446,152.31160720411782
447,134.7776002965547
448,193.20471387535946
449,205.016148899312
450,111.74472184134383
451,198.4607388888491
452,77.33187318874448
453,84.05260738964165
454,46.70702519454578
455,181.27970697904172
456,198.74903888163328
457,352.75445052341286
458,67.01729126681539
459,155.1526158736537
460,137.45259337168423
461,196.51239066047236
462,208.9587555092501
463,115.78320365942317
464,201.0742901790203
465,79.71298768608317
466,82.9782636853127
467,44.62960876411986
468,46.110962190908964
469,94.59008602657146
470,63.65892622489131
471,132.1848785673833
472,45.578888765283054
473,82.71608570716661
474,80.6639155932744
475,117.70111762891283
476,66.82170006615128
477,64.47992944587298
478,85.55247352630523
479,76.39265924945816
480,75.52735676449039
481,63.497897935184234
482,64.04033892468759
483,317.0137371402239
484,301.28226835287387
485,326.68985787172636
486,135.93983352076282
487,223.69043051789387
488,85.4291353417905
489,190.48820704771833
490,87.59599520511662
491,305.72224954471056
492,183.1985368399564
493,347.0074255659534
494,177.4533054901412
495,119.64211050438598
496,131.240178624994
497,79.74841478415277
498,128.4393653878314
499,206.00101545977213
500,175.6642898292598
501,290.5546863178067
502,284.302240463818
503,176.50599199954655
504,179.76067139902338
505,144.0893737926122
506,159.3755639291864
507,93.05927642375265
508,64.78801238451169
509,47.15158379895419
510,90.40398642569886
511,100.18910160499946
512,183.76163249947584
513,150.61181331282765
514,159.31615821993284
515,122.33877124348618
516,117.05848416104757
517,174.48460073182298
518,273.6859720426527
519,75.39224655863495
520,318.7056356406752
521,86.71353429416104
522,303.6137915058758
523,444.60896825786733
524,399.47956824334835
525,412.4871433219272
526,163.2490476537316
527,162.58901091318117
528,452.7151057713845
529,404.073003131128
530,262.1692928466225
531,89.50150640309047
532,126.29412075962695
533,127.35369208138896
534,200.8367015016753
535,122.16031232273676
536,212.20988959650836
537,174.96100232424482
538,81.76011172115274
539,186.84616140950865
540,333.71713439543754
541,308.6903593967932
542,328.97297591532424
543,136.02326428907364
544,222.33262485035686
545,86.24929753167062
546,191.80060529830732
547,86.76053676813018
548,319.57791509027874
549,186.06888597204144
550,354.4481672889691
551,184.24529454146278
552,199.47329774033588
553,273.54135159272823
554,66.28423267922275
555,153.78839386262604
556,146.8965326614813
557,223.73176695914145
558,196.72017915496326
559,114.82580049247636
560,225.41602419187907
561,79.17950438800187
562,111.79085533265977
563,112.69870911627694
564,56.62902791914143
565,130.29626360728315
566,128.80759419853118
567,63.624747118378146
568,61.18656062196425
569,84.54813390415048
570,82.41709887705838
571,125.01754005116697
572,68.73817433830533
573,67.32198281900166
574,91.35128921117003
575,83.60025759096503
576,85.12780994443342
577,65.8648030149981
578,66.02729733192555
579,104.79368875534878
580,310.255526773765
581,117.632747226647
582,228.30365158817824
583,122.12743925192736
584,132.08083737255154
585,200.49149510679047
586,118.78950294951453
587,224.2945866545098
588,170.61200658198254
589,78.69628973566273
590,195.35034446338898
591,103.06730740323016
592,67.29261598329072
593,129.28606097418267
594,47.044757370273764
595,85.31868678937204
596,46.02537186312399
597,48.171236269097214
598,102.04815973979285
599,63.67323381122026
600,132.24789775130492
601,47.61092945725424
602,113.89869979481561
603,121.62487557852964
604,202.29856504942893
605,398.60249138053916
606,292.64499725108226
607,81.54749036066508
608,285.02190021783235
609,402.29442664065994
610,351.85854033053783
611,356.1946519242103
612,151.0883586007983
613,153.07052918584452
614,411.81344060504443
615,356.4693395679331
616,247.7714474568245
617,85.13757060851053
618,120.42598284130695
619,124.06463342630985
620,197.24814751859003
621,110.26090154884669
622,193.88029358480554
623,170.9596595792288
624,79.82074721599798
625,175.67204651352648
626,90.91686770537918
627,64.04735437143975
628,47.12028449319
629,88.08618245706258
630,92.37429238470953
631,94.62870518663566
632,63.9690614308681
633,46.09505022677722
634,87.27129152813063
635,97.16485842286978
636,205.42627434317865
637,220.22472497363609
638,329.15066054492746
639,66.14103282688225
640,153.15420413123508
641,144.04417026911582
642,220.0534310560033
643,236.53831922559303
644,115.75639167782296
645,223.45622883488167
646,78.94482234520203
647,98.11070328860683
648,316.67803238937273
649,109.8217036246598
650,234.38161251614488
651,318.99464892746926
652,308.51461001315937
653,338.5908901246547
654,136.8304622007092
655,229.53493169357927
656,87.49445219663691
657,197.46989234176215
658,90.33550961757899
659,317.05384531715276
660,190.31073660879338
661,357.8986335573766
662,150.22384991471765
663,102.21049574775593
664,149.55500652067454
665,174.4999386182381
666,147.06855469168013
667,109.15728870950392
668,89.59743443156762
669,109.38277926851067
670,80.30109345452088
671,102.6085092002267
672,140.64630805782792
673,75.73976232752013
674,100.08876686052595
675,76.93289411621282
676,104.16297034047834
677,108.43045939872029
678,143.343094241373
679,106.17800146035522
680,113.29861467613202
681,105.03977018680108
682,64.71411396049655
683,140.34410293974764
684,49.24203577317951
685,441.37575868800775
686,449.4236756477536
687,462.3526164765309
688,465.5874865686712
689,451.25706836887514
690,483.02378559401825
691,298.21014920470117
692,325.63793831673667
693,450.8063447968293
694,457.4785511173617
695,197.2225819482432
696,219.21673207343343
697,310.66068110794873
698,67.46307066317983
699,153.0423374160668
700,145.16788799019582
701,223.33213590442438
702,235.22363824871746
703,116.79643609357755
704,224.60755582650566
705,79.31707906894853
706,122.77957623694881
707,123.41588107842166
708,195.13804097018073
709,121.66771542067066
710,197.56421767104942
711,168.82075286914892
712,79.57204859503089
713,177.93656631881487
714,288.84707636453214
715,86.57647125726311
716,294.17771849628116
717,411.56507416840856
718,355.7047265830627
719,352.530728856989
720,164.3141775902321
721,162.9649418223164
722,429.48957055855885
723,355.03547124187867
724,253.66129877804832
725,90.03877224284946
726,158.24465482023473
727,168.1847567420373
728,105.66110691486062
729,144.21664123926837
730,76.43240286615385
731,100.61692216389564
732,77.70419823150215
733,107.78090522504027
734,114.46838778898912
735,147.43200092799322
736,103.91642724834301
737,113.77947735294809
738,105.46234297088597
739,140.1566885401515
740,139.96781834048082
741,149.979504529742
742,173.13304775369704
743,143.30456831843156
744,262.52893438129803
745,90.27816044663454
746,64.99743954034405
747,143.80220689369895
748,247.1187915228805
749,75.68885550502742
750,155.78935644960944
751,396.8955928812049
752,389.4306666723552
753,402.5831807449458
754,409.4380774681131
755,388.84596261764585
756,411.5609041915448
757,262.87038822973136
758,259.86516531766966
759,387.4172933016607
760,396.7035380607237
761,140.61951766637102
762,156.41559376416012
763,355.3612905830057
764,362.4174340866502
765,233.14513980604107
766,361.7376824932008
767,147.54353500578918
768,317.32725367362127
769,222.5951125042225
770,158.21763421659026
771,74.17180306997875
772,316.3876015277218
773,312.12801663344885
774,193.10481107374423
775,311.71032988131446
776,146.68511452485922
777,291.34706094718047
778,203.27788865508978
779,154.75987873835288
780,72.05445433946967
781,348.221369693445
782,356.00391535545424
783,233.08535252645333
784,357.9430359594893
785,151.38285986459437
786,314.5845932774141
787,231.79125247322165
788,162.23184179924118
789,72.24078747243314
790,135.5302564057728
791,78.79237867956958
792,76.78018912509623
793,92.15474160221814
794,109.71595474647008
795,92.42305622237168
796,162.8721279564767
797,84.65051270541821
798,82.5431532104661
799,90.72606114038463
800,85.0625628211629
801,189.9325323423592
802,95.13850573721646
803,53.41840897153314
804,131.64093599308904
805,45.62836482512711
806,245.6950056737527
807,145.78861464684584
808,172.73425243799403
809,154.03243917537964
810,378.3285712781695
811,382.79616087833085
812,251.92597546785152
813,373.2772999892107
814,142.38092126051174
815,359.8601022863815
816,270.684005302263
817,154.62654736567882
818,76.79169890325223
819,175.96320579396684
820,140.68036682963378
821,153.37022153733525
822,112.7125719560925
823,114.49481323021543
824,162.2419601292513
825,245.0328863214674
826,73.30030650988395
827,189.2359085328181
828,207.9312474442391
829,292.6342898023154
830,64.87181185486395
831,147.03664379407127
832,144.38351337591357
833,212.29115725783095
834,224.68472378459188
835,110.08366687975834
836,214.8591820808778
837,75.27574995644736
838,151.67997378902174
839,133.85779047904165
840,104.21671819360785
841,167.09333902316686
842,107.68905662218063
843,171.7890524005458
844,146.57057809511664
845,127.58359770829507
846,57.498933792020146
847,262.92300992847
848,118.33790063955948
849,298.8911692524764
850,81.16611954232516
851,288.9773116415149
852,429.1870130404337
853,400.49903197988624
854,402.6959275291807
855,149.72953115477122
856,147.87690583276014
857,432.75468859455276
858,407.8604213343458
859,248.04559076981548
860,85.42144150870084
861,132.71222219212078
862,401.63515287511547
863,142.96292531000577
864,163.6455567038328
865,83.29783038425552
866,291.64165499061454
867,403.987078250567
868,236.4365584879928
869,228.278805560069
870,406.0074653382945
871,380.92131816088033
872,260.16439922872485
873,381.8578683045077
874,403.875466597241
875,216.84961709922035
876,156.43563542092193
877,167.3592402113356
878,135.15170281569186
879,124.18051126696264
880,191.75222067361403
881,314.3368983915899
882,78.461689887634
883,313.9049785214859
884,300.90091150560977
885,327.21034271907286
886,136.42070310133724
887,223.7980115478276
888,84.95893986906543
889,192.15368706856404
890,86.26002696673388
891,302.8628977509042
892,182.4041805823428
893,339.96305874964975
894,142.92515877292482
895,121.47242671316036
896,101.92712366538322
897,160.47946940768847
898,106.04062715111597
899,162.79489170305575
900,141.4399593597205
901,123.78107184666433
902,400.1229654906971
903,429.441533040424
904,413.7065151136401
905,456.7243261524682
906,442.88459117892853
907,475.34178038562135
908,301.656738023181
909,339.480241943778
910,465.8996675364589
911,470.12827056800944
912,130.83017423723052
913,392.48512643226115
914,149.06449384991288
915,170.0080794236066
916,81.44171301131891
917,292.89971580054475
918,393.7384831491177
919,230.72944443760318
920,208.600364243028
921,389.71945098187916
922,388.8899055293326
923,252.848347027883
924,380.26367687455763
925,393.6401461052754
926,395.57215820809705
927,426.9953124637926
928,409.0154556987498
929,455.89274271272296
930,441.29827134365354
931,472.55231785384495
932,297.4391155422022
933,340.10175412705416
934,464.31494358717356
935,468.23666063130685
936,316.0184595179179
937,86.79052244482448
938,302.7671304438153
939,444.0047683311409
940,400.09838312582804
941,412.90012598330907
942,163.5810563263985
943,162.21116295830777
944,451.14721969290815
945,404.27407468523853
946,257.87291561519885
947,89.93262673137163
948,274.87713942874745
949,156.70131717234773
950,106.3115312898617
951,158.22197926001996
952,184.13039330434898
953,157.18425011028708
954,114.45724442022457
955,92.54221407601081
956,113.06410307473142
957,84.38711401332864
958,81.10222795570671
959,130.46488107539915
960,72.13398239332999
961,73.24650902243442
962,246.94182444857069
963,149.44528892027355
964,166.92560600535256
965,126.22447357961788
966,73.85573320039806
967,103.5758396262387
968,100.78792058978735
969,132.53688443114976
970,72.8706874924694
971,73.5939926079607
972,71.98682970234714
973,116.03453368525412
974,124.24849107306876
975,205.568631321685
976,396.47457911027345
977,87.56870005474546
978,62.381253858272025
979,44.78796190519255
980,84.97816157987528
981,88.8688976011919
982,431.46540543595665
983,446.6769377505655
984,458.8437338700139
985,467.84586277617825
986,448.17302982745105
987,485.1171523562123
988,314.06935552876314
989,344.16513720669775
990,452.56288863882645
991,464.26272157136725
992,177.23176088296583
993,118.18503460419535
994,130.09646985211157
995,81.86938358757072
996,126.96367667259254
997,206.95162274200243
998,173.6014852904123
999,289.01582016198455
1000,283.9808691466522
1001,175.25319264822895
1002,176.8393182080368
1003,443.7152047838832
1004,452.9239151385336
1005,471.67944103920377
1006,474.5819207123579
1007,455.0690747121599
1008,491.6157262505169
1009,314.9331971673617
1010,336.89593571004383
1011,458.2188610768938
1012,469.3748813252252
1013,157.35044332828625
1014,160.14525644121562
1015,137.91773776515365
1016,77.68655786680019
1017,75.00642427684552
1018,178.7159102440999
1019,137.67170004317276
1020,151.91402144710955
1021,114.28593622997654
1022,115.09987678482317
1023,170.8097261034189
1024,248.6285827989258
1025,73.96638272116002
1026,105.649234547636
1027,120.52100548176973
1028,202.80224391980008
1029,395.889875223781
1030,136.68518147720494
1031,96.83268947517153
1032,76.37813697630028
1033,100.7146961595949
1034,104.67349811813132
1035,137.38742496889313
1036,103.67066914100174
1037,104.06918130296623
1038,426.558534443754
1039,443.0275866013429
1040,452.69965364124715
1041,459.1728124274994
1042,445.0247507832453
1043,476.16960641348925
1044,299.57333092717045
1045,328.70487609164456
1046,443.28774129458367
1047,452.0086712187142
1048,384.590942508074
1049,377.44867167725465
1050,390.5065403592904
1051,396.3970549439241
1052,376.9742521972193
1053,397.4173889679828
1054,255.8344058231614
1055,255.87336566926186
1056,375.1838284112172
1057,382.7709872732226
1058,200.47033163944792
1059,215.17846967681652
1060,302.2149150383951
1061,64.75881466676906
1062,151.52007761387947
1063,143.47214812618347
1064,217.161212187961
1065,229.00329105675132
1066,111.7966446480206
1067,221.14946322057256
1068,76.62918655067779
1069,447.547642940053
1070,456.8671933240443
1071,473.95211263434527
1072,480.28625881523936
1073,458.93718558227954
1074,495.13094469030557
1075,316.95981994028074
1076,341.2577809788216
1077,460.95232426383376
1078,476.3853971695156
1079,247.4716579054433
1080,151.94594356425264
1081,171.71509974717966
1082,130.1968938123282
1083,270.7366927691836
1084,286.7447563800093
1085,290.4097372172119
1086,124.50182952490066
1087,206.37948981488532
1088,83.69590676681428
1089,182.45407545975164
1090,86.55417638307149
1091,285.24752754396417
1092,172.18382101720684
1093,291.85598952107716
1094,314.8685830367699
1095,88.11620610903317
1096,300.8953525645579
1097,442.7686963901201
1098,401.0607800954293
1099,416.45368115291956
1100,163.11215717267234
1101,162.2133029271736
1102,448.5908928322684
1103,411.0115435769144
1104,262.9047561342308
1105,90.83387854313335
1106,196.70707406572106
1107,218.85378012019945
1108,310.20478343206116
1109,67.73876714056297
1110,154.29745849587462
1111,149.22297644158851
1112,223.5866640712536
1113,235.51348829227427
1114,116.91547771708731
1115,225.26362533651584
1116,79.48105266371526
1117,195.71887980424484
1118,209.0055746181107
1119,328.0023197593346
1120,62.805554074669125
1121,146.4654314808999
1122,133.55045821888356
1123,207.96044997012365
1124,225.79934518309344
1125,111.2768575180993
1126,215.0000365673405
1127,75.52471785186434
1128,106.90255352908851
1129,147.87053189695564
1130,79.37225931337902
1131,107.41845361969462
1132,80.11658741776183
1133,109.54281061637762
1134,110.29947886549269
1135,148.49480904437902
1136,114.00375626235562
1137,113.62448903799603
1138,116.30311773549641
1139,153.35344592371598
1140,62.50710048578994
1141,60.428844584843795
1142,209.9858026111385
1143,117.67295567751079
1144,75.88673820878748
1145,123.54758388513646
1146,128.92801262106178
1147,204.68112092715668
1148,220.30549123827888
1149,310.9011825612017
1150,67.13884680746074
1151,154.29809680216607
1152,147.4280896912289
1153,222.9172552093945
1154,234.4674701247272
1155,116.56100168076125
1156,225.13669267702298
1157,79.26402642937941
1158,90.85715520234508
1159,65.36410809444955
1160,47.73246675056052
1161,89.55990289139697
1162,92.94769362892198
1163,58.454137326611374
1164,274.47558650128224
1165,120.02350071542098
1166,59.06767478282612
1167,268.72157601810585
1168,119.57940589943658
1169,183.3455361699435
1170,199.4897108519457
1171,269.2708488860478
1172,65.61132566641736
1173,152.118114651237
1174,145.05492909733138
1175,220.99035828826155
1176,194.80558565426117
1177,113.38573288560549
1178,222.87580813851264
1179,76.59559716513681
1180,112.8067247259499
1181,150.03577011650967
1182,82.85319522483437
1183,105.14259484092138
1184,81.2712213168562
1185,111.65414769299076
1186,115.31358903583079
1187,152.55486097974716
1188,108.77578587132554
1189,114.38831981743769
1190,415.40366388727193
1191,416.58981724902253
1192,435.66696505018916
1193,444.0638552967901
1194,417.52271234528723
1195,452.0368267360843
1196,299.6026772878621
1197,324.38434255840895
1198,416.19134693479674
1199,429.46555999390637
1200,147.12804956964803
1201,139.11648367408662
1202,108.37413962912143
1203,178.36837368466024
1204,113.28215696100808
1205,177.80189093626987
1206,148.55156278051294
1207,133.70578852401258
1208,123.8946864171665
1209,126.98825140197826
1210,203.50390211253813
1211,110.27036647976158
1212,194.13592906428366
1213,166.65775216476956
1214,81.00473626203019
1215,175.04753004758885
1216,93.91449050828459
1217,62.50837816386948
1218,45.831624189053755
1219,87.40151868948394
1220,96.01003426267815
1221,59.54041600703767
1222,273.40031275238533
1223,122.34154197113067
1224,106.23032146963068
1225,140.8341545059886
1226,139.8644607260086
1227,149.32481748268165
1228,173.96815758628696
1229,143.23394874799024
1230,245.78782686668734
1231,90.6501902815745
1232,67.15124508418036
1233,143.35484219562363
1234,230.09757622377967
1235,77.3171365227542
1236,157.51277829506563
1237,259.82741643353137
1238,277.5713890032985
1239,279.00552270584643
1240,121.68346552599125
1241,200.19249535141992
1242,80.82809045469767
1243,178.5527115451509
1244,84.17445319076303
1245,274.1485281661847
1246,170.5162026040279
1247,279.2056737923832
1248,354.21964286961236
1249,365.5227285159283
1250,236.11037794939142
1251,367.0051953940097
1252,152.18069578350705
1253,322.0934487010384
1254,233.68248938149551
1255,166.5399446301796
1256,74.32092182826662
1257,107.82089198419823
1258,147.91810245989188
1259,80.92534720438286
1260,105.34861480415178
1261,80.97113180210732
1262,110.74289282791972
1263,111.2535081703115
1264,151.18565207182732
1265,106.1758783898172
1266,114.32411167125206
1267,129.4685819818851
1268,391.217338771334
1269,133.51264706388326
1270,147.8974471621021
1271,82.38040153458302
1272,279.7931393134371
1273,376.31647677245434
1274,235.83991019282718
1275,213.05816247270624
1276,383.4810155374356
1277,371.28922202023614
1278,247.3061090194461
1279,375.95082804308106
1280,386.67226515381043
1281,103.05137717169103
1282,305.3102138362633
1283,116.69781198823695
1284,223.83877181984155
1285,396.98893407567067
1286,367.42344750510557
1287,382.0626822283528
1288,402.83900663167947
1289,443.68038032040175
1290,465.2768911153732
1291,294.4827205969015
1292,337.61202061893874
1293,464.65671370357023
1294,458.4322711588577
1295,112.54055476615515
1296,150.03577011650967
1297,82.94605247449996
1298,104.5766321471792
1299,80.78949197662163
1300,111.48028741035654
1301,115.30169372877626
1302,152.40711414799907
1303,108.33960420657861
1304,114.19747957612381
1305,100.79865154565867
1306,337.9038052402826
1307,112.96283064585877
1308,233.3411349993478
1309,59.9982574094883
1310,274.34024592714513
1311,121.83043037286163
1312,112.98478469024204
1313,114.30638524590185
1314,59.422052701227564
1315,57.66586395908534
1316,133.87561040080882
1317,129.93818303148583
1318,185.48796105733075
1319,67.72125867049321
1320,110.70630745554952
1321,65.83617709786735
1322,262.310051079261
1323,157.66607503204284
1324,176.55633265823022
1325,155.19472152171687
1326,95.23511889555373
1327,54.04692125837103
1328,132.42369883863756
1329,45.84794880117373
1330,117.00582058026713
1331,151.5382363089579
1332,61.51540969248333
1333,60.23415760596359
1334,201.59964174467274
1335,118.474420579157
1336,71.84047025330717
1337,124.00675484976979
1338,122.58307376728153
1339,105.08123742956086
1340,64.37588329881213
1341,136.80065314644207
1342,49.211274545654845
1343,291.86374657231937
1344,300.16774166898745
1345,325.84928413259127
1346,134.91911939132837
1347,231.6326849447364
1348,87.75155119893766
1349,198.8725253315148
1350,90.44169651499826
1351,295.20493738643347
1352,188.92183256574046
1353,321.31754900288234
1354,175.50944778302232
1355,144.58146423601062
1356,154.3826586707412
1357,112.39235415713686
1358,112.51998218839017
1359,163.3687460852113
1360,247.05022588466124
1361,72.96250310003796
1362,92.80017001719546
1363,115.05148089930597
1364,93.41724329989012
1365,167.6870553684416
1366,86.19124896607164
