index,price
106,141.1386332894755
107,152.39108347769746
108,176.62705329166565
109,144.93474029212132
110,262.46440442607263
111,91.11557841372448
112,68.29271349776602
113,152.73348171747125
114,243.68699135677969
115,77.27178712948381
116,155.26482018110423
117,186.045956942341
118,216.9227971045664
119,335.6149447904916
120,64.34585745656
121,150.11969908953316
122,133.01904293314576
123,209.3625902260208
124,221.65607848819258
125,112.80336409523643
126,199.27464252435038
127,73.55827154897398
128,155.92631691179432
129,163.89633126965086
130,105.47112053293948
131,119.38169563371918
132,209.6954865543323
133,390.33531958189155
134,102.11799315684384
135,120.61226614574264
136,193.16760636342264
137,319.01179463045065
138,138.18659244220856
139,78.00160509734599
140,67.72040887292496
141,139.73352219146165
142,77.74791534279625
143,71.402986473546
144,108.93272642523014
145,152.1441139057364
146,81.82564026521993
147,100.14346030426826
148,81.60512529410425
149,111.11845252689318
150,115.7825672700814
151,152.56130722030198
152,107.8018722077733
153,121.98990106556423
154,174.69516422210987
155,114.55271042505396
156,127.70482088919661
157,81.25837994324108
158,124.19774216092706
159,193.7197974003549
160,165.4885256009581
161,260.52774454820275
162,258.3889164462628
163,162.96139567475757
164,173.04088378921432
165,172.81004454167163
166,112.65601973594106
167,124.70384381153583
168,76.6204434774209
169,119.00101846556036
170,181.73306075739976
171,170.72742845876652
172,258.9451236641796
173,259.82044929819136
174,170.16443220774642
175,170.42636032695052
176,278.0321760214422
177,275.0537325592892
178,298.2913177073491
179,125.99506946037813
180,204.24931185141568
181,83.34124767363471
182,183.13584004906576
183,84.17345707784627
184,281.03829359561695
185,175.67103092245608
186,282.56337692352673
187,293.43715145799655
188,282.56081104040163
189,318.09776016850145
190,133.11120256948374
191,209.85497356370064
192,83.06934730967045
193,183.50114010818913
194,84.7601264802839
195,285.989753674665
196,177.12571813115957
197,328.139789022728
198,305.3505743280346
199,289.35966002255964
200,343.28138202668777
201,132.0476783601715
202,210.16026433467914
203,83.31736314010912
204,183.57639128433757
205,84.94491678904149
206,318.51851834542936
207,181.3066515268385
208,347.9416257434579
209,324.6996835469863
210,313.21744931804704
211,342.3782052606526
212,148.0473459925306
213,238.7921277772275
214,92.79055291590366
215,201.93240901129363
216,92.78404074376387
217,316.8381019867397
218,200.31468688207116
219,346.3331093152102
220,297.2269692445143
221,83.78783551978029
222,308.14420493073527
223,400.7005458249935
224,398.4531541517385
225,411.6093201427652
226,147.11597820853208
227,147.14510694198765
228,435.9023686129191
229,405.1186272777259
230,236.5087226972021
231,88.00574116578791
232,92.60247079738673
233,120.36650504396589
234,98.80204376800332
235,175.17965304520533
236,97.3401782816844
237,87.74044825362695
238,106.70600263411087
239,90.03136792598055
240,198.4405640811992
241,86.2070410612945
242,122.70240206220635
243,98.24131241862405
244,177.19337384732947
245,95.02990374778157
246,87.79276565939
247,104.02988047912784
248,95.87571416218799
249,197.54454884534496
250,96.84457871746464
251,312.86938441243905
252,105.25584144287447
253,218.467404847877
254,110.0247676932986
255,142.59616962463488
256,58.031008121354475
257,58.02193818189741
258,197.2081750478322
259,115.59406992134085
260,71.07880621862606
261,117.72224178981936
262,122.69467591063089
263,110.67465364408595
264,146.04270617541707
265,59.18540823780484
266,58.2168740933191
267,205.90690172115
268,116.09836806464233
269,72.38822408998205
270,127.21027646365653
271,131.1716452440883
272,116.82929887423457
273,156.63111004736194
274,65.52491323069195
275,60.59018575777111
276,220.9052837904838
277,119.10069769485997
278,75.18004968786934
279,137.33168325281198
280,137.33168325281198
281,60.461703641480895
282,261.4389968626398
283,119.3505169705918
284,194.02462045008863
285,159.36546340972978
286,170.27977912388062
287,132.91695211820013
288,120.16225100966938
289,179.03990828745088
290,282.38719582023623
291,77.9336548586795
292,208.11463436399356
293,164.49553746014757
294,169.25264064187985
295,134.90467133189156
296,124.02906146953747
297,190.98522136187336
298,290.9653597690312
299,78.13041715891895
300,356.4197645243577
301,383.592493159331
302,225.88412645445834
303,356.06542586424945
304,147.8201137886555
305,326.3995263563535
306,215.49708619610468
307,173.17189138576182
308,80.62456080899189
309,89.95750184799725
310,64.86180845372968
311,48.17811162953412
312,87.82518014124314
313,90.68212339534402
314,90.27097308697407
315,65.79856339967277
316,48.33088442364604
317,87.87373796567574
318,90.6715177983631
319,101.77204299295882
320,68.42883508681764
321,49.87932671756596
322,90.81034436050496
323,100.57935871819475
324,262.38943262256345
325,161.05752226475192
326,111.92327978038941
327,157.13137244239815
328,188.4745940289364
329,158.7733829438859
330,117.97032504173882
331,94.43406761626966
332,113.39559115514781
333,85.50791588039482
334,82.82749444770732
335,86.06547521167623
336,118.8433160381262
337,97.99818528771765
338,167.41842871550725
339,89.75361604492475
340,87.63167420504143
341,97.61920432962623
342,94.30897808994968
343,191.604060848542
344,109.23476724383713
345,154.0744632384188
346,62.2394748327898
347,57.35583595007513
348,223.6926134088986
349,112.95615346919602
350,71.60165374942733
351,129.37414815387095
352,129.37414815387095
353,103.3465891086257
354,74.67742970789432
355,124.49007761289343
356,50.35203486207716
357,116.82540008549651
358,145.73387578586957
359,60.58297994231798
360,60.24196353730384
361,204.62285785406854
362,119.43033090789478
363,70.11724984106935
364,122.16919751075683
365,123.6801215639671
366,104.26298408469079
367,309.05258105715046
368,111.42616604939296
369,227.03445900067578
370,84.51948591065548
371,82.26378081962172
372,121.32025473271509
373,64.40983448473119
374,65.41953425116128
375,88.40827259073087
376,73.48446485789324
377,82.05698563421852
378,64.27886640901352
379,63.737260364764666
380,192.07433656841448
381,223.454997487088
382,318.03460886884346
383,67.33324321447073
384,154.99629064284852
385,144.8552179387347
386,214.51535491061983
387,223.94029667600898
388,115.48023376482591
389,204.89578344588233
390,75.01218565676399
391,104.80780500419245
392,144.85458105324835
393,81.43493731463306
394,98.28263993487896
395,80.21077888252117
396,110.5562378420459
397,112.14604299480995
398,148.1822413517388
399,103.50827451157706
400,113.66337872723577
401,136.12472497147832
402,404.95336348235026
403,166.036771147921
404,164.71213152942155
405,84.18603324661804
406,299.47381103852524
407,399.4056136520565
408,205.60466254014287
409,211.23197076822544
410,370.93259960305494
411,385.3450492329635
412,255.44724608260213
413,386.866462498836
414,408.5017387819495
415,173.22960348581972
416,137.19902795648977
417,146.6407393569626
418,111.56967324714823
419,112.60620089776533
420,164.58224022677643
421,240.3126585617758
422,70.35181535898188
423,265.008810886903
424,269.46397733517097
425,274.4290966196805
426,121.81348929715446
427,201.38212459757588
428,84.30195200617321
429,177.28976070782943
430,85.56616890265484
431,272.4074889373713
432,171.845679923291
433,273.19178981169574
434,82.77748597967265
435,79.40201173751393
436,116.81391374183248
437,63.215868179154306
438,83.33096347137945
439,70.57983401435513
440,77.6718785594151
441,62.93861948654124
442,176.81877009841367
443,202.80140377045183
444,351.8931004908104
445,66.2723105294488
446,151.84845545360906
447,135.57043196230032
448,191.16663148414497
449,199.88605378368132
450,112.77221256797942
451,186.5995423855763
452,74.86042591873564
453,84.03740948635073
454,46.54543334509644
455,178.9513450311119
456,203.49415011440811
457,353.4247223795981
458,67.70416695949967
459,151.77492872105233
460,135.3580133141316
461,193.23506313043478
462,201.86666376943
463,113.19605427941568
464,188.82229269484114
465,77.14338061196024
466,83.67108849806978
467,45.65842378733014
468,45.72314882917245
469,93.50066669368861
470,72.20900310424736
471,121.16141916900838
472,47.017048044249584
473,84.16547780369918
474,82.06167867888631
475,117.7278955057702
476,63.8335082593243
477,64.1409575682315
478,83.3383407548089
479,71.69993990141337
480,81.37633421265068
481,64.32935189342551
482,65.64461914279303
483,318.1827973472816
484,306.6725540517556
485,338.9212631142728
486,147.22993319613644
487,233.02527597160886
488,92.42523312035044
489,201.16614951999574
490,92.15095389203547
491,326.30030163378666
492,199.61905140577213
493,344.57711077911847
494,180.57190125569662
495,121.85223872422736
496,134.72018532455235
497,80.62394593598609
498,122.35761230986198
499,188.29479992345003
500,175.69268217808326
501,297.4779160720777
502,294.19497238782276
503,178.0685413690575
504,179.06123198159992
505,146.3790959090186
506,156.8044350083292
507,99.10727657160488
508,67.16762358378028
509,49.134216516373904
510,89.65988646832189
511,96.86007101282198
512,188.40126540012895
513,151.54090701543365
514,165.9897378531226
515,129.365508411286
516,119.96979487596275
517,177.25440904718184
518,278.17965240590735
519,78.30151901787745
520,326.3376981444441
521,91.14127697718794
522,324.70274015659646
523,456.7132770827949
524,427.29949259239316
525,442.70788798339333
526,157.34923035490397
527,158.36080033537027
528,483.8676631430122
529,426.572044683046
530,254.65049502332815
531,94.05205193946132
532,122.98956553739997
533,127.10001260922905
534,193.83209958378148
535,116.73649535207981
536,206.80268139283396
537,173.11658204524662
538,81.82325108142153
539,189.84404628540312
540,309.69518301165755
541,296.2585172271574
542,352.5030576524842
543,138.33912232499972
544,220.26745247428724
545,87.04834032612378
546,191.1638617590631
547,87.44958750276295
548,323.63692287928137
549,187.72023776227104
550,360.485397178348
551,185.6089464641836
552,201.72037842257942
553,276.8163511145662
554,66.43839843659072
555,154.50986976967155
556,146.0957215852239
557,216.38593088354145
558,189.6165384940297
559,114.67271437270679
560,207.18419207404128
561,74.54374767126002
562,109.5731032421625
563,111.98437493954924
564,56.321639854642974
565,130.53748730641658
566,129.00998647163246
567,58.85221364958472
568,59.88476900805123
569,81.92249039251229
570,81.80204216637567
571,124.00593113118629
572,76.1694829321675
573,69.66774878550439
574,91.70829954273891
575,73.79664280679208
576,85.96761832701067
577,68.48062718086796
578,76.48110892099581
579,105.91377183919762
580,310.48269158957794
581,112.13835297401295
582,227.72535519242334
583,119.49165908284903
584,128.17374450921778
585,192.71374706159125
586,116.98600261404526
587,222.46830356433722
588,163.82260096070118
589,75.9326229555644
590,185.66832685486816
591,102.72189110439113
592,75.88637318738792
593,124.02397513302569
594,49.985177189907084
595,86.46860265531964
596,47.50942875525391
597,48.26290010344729
598,102.61284511483403
599,73.08268665989984
600,125.07266868806269
601,50.4783404379196
602,103.455040967605
603,121.57223840676174
604,202.96717955856144
605,399.00560098185065
606,268.0324570936836
607,82.01105892277117
608,295.36544234465975
609,384.2080033335486
610,357.5033955507868
611,366.7866991474146
612,146.62420060045775
613,147.59844667627144
614,431.8131434316979
615,352.6852563264593
616,261.46831448437257
617,86.29007628561777
618,119.6921117078841
619,124.45379350979532
620,196.2439533241271
621,114.4037307743239
622,205.3764369792055
623,169.66124844417004
624,81.2034845973511
625,186.88190446189512
626,86.40237145902586
627,66.1745003124619
628,47.3734669297455
629,85.73444763137962
630,86.87099922327789
631,97.92798176329688
632,68.84850628303977
633,49.308332679965496
634,91.79730074705944
635,95.61440551429038
636,192.32612603705272
637,222.13318640046285
638,338.6561772777286
639,67.22252874619099
640,151.62864399417106
641,139.6559071273008
642,215.20822823595827
643,224.7497283426743
644,112.319114352097
645,207.88123171495585
646,76.36196233515952
647,96.44580077009819
648,324.2358254993823
649,108.21430234782352
650,221.0781680933286
651,320.8349566956336
652,310.2403432431855
653,338.00863730021
654,148.92699224335675
655,233.4099575187183
656,92.3950237617544
657,199.33422809464724
658,90.9928754818254
659,335.81942627742995
660,197.76307884477748
661,348.6105212332622
662,156.2213157181645
663,104.3286379366847
664,152.66834672229032
665,177.9843274540283
666,152.6091481197118
667,112.47042099672457
668,95.89303583222036
669,110.22051674015236
670,80.82617816184245
671,102.81308586469588
672,140.53452360142893
673,78.65363433092446
674,96.38941428911828
675,79.93275360468682
676,104.59245779038632
677,106.6012517783697
678,140.18731100142642
679,103.48225452655836
680,107.77687296361647
681,106.97680644153563
682,77.68810396369429
683,129.38054299425565
684,52.59934195056442
685,427.9513650690198
686,430.73237107876406
687,421.8869079825903
688,433.31052083252524
689,430.7005391053842
690,395.42109794529347
691,271.8700755091385
692,269.335797772323
693,457.6066683974237
694,455.30655065888453
695,189.30718974872428
696,221.18820563642777
697,303.1291285194062
698,67.48583942562807
699,151.1294657469993
700,144.11179083092014
701,214.34501648508646
702,220.15719087097878
703,112.43457976710751
704,208.2120497279133
705,76.62208804050947
706,119.99964785460425
707,115.82381191926487
708,186.48157848548317
709,106.69492678744899
710,187.26953235905583
711,166.1469179517093
712,75.94318328826508
713,179.8719307324302
714,272.73795989914214
715,89.44918093739474
716,283.9462724735807
717,436.40041239949903
718,388.0165401007427
719,412.3120355025448
720,156.7711746876204
721,158.13391224468114
722,467.00084236242117
723,382.1077058425348
724,275.5320023899406
725,93.33971619819721
726,152.82311173325326
727,166.18690121128114
728,104.70176450335626
729,151.11257377702924
730,78.9637820768726
731,100.83390542028708
732,80.00483457441342
733,109.08972423445178
734,111.07086875749563
735,150.07280244270214
736,102.02368888529088
737,112.53134311924772
738,102.36905732726242
739,140.65834467208018
740,140.3200418311106
741,150.32852577780525
742,172.99712407006305
743,143.57577067878915
744,246.7124226466073
745,90.39481538643669
746,66.48211563352017
747,145.9429665771406
748,234.57384336687178
749,73.92646525223103
750,151.4809651414957
751,450.1255156993015
752,434.281085957438
753,429.4062096109289
754,448.54494469359224
755,441.1271966112435
756,430.8489382174164
757,254.7091568618794
758,247.2201923974528
759,445.6750013953483
760,447.3918769858817
761,143.2411065716358
762,162.64484886301153
763,343.78017891416044
764,345.2962504477301
765,225.57814605784225
766,341.13062610507205
767,138.16374589501848
768,332.85796071439233
769,216.55525888035257
770,159.95487254973975
771,72.24522432802958
772,288.3302320028219
773,280.1495974509895
774,193.56140866543052
775,277.66683219314643
776,138.10456362820764
777,260.5954225554928
778,203.9413064508304
779,153.65773122884917
780,72.00470253160098
781,342.2806518893644
782,329.797324880706
783,238.89289286631697
784,325.8930567425208
785,139.82078739889093
786,333.1249275159925
787,221.9561915948879
788,161.89962831439962
789,72.07635071712143
790,138.60709218710934
791,77.78798186911104
792,69.14692393574923
793,92.18615433026176
794,113.62726889756902
795,92.3442836800604
796,162.63984403504398
797,85.53497745975542
798,81.3569543960669
799,92.08580766361088
800,87.17165524120877
801,184.59620819778743
802,95.14784728159813
803,71.80958627712884
804,120.26836388437282
805,47.11466179208071
806,246.6453986312395
807,149.27749449203083
808,186.01813031551262
809,157.11403358003867
810,379.77482745564436
811,395.0504641518577
812,256.21223031478587
813,389.7923491216837
814,155.74857873402277
815,375.8294154378383
816,261.85603258270805
817,167.2878843411096
818,81.76038192762465
819,171.2842636428282
820,138.46407064451898
821,149.52503813453117
822,106.05012209007077
823,109.95090624275089
824,159.3221520594424
825,233.5505549541998
826,70.81549482792825
827,180.44250476863348
828,213.35065726106197
829,278.3117070896508
830,64.9526808921015
831,146.9802870902083
832,142.106070287784
833,209.20074818640254
834,213.41646784114903
835,109.32519837363084
836,202.3964366818133
837,72.15220947996178
838,154.20833057774715
839,131.15688816942875
840,101.44672814333582
841,175.31910992790606
842,108.96397809239852
843,175.35384225894902
844,147.81286866354304
845,124.75680408347228
846,58.23923633914415
847,251.71522398846707
848,114.88756626009159
849,302.12901409708115
850,84.77160587281253
851,306.3524730373363
852,403.55710997108275
853,428.16891282663516
854,429.69467497783137
855,156.5035789348379
856,158.36128647510313
857,438.7373094289032
858,430.1788592911254
859,234.1088905821578
860,88.37809133115985
861,133.26402791181064
862,409.5690406275358
863,162.59701356389454
864,163.26607043427748
865,83.45405693105063
866,294.0555500029275
867,403.6147595520959
868,206.61860290212223
869,209.80456063777206
870,372.9529563421938
871,391.4277873229128
872,258.41122460827495
873,392.6437887357004
874,407.58142171856116
875,210.94625402432968
876,165.01921491659425
877,170.94183984171784
878,137.12261228610112
879,124.56233530572524
880,198.76159098599345
881,294.7205094542082
882,79.02394604571153
883,293.8638213204072
884,283.69642303207854
885,318.91268259726735
886,136.57794634814573
887,212.72447728536815
888,85.734164458722
889,188.27530530179106
890,87.43039128004888
891,288.960117670936
892,181.9482726491661
893,330.9325313435554
894,140.24971134548872
895,128.5606394907776
896,105.39936492395633
897,164.08646402582585
898,107.83301875572155
899,168.5438575721451
900,140.3656479168475
901,118.53447624804927
902,387.3301854862085
903,396.9486144951017
904,377.60320786708564
905,387.6876487003272
906,428.03902320979046
907,399.84582658968617
908,293.6003893831193
909,315.77247383958627
910,458.0458641143998
911,464.64771755378325
912,130.88262362060541
913,390.1110293067177
914,133.2251556296356
915,174.15439681566662
916,80.88271665955072
917,292.22151949379816
918,383.63897825600185
919,206.13447275460496
920,211.41016981965794
921,358.94585674217615
922,392.8695323725157
923,249.1491788337871
924,399.8614267722459
925,394.77674705901273
926,389.9705689560517
927,401.7153061267767
928,378.79367756713464
929,392.05655556594735
930,433.4262549989441
931,401.43253255585125
932,292.6283468264386
933,316.0171684800281
934,458.48076104082435
935,464.5479690030207
936,319.490913159445
937,88.88594057704294
938,317.878263409202
939,445.3212401276016
940,416.8935356347455
941,432.88656850695963
942,153.9678778694117
943,156.353015176149
944,466.0282264145847
945,414.3387696751558
946,250.1908979078382
947,92.09837717635473
948,283.204610095413
949,169.22544966888327
950,110.74196687026837
951,166.30042959864667
952,196.6178734015565
953,169.81939785907846
954,121.86795534565485
955,96.31836685569918
956,124.06021135227066
957,88.2477108045289
958,86.54572616201625
959,135.15825620569555
960,75.24908540646854
961,73.5437388213462
962,232.98082498856505
963,152.41933407347315
964,171.36244851886116
965,130.18322425874348
966,78.43637002394973
967,96.73465754430723
968,109.30865324789293
969,136.59594106281804
970,76.56407463995896
971,77.31918166425143
972,74.0135972305186
973,104.60182374762856
974,125.04582469567964
975,206.51515662782793
976,398.34104442896364
977,89.15610222188471
978,66.50996108038106
979,48.819037137807506
980,89.7587738480747
981,91.41472269662502
982,430.5307164752838
983,439.793967635006
984,412.13777058131205
985,433.71648683650557
986,438.4708504485406
987,396.2486297544156
988,284.69368057426726
989,290.67095780869585
990,460.32319789799465
991,461.02365018493254
992,182.35666417899458
993,122.65634788233054
994,135.38223764770265
995,80.81998604644266
996,124.58799541758381
997,189.1625739645141
998,176.20810327665123
999,296.96484454542997
1000,294.7766743939478
1001,178.53674641337568
1002,179.35866513035467
1003,436.7431563864325
1004,436.5576660662401
1005,423.13824454250755
1006,435.9705569524729
1007,434.50596146829525
1008,401.06698946672526
1009,279.1624668995917
1010,279.8459627919731
1011,463.11030510328084
1012,460.1812960730544
1013,142.45705186384887
1014,158.38522735279113
1015,140.2607875080992
1016,76.7285976754146
1017,72.30186082003333
1018,180.94555322127934
1019,146.4622986305379
1020,155.76436279464338
1021,117.15963087447018
1022,118.38706006322977
1023,176.54823476556933
1024,252.5345527923316
1025,78.83521226746637
1026,103.07758488237644
1027,119.27524584576032
1028,211.88737806122228
1029,398.14492637304403
1030,136.15242672577062
1031,93.68769459353149
1032,78.18723833294551
1033,103.37166339836821
1034,105.12859264867711
1035,135.43480065948228
1036,101.17798732083381
1037,104.0059211754241
1038,429.67936418831925
1039,437.929171845307
1040,411.9719545836077
1041,439.5750596546414
1042,436.54845871481905
1043,400.02026273980215
1044,282.3414672297784
1045,287.6024310979863
1046,470.7578037650872
1047,466.4121921396317
1048,412.96522423936597
1049,389.63546602388254
1050,392.8605946348626
1051,414.50473478804923
1052,390.74363485026225
1053,417.7229294317754
1054,238.42685937860116
1055,231.1425414415656
1056,392.5135012334964
1057,413.4344359306316
1058,189.22752279535825
1059,220.88935337328084
1060,323.80597297806844
1061,66.9131722461515
1062,152.89369818577765
1063,143.29779832961447
1064,212.8780848367847
1065,220.56073469793023
1066,113.97593250114579
1067,204.60096407896864
1068,74.62777882462923
1069,441.790861957759
1070,447.8096746746884
1071,425.10617483809926
1072,439.782712426046
1073,447.3268044118325
1074,398.3802388591604
1075,279.24961934841707
1076,278.53578517725026
1077,468.32214979020114
1078,466.2472570213909
1079,229.70369130053177
1080,153.70986319875925
1081,180.01079004044513
1082,134.73735699114766
1083,273.8608580331148
1084,277.9616097610246
1085,281.7277742903991
1086,124.11314523228371
1087,204.53748005354436
1088,84.92084992261842
1089,179.9649225264121
1090,86.52181531971283
1091,282.407755912208
1092,174.14319246617526
1093,283.9116395754046
1094,329.8795121693799
1095,91.70222411058968
1096,327.3462920179232
1097,457.88528940496093
1098,427.8882732037473
1099,445.501144220065
1100,158.44174126652595
1101,160.00720685064528
1102,487.31420287947304
1103,428.2145950250095
1104,258.7786968311467
1105,94.45737265256776
1106,188.11575418827348
1107,223.01467094335376
1108,305.08022481969584
1109,67.89487335339729
1110,151.30952523408124
1111,147.06280383976184
1112,214.64454175386834
1113,220.96891076047874
1114,113.22707308633308
1115,207.5414608553117
1116,77.14922365420054
1117,184.41339052577524
1118,216.27263926277416
1119,331.3016682490629
1120,63.87228505661178
1121,146.63640399580612
1122,133.2459328139379
1123,209.32904532194337
1124,222.456223960465
1125,110.40594374009255
1126,198.78594830231745
1127,72.88391241592761
1128,105.46644541670896
1129,143.7153212049683
1130,82.13582002566213
1131,99.3470181787556
1132,82.11952160233787
1133,110.4318559575801
1134,112.7271681277779
1135,148.38927816738257
1136,105.02349486523869
1137,116.65603536265962
1138,116.78008814848263
1139,160.14705061367866
1140,60.731402291024715
1141,60.799474650630344
1142,212.3109341136844
1143,120.83638560752033
1144,73.76297781563495
1145,131.157379663896
1146,136.25583611700705
1147,191.2738573796961
1148,223.39677556884837
1149,324.44952774170963
1150,67.82914911873932
1151,151.30952523408124
1152,143.63580624548842
1153,216.06852209918839
1154,222.5649347142338
1155,113.22707308633308
1156,208.2589943489321
1157,77.14922365420054
1158,89.71698221346549
1159,65.99155885479526
1160,48.4617289656542
1161,88.01953818964775
1162,90.74901743725313
1163,58.63165983089323
1164,256.39372081861825
1165,116.95683697255829
1166,58.77576546757604
1167,258.88066763939133
1168,117.4907610437765
1169,185.2255262340577
1170,202.17202347217204
1171,276.0763937043755
1172,67.30025640648783
1173,155.63209324038158
1174,147.89054808785488
1175,215.51016321918416
1176,188.93215607567697
1177,116.19631682107645
1178,206.0028176419031
1179,74.81665061586544
1180,110.0999379629646
1181,156.80603512600084
1182,84.31132979892931
1183,101.13813457740277
1184,84.32880761644053
1185,116.74680575441849
1186,119.81930002174829
1187,157.7045972184298
1188,112.59230884997002
1189,128.1882114876915
1190,434.0014989369406
1191,440.65674926866046
1192,448.9264247231173
1193,451.9872096153694
1194,443.99670483824826
1195,440.99041411892415
1196,275.54863388444807
1197,275.2721125122847
1198,465.194940404408
1199,464.54090396030756
1200,156.20001809057032
1201,140.39959354908183
1202,111.36991754097038
1203,182.78157759298585
1204,115.34216509844245
1205,183.4440619068717
1206,154.20316682538407
1207,133.84356456522866
1208,118.9672461425345
1209,125.01405503421383
1210,191.9996894672275
1211,113.72755450166342
1212,205.7516169643167
1213,168.38547639217398
1214,81.81430256773467
1215,181.95026204805842
1216,94.61905520771558
1217,64.76880674283328
1218,46.99066057257838
1219,88.00429992445856
1220,89.47787600727261
1221,58.790283497461125
1222,263.10474020601777
1223,118.50298211753487
1224,110.99694503171189
1225,144.39316386345138
1226,142.5822855413234
1227,156.37805765958544
1228,172.20274061931588
1229,147.6160682031179
1230,249.34645263221068
1231,99.25434555999334
1232,71.68244411933163
1233,159.3052123745411
1234,229.57709559304718
1235,76.9621735367507
1236,156.80497462915184
1237,262.77974312315826
1238,269.4424053264279
1239,274.0295903445953
1240,122.11402358273723
1241,198.17069407237997
1242,83.2377800702261
1243,175.16840467727985
1244,83.3614117586423
1245,272.4924850869175
1246,170.76977655393893
1247,273.2712208273176
1248,347.16098561777227
1249,336.759930191283
1250,242.49211279488662
1251,340.41842182244716
1252,141.21137021596772
1253,338.3160414848279
1254,231.65107492799402
1255,163.13646807721523
1256,72.32446590356506
1257,108.06778543425357
1258,150.93775271585304
1259,82.24758860330331
1260,99.4294210347184
1261,83.86135002112741
1262,111.28315084242983
1263,114.27843314178331
1264,150.97265031976437
1265,108.3336980565847
1266,119.82636912949394
1267,129.07459059996899
1268,380.43104469643214
1269,130.75695140032536
1270,145.94951293523008
1271,79.506058116725
1272,280.10076847296267
1273,352.45679211851876
1274,222.95145549118163
1275,210.6639217912266
1276,328.90019444923024
1277,373.92611321007223
1278,244.06333998991337
1279,384.10392016560957
1280,387.8080801478988
1281,104.0133886111753
1282,312.35376075166306
1283,110.32917668233549
1284,227.60054138850188
1285,377.53007903190246
1286,366.60891320082885
1287,357.9930450068732
1288,379.60303198718407
1289,423.6466284255616
1290,367.93624213002533
1291,300.75548398331375
1292,321.0186235032839
1293,461.02541638883343
1294,444.2487772885586
1295,110.0804762345222
1296,156.22456440573077
1297,84.00229921175388
1298,101.23526566449739
1299,83.81702741228746
1300,117.04614880711001
1301,119.92321241797893
1302,157.18038988177537
1303,111.98891407718858
1304,127.77279276249106
1305,99.40991102075576
1306,344.68147580758625
1307,108.17052036082956
1308,241.96147074630804
1309,60.158125125812134
1310,260.48930131411674
1311,118.43755485352177
1312,113.36301761937432
1313,114.32962277142751
1314,59.6303319479515
1315,56.93138708291646
1316,131.66732017500283
1317,131.8221000678706
1318,184.41460363747743
1319,61.371200554261314
1320,111.98469809553332
1321,62.535671709746616
1322,247.59503803872477
1323,158.35328170614082
1324,184.49154000738517
1325,139.40051631800253
1326,95.72362473118996
1327,70.34114099887181
1328,119.37707410365445
1329,47.2877213052549
1330,118.83158417582104
1331,151.0216324543518
1332,60.71322830597983
1333,61.046083347574026
1334,210.6382065490877
1335,121.28741334724312
1336,73.86789370448672
1337,126.40059661781133
1338,128.8528232865732
1339,104.53697550142049
1340,76.93139706035718
1341,128.25790862087425
1342,52.4097354094749
1343,322.61194899475015
1344,305.653131241994
1345,339.21477873892553
1346,141.56259297137004
1347,228.87884637076593
1348,91.95305567742486
1349,202.6498663993399
1350,91.48887118880415
1351,305.5643459763355
1352,194.45892588157724
1353,348.276922385262
1354,171.94372154024845
1355,140.8070527171993
1356,151.68560140702812
1357,111.35271076797123
1358,111.14680421023677
1359,159.6660632121048
1360,252.42365969684099
1361,71.91619535354535
1362,87.20690383745134
1363,110.8921137512363
1364,92.98553874945806
1365,162.31089405604305
1366,89.08728172264284
