,hotel_id,price,stock,city,date,language,mobile,avatar_id
137,92,84,27,copenhagen,30,hungarian,0,6217
138,291,188,79,copenhagen,30,hungarian,0,6217
139,989,89,22,copenhagen,30,hungarian,0,6217
140,251,165,21,copenhagen,30,hungarian,0,6217
141,805,159,74,copenhagen,30,hungarian,0,6217
142,53,92,24,copenhagen,30,hungarian,0,6217
143,994,157,62,copenhagen,30,hungarian,0,6217
144,585,75,29,amsterdam,30,hungarian,0,6217
145,917,257,118,amsterdam,30,hungarian,0,6217
146,410,115,38,amsterdam,30,hungarian,0,6217
147,45,152,54,amsterdam,30,hungarian,0,6217
148,510,259,119,amsterdam,30,hungarian,0,6217
149,806,259,102,amsterdam,30,hungarian,0,6217
150,234,144,52,amsterdam,30,hungarian,0,6217
151,627,106,41,amsterdam,30,hungarian,0,6217
152,676,69,20,amsterdam,30,hungarian,0,6217
153,429,241,110,amsterdam,30,hungarian,0,6217
154,507,108,36,amsterdam,30,hungarian,0,6217
155,82,109,44,amsterdam,30,hungarian,0,6217
156,211,149,60,amsterdam,30,hungarian,0,6217
157,679,152,52,amsterdam,30,hungarian,0,6217
158,475,97,49,amsterdam,30,hungarian,0,6217
159,86,107,78,amsterdam,30,hungarian,0,6217
160,630,145,66,amsterdam,30,hungarian,0,6217
161,103,182,80,amsterdam,30,hungarian,0,6217
162,223,149,51,amsterdam,30,hungarian,0,6217
163,264,77,21,amsterdam,30,hungarian,0,6217
164,442,162,85,amsterdam,30,hungarian,0,6217
165,307,104,44,amsterdam,30,hungarian,0,6217
166,778,109,41,amsterdam,30,hungarian,0,6217
167,253,247,105,amsterdam,30,hungarian,0,6217
168,548,230,126,amsterdam,30,hungarian,0,6217
169,326,237,109,amsterdam,30,hungarian,0,6217
170,902,166,94,amsterdam,30,hungarian,0,6217
171,375,104,42,amsterdam,30,hungarian,0,6217
172,16,159,48,amsterdam,30,hungarian,0,6217
173,777,142,60,amsterdam,30,hungarian,0,6217
174,724,256,93,amsterdam,30,hungarian,0,6217
175,809,246,109,amsterdam,30,hungarian,0,6217
176,880,112,42,amsterdam,30,hungarian,0,6217
177,788,109,50,amsterdam,30,hungarian,0,6217
178,603,247,96,amsterdam,30,hungarian,0,6217
179,581,147,29,amsterdam,30,hungarian,0,6217
180,807,265,103,amsterdam,30,hungarian,0,6217
181,821,104,45,amsterdam,30,hungarian,0,6217
182,366,77,44,amsterdam,30,hungarian,0,6217
183,387,230,104,amsterdam,30,hungarian,0,6217
184,9,85,54,amsterdam,30,hungarian,0,6217
185,311,103,33,amsterdam,30,hungarian,0,6217
186,971,147,52,amsterdam,30,hungarian,0,6217
187,158,140,62,amsterdam,30,hungarian,0,6217
188,430,159,101,amsterdam,30,hungarian,0,6217
189,517,112,53,amsterdam,30,hungarian,0,6217
190,594,233,152,amsterdam,30,hungarian,0,6217
191,460,84,22,amsterdam,30,hungarian,0,6217
192,783,93,20,amsterdam,30,hungarian,0,6217
193,172,118,38,amsterdam,30,hungarian,0,6217
194,166,105,56,amsterdam,30,hungarian,0,6217
195,482,81,21,amsterdam,30,hungarian,0,6217
196,628,152,65,amsterdam,30,hungarian,0,6217
197,101,263,102,amsterdam,30,hungarian,0,6217
198,441,183,69,amsterdam,30,hungarian,0,6217
199,455,139,56,amsterdam,30,hungarian,0,6217
200,111,115,40,amsterdam,30,hungarian,0,6217
201,918,257,110,amsterdam,30,hungarian,0,6217
202,83,152,48,amsterdam,30,hungarian,0,6217
203,743,155,46,amsterdam,30,hungarian,0,6217
204,52,150,52,amsterdam,30,hungarian,0,6217
205,878,100,66,amsterdam,30,hungarian,0,6217
206,945,142,72,amsterdam,30,hungarian,0,6217
207,373,108,43,amsterdam,30,hungarian,0,6217
208,140,107,43,amsterdam,30,hungarian,0,6217
209,570,101,45,amsterdam,30,hungarian,0,6217
210,835,103,62,amsterdam,30,hungarian,0,6217
211,657,162,85,amsterdam,30,hungarian,0,6217
212,529,230,115,amsterdam,30,hungarian,0,6217
213,925,98,44,amsterdam,30,hungarian,0,6217
214,85,99,44,amsterdam,30,hungarian,0,6217
215,567,79,19,amsterdam,30,hungarian,0,6217
216,218,184,74,amsterdam,30,hungarian,0,6217
217,212,193,66,amsterdam,30,hungarian,0,6217
218,269,150,60,amsterdam,30,hungarian,0,6217
219,417,140,62,amsterdam,30,hungarian,0,6217
220,588,175,55,amsterdam,30,hungarian,0,6217
221,967,74,60,amsterdam,30,hungarian,0,6217
222,779,180,81,amsterdam,30,hungarian,0,6217
223,77,246,115,amsterdam,30,hungarian,0,6217
224,587,153,50,amsterdam,30,hungarian,0,6217
225,762,157,50,amsterdam,30,hungarian,0,6217
226,163,176,76,amsterdam,30,hungarian,0,6217
227,505,102,44,amsterdam,30,hungarian,0,6217
228,214,179,72,amsterdam,30,hungarian,0,6217
229,34,74,23,amsterdam,30,hungarian,0,6217
230,745,104,28,amsterdam,30,hungarian,0,6217
231,352,100,61,amsterdam,30,hungarian,0,6217
232,196,110,19,amsterdam,30,hungarian,0,6217
233,685,257,94,amsterdam,30,hungarian,0,6217
234,750,105,19,amsterdam,30,hungarian,0,6217
235,557,113,36,amsterdam,30,hungarian,0,6217
236,658,159,56,amsterdam,30,hungarian,0,6217
237,465,226,123,amsterdam,30,hungarian,0,6217
238,706,114,38,amsterdam,30,hungarian,0,6217
239,146,176,74,amsterdam,30,hungarian,0,6217
240,933,152,58,amsterdam,30,hungarian,0,6217
241,10,153,51,amsterdam,30,hungarian,0,6217
242,317,161,76,amsterdam,30,hungarian,0,6217
243,867,140,48,amsterdam,30,hungarian,0,6217
244,22,163,45,amsterdam,30,hungarian,0,6217
245,369,76,21,amsterdam,30,hungarian,0,6217
246,969,76,31,amsterdam,30,hungarian,0,6217
247,450,172,86,amsterdam,30,hungarian,0,6217
248,157,245,98,amsterdam,30,hungarian,0,6217
249,346,166,76,amsterdam,30,hungarian,0,6217
250,515,248,99,amsterdam,30,hungarian,0,6217
251,892,182,69,amsterdam,30,hungarian,0,6217
252,256,78,23,amsterdam,30,hungarian,0,6217
253,105,157,48,amsterdam,30,hungarian,0,6217
254,916,108,44,amsterdam,30,hungarian,0,6217
255,674,121,46,amsterdam,30,hungarian,0,6217
256,604,112,40,amsterdam,30,hungarian,0,6217
257,12,77,21,amsterdam,30,hungarian,0,6217
258,283,97,46,amsterdam,30,hungarian,0,6217
259,625,183,69,amsterdam,30,hungarian,0,6217
260,680,146,24,amsterdam,30,hungarian,0,6217
261,891,104,22,amsterdam,30,hungarian,0,6217
262,230,105,40,amsterdam,30,hungarian,0,6217
263,493,152,54,amsterdam,30,hungarian,0,6217
264,960,259,100,amsterdam,30,hungarian,0,6217
265,88,123,38,amsterdam,30,hungarian,0,6217
266,193,143,48,amsterdam,30,hungarian,0,6217
267,224,144,57,amsterdam,30,hungarian,0,6217
268,303,167,85,amsterdam,30,hungarian,0,6217
269,660,155,48,amsterdam,30,hungarian,0,6217
270,117,75,23,amsterdam,30,hungarian,0,6217
271,271,82,21,amsterdam,30,hungarian,0,6217
272,715,144,50,amsterdam,30,hungarian,0,6217
273,760,163,79,amsterdam,30,hungarian,0,6217
274,921,79,48,amsterdam,30,hungarian,0,6217
275,591,236,115,amsterdam,30,hungarian,0,6217
276,752,245,107,amsterdam,30,hungarian,0,6217
277,969,78,31,amsterdam,30,hungarian,1,6217
278,158,142,62,amsterdam,30,hungarian,1,6217
279,585,76,29,amsterdam,30,hungarian,1,6217
280,34,75,23,amsterdam,30,hungarian,1,6217
281,253,250,105,amsterdam,30,hungarian,1,6217
282,627,108,41,amsterdam,30,hungarian,1,6217
283,891,106,22,amsterdam,30,hungarian,1,6217
284,917,261,118,amsterdam,30,hungarian,1,6217
285,762,159,50,amsterdam,30,hungarian,1,6217
286,196,112,19,amsterdam,30,hungarian,1,6217
287,779,182,81,amsterdam,30,hungarian,1,6217
288,269,152,60,amsterdam,30,hungarian,1,6217
289,224,146,57,amsterdam,30,hungarian,1,6217
290,821,106,45,amsterdam,30,hungarian,1,6217
291,724,260,93,amsterdam,30,hungarian,1,6217
292,172,119,38,amsterdam,30,hungarian,1,6217
293,10,155,51,amsterdam,30,hungarian,1,6217
294,715,146,50,amsterdam,30,hungarian,1,6217
295,892,184,69,amsterdam,30,hungarian,1,6217
296,111,116,40,amsterdam,30,hungarian,1,6217
297,807,269,103,amsterdam,30,hungarian,1,6217
298,529,234,115,amsterdam,30,hungarian,1,6217
299,916,110,44,amsterdam,30,hungarian,1,6217
300,366,78,44,amsterdam,30,hungarian,1,6217
301,557,114,36,amsterdam,30,hungarian,1,6217
302,760,165,79,amsterdam,30,hungarian,1,6217
303,311,105,33,amsterdam,30,hungarian,1,6217
304,283,99,46,amsterdam,30,hungarian,1,6217
305,166,107,56,amsterdam,30,hungarian,1,6217
306,777,143,60,amsterdam,30,hungarian,1,6217
307,346,169,76,amsterdam,30,hungarian,1,6217
308,921,80,48,amsterdam,30,hungarian,1,6217
309,880,113,42,amsterdam,30,hungarian,1,6217
310,743,157,46,amsterdam,30,hungarian,1,6217
311,604,113,40,amsterdam,30,hungarian,1,6217
312,52,152,52,amsterdam,30,hungarian,1,6217
313,429,244,110,amsterdam,30,hungarian,1,6217
314,778,111,41,amsterdam,30,hungarian,1,6217
315,660,157,48,amsterdam,30,hungarian,1,6217
316,101,267,102,amsterdam,30,hungarian,1,6217
317,591,239,115,amsterdam,30,hungarian,1,6217
318,625,185,69,amsterdam,30,hungarian,1,6217
319,77,249,115,amsterdam,30,hungarian,1,6217
320,630,147,66,amsterdam,30,hungarian,1,6217
321,375,106,42,amsterdam,30,hungarian,1,6217
322,517,113,53,amsterdam,30,hungarian,1,6217
323,581,149,29,amsterdam,30,hungarian,1,6217
324,493,154,54,amsterdam,30,hungarian,1,6217
325,603,250,96,amsterdam,30,hungarian,1,6217
326,809,249,109,amsterdam,30,hungarian,1,6217
327,867,142,48,amsterdam,30,hungarian,1,6217
328,157,248,98,amsterdam,30,hungarian,1,6217
329,507,110,36,amsterdam,30,hungarian,1,6217
330,234,146,52,amsterdam,30,hungarian,1,6217
331,971,149,52,amsterdam,30,hungarian,1,6217
332,878,102,66,amsterdam,30,hungarian,1,6217
333,85,101,44,amsterdam,30,hungarian,1,6217
334,140,109,43,amsterdam,30,hungarian,1,6217
335,570,103,45,amsterdam,30,hungarian,1,6217
336,455,141,56,amsterdam,30,hungarian,1,6217
337,214,181,72,amsterdam,30,hungarian,1,6217
338,264,78,21,amsterdam,30,hungarian,1,6217
339,567,80,19,amsterdam,30,hungarian,1,6217
340,86,109,78,amsterdam,30,hungarian,1,6217
341,548,234,126,amsterdam,30,hungarian,1,6217
342,223,151,51,amsterdam,30,hungarian,1,6217
343,745,106,28,amsterdam,30,hungarian,1,6217
344,417,142,62,amsterdam,30,hungarian,1,6217
345,369,77,21,amsterdam,30,hungarian,1,6217
346,960,263,100,amsterdam,30,hungarian,1,6217
347,193,145,48,amsterdam,30,hungarian,1,6217
348,679,154,52,amsterdam,30,hungarian,1,6217
349,45,154,54,amsterdam,30,hungarian,1,6217
350,685,261,94,amsterdam,30,hungarian,1,6217
351,326,240,109,amsterdam,30,hungarian,1,6217
352,441,185,69,amsterdam,30,hungarian,1,6217
353,835,105,62,amsterdam,30,hungarian,1,6217
354,460,85,22,amsterdam,30,hungarian,1,6217
355,902,169,94,amsterdam,30,hungarian,1,6217
356,163,178,76,amsterdam,30,hungarian,1,6217
357,256,80,23,amsterdam,30,hungarian,1,6217
358,674,123,46,amsterdam,30,hungarian,1,6217
359,212,196,66,amsterdam,30,hungarian,1,6217
360,410,116,38,amsterdam,30,hungarian,1,6217
361,628,154,65,amsterdam,30,hungarian,1,6217
362,933,154,58,amsterdam,30,hungarian,1,6217
363,12,78,21,amsterdam,30,hungarian,1,6217
364,783,94,20,amsterdam,30,hungarian,1,6217
365,352,102,61,amsterdam,30,hungarian,1,6217
366,307,106,44,amsterdam,30,hungarian,1,6217
367,510,263,119,amsterdam,30,hungarian,1,6217
368,103,184,80,amsterdam,30,hungarian,1,6217
369,788,111,50,amsterdam,30,hungarian,1,6217
370,373,110,43,amsterdam,30,hungarian,1,6217
371,750,107,19,amsterdam,30,hungarian,1,6217
372,588,178,55,amsterdam,30,hungarian,1,6217
373,945,143,72,amsterdam,30,hungarian,1,6217
374,105,159,48,amsterdam,30,hungarian,1,6217
375,387,234,104,amsterdam,30,hungarian,1,6217
376,752,248,107,amsterdam,30,hungarian,1,6217
377,317,163,76,amsterdam,30,hungarian,1,6217
378,146,178,74,amsterdam,30,hungarian,1,6217
379,230,107,40,amsterdam,30,hungarian,1,6217
380,658,161,56,amsterdam,30,hungarian,1,6217
381,918,261,110,amsterdam,30,hungarian,1,6217
382,303,170,85,amsterdam,30,hungarian,1,6217
383,82,111,44,amsterdam,30,hungarian,1,6217
384,9,86,54,amsterdam,30,hungarian,1,6217
385,676,70,20,amsterdam,30,hungarian,1,6217
386,211,151,60,amsterdam,30,hungarian,1,6217
387,430,161,101,amsterdam,30,hungarian,1,6217
388,657,164,85,amsterdam,30,hungarian,1,6217
389,680,148,24,amsterdam,30,hungarian,1,6217
390,482,82,21,amsterdam,30,hungarian,1,6217
391,442,164,85,amsterdam,30,hungarian,1,6217
392,706,115,38,amsterdam,30,hungarian,1,6217
393,88,125,38,amsterdam,30,hungarian,1,6217
394,450,175,86,amsterdam,30,hungarian,1,6217
395,505,104,44,amsterdam,30,hungarian,1,6217
396,271,83,21,amsterdam,30,hungarian,1,6217
397,806,263,102,amsterdam,30,hungarian,1,6217
398,967,75,60,amsterdam,30,hungarian,1,6217
399,515,251,99,amsterdam,30,hungarian,1,6217
400,465,229,123,amsterdam,30,hungarian,1,6217
401,218,186,74,amsterdam,30,hungarian,1,6217
402,16,161,48,amsterdam,30,hungarian,1,6217
403,587,155,50,amsterdam,30,hungarian,1,6217
404,925,100,44,amsterdam,30,hungarian,1,6217
405,475,99,49,amsterdam,30,hungarian,1,6217
406,117,76,23,amsterdam,30,hungarian,1,6217
407,22,165,45,amsterdam,30,hungarian,1,6217
408,594,237,152,amsterdam,30,hungarian,1,6217
409,83,154,48,amsterdam,30,hungarian,1,6217
0,515,263,92,amsterdam,29,hungarian,1,6217
1,450,175,82,amsterdam,29,hungarian,1,6217
2,234,152,49,amsterdam,29,hungarian,1,6217
3,507,110,32,amsterdam,29,hungarian,1,6217
4,880,113,39,amsterdam,29,hungarian,1,6217
5,921,80,44,amsterdam,29,hungarian,1,6217
6,591,239,106,amsterdam,29,hungarian,1,6217
7,570,103,42,amsterdam,29,hungarian,1,6217
8,657,165,78,amsterdam,29,hungarian,1,6217
9,743,164,42,amsterdam,29,hungarian,1,6217
10,326,251,101,amsterdam,29,hungarian,1,6217
11,809,250,100,amsterdam,29,hungarian,1,6217
12,441,186,64,amsterdam,29,hungarian,1,6217
13,52,152,48,amsterdam,29,hungarian,1,6217
14,317,171,70,amsterdam,29,hungarian,1,6217
15,821,106,41,amsterdam,29,hungarian,1,6217
16,493,154,50,amsterdam,29,hungarian,1,6217
17,806,263,94,amsterdam,29,hungarian,1,6217
18,373,110,40,amsterdam,29,hungarian,1,6217
19,745,106,27,amsterdam,29,hungarian,1,6217
20,548,234,116,amsterdam,29,hungarian,1,6217
21,587,155,46,amsterdam,29,hungarian,1,6217
22,211,151,55,amsterdam,29,hungarian,1,6217
23,777,144,54,amsterdam,29,hungarian,1,6217
24,660,157,44,amsterdam,29,hungarian,1,6217
25,917,261,110,amsterdam,29,hungarian,1,6217
26,960,263,92,amsterdam,29,hungarian,1,6217
27,430,161,97,amsterdam,29,hungarian,1,6217
28,256,80,21,amsterdam,29,hungarian,1,6217
29,475,99,44,amsterdam,29,hungarian,1,6217
30,715,152,46,amsterdam,29,hungarian,1,6217
31,442,165,79,amsterdam,29,hungarian,1,6217
32,465,230,114,amsterdam,29,hungarian,1,6217
33,218,187,68,amsterdam,29,hungarian,1,6217
34,706,115,35,amsterdam,29,hungarian,1,6217
35,375,106,39,amsterdam,29,hungarian,1,6217
36,77,250,108,amsterdam,29,hungarian,1,6217
37,807,269,95,amsterdam,29,hungarian,1,6217
38,22,166,42,amsterdam,29,hungarian,1,6217
39,146,178,69,amsterdam,29,hungarian,1,6217
40,679,154,48,amsterdam,29,hungarian,1,6217
41,45,154,50,amsterdam,29,hungarian,1,6217
42,88,125,35,amsterdam,29,hungarian,1,6217
43,680,148,23,amsterdam,29,hungarian,1,6217
44,269,152,56,amsterdam,29,hungarian,1,6217
45,778,111,37,amsterdam,29,hungarian,1,6217
46,105,159,45,amsterdam,29,hungarian,1,6217
47,166,107,52,amsterdam,29,hungarian,1,6217
48,581,149,28,amsterdam,29,hungarian,1,6217
49,455,142,52,amsterdam,29,hungarian,1,6217
50,172,120,35,amsterdam,29,hungarian,1,6217
51,117,77,22,amsterdam,29,hungarian,1,6217
52,760,166,73,amsterdam,29,hungarian,1,6217
53,158,143,58,amsterdam,29,hungarian,1,6217
54,83,160,44,amsterdam,29,hungarian,1,6217
55,628,154,62,amsterdam,29,hungarian,1,6217
56,658,161,53,amsterdam,29,hungarian,1,6217
57,676,73,19,amsterdam,29,hungarian,1,6217
58,369,77,19,amsterdam,29,hungarian,1,6217
59,111,116,37,amsterdam,29,hungarian,1,6217
60,271,83,19,amsterdam,29,hungarian,1,6217
61,835,105,59,amsterdam,29,hungarian,1,6217
62,752,249,98,amsterdam,29,hungarian,1,6217
63,212,196,62,amsterdam,29,hungarian,1,6217
64,366,78,40,amsterdam,29,hungarian,1,6217
65,603,251,85,amsterdam,29,hungarian,1,6217
66,193,148,45,amsterdam,29,hungarian,1,6217
67,311,105,32,amsterdam,29,hungarian,1,6217
68,283,99,42,amsterdam,29,hungarian,1,6217
69,892,185,63,amsterdam,29,hungarian,1,6217
70,916,110,41,amsterdam,29,hungarian,1,6217
71,779,182,75,amsterdam,29,hungarian,1,6217
72,674,123,43,amsterdam,29,hungarian,1,6217
73,630,147,60,amsterdam,29,hungarian,1,6217
74,627,108,37,amsterdam,29,hungarian,1,6217
75,85,101,38,amsterdam,29,hungarian,1,6217
76,971,149,48,amsterdam,29,hungarian,1,6217
77,510,263,113,amsterdam,29,hungarian,1,6217
78,303,170,78,amsterdam,29,hungarian,1,6217
79,157,249,89,amsterdam,29,hungarian,1,6217
80,529,234,106,amsterdam,29,hungarian,1,6217
81,762,159,46,amsterdam,29,hungarian,1,6217
82,878,102,60,amsterdam,29,hungarian,1,6217
83,196,112,17,amsterdam,29,hungarian,1,6217
84,891,106,20,amsterdam,29,hungarian,1,6217
85,685,272,88,amsterdam,29,hungarian,1,6217
86,387,244,97,amsterdam,29,hungarian,1,6217
87,925,100,40,amsterdam,29,hungarian,1,6217
88,429,244,102,amsterdam,29,hungarian,1,6217
89,346,176,71,amsterdam,29,hungarian,1,6217
90,16,169,44,amsterdam,29,hungarian,1,6217
91,505,104,41,amsterdam,29,hungarian,1,6217
92,557,114,28,amsterdam,29,hungarian,1,6217
93,101,267,94,amsterdam,29,hungarian,1,6217
94,307,106,40,amsterdam,29,hungarian,1,6217
95,417,143,57,amsterdam,29,hungarian,1,6217
96,410,116,35,amsterdam,29,hungarian,1,6217
97,604,113,36,amsterdam,29,hungarian,1,6217
98,585,77,28,amsterdam,29,hungarian,1,6217
99,482,82,19,amsterdam,29,hungarian,1,6217
100,223,154,46,amsterdam,29,hungarian,1,6217
101,867,142,45,amsterdam,29,hungarian,1,6217
102,567,80,18,amsterdam,29,hungarian,1,6217
103,12,78,19,amsterdam,29,hungarian,1,6217
104,594,237,145,amsterdam,29,hungarian,1,6217
105,82,111,42,amsterdam,29,hungarian,1,6217
106,750,111,18,amsterdam,29,hungarian,1,6217
107,140,109,40,amsterdam,29,hungarian,1,6217
108,253,251,97,amsterdam,29,hungarian,1,6217
109,788,111,46,amsterdam,29,hungarian,1,6217
110,224,146,55,amsterdam,29,hungarian,1,6217
111,34,75,21,amsterdam,29,hungarian,1,6217
112,86,112,71,amsterdam,29,hungarian,1,6217
113,588,178,48,amsterdam,29,hungarian,1,6217
114,625,186,63,amsterdam,29,hungarian,1,6217
115,945,144,68,amsterdam,29,hungarian,1,6217
116,517,113,49,amsterdam,29,hungarian,1,6217
117,352,102,59,amsterdam,29,hungarian,1,6217
118,264,78,19,amsterdam,29,hungarian,1,6217
119,933,154,54,amsterdam,29,hungarian,1,6217
120,783,94,18,amsterdam,29,hungarian,1,6217
121,214,181,67,amsterdam,29,hungarian,1,6217
122,103,185,76,amsterdam,29,hungarian,1,6217
123,902,169,88,amsterdam,29,hungarian,1,6217
124,230,107,38,amsterdam,29,hungarian,1,6217
125,918,261,102,amsterdam,29,hungarian,1,6217
