,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
112,985,72,57,valletta,31,greek,1,155054,3.0
113,209,74,52,valletta,31,greek,1,155054,3.0
114,200,136,68,valletta,31,greek,1,155054,3.0
115,244,277,94,valletta,31,greek,1,155054,3.0
116,754,240,118,valletta,31,greek,1,155054,3.0
117,859,138,61,valletta,31,greek,1,155054,3.0
118,732,168,99,valletta,31,greek,1,155054,3.0
119,81,133,66,valletta,31,greek,1,155054,3.0
120,389,111,41,valletta,31,greek,1,155054,3.0
121,746,161,76,valletta,31,greek,1,155054,3.0
122,334,82,25,valletta,31,greek,1,155054,3.0
123,965,140,60,valletta,31,greek,1,155054,3.0
124,377,133,68,valletta,31,greek,1,155054,3.0
125,480,73,24,valletta,31,greek,1,155054,3.0
126,504,156,80,valletta,31,greek,1,155054,3.0
127,512,188,74,valletta,31,greek,1,155054,3.0
128,643,77,27,valletta,31,greek,1,155054,3.0
129,160,96,23,valletta,31,greek,1,155054,3.0
130,501,77,24,valletta,31,greek,1,155054,3.0
131,988,141,52,valletta,31,greek,1,155054,3.0
132,466,142,59,valletta,31,greek,1,155054,3.0
133,295,73,23,valletta,31,greek,1,155054,3.0
134,905,133,70,valletta,31,greek,1,155054,3.0
135,237,149,60,valletta,31,greek,1,155054,3.0
136,521,70,27,valletta,31,greek,1,155054,3.0
137,718,144,58,valletta,31,greek,1,155054,3.0
138,476,129,34,valletta,31,greek,1,155054,3.0
139,598,144,60,valletta,31,greek,1,155054,3.0
140,400,102,58,valletta,31,greek,1,155054,3.0
141,685,325,19,amsterdam,15,german,1,157693,
142,628,150,18,amsterdam,15,german,1,157693,
143,417,176,12,amsterdam,15,german,1,157693,
144,234,173,12,amsterdam,15,german,1,157693,
145,45,174,10,amsterdam,15,german,1,157693,
146,271,81,0,amsterdam,15,german,1,157693,
147,891,122,6,amsterdam,15,german,1,157693,
148,724,295,27,amsterdam,15,german,1,157693,
149,809,293,21,amsterdam,15,german,1,157693,
150,517,114,16,amsterdam,15,german,1,157693,
151,969,82,8,amsterdam,15,german,1,157693,
152,163,173,27,amsterdam,15,german,1,157693,
153,945,178,15,amsterdam,15,german,1,157693,
154,807,323,19,amsterdam,15,german,1,157693,
155,960,298,20,amsterdam,15,german,1,157693,
156,460,83,0,amsterdam,15,german,1,157693,
157,967,78,18,amsterdam,15,german,1,157693,
158,253,285,27,amsterdam,15,german,1,157693,
159,88,131,7,amsterdam,15,german,1,157693,
160,82,108,13,amsterdam,15,german,1,157693,
161,196,109,0,amsterdam,15,german,1,157693,
162,16,176,0,amsterdam,15,german,1,157693,
163,311,102,21,amsterdam,15,german,1,157693,
164,585,74,16,amsterdam,15,german,1,157693,
165,570,107,8,amsterdam,15,german,1,157693,
166,510,276,29,amsterdam,15,german,1,157693,
167,352,99,35,amsterdam,15,german,1,157693,
168,10,151,10,amsterdam,15,german,1,157693,
169,507,125,12,amsterdam,15,german,1,157693,
170,223,150,0,amsterdam,15,german,1,157693,
171,303,211,17,amsterdam,15,german,1,157693,
172,627,105,0,amsterdam,15,german,1,157693,
173,680,150,2,amsterdam,15,german,1,157693,
174,557,111,0,amsterdam,15,german,1,157693,
175,515,330,20,amsterdam,15,german,1,157693,
176,779,186,24,amsterdam,15,german,1,157693,
177,387,290,19,amsterdam,15,german,1,157693,
178,193,147,11,amsterdam,15,german,1,157693,
179,581,148,9,amsterdam,15,german,1,157693,
180,103,180,38,amsterdam,15,german,1,157693,
181,117,74,8,amsterdam,15,german,1,157693,
182,783,99,0,amsterdam,15,german,1,157693,
183,172,131,10,amsterdam,15,german,1,157693,
184,85,116,8,amsterdam,15,german,1,157693,
185,105,173,14,amsterdam,15,german,1,157693,
186,256,78,2,amsterdam,15,german,1,157693,
187,375,105,7,amsterdam,15,german,1,157693,
188,918,336,25,amsterdam,15,german,1,157693,
189,567,91,4,amsterdam,15,german,1,157693,
190,366,78,0,amsterdam,15,german,1,157693,
191,588,173,0,amsterdam,15,german,1,157693,
192,326,285,27,amsterdam,15,german,1,157693,
193,369,75,0,amsterdam,15,german,1,157693,
194,625,188,22,amsterdam,15,german,1,157693,
195,878,108,18,amsterdam,15,german,1,157693,
196,269,151,0,amsterdam,15,german,1,157693,
197,482,80,0,amsterdam,15,german,1,157693,
198,679,150,9,amsterdam,15,german,1,157693,
199,505,108,11,amsterdam,15,german,1,157693,
200,218,233,13,amsterdam,15,german,1,157693,
201,745,103,12,amsterdam,15,german,1,157693,
202,777,178,13,amsterdam,15,german,1,157693,
203,867,147,10,amsterdam,15,german,1,157693,
204,214,235,13,amsterdam,15,german,1,157693,
205,743,165,18,amsterdam,15,german,1,157693,
206,77,303,19,amsterdam,15,german,1,157693,
207,752,295,21,amsterdam,15,german,1,157693,
208,230,136,8,amsterdam,15,german,1,157693,
209,307,125,12,amsterdam,15,german,1,157693,
210,594,241,40,amsterdam,15,german,1,157693,
211,925,123,9,amsterdam,15,german,1,157693,
212,921,91,14,amsterdam,15,german,1,157693,
213,442,190,20,amsterdam,15,german,1,157693,
214,902,194,21,amsterdam,15,german,1,157693,
215,212,235,13,amsterdam,15,german,1,157693,
216,750,112,10,amsterdam,15,german,1,157693,
217,916,107,12,amsterdam,15,german,1,157693,
218,821,109,13,amsterdam,15,german,1,157693,
219,835,102,38,amsterdam,15,german,1,157693,
220,603,264,22,amsterdam,15,german,1,157693,
221,86,111,0,amsterdam,15,german,1,157693,
222,788,108,0,amsterdam,15,german,1,157693,
223,34,78,4,amsterdam,15,german,1,157693,
224,880,129,5,amsterdam,15,german,1,157693,
225,917,297,24,amsterdam,15,german,1,157693,
226,933,150,0,amsterdam,15,german,1,157693,
227,475,105,8,amsterdam,15,german,1,157693,
228,676,87,6,amsterdam,15,german,1,157693,
229,450,170,46,amsterdam,15,german,1,157693,
230,806,266,34,amsterdam,15,german,1,157693,
231,660,171,12,amsterdam,15,german,1,157693,
232,283,114,12,amsterdam,15,german,1,157693,
233,548,227,47,amsterdam,15,german,1,157693,
234,778,108,0,amsterdam,15,german,1,157693,
235,892,224,13,amsterdam,15,german,1,157693,
236,465,295,24,amsterdam,15,german,1,157693,
237,346,215,17,amsterdam,15,german,1,157693,
238,83,174,14,amsterdam,15,german,1,157693,
239,429,248,37,amsterdam,15,german,1,157693,
240,101,322,20,amsterdam,15,german,1,157693,
241,604,129,11,amsterdam,15,german,1,157693,
242,224,142,28,amsterdam,15,german,1,157693,
243,587,151,0,amsterdam,15,german,1,157693,
244,264,79,0,amsterdam,15,german,1,157693,
245,9,84,0,amsterdam,15,german,1,157693,
246,430,157,40,amsterdam,15,german,1,157693,
247,493,174,10,amsterdam,15,german,1,157693,
248,111,145,8,amsterdam,15,german,1,157693,
249,317,195,21,amsterdam,15,german,1,157693,
250,146,211,19,amsterdam,15,german,1,157693,
251,157,295,28,amsterdam,15,german,1,157693,
252,52,173,13,amsterdam,15,german,1,157693,
253,706,125,4,amsterdam,15,german,1,157693,
254,762,173,15,amsterdam,15,german,1,157693,
255,971,176,14,amsterdam,15,german,1,157693,
256,158,151,15,amsterdam,15,german,1,157693,
257,211,147,0,amsterdam,15,german,1,157693,
258,166,118,14,amsterdam,15,german,1,157693,
259,657,174,19,amsterdam,15,german,1,157693,
260,12,78,3,amsterdam,15,german,1,157693,
261,630,153,0,amsterdam,15,german,1,157693,
262,674,119,13,amsterdam,15,german,1,157693,
263,760,220,15,amsterdam,15,german,1,157693,
264,373,130,8,amsterdam,15,german,1,157693,
265,567,91,0,amsterdam,4,german,0,157693,
266,111,145,4,amsterdam,4,german,0,157693,
267,745,103,2,amsterdam,4,german,0,157693,
268,369,75,0,amsterdam,4,german,0,157693,
269,588,173,0,amsterdam,4,german,0,157693,
270,585,74,5,amsterdam,4,german,0,157693,
271,969,84,0,amsterdam,4,german,0,157693,
272,264,79,0,amsterdam,4,german,0,157693,
273,891,122,4,amsterdam,4,german,0,157693,
274,788,108,0,amsterdam,4,german,0,157693,
275,510,352,6,amsterdam,4,german,0,157693,
276,916,134,3,amsterdam,4,german,0,157693,
277,455,174,10,amsterdam,4,german,0,157693,
278,475,105,0,amsterdam,4,german,0,157693,
279,211,147,0,amsterdam,4,german,0,157693,
280,743,171,0,amsterdam,4,german,0,157693,
281,627,105,0,amsterdam,4,german,0,157693,
282,230,182,2,amsterdam,4,german,0,157693,
283,679,150,0,amsterdam,4,german,0,157693,
284,410,126,3,amsterdam,4,german,0,157693,
285,706,125,0,amsterdam,4,german,0,157693,
286,515,405,4,amsterdam,4,german,0,157693,
287,628,150,0,amsterdam,4,german,0,157693,
288,507,125,3,amsterdam,4,german,0,157693,
289,630,153,0,amsterdam,4,german,0,157693,
290,214,294,3,amsterdam,4,german,0,157693,
291,960,405,4,amsterdam,4,german,0,157693,
292,234,173,0,amsterdam,4,german,0,157693,
293,587,151,0,amsterdam,4,german,0,157693,
294,283,114,3,amsterdam,4,german,0,157693,
295,971,176,4,amsterdam,4,german,0,157693,
296,778,108,0,amsterdam,4,german,0,157693,
297,594,418,4,amsterdam,4,german,0,157693,
298,450,170,22,amsterdam,4,german,0,157693,
299,12,78,0,amsterdam,4,german,0,157693,
300,140,184,1,amsterdam,4,german,0,157693,
301,517,171,3,amsterdam,4,german,0,157693,
302,196,109,0,amsterdam,4,german,0,157693,
303,303,211,0,amsterdam,4,german,0,157693,
304,52,173,2,amsterdam,4,german,0,157693,
305,762,173,4,amsterdam,4,german,0,157693,
306,921,91,4,amsterdam,4,german,0,157693,
307,783,99,0,amsterdam,4,german,0,157693,
308,806,266,12,amsterdam,4,german,0,157693,
309,809,404,4,amsterdam,4,german,0,157693,
310,9,84,0,amsterdam,4,german,0,157693,
311,45,174,0,amsterdam,4,german,0,157693,
312,570,107,0,amsterdam,4,german,0,157693,
313,724,295,5,amsterdam,4,german,0,157693,
314,307,125,3,amsterdam,4,german,0,157693,
315,117,91,2,amsterdam,4,german,0,157693,
316,86,111,0,amsterdam,4,german,0,157693,
317,193,147,1,amsterdam,4,german,0,157693,
318,674,134,0,amsterdam,4,german,0,157693,
319,429,248,15,amsterdam,4,german,0,157693,
320,493,174,0,amsterdam,4,german,0,157693,
321,103,180,13,amsterdam,4,german,0,157693,
322,224,142,6,amsterdam,4,german,0,157693,
323,676,87,1,amsterdam,4,german,0,157693,
324,680,150,0,amsterdam,4,german,0,157693,
325,779,237,3,amsterdam,4,german,0,157693,
326,902,209,6,amsterdam,4,german,0,157693,
327,807,404,4,amsterdam,4,german,0,157693,
328,821,109,0,amsterdam,4,german,0,157693,
329,658,176,0,amsterdam,4,german,0,157693,
330,387,414,4,amsterdam,4,german,0,157693,
331,750,112,8,amsterdam,4,german,0,157693,
332,317,202,5,amsterdam,4,german,0,157693,
333,16,176,0,amsterdam,4,german,0,157693,
334,557,111,0,amsterdam,4,german,0,157693,
335,85,156,2,amsterdam,4,german,0,157693,
336,603,356,4,amsterdam,4,german,0,157693,
337,22,173,0,amsterdam,4,german,0,157693,
338,925,123,0,amsterdam,4,german,0,157693,
339,867,147,0,amsterdam,4,german,0,157693,
340,660,171,0,amsterdam,4,german,0,157693,
341,163,239,3,amsterdam,4,german,0,157693,
342,34,78,0,amsterdam,4,german,0,157693,
343,752,400,4,amsterdam,4,german,0,157693,
344,945,179,0,amsterdam,4,german,0,157693,
345,917,402,4,amsterdam,4,german,0,157693,
346,933,150,0,amsterdam,4,german,0,157693,
347,366,78,0,amsterdam,4,german,0,157693,
348,373,179,2,amsterdam,4,german,0,157693,
349,158,176,4,amsterdam,4,german,0,157693,
350,505,108,0,amsterdam,4,german,0,157693,
351,591,313,8,amsterdam,4,german,0,157693,
352,269,151,0,amsterdam,4,german,0,157693,
353,326,285,5,amsterdam,4,german,0,157693,
354,172,131,0,amsterdam,4,german,0,157693,
355,581,148,0,amsterdam,4,german,0,157693,
356,352,99,19,amsterdam,4,german,0,157693,
357,271,81,0,amsterdam,4,german,0,157693,
358,375,105,0,amsterdam,4,german,0,157693,
359,760,271,3,amsterdam,4,german,0,157693,
360,967,78,0,amsterdam,4,german,0,157693,
361,442,190,5,amsterdam,4,german,0,157693,
362,441,211,6,amsterdam,4,german,0,157693,
363,256,78,0,amsterdam,4,german,0,157693,
364,83,174,4,amsterdam,4,german,0,157693,
365,482,80,0,amsterdam,4,german,0,157693,
366,892,276,3,amsterdam,4,german,0,157693,
367,105,173,4,amsterdam,4,german,0,157693,
368,777,179,0,amsterdam,4,german,0,157693,
369,460,83,0,amsterdam,4,german,0,157693,
370,878,108,0,amsterdam,4,german,0,157693,
371,835,102,28,amsterdam,4,german,0,157693,
372,218,292,3,amsterdam,4,german,0,157693,
373,657,255,3,amsterdam,4,german,0,157693,
374,604,129,2,amsterdam,4,german,0,157693,
375,715,173,0,amsterdam,4,german,0,157693,
376,10,151,0,amsterdam,4,german,0,157693,
377,146,211,4,amsterdam,4,german,0,157693,
378,880,129,0,amsterdam,4,german,0,157693,
379,311,102,15,amsterdam,4,german,0,157693,
380,157,295,6,amsterdam,4,german,0,157693,
381,101,396,4,amsterdam,4,german,0,157693,
382,82,108,0,amsterdam,4,german,0,157693,
383,223,150,0,amsterdam,4,german,0,157693,
384,548,290,6,amsterdam,4,german,0,157693,
385,417,176,0,amsterdam,4,german,0,157693,
386,271,82,0,amsterdam,3,german,1,157693,
387,627,106,0,amsterdam,3,german,1,157693,
388,52,176,1,amsterdam,3,german,1,157693,
389,218,295,2,amsterdam,3,german,1,157693,
390,373,181,1,amsterdam,3,german,1,157693,
391,307,127,2,amsterdam,3,german,1,157693,
392,557,113,0,amsterdam,3,german,1,157693,
393,657,258,2,amsterdam,3,german,1,157693,
394,85,158,1,amsterdam,3,german,1,157693,
395,902,212,4,amsterdam,3,german,1,157693,
396,674,135,0,amsterdam,3,german,1,157693,
397,455,177,10,amsterdam,3,german,1,157693,
398,880,130,0,amsterdam,3,german,1,157693,
399,460,84,0,amsterdam,3,german,1,157693,
400,588,175,0,amsterdam,3,german,1,157693,
401,760,275,2,amsterdam,3,german,1,157693,
402,969,85,0,amsterdam,3,german,1,157693,
403,892,280,2,amsterdam,3,german,1,157693,
404,570,108,0,amsterdam,3,german,1,157693,
405,603,361,3,amsterdam,3,german,1,157693,
406,375,106,0,amsterdam,3,german,1,157693,
407,450,173,20,amsterdam,3,german,1,157693,
408,264,80,0,amsterdam,3,german,1,157693,
409,234,176,0,amsterdam,3,german,1,157693,
410,475,106,0,amsterdam,3,german,1,157693,
411,366,79,0,amsterdam,3,german,1,157693,
412,482,81,0,amsterdam,3,german,1,157693,
413,715,176,0,amsterdam,3,german,1,157693,
414,867,149,0,amsterdam,3,german,1,157693,
415,311,103,14,amsterdam,3,german,1,157693,
416,369,76,0,amsterdam,3,german,1,157693,
417,604,130,2,amsterdam,3,german,1,157693,
418,303,214,0,amsterdam,3,german,1,157693,
419,745,110,1,amsterdam,3,german,1,157693,
420,778,109,0,amsterdam,3,german,1,157693,
421,587,153,0,amsterdam,3,german,1,157693,
422,172,132,0,amsterdam,3,german,1,157693,
423,269,153,0,amsterdam,3,german,1,157693,
424,676,88,1,amsterdam,3,german,1,157693,
425,945,181,0,amsterdam,3,german,1,157693,
426,835,103,27,amsterdam,3,german,1,157693,
427,724,299,3,amsterdam,3,german,1,157693,
428,441,214,4,amsterdam,3,german,1,157693,
429,916,135,2,amsterdam,3,german,1,157693,
430,157,299,4,amsterdam,3,german,1,157693,
431,809,409,3,amsterdam,3,german,1,157693,
432,16,179,0,amsterdam,3,german,1,157693,
433,594,424,3,amsterdam,3,german,1,157693,
434,101,401,3,amsterdam,3,german,1,157693,
435,891,124,4,amsterdam,3,german,1,157693,
436,517,174,2,amsterdam,3,german,1,157693,
437,22,176,0,amsterdam,3,german,1,157693,
438,706,127,0,amsterdam,3,german,1,157693,
439,34,79,0,amsterdam,3,german,1,157693,
440,429,251,13,amsterdam,3,german,1,157693,
441,163,292,2,amsterdam,3,german,1,157693,
442,214,298,2,amsterdam,3,german,1,157693,
443,628,152,0,amsterdam,3,german,1,157693,
444,158,179,3,amsterdam,3,german,1,157693,
445,140,186,1,amsterdam,3,german,1,157693,
446,548,335,4,amsterdam,3,german,1,157693,
447,326,288,3,amsterdam,3,german,1,157693,
448,933,152,0,amsterdam,3,german,1,157693,
449,12,79,0,amsterdam,3,german,1,157693,
450,658,179,0,amsterdam,3,german,1,157693,
451,779,300,2,amsterdam,3,german,1,157693,
452,493,177,0,amsterdam,3,german,1,157693,
453,971,179,2,amsterdam,3,german,1,157693,
454,10,153,0,amsterdam,3,german,1,157693,
455,921,92,2,amsterdam,3,german,1,157693,
456,591,317,7,amsterdam,3,german,1,157693,
457,783,100,0,amsterdam,3,german,1,157693,
458,417,179,0,amsterdam,3,german,1,157693,
459,45,177,0,amsterdam,3,german,1,157693,
460,807,409,3,amsterdam,3,german,1,157693,
461,211,149,0,amsterdam,3,german,1,157693,
462,223,152,0,amsterdam,3,german,1,157693,
463,762,176,3,amsterdam,3,german,1,157693,
464,960,410,3,amsterdam,3,german,1,157693,
465,510,356,4,amsterdam,3,german,1,157693,
466,193,149,0,amsterdam,3,german,1,157693,
467,256,79,0,amsterdam,3,german,1,157693,
468,230,184,1,amsterdam,3,german,1,157693,
469,86,112,0,amsterdam,3,german,1,157693,
470,283,115,2,amsterdam,3,german,1,157693,
471,777,181,0,amsterdam,3,german,1,157693,
472,806,270,10,amsterdam,3,german,1,157693,
473,111,147,3,amsterdam,3,german,1,157693,
474,679,152,0,amsterdam,3,german,1,157693,
475,442,192,4,amsterdam,3,german,1,157693,
476,660,174,0,amsterdam,3,german,1,157693,
477,743,174,0,amsterdam,3,german,1,157693,
478,581,150,0,amsterdam,3,german,1,157693,
479,878,109,0,amsterdam,3,german,1,157693,
480,515,410,3,amsterdam,3,german,1,157693,
481,917,407,3,amsterdam,3,german,1,157693,
482,9,85,0,amsterdam,3,german,1,157693,
483,630,155,0,amsterdam,3,german,1,157693,
484,585,75,4,amsterdam,3,german,1,157693,
485,352,100,18,amsterdam,3,german,1,157693,
486,105,176,2,amsterdam,3,german,1,157693,
487,925,125,0,amsterdam,3,german,1,157693,
488,146,214,2,amsterdam,3,german,1,157693,
489,117,92,1,amsterdam,3,german,1,157693,
490,317,205,4,amsterdam,3,german,1,157693,
491,752,405,3,amsterdam,3,german,1,157693,
492,196,110,0,amsterdam,3,german,1,157693,
493,788,109,0,amsterdam,3,german,1,157693,
494,410,128,2,amsterdam,3,german,1,157693,
495,507,127,2,amsterdam,3,german,1,157693,
496,821,110,0,amsterdam,3,german,1,157693,
497,82,109,0,amsterdam,3,german,1,157693,
498,750,113,7,amsterdam,3,german,1,157693,
499,680,152,0,amsterdam,3,german,1,157693,
500,387,419,3,amsterdam,3,german,1,157693,
501,567,92,0,amsterdam,3,german,1,157693,
502,224,144,4,amsterdam,3,german,1,157693,
503,83,177,2,amsterdam,3,german,1,157693,
504,505,109,0,amsterdam,3,german,1,157693,
505,103,182,11,amsterdam,3,german,1,157693,
506,967,79,0,amsterdam,3,german,1,157693,
507,809,323,17,amsterdam,13,estonian,1,157694,
508,10,151,6,amsterdam,13,estonian,1,157694,
509,806,266,30,amsterdam,13,estonian,1,157694,
510,685,325,15,amsterdam,13,estonian,1,157694,
511,628,150,11,amsterdam,13,estonian,1,157694,
512,77,333,15,amsterdam,13,estonian,1,157694,
513,515,330,16,amsterdam,13,estonian,1,157694,
514,507,125,10,amsterdam,13,estonian,1,157694,
515,917,328,20,amsterdam,13,estonian,1,157694,
516,140,151,6,amsterdam,13,estonian,1,157694,
517,745,103,10,amsterdam,13,estonian,1,157694,
518,172,130,7,amsterdam,13,estonian,1,157694,
519,214,234,10,amsterdam,13,estonian,1,157694,
520,916,133,10,amsterdam,13,estonian,1,157694,
521,679,150,5,amsterdam,13,estonian,1,157694,
522,83,174,12,amsterdam,13,estonian,1,157694,
523,750,112,9,amsterdam,13,estonian,1,157694,
524,902,209,18,amsterdam,13,estonian,1,157694,
525,450,170,41,amsterdam,13,estonian,1,157694,
526,283,114,10,amsterdam,13,estonian,1,157694,
527,111,145,7,amsterdam,13,estonian,1,157694,
528,603,284,17,amsterdam,13,estonian,1,157694,
529,674,133,10,amsterdam,13,estonian,1,157694,
530,960,330,16,amsterdam,13,estonian,1,157694,
531,475,105,2,amsterdam,13,estonian,1,157694,
532,517,114,13,amsterdam,13,estonian,1,157694,
533,224,142,24,amsterdam,13,estonian,1,157694,
534,570,107,5,amsterdam,13,estonian,1,157694,
535,680,150,0,amsterdam,13,estonian,1,157694,
536,256,77,0,amsterdam,13,estonian,1,157694,
537,369,75,0,amsterdam,13,estonian,1,157694,
538,676,87,5,amsterdam,13,estonian,1,157694,
539,945,178,12,amsterdam,13,estonian,1,157694,
540,9,84,0,amsterdam,13,estonian,1,157694,
541,387,330,15,amsterdam,13,estonian,1,157694,
542,967,78,13,amsterdam,13,estonian,1,157694,
543,604,128,10,amsterdam,13,estonian,1,157694,
544,253,315,23,amsterdam,13,estonian,1,157694,
545,933,150,0,amsterdam,13,estonian,1,157694,
546,88,130,4,amsterdam,13,estonian,1,157694,
547,442,189,18,amsterdam,13,estonian,1,157694,
548,460,82,0,amsterdam,13,estonian,1,157694,
549,101,322,16,amsterdam,13,estonian,1,157694,
550,706,125,0,amsterdam,13,estonian,1,157694,
551,925,123,6,amsterdam,13,estonian,1,157694,
552,567,91,3,amsterdam,13,estonian,1,157694,
553,410,126,10,amsterdam,13,estonian,1,157694,
554,303,211,13,amsterdam,13,estonian,1,157694,
555,157,294,24,amsterdam,13,estonian,1,157694,
556,971,176,12,amsterdam,13,estonian,1,157694,
557,529,269,17,amsterdam,13,estonian,1,157694,
558,788,108,0,amsterdam,13,estonian,1,157694,
559,212,234,10,amsterdam,13,estonian,1,157694,
560,326,284,23,amsterdam,13,estonian,1,157694,
561,52,173,11,amsterdam,13,estonian,1,157694,
562,630,153,0,amsterdam,13,estonian,1,157694,
563,429,247,33,amsterdam,13,estonian,1,157694,
