,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
29,405,97,22,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
30,716,128,40,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
31,391,170,54,copenhagen,30,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
32,831,88,19,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
33,425,183,92,copenhagen,30,hungarian,0,6217,Morriott International,Morriot,0,0,0
34,691,81,51,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
35,830,87,51,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
36,243,93,21,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
37,834,91,16,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
38,60,90,23,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
39,100,87,21,copenhagen,30,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
40,872,93,27,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
41,6,116,49,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
42,726,267,103,copenhagen,30,hungarian,0,6217,Morriott International,Corlton,1,0,0
43,688,83,45,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,1
44,349,217,68,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
45,829,180,56,copenhagen,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
46,91,123,20,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
47,523,81,41,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
48,487,166,62,copenhagen,30,hungarian,0,6217,Morriott International,CourtYord,0,0,0
49,720,269,118,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,2
50,695,173,50,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
51,938,119,26,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
52,922,222,63,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
53,908,313,92,copenhagen,30,hungarian,0,6217,Morriott International,Corlton,1,1,0
54,894,289,105,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,2
55,122,279,120,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,0,1,1
56,559,196,74,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,0,0,2
57,280,117,64,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
58,23,163,56,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
59,32,175,57,copenhagen,30,hungarian,0,6217,Morriott International,CourtYord,0,0,0
60,1,95,39,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
61,506,121,23,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
62,669,195,76,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
63,951,83,47,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
64,350,296,125,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
65,562,207,74,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
66,433,112,45,copenhagen,30,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
67,124,266,120,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
68,335,87,46,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
69,519,200,68,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
70,508,195,78,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
71,539,266,117,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
72,463,97,18,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
73,869,282,98,copenhagen,30,hungarian,0,6217,Morriott International,Corlton,1,1,0
74,332,200,86,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
75,481,93,21,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
76,596,170,40,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
77,638,153,63,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
78,818,173,44,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
79,973,171,54,copenhagen,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
80,844,270,108,copenhagen,30,hungarian,0,6217,Morriott International,Corlton,0,0,0
81,90,164,56,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
82,757,129,37,copenhagen,30,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
83,707,287,103,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
84,50,128,39,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
85,772,292,85,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
86,422,289,102,copenhagen,30,hungarian,0,6217,Morriott International,Corlton,0,1,0
87,367,92,24,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
88,855,185,85,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
89,365,92,23,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
90,771,287,109,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
91,690,198,82,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
92,445,89,22,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
93,319,286,116,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
94,358,190,73,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
95,995,188,72,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
96,541,124,43,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
97,761,119,47,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
98,622,122,50,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
99,531,175,53,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
100,770,202,73,copenhagen,30,hungarian,0,6217,Morriott International,Morriot,1,1,0
101,142,304,115,copenhagen,30,hungarian,0,6217,Morriott International,Corlton,1,1,0
102,959,188,74,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
103,497,202,71,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,2
104,900,185,80,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
105,318,136,36,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
106,766,292,102,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
107,532,205,76,copenhagen,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
108,401,175,48,copenhagen,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
109,893,205,69,copenhagen,30,hungarian,0,6217,Morriott International,Morriot,1,1,0
110,443,114,52,copenhagen,30,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
111,99,180,46,copenhagen,30,hungarian,0,6217,Morriott International,CourtYord,0,1,0
112,624,200,75,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
113,113,85,28,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
114,793,161,23,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
115,431,123,38,copenhagen,30,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
116,952,92,22,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
117,990,158,58,copenhagen,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
118,528,269,99,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
119,572,198,64,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
120,876,126,36,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
121,36,193,44,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
122,611,175,56,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
123,958,214,72,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
124,407,208,69,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
125,898,83,24,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
126,983,85,27,copenhagen,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
127,300,119,38,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
128,385,272,101,copenhagen,30,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
129,711,130,38,copenhagen,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
130,329,222,67,copenhagen,30,hungarian,0,6217,Morriott International,Morriot,1,0,0
131,289,120,40,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
132,826,196,83,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,1,1,0
133,43,79,62,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
134,78,266,93,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
135,961,180,85,copenhagen,30,hungarian,0,6217,Morriott International,Morriot,0,1,0
136,110,166,51,copenhagen,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
137,92,84,27,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
138,291,188,79,copenhagen,30,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
139,989,89,22,copenhagen,30,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
140,251,165,21,copenhagen,30,hungarian,0,6217,Independant,Independant,0,0,0
141,805,159,74,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
142,53,92,24,copenhagen,30,hungarian,0,6217,Independant,Independant,1,0,0
143,994,157,62,copenhagen,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
144,585,75,29,amsterdam,30,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
145,917,257,118,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,1,1,0
146,410,115,38,amsterdam,30,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
147,45,152,54,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
148,510,259,119,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,0,0,0
149,806,259,102,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,1
150,234,144,52,amsterdam,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
151,627,106,41,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
152,676,69,20,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
153,429,241,110,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
154,507,108,36,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
155,82,109,44,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
156,211,149,60,amsterdam,30,hungarian,0,6217,Morriott International,CourtYord,1,0,0
157,679,152,52,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
158,475,97,49,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
159,86,107,78,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
160,630,145,66,amsterdam,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
161,103,182,80,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
162,223,149,51,amsterdam,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
163,264,77,21,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
164,442,162,85,amsterdam,30,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
165,307,104,44,amsterdam,30,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
166,778,109,41,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
167,253,247,105,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,0,1,2
168,548,230,126,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,0,1,0
169,326,237,109,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
170,902,166,94,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
171,375,104,42,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
172,16,159,48,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
173,777,142,60,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
174,724,256,93,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,1,0,0
175,809,246,109,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
176,880,112,42,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
177,788,109,50,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
178,603,247,96,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,0,1,0
179,581,147,29,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
180,807,265,103,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
181,821,104,45,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
182,366,77,44,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
183,387,230,104,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
184,9,85,54,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
185,311,103,33,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
186,971,147,52,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
187,158,140,62,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
188,430,159,101,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
189,517,112,53,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
190,594,233,152,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
191,460,84,22,amsterdam,30,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
192,783,93,20,amsterdam,30,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
193,172,118,38,amsterdam,30,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
194,166,105,56,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
195,482,81,21,amsterdam,30,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
196,628,152,65,amsterdam,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
197,101,263,102,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
198,441,183,69,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
199,455,139,56,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
200,111,115,40,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
201,918,257,110,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,1,1,0
202,83,152,48,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
203,743,155,46,amsterdam,30,hungarian,0,6217,Morriott International,CourtYord,1,1,0
204,52,150,52,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
205,878,100,66,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
206,945,142,72,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
207,373,108,43,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
208,140,107,43,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
209,570,101,45,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
210,835,103,62,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
211,657,162,85,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
212,529,230,115,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,1,0,1
213,925,98,44,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
214,85,99,44,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
215,567,79,19,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
216,218,184,74,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,1
217,212,193,66,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
218,269,150,60,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,1,0
219,417,140,62,amsterdam,30,hungarian,0,6217,Morriott International,CourtYord,0,0,0
220,588,175,55,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
221,967,74,60,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
222,779,180,81,amsterdam,30,hungarian,0,6217,Morriott International,Morriot,1,0,2
223,77,246,115,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
224,587,153,50,amsterdam,30,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
225,762,157,50,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,1,1,0
226,163,176,76,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
227,505,102,44,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,1
228,214,179,72,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
229,34,74,23,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
230,745,104,28,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
231,352,100,61,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
232,196,110,19,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
233,685,257,94,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,0,0,1
234,750,105,19,amsterdam,30,hungarian,0,6217,Independant,Independant,1,1,0
235,557,113,36,amsterdam,30,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
236,658,159,56,amsterdam,30,hungarian,0,6217,Morriott International,CourtYord,1,0,0
237,465,226,123,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,1,1,0
238,706,114,38,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,0,0,1
239,146,176,74,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
240,933,152,58,amsterdam,30,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
241,10,153,51,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
242,317,161,76,amsterdam,30,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
243,867,140,48,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
244,22,163,45,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
245,369,76,21,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
246,969,76,31,amsterdam,30,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
247,450,172,86,amsterdam,30,hungarian,0,6217,Morriott International,Morriot,0,0,0
248,157,245,98,amsterdam,30,hungarian,0,6217,Morriott International,Corlton,0,0,0
249,346,166,76,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
250,515,248,99,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
251,892,182,69,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
252,256,78,23,amsterdam,30,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
253,105,157,48,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
254,916,108,44,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
255,674,121,46,amsterdam,30,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
256,604,112,40,amsterdam,30,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
257,12,77,21,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
258,283,97,46,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
259,625,183,69,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
260,680,146,24,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
261,891,104,22,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
262,230,105,40,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,1,0,0
263,493,152,54,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
264,960,259,100,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
265,88,123,38,amsterdam,30,hungarian,0,6217,Boss Western,Boss Western,0,0,0
266,193,143,48,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
267,224,144,57,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
268,303,167,85,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
269,660,155,48,amsterdam,30,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
270,117,75,23,amsterdam,30,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
271,271,82,21,amsterdam,30,hungarian,0,6217,Independant,Independant,1,0,0
272,715,144,50,amsterdam,30,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
273,760,163,79,amsterdam,30,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
274,921,79,48,amsterdam,30,hungarian,0,6217,Independant,Independant,0,0,0
275,591,236,115,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
276,752,245,107,amsterdam,30,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
277,969,78,31,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
278,158,142,62,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
279,585,76,29,amsterdam,30,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
280,34,75,23,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
281,253,250,105,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,1,2
282,627,108,41,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
283,891,106,22,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
284,917,261,118,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,1,0
285,762,159,50,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,1,1,0
286,196,112,19,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
287,779,182,81,amsterdam,30,hungarian,1,6217,Morriott International,Morriot,1,0,2
288,269,152,60,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,1,0
289,224,146,57,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
290,821,106,45,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
291,724,260,93,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,0,0
292,172,119,38,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
293,10,155,51,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
294,715,146,50,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
295,892,184,69,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
296,111,116,40,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
297,807,269,103,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
298,529,234,115,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,0,1
299,916,110,44,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
300,366,78,44,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
301,557,114,36,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
302,760,165,79,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
303,311,105,33,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
304,283,99,46,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
305,166,107,56,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
306,777,143,60,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
307,346,169,76,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
308,921,80,48,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
309,880,113,42,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
310,743,157,46,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,1,1,0
311,604,113,40,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
